"Status","Year","Age","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","60-64","Chancellor's other departments","Undeclared","10","5","[c]","[c]"
"In post","2022","60-64","Charity Commission","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","60-64","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Charity Commission","Unknown","10","10","[c]","[c]"
"In post","2022","60-64","Competition and Markets Authority","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","60-64","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","470","410","38920","34500"
"In post","2022","60-64","Department for Business, Energy and Industrial Strategy","LGBO","15","15","[c]","[c]"
"In post","2022","60-64","Department for Business, Energy and Industrial Strategy","Undeclared","70","60","39370","35990"
"In post","2022","60-64","Department for Business, Energy and Industrial Strategy","Unknown","110","90","32130","24980"
"In post","2022","60-64","Department for Digital, Culture, Media and Sport","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","60-64","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Department for Education","Heterosexual / straight","215","200","45950","45100"
"In post","2022","60-64","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Department for Education","Undeclared","35","35","45470","41040"
"In post","2022","60-64","Department for Education","Unknown","50","50","43060","40300"
"In post","2022","60-64","Department for Environment, Food and Rural Affairs","Heterosexual / straight","465","420","35480","29750"
"In post","2022","60-64","Department for Environment, Food and Rural Affairs","LGBO","15","15","[c]","[c]"
"In post","2022","60-64","Department for Environment, Food and Rural Affairs","Undeclared","75","65","34570","30900"
"In post","2022","60-64","Department for Environment, Food and Rural Affairs","Unknown","155","135","32170","26520"
"In post","2022","60-64","Department for International Trade","Heterosexual / straight","55","50","46330","39240"
"In post","2022","60-64","Department for International Trade","LGBO","5","5","[c]","[c]"
"In post","2022","60-64","Department for International Trade","Undeclared","5","5","[c]","[c]"
"In post","2022","60-64","Department for International Trade","Unknown","25","25","[c]","[c]"
"In post","2022","60-64","Department for Levelling Up, Housing and Communities","Heterosexual / straight","130","115","50230","48200"
"In post","2022","60-64","Department for Levelling Up, Housing and Communities","LGBO","5","5","[c]","[c]"
"In post","2022","60-64","Department for Levelling Up, Housing and Communities","Undeclared","20","20","[c]","[c]"
"In post","2022","60-64","Department for Levelling Up, Housing and Communities","Unknown","25","20","[c]","[c]"
"In post","2022","60-64","Department for Transport","Heterosexual / straight","900","765","31920","26780"
"In post","2022","60-64","Department for Transport","LGBO","20","15","[c]","[c]"
"In post","2022","60-64","Department for Transport","Undeclared","430","325","27530","26700"
"In post","2022","60-64","Department for Transport","Unknown","135","120","29290","26780"
"In post","2022","60-64","Department for Work and Pensions","Heterosexual / straight","6850","5390","27690","27570"
"In post","2022","60-64","Department for Work and Pensions","LGBO","235","195","28580","27570"
"In post","2022","60-64","Department for Work and Pensions","Undeclared","1095","850","27380","27570"
"In post","2022","60-64","Department for Work and Pensions","Unknown","2115","1610","26950","27570"
"In post","2022","60-64","Department of Health and Social Care","Heterosexual / straight","320","280","50670","41080"
"In post","2022","60-64","Department of Health and Social Care","LGBO","10","5","[c]","[c]"
"In post","2022","60-64","Department of Health and Social Care","Undeclared","85","75","58280","52610"
"In post","2022","60-64","Department of Health and Social Care","Unknown","155","145","59880","50390"
"In post","2022","60-64","Estyn","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","60-64","Estyn","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Estyn","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Food Standards Agency","Heterosexual / straight","65","60","35960","29010"
"In post","2022","60-64","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Food Standards Agency","Undeclared","10","10","[c]","[c]"
"In post","2022","60-64","Food Standards Agency","Unknown","35","30","28050","26750"
"In post","2022","60-64","Foreign, Commonwealth and Development Office","Heterosexual / straight","300","280","50360","43460"
"In post","2022","60-64","Foreign, Commonwealth and Development Office","LGBO","5","5","[c]","[c]"
"In post","2022","60-64","Foreign, Commonwealth and Development Office","Undeclared","35","30","49560","49100"
"In post","2022","60-64","Foreign, Commonwealth and Development Office","Unknown","60","60","43390","38600"
"In post","2022","60-64","HM Land Registry","Heterosexual / straight","315","230","32340","27130"
"In post","2022","60-64","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","HM Land Registry","Undeclared","110","75","34210","33840"
"In post","2022","60-64","HM Land Registry","Unknown","120","90","29520","27130"
"In post","2022","60-64","HM Revenue and Customs","Heterosexual / straight","3345","2600","33000","28920"
"In post","2022","60-64","HM Revenue and Customs","LGBO","105","90","33040","28920"
"In post","2022","60-64","HM Revenue and Customs","Undeclared","585","445","34150","28920"
"In post","2022","60-64","HM Revenue and Customs","Unknown","1680","1300","29070","22080"
"In post","2022","60-64","HM Treasury","Heterosexual / straight","65","55","45990","43140"
"In post","2022","60-64","HM Treasury","LGBO","5","5","[c]","[c]"
"In post","2022","60-64","HM Treasury","Undeclared","10","10","[c]","[c]"
"In post","2022","60-64","HM Treasury","Unknown","10","10","[c]","[c]"
"In post","2022","60-64","Home Office","Heterosexual / straight","1880","1550","30700","27370"
"In post","2022","60-64","Home Office","LGBO","30","25","30360","26990"
"In post","2022","60-64","Home Office","Undeclared","405","325","31430","27570"
"In post","2022","60-64","Home Office","Unknown","90","65","33280","34630"
"In post","2022","60-64","Ministry of Defence","Heterosexual / straight","4450","4140","32130","27720"
"In post","2022","60-64","Ministry of Defence","LGBO","55","55","29350","26670"
"In post","2022","60-64","Ministry of Defence","Undeclared","845","780","33250","31870"
"In post","2022","60-64","Ministry of Defence","Unknown","635","575","37910","35380"
"In post","2022","60-64","Ministry of Justice","Heterosexual / straight","4960","4145","29340","26310"
"In post","2022","60-64","Ministry of Justice","LGBO","140","120","31690","28310"
"In post","2022","60-64","Ministry of Justice","Undeclared","660","545","29830","27380"
"In post","2022","60-64","Ministry of Justice","Unknown","1080","840","29000","28200"
"In post","2022","60-64","National Crime Agency","Heterosexual / straight","245","225","43070","41230"
"In post","2022","60-64","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","National Crime Agency","Undeclared","20","15","[c]","[c]"
"In post","2022","60-64","National Crime Agency","Unknown","60","55","39340","37450"
"In post","2022","60-64","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","110","100","57780","51360"
"In post","2022","60-64","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office for Standards in Education, Children's Services and Skills","Undeclared","10","10","[c]","[c]"
"In post","2022","60-64","Office for Standards in Education, Children's Services and Skills","Unknown","10","10","[c]","[c]"
"In post","2022","60-64","Office of Gas and Electricity Markets","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","60-64","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office of Gas and Electricity Markets","Unknown","20","20","[c]","[c]"
"In post","2022","60-64","Office of Qualifications and Examinations Regulation","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","60-64","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office of Rail and Road","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","60-64","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office of Rail and Road","Unknown","10","10","[c]","[c]"
"In post","2022","60-64","Office of the Secretary of State for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office of the Secretary of State for Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Scottish Government","Heterosexual / straight","745","625","39550","35000"
"In post","2022","60-64","Scottish Government","LGBO","15","15","[c]","[c]"
"In post","2022","60-64","Scottish Government","Undeclared","50","40","42460","36240"
"In post","2022","60-64","Scottish Government","Unknown","790","650","34960","30950"
"In post","2022","60-64","The National Archives","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","60-64","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","The National Archives","Unknown","30","30","35860","33950"
"In post","2022","60-64","UK Export Finance","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","60-64","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","UK Export Finance","Unknown","5","5","[c]","[c]"
"In post","2022","60-64","UK Statistics Authority","Heterosexual / straight","335","250","27210","20350"
"In post","2022","60-64","UK Statistics Authority","LGBO","10","10","[c]","[c]"
"In post","2022","60-64","UK Statistics Authority","Undeclared","20","15","[c]","[c]"
"In post","2022","60-64","UK Statistics Authority","Unknown","100","75","26020","20350"
"In post","2022","60-64","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","60-64","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Water Services Regulation Authority","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","60-64","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Welsh Government","Heterosexual / straight","350","300","43680","38160"
"In post","2022","60-64","Welsh Government","LGBO","10","10","[c]","[c]"
"In post","2022","60-64","Welsh Government","Undeclared","60","55","44580","38160"
"In post","2022","60-64","Welsh Government","Unknown","5","5","[c]","[c]"
"In post","2022","65+","Attorney General's Departments","Heterosexual / straight","105","85","45700","35290"
"In post","2022","65+","Attorney General's Departments","LGBO","5","5","[c]","[c]"
"In post","2022","65+","Attorney General's Departments","Undeclared","10","5","[c]","[c]"
"In post","2022","65+","Attorney General's Departments","Unknown","45","35","52420","58160"
"In post","2022","65+","Cabinet Office","Heterosexual / straight","60","50","44590","33970"
"In post","2022","65+","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Cabinet Office","Undeclared","5","5","[c]","[c]"
"In post","2022","65+","Cabinet Office","Unknown","20","20","[c]","[c]"
"In post","2022","65+","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","160","125","39110","36240"
"In post","2022","65+","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Department for Business, Energy and Industrial Strategy","Undeclared","30","25","42920","39650"
"In post","2022","65+","Department for Business, Energy and Industrial Strategy","Unknown","50","40","37070","26990"
"In post","2022","65+","Department for Digital, Culture, Media and Sport","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","65+","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Department for Education","Heterosexual / straight","55","50","41440","38660"
"In post","2022","65+","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Department for Education","Undeclared","5","5","[c]","[c]"
"In post","2022","65+","Department for Education","Unknown","15","15","[c]","[c]"
"In post","2022","65+","Department for Environment, Food and Rural Affairs","Heterosexual / straight","170","145","32140","28120"
"In post","2022","65+","Department for Environment, Food and Rural Affairs","LGBO","10","10","[c]","[c]"
"In post","2022","65+","Department for Environment, Food and Rural Affairs","Undeclared","25","20","[c]","[c]"
"In post","2022","65+","Department for Environment, Food and Rural Affairs","Unknown","55","45","30080","26520"
"In post","2022","65+","Department for International Trade","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","65+","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Department for International Trade","Unknown","10","5","[c]","[c]"
"In post","2022","65+","Department for Levelling Up, Housing and Communities","Heterosexual / straight","55","45","54210","58810"
"In post","2022","65+","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Department for Levelling Up, Housing and Communities","Undeclared","10","10","[c]","[c]"
"In post","2022","65+","Department for Levelling Up, Housing and Communities","Unknown","25","15","[c]","[c]"
"In post","2022","65+","Department for Transport","Heterosexual / straight","290","215","31150","26780"
"In post","2022","65+","Department for Transport","LGBO","5","5","[c]","[c]"
"In post","2022","65+","Department for Transport","Undeclared","185","125","27430","26780"
"In post","2022","65+","Department for Transport","Unknown","75","55","29330","27930"
"In post","2022","65+","Department for Work and Pensions","Heterosexual / straight","1835","1335","26950","27570"
"In post","2022","65+","Department for Work and Pensions","LGBO","65","50","26180","27570"
"In post","2022","65+","Department for Work and Pensions","Undeclared","295","210","26800","27570"
"In post","2022","65+","Department for Work and Pensions","Unknown","600","425","26450","26120"
"In post","2022","65+","Department of Health and Social Care","Heterosexual / straight","110","85","45330","35520"
"In post","2022","65+","Department of Health and Social Care","LGBO","5","5","[c]","[c]"
"In post","2022","65+","Department of Health and Social Care","Undeclared","45","35","57530","52840"
"In post","2022","65+","Department of Health and Social Care","Unknown","50","45","58910","44900"
"In post","2022","65+","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Estyn","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Estyn","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Food Standards Agency","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","65+","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Food Standards Agency","Undeclared","10","10","[c]","[c]"
"In post","2022","65+","Food Standards Agency","Unknown","15","10","[c]","[c]"
"In post","2022","65+","Foreign, Commonwealth and Development Office","Heterosexual / straight","100","80","47280","46140"
"In post","2022","65+","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Foreign, Commonwealth and Development Office","Undeclared","10","10","[c]","[c]"
"In post","2022","65+","Foreign, Commonwealth and Development Office","Unknown","20","15","[c]","[c]"
"In post","2022","65+","HM Land Registry","Heterosexual / straight","85","55","32700","31170"
"In post","2022","65+","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","HM Land Registry","Undeclared","15","10","[c]","[c]"
"In post","2022","65+","HM Land Registry","Unknown","30","20","32320","28870"
"In post","2022","65+","HM Revenue and Customs","Heterosexual / straight","855","620","31930","28920"
"In post","2022","65+","HM Revenue and Customs","LGBO","25","15","[c]","[c]"
"In post","2022","65+","HM Revenue and Customs","Undeclared","180","130","31650","28920"
"In post","2022","65+","HM Revenue and Customs","Unknown","505","360","29930","26150"
"In post","2022","65+","HM Treasury","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","65+","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","HM Treasury","Unknown","5","5","[c]","[c]"
"In post","2022","65+","Home Office","Heterosexual / straight","675","520","28570","25630"
"In post","2022","65+","Home Office","LGBO","10","10","[c]","[c]"
"In post","2022","65+","Home Office","Undeclared","135","95","29460","28910"
"In post","2022","65+","Home Office","Unknown","20","10","[c]","[c]"
"In post","2022","65+","Ministry of Defence","Heterosexual / straight","1535","1370","30820","26670"
"In post","2022","65+","Ministry of Defence","LGBO","15","15","[c]","[c]"
"In post","2022","65+","Ministry of Defence","Undeclared","275","240","32560","29470"
"In post","2022","65+","Ministry of Defence","Unknown","215","180","35470","31010"
"In post","2022","65+","Ministry of Justice","Heterosexual / straight","1540","1195","28050","24310"
"In post","2022","65+","Ministry of Justice","LGBO","45","35","29360","25120"
"In post","2022","65+","Ministry of Justice","Undeclared","215","160","28990","24180"
"In post","2022","65+","Ministry of Justice","Unknown","415","290","27680","26310"
"In post","2022","65+","National Crime Agency","Heterosexual / straight","50","45","40400","38990"
"In post","2022","65+","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","National Crime Agency","Unknown","10","10","[c]","[c]"
"In post","2022","65+","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","Unknown","5","5","[c]","[c]"
"In post","2022","65+","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of the Secretary of State for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of the Secretary of State for Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Scottish Government","Heterosexual / straight","170","135","35820","30040"
"In post","2022","65+","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Scottish Government","Undeclared","15","10","[c]","[c]"
"In post","2022","65+","Scottish Government","Unknown","275","205","34070","30040"
"In post","2022","65+","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","The National Archives","Unknown","15","15","[c]","[c]"
"In post","2022","65+","UK Export Finance","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","65+","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Statistics Authority","Heterosexual / straight","200","130","23920","20350"
"In post","2022","65+","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Statistics Authority","Undeclared","10","5","[c]","[c]"
"In post","2022","65+","UK Statistics Authority","Unknown","50","30","26790","20350"
"In post","2022","65+","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Welsh Government","Heterosexual / straight","145","110","40960","38160"
"In post","2022","65+","Welsh Government","LGBO","5","5","[c]","[c]"
"In post","2022","65+","Welsh Government","Undeclared","35","30","44320","38160"
"In post","2022","65+","Welsh Government","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Attorney General's Departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cabinet Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Environment, Food and Rural Affairs","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Levelling Up, Housing and Communities","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Transport","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Transport","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department of Health and Social Care","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Home Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Home Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Ministry of Defence","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Ministry of Defence","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Ministry of Justice","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Ministry of Justice","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Ministry of Justice","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scottish Government","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","UK Statistics Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Attorney General's Departments","Heterosexual / straight","115","[c]","29560","26950"
"Leaver CS","2022","20-29","Attorney General's Departments","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Attorney General's Departments","Undeclared","5","[c]","[c]","[c]"
