"Status","Year","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Mixed","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","Female","70","[c]","38150","31520"
"Leaver CS","2022","Other ethnicity","London","Male","65","[c]","40970","34690"
"Leaver CS","2022","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Female","55","[c]","27520","25200"
"Leaver CS","2022","Undeclared","East Midlands (England)","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Female","40","[c]","30360","28990"
"Leaver CS","2022","Undeclared","East of England","Male","70","[c]","33090","27900"
"Leaver CS","2022","Undeclared","London","Female","180","[c]","39010","34260"
"Leaver CS","2022","Undeclared","London","Male","225","[c]","45990","40790"
"Leaver CS","2022","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Female","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Female","80","[c]","29970","26650"
"Leaver CS","2022","Undeclared","North West (England)","Male","85","[c]","30930","26120"
"Leaver CS","2022","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Male","80","[c]","33400","31080"
"Leaver CS","2022","Undeclared","South East (England)","Female","95","[c]","27430","26670"
"Leaver CS","2022","Undeclared","South East (England)","Male","130","[c]","33380","29530"
"Leaver CS","2022","Undeclared","South West (England)","Female","65","[c]","32320","28600"
"Leaver CS","2022","Undeclared","South West (England)","Male","140","[c]","36040","35340"
"Leaver CS","2022","Undeclared","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Female","45","[c]","26620","21260"
"Leaver CS","2022","Undeclared","Wales","Male","85","[c]","29660","26780"
"Leaver CS","2022","Undeclared","West Midlands (England)","Female","45","[c]","27740","25890"
"Leaver CS","2022","Undeclared","West Midlands (England)","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Female","50","[c]","29220","28310"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Male","70","[c]","31810","27570"
"Leaver CS","2022","Unknown","East Midlands (England)","Female","265","[c]","24350","21010"
"Leaver CS","2022","Unknown","East Midlands (England)","Male","195","[c]","25840","23430"
"Leaver CS","2022","Unknown","East of England","Female","175","[c]","28120","24880"
"Leaver CS","2022","Unknown","East of England","Male","200","[c]","28970","26530"
"Leaver CS","2022","Unknown","London","Female","1220","[c]","38260","31060"
"Leaver CS","2022","Unknown","London","Male","1045","[c]","42090","34710"
"Leaver CS","2022","Unknown","North East (England)","Female","285","[c]","25860","21300"
"Leaver CS","2022","Unknown","North East (England)","Male","235","[c]","27510","24250"
"Leaver CS","2022","Unknown","North West (England)","Female","420","[c]","26310","22600"
"Leaver CS","2022","Unknown","North West (England)","Male","425","[c]","29910","25120"
"Leaver CS","2022","Unknown","Northern Ireland","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","Female","510","[c]","29780","26900"
"Leaver CS","2022","Unknown","Scotland","Male","530","[c]","32560","28990"
"Leaver CS","2022","Unknown","South East (England)","Female","355","[c]","27980","23770"
"Leaver CS","2022","Unknown","South East (England)","Male","355","[c]","29100","25960"
"Leaver CS","2022","Unknown","South West (England)","Female","305","[c]","28800","24500"
"Leaver CS","2022","Unknown","South West (England)","Male","365","[c]","29680","26590"
"Leaver CS","2022","Unknown","Unknown","Female","310","[c]","31440","21840"
"Leaver CS","2022","Unknown","Unknown","Male","385","[c]","36720","32700"
"Leaver CS","2022","Unknown","Wales","Female","165","[c]","26730","21840"
"Leaver CS","2022","Unknown","Wales","Male","205","[c]","29620","26130"
"Leaver CS","2022","Unknown","West Midlands (England)","Female","255","[c]","25560","21260"
"Leaver CS","2022","Unknown","West Midlands (England)","Male","265","[c]","28310","25000"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Female","340","[c]","27440","24250"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Male","395","[c]","33080","27570"
"Leaver CS","2022","White","East Midlands (England)","Female","825","[c]","27930","26930"
"Leaver CS","2022","White","East Midlands (England)","Male","645","[c]","31890","27570"
"Leaver CS","2022","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","East of England","Female","1015","[c]","30700","27570"
"Leaver CS","2022","White","East of England","Male","920","[c]","32430","27570"
"Leaver CS","2022","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","London","Female","2385","[c]","43070","37290"
"Leaver CS","2022","White","London","Male","2100","[c]","46630","40220"
"Leaver CS","2022","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","North East (England)","Female","1130","[c]","27970","23940"
"Leaver CS","2022","White","North East (England)","Male","715","[c]","28200","21680"
"Leaver CS","2022","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","North West (England)","Female","1880","[c]","28460","25400"
"Leaver CS","2022","White","North West (England)","Male","1410","[c]","30280","26520"
"Leaver CS","2022","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Northern Ireland","Female","95","[c]","27670","22710"
"Leaver CS","2022","White","Northern Ireland","Male","105","[c]","28310","22130"
"Leaver CS","2022","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","Male","60","[c]","54960","49690"
"Leaver CS","2022","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Scotland","Female","1310","[c]","30410","27570"
"Leaver CS","2022","White","Scotland","Male","1190","[c]","34150","27570"
"Leaver CS","2022","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","South East (England)","Female","1620","[c]","29510","27570"
"Leaver CS","2022","White","South East (England)","Male","1650","[c]","31890","27570"
"Leaver CS","2022","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","South West (England)","Female","1415","[c]","30950","27570"
"Leaver CS","2022","White","South West (England)","Male","1535","[c]","34710","32210"
"Leaver CS","2022","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","Female","275","[c]","25470","21840"
"Leaver CS","2022","White","Unknown","Male","185","[c]","30710","26350"
"Leaver CS","2022","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Wales","Female","870","[c]","29190","24630"
"Leaver CS","2022","White","Wales","Male","730","[c]","34890","27570"
"Leaver CS","2022","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","West Midlands (England)","Female","990","[c]","32170","27570"
"Leaver CS","2022","White","West Midlands (England)","Male","740","[c]","32350","27570"
"Leaver CS","2022","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Yorkshire and The Humber","Female","1275","[c]","29780","27570"
"Leaver CS","2022","White","Yorkshire and The Humber","Male","1015","[c]","32200","27570"
"Leaver CS","2022","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Midlands (England)","Female","35","[c]","33180","27570"
"Leaver Dept.","2022","Asian","East Midlands (England)","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Male","30","[c]","40510","29290"
"Leaver Dept.","2022","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","Female","820","[c]","39560","33200"
"Leaver Dept.","2022","Asian","London","Male","525","[c]","41140","35060"
"Leaver Dept.","2022","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North West (England)","Female","90","[c]","28810","25120"
"Leaver Dept.","2022","Asian","North West (England)","Male","105","[c]","27760","27570"
"Leaver Dept.","2022","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South East (England)","Female","40","[c]","37930","32170"
"Leaver Dept.","2022","Asian","South East (England)","Male","30","[c]","33940","28280"
"Leaver Dept.","2022","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South West (England)","Female","70","[c]","37230","28870"
"Leaver Dept.","2022","Asian","South West (England)","Male","35","[c]","34200","30260"
"Leaver Dept.","2022","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","West Midlands (England)","Female","160","[c]","28590","25500"
"Leaver Dept.","2022","Asian","West Midlands (England)","Male","140","[c]","29520","27570"
"Leaver Dept.","2022","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Female","80","[c]","31890","27570"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Male","85","[c]","31830","27570"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East Midlands (England)","Female","30","[c]","30780","27570"
"Leaver Dept.","2022","Black","East Midlands (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Female","35","[c]","36430","30460"
"Leaver Dept.","2022","Black","East of England","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","Female","560","[c]","36790","32330"
"Leaver Dept.","2022","Black","London","Male","215","[c]","39320","33350"
"Leaver Dept.","2022","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North West (England)","Female","50","[c]","28530","27570"
"Leaver Dept.","2022","Black","North West (England)","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Female","40","[c]","37990","36330"
"Leaver Dept.","2022","Black","South West (England)","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","Female","70","[c]","31420","27570"
"Leaver Dept.","2022","Black","West Midlands (England)","Male","35","[c]","37050","27570"
"Leaver Dept.","2022","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","Female","240","[c]","40160","35310"
"Leaver Dept.","2022","Mixed","London","Male","130","[c]","41950","38900"
"Leaver Dept.","2022","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","Female","70","[c]","42290","34800"
"Leaver Dept.","2022","Other ethnicity","London","Male","45","[c]","46590","40020"
"Leaver Dept.","2022","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","West Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","West Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Yorkshire and The Humber","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Midlands (England)","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Midlands (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East of England","Female","35","[c]","36740","33730"
"Leaver Dept.","2022","Undeclared","East of England","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","Female","255","[c]","43630","40070"
"Leaver Dept.","2022","Undeclared","London","Male","200","[c]","49070","43360"
"Leaver Dept.","2022","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North East (England)","Female","10","[c]","[c]","[c]"
