"Status","Year","Age","Region_ITL3","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Belfast","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Belfast","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Berkshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Berkshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Berkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Berkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bexley and Greenwich","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bexley and Greenwich","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Birmingham","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","16-19","Birmingham","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","16-19","Birmingham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Birmingham","EO","Male","5","5","[c]","[c]"
"In post","2022","16-19","Blackpool","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Blackpool","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","16-19","Blackpool","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Blackpool","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bradford","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Bradford","AA/AO","Male","15","10","[c]","[c]"
"In post","2022","16-19","Bradford","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bradford","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Breckland and South Norfolk","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Breckland and South Norfolk","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Brent","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Brent","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bridgend and Neath Port Talbot","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bridgend and Neath Port Talbot","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Brighton and Hove","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Brighton and Hove","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bristol, City of","AA/AO","Female","15","10","[c]","[c]"
"In post","2022","16-19","Bristol, City of","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bristol, City of","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bristol, City of","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Buckinghamshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Buckinghamshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Buckinghamshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Buckinghamshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Calderdale and Kirklees","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Calderdale and Kirklees","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Calderdale and Kirklees","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Calderdale and Kirklees","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cambridgeshire CC","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cambridgeshire CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cambridgeshire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cambridgeshire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Camden and City of London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Camden and City of London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Camden and City of London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Camden and City of London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cardiff and Vale of Glamorgan","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","16-19","Cardiff and Vale of Glamorgan","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","16-19","Cardiff and Vale of Glamorgan","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cardiff and Vale of Glamorgan","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Central Hampshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Central Hampshire","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","16-19","Central Valleys","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Central Valleys","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cheshire East","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cheshire East","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","City of Edinburgh","AA/AO","Female","20","20","[c]","[c]"
"In post","2022","16-19","City of Edinburgh","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","16-19","City of Edinburgh","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","City of Edinburgh","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Clackmannanshire and Fife","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Clackmannanshire and Fife","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","16-19","Cornwall and Isles of Scilly","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cornwall and Isles of Scilly","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cornwall and Isles of Scilly","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cornwall and Isles of Scilly","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Coventry","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Coventry","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Coventry","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Coventry","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Croydon","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Croydon","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Croydon","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Croydon","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon CC","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Dorset","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Dorset","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Dudley","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Dudley","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Durham","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Durham","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Durham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Durham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Ayrshire and North Ayrshire mainland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Ayrshire and North Ayrshire mainland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Ayrshire and North Ayrshire mainland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Ayrshire and North Ayrshire mainland","EO","Male","10","10","[c]","[c]"
"In post","2022","16-19","East Cumbria","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Cumbria","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Kent","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","16-19","East Kent","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","16-19","East Kent","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Kent","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Merseyside","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Merseyside","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Riding of Yorkshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Riding of Yorkshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Surrey","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Surrey","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Sussex CC","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Sussex CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Sussex CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Sussex CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Enfield","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Enfield","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Essex Haven Gateway","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Essex Haven Gateway","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Falkirk","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Falkirk","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Flintshire and Wrexham","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Flintshire and Wrexham","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","16-19","Glasgow City","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","16-19","Glasgow City","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","16-19","Greater Manchester North West","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester North West","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester South East","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester South East","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester South West","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Greater Manchester South West","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","16-19","Greater Manchester South West","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester South West","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Gwent Valleys","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Gwent Valleys","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hackney and Newham","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hackney and Newham","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hackney and Newham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hackney and Newham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Haringey and Islington","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Haringey and Islington","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hartlepool and Stockton-on-Tees","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hartlepool and Stockton-on-Tees","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Heart of Essex","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Heart of Essex","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hertfordshire CC","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hertfordshire CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hounslow and Richmond upon Thames","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hounslow and Richmond upon Thames","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Isle of Wight","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Isle of Wight","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kent Thames Gateway","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kent Thames Gateway","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kingston upon Hull, City of","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kingston upon Hull, City of","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kingston upon Hull, City of","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kingston upon Hull, City of","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lancaster and Wyre","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lancaster and Wyre","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Leeds","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","16-19","Leeds","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","16-19","Leeds","EO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Leeds","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Leicester","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Leicester","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Leicester","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Leicester","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Leicestershire CC and Rutland","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","16-19","Leicestershire CC and Rutland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lewisham and Southwark","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lewisham and Southwark","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lincolnshire CC","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lincolnshire CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lisburn and Castlereagh","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lisburn and Castlereagh","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Liverpool","AA/AO","Female","25","25","[c]","[c]"
"In post","2022","16-19","Liverpool","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","16-19","Liverpool","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Liverpool","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Manchester","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","16-19","Manchester","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","16-19","Manchester","EO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Manchester","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Manchester","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Manchester","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Manchester","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Manchester","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Medway","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Medway","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mid Lancashire","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","16-19","Mid Lancashire","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","16-19","Mid Lancashire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mid Lancashire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mid Lancashire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mid Lancashire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Milton Keynes","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Milton Keynes","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Milton Keynes","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Milton Keynes","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Milton Keynes","Unknown","Female","5","5","[c]","[c]"
"In post","2022","16-19","Milton Keynes","Unknown","Male","20","20","[c]","[c]"
"In post","2022","16-19","Monmouthshire and Newport","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Monmouthshire and Newport","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","16-19","Monmouthshire and Newport","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Monmouthshire and Newport","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Monmouthshire and Newport","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Newry, Mourne and Down","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Newry, Mourne and Down","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North and North East Lincolnshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North and North East Lincolnshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Lanarkshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Lanarkshire","AA/AO","Male","10","5","[c]","[c]"
"In post","2022","16-19","North Lanarkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Lanarkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Northamptonshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Northamptonshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Nottinghamshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Nottinghamshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Norwich and East Norfolk","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Norwich and East Norfolk","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Nottingham","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","16-19","Nottingham","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","16-19","Nottingham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Nottingham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Oxfordshire CC","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Oxfordshire CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Perth and Kinross, and Stirling","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Perth and Kinross, and Stirling","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Peterborough","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Peterborough","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Plymouth","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Plymouth","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","16-19","Plymouth","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Plymouth","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Plymouth","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Plymouth","Unknown","Male","10","10","[c]","[c]"
"In post","2022","16-19","Portsmouth","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Portsmouth","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Redbridge and Waltham Forest","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Redbridge and Waltham Forest","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Borders","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Borders","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sefton","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sefton","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sefton","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sefton","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sheffield","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Sheffield","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sheffield","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sheffield","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Shetland Islands","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Shetland Islands","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Solihull","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Solihull","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Solihull","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Solihull","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South and West Derbyshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South and West Derbyshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Hampshire","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","South Hampshire","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","16-19","South Hampshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Hampshire","EO","Male","5","5","[c]","[c]"
"In post","2022","16-19","South Lanarkshire","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","16-19","South Lanarkshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Teesside","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Teesside","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Southampton","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Southampton","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Staffordshire CC","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Staffordshire CC","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","16-19","Staffordshire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Staffordshire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Stoke-on-Trent","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Stoke-on-Trent","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Suffolk CC","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","16-19","Suffolk CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Suffolk CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Suffolk CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Sunderland","AA/AO","Female","10","5","[c]","[c]"
"In post","2022","16-19","Sunderland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Swansea","AA/AO","Female","45","35","19240","18310"
"In post","2022","16-19","Swansea","AA/AO","Male","35","30","19380","18310"
"In post","2022","16-19","Thurrock","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Thurrock","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tower Hamlets","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tower Hamlets","AA/AO","Male","[c]","[c]","[c]","[c]"
