"Status","Year","Ethnicity","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Flintshire and Wrexham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Flintshire and Wrexham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Glasgow City","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Glasgow City","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Glasgow City","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Glasgow City","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester North East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester North West","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester North West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South West","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South West","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gwent Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gwynedd","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hackney and Newham","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hackney and Newham","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hackney and Newham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hackney and Newham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Haringey and Islington","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Haringey and Islington","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Harrow and Hillingdon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Harrow and Hillingdon","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Harrow and Hillingdon","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Harrow and Hillingdon","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hartlepool and Stockton-on-Tees","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Heart of Essex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Heart of Essex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, County of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, County of","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hertfordshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hertfordshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hertfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hertfordshire CC","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hertfordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hounslow and Richmond upon Thames","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hounslow and Richmond upon Thames","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hounslow and Richmond upon Thames","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hounslow and Richmond upon Thames","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inverclyde, East Renfrewshire, and Renfrewshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Isle of Anglesey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent Thames Gateway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent Thames Gateway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kingston upon Hull, City of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kingston upon Hull, City of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lambeth","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lambeth","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lambeth","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lambeth","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lambeth","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancaster and Wyre","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancaster and Wyre","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancaster and Wyre","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leeds","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leeds","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leeds","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leeds","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leeds","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicester","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicester","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire CC and Rutland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire CC and Rutland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire CC and Rutland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lewisham and Southwark","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lewisham and Southwark","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lewisham and Southwark","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lewisham and Southwark","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire CC","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lisburn and Castlereagh","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lisburn and Castlereagh","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Liverpool","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Liverpool","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Liverpool","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Liverpool","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Luton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Luton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Luton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Manchester","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Manchester","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Manchester","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Medway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Medway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Medway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Medway","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merton, Kingston upon Thames and Sutton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Kent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Lancashire","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Lancashire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Milton Keynes","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Milton Keynes","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Milton Keynes","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Milton Keynes","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Monmouthshire and Newport","AA/AO","35","[c]","19560","19610"
"Leaver CS","2022","Undeclared","Monmouthshire and Newport","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Monmouthshire and Newport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Monmouthshire and Newport","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Na h-Eileanan Siar","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North and North East Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North and West Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North and West Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Hampshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Lanarkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire CC","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire CC","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Norwich and East Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Norwich and East Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Nottingham","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Nottingham","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Nottingham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Nottingham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Perth and Kinross, and Stirling","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Perth and Kinross, and Stirling","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Peterborough","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Peterborough","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Peterborough","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Peterborough","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Portsmouth","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Portsmouth","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Portsmouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Portsmouth","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Powys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Redbridge and Waltham Forest","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Redbridge and Waltham Forest","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sandwell","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sefton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sefton","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sefton","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sefton","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sheffield","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sheffield","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sheffield","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sheffield","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Solihull","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Solihull","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Somerset CC","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Somerset CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Somerset CC","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South and West Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South and West Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Hampshire","AA/AO","35","[c]","19760","19520"
"Leaver CS","2022","Undeclared","South Hampshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Hampshire","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Lanarkshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Teesside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Teesside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southampton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southampton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southampton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southend-on-Sea","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Staffordshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Staffordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Stoke-on-Trent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Stoke-on-Trent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Stoke-on-Trent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Suffolk CC","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Suffolk CC","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Suffolk CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sunderland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sunderland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sunderland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swansea","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swansea","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swansea","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swindon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Telford and Wrekin","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Telford and Wrekin","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Telford and Wrekin","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Thurrock","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Thurrock","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Torbay","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","SEO/HEO","10","[c]","[c]","[c]"
