"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Asian","Communications","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","AO","80","[c]","23870","25110"
"New entrant CS","2022","Asian","Counter Fraud","EO","80","[c]","28460","27570"
"New entrant CS","2022","Asian","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","AO","155","[c]","21270","21250"
"New entrant CS","2022","Asian","Debt","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","EO","60","[c]","26830","26590"
"New entrant CS","2022","Asian","Digital, Data & Technology","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","G7","65","[c]","55290","54700"
"New entrant CS","2022","Asian","Digital, Data & Technology","HEO","75","[c]","33100","33080"
"New entrant CS","2022","Asian","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","SEO","70","[c]","39890","40000"
"New entrant CS","2022","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","EO","40","[c]","26020","25000"
"New entrant CS","2022","Asian","Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","HEO","40","[c]","32940","32640"
"New entrant CS","2022","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","SEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Grants Management","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Grants Management","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Grants Management","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Grants Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","EO","35","[c]","26780","26990"
"New entrant CS","2022","Asian","Human Resources","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","AO","40","[c]","21310","21250"
"New entrant CS","2022","Asian","Legal","EO","45","[c]","27000","26950"
"New entrant CS","2022","Asian","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","G7","60","[c]","52030","50500"
"New entrant CS","2022","Asian","Legal","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","AA","75","[c]","20890","20890"
"New entrant CS","2022","Asian","No function","AO","990","[c]","22000","21260"
"New entrant CS","2022","Asian","No function","EO","1120","[c]","28120","27570"
"New entrant CS","2022","Asian","No function","G6","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","G7","65","[c]","53860","52610"
"New entrant CS","2022","Asian","No function","HEO","400","[c]","32960","33080"
"New entrant CS","2022","Asian","No function","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","SEO","155","[c]","40150","40070"
"New entrant CS","2022","Asian","No function","Unknown","255","[c]","27610","24800"
"New entrant CS","2022","Asian","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","HEO","35","[c]","32770","33000"
"New entrant CS","2022","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","SEO","30","[c]","42120","42430"
"New entrant CS","2022","Asian","Project Delivery","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","AA","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","AO","130","[c]","22630","21680"
"New entrant CS","2022","Asian","Unknown","EO","120","[c]","27510","27570"
"New entrant CS","2022","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","HEO","50","[c]","33460","31990"
"New entrant CS","2022","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","SEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","EO","35","[c]","26850","26590"
"New entrant CS","2022","Black","Communications","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","AO","30","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Debt","AO","40","[c]","21410","21250"
"New entrant CS","2022","Black","Debt","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Debt","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Debt","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Debt","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Digital, Data & Technology","EO","30","[c]","26460","26130"
"New entrant CS","2022","Black","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Digital, Data & Technology","G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","Digital, Data & Technology","HEO","50","[c]","32720","33080"
"New entrant CS","2022","Black","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Digital, Data & Technology","SEO","45","[c]","39850","40170"
"New entrant CS","2022","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Finance","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Finance","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Finance","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Finance","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Finance","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Grants Management","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Grants Management","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Grants Management","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Grants Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Human Resources","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Human Resources","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","Human Resources","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Human Resources","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Human Resources","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Human Resources","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Internal Audit","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Internal Audit","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Internal Audit","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Legal","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Legal","AO","30","[c]","[c]","[c]"
"New entrant CS","2022","Black","Legal","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Black","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Legal","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Legal","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Legal","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","No function","AA","45","[c]","22800","22350"
"New entrant CS","2022","Black","No function","AO","455","[c]","23530","21260"
"New entrant CS","2022","Black","No function","EO","605","[c]","28650","27680"
"New entrant CS","2022","Black","No function","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","No function","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","No function","HEO","195","[c]","33340","33080"
"New entrant CS","2022","Black","No function","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","No function","SEO","95","[c]","40440","40060"
"New entrant CS","2022","Black","No function","Unknown","465","[c]","30310","28200"
"New entrant CS","2022","Black","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Project Delivery","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Project Delivery","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Project Delivery","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Project Delivery","SEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Property","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Property","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Security","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Security","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","AO","35","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","EO","55","[c]","28220","27940"
"New entrant CS","2022","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Analysis","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Analysis","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Analysis","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Analysis","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Analysis","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Analysis","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Analysis","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Commercial","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Commercial","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Commercial","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Commercial","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Commercial","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Communications","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Communications","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Communications","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Communications","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Communications","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Communications","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Communications","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Counter Fraud","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Counter Fraud","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Debt","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Debt","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Debt","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Debt","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Debt","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Digital, Data & Technology","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Digital, Data & Technology","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Digital, Data & Technology","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Digital, Data & Technology","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Digital, Data & Technology","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Finance","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Finance","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Grants Management","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Grants Management","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Grants Management","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Grants Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Human Resources","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Human Resources","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Human Resources","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Human Resources","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Human Resources","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Human Resources","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Internal Audit","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Internal Audit","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Internal Audit","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","No function","AA","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","No function","AO","330","[c]","22950","21260"
"New entrant CS","2022","Mixed","No function","EO","270","[c]","27730","27570"
"New entrant CS","2022","Mixed","No function","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","No function","G7","35","[c]","53810","53130"
"New entrant CS","2022","Mixed","No function","HEO","160","[c]","32640","33080"
"New entrant CS","2022","Mixed","No function","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","No function","SEO","50","[c]","40810","40050"
"New entrant CS","2022","Mixed","No function","Unknown","210","[c]","28830","24970"
"New entrant CS","2022","Mixed","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","SEO","[c]","[c]","[c]","[c]"
