"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","UK Statistics Authority","Economics","Wales","Outside London","55","[c]","24040","19860"
"New entrant CS","2022","UK Statistics Authority","Finance","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Finance","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Geography","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Human Resources","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Human Resources","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Human Resources","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Internal Audit","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Knowledge and Information Management","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Operational Delivery","London","London","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Operational Delivery","South East (England)","Outside London","270","[c]","21760","19860"
"New entrant CS","2022","UK Statistics Authority","Operational Delivery","Wales","Outside London","190","[c]","27470","23880"
"New entrant CS","2022","UK Statistics Authority","Operational Research","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Operational Research","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Policy","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Policy","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Policy","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Project Delivery","South East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Project Delivery","Wales","Outside London","20","[c]","36430","36840"
"New entrant CS","2022","UK Statistics Authority","Property","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Property","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Security","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Security","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Social Research","London","London","10","[c]","42630","41340"
"New entrant CS","2022","UK Statistics Authority","Social Research","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Social Research","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Social Research","South East (England)","Outside London","40","[c]","31790","30710"
"New entrant CS","2022","UK Statistics Authority","Social Research","Wales","Outside London","100","[c]","33500","30710"
"New entrant CS","2022","UK Statistics Authority","Statistics","London","London","10","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Statistics","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Statistics","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Statistics","South East (England)","Outside London","25","[c]","32780","30710"
"New entrant CS","2022","UK Statistics Authority","Statistics","Wales","Outside London","65","[c]","33540","30710"
"New entrant CS","2022","UK Supreme Court","Communications","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Digital, Data and Technology","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Knowledge and Information Management","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Legal","London","London","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Operational Delivery","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Policy","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Property","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Communications","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Corporate Finance","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Digital, Data and Technology","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Digital, Data and Technology","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Economics","London","London","10","[c]","43890","28000"
"New entrant CS","2022","Water Services Regulation Authority","Economics","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Finance","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Human Resources","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Knowledge and Information Management","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Legal","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Operational Delivery","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Policy","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Policy","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Project Delivery","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Science and Engineering","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Science and Engineering","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Communications","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Digital, Data and Technology","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Economics","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Finance","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Finance","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Finance","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Human Resources","Wales","Outside London","15","[c]","23200","21300"
"New entrant CS","2022","Welsh Government","Knowledge and Information Management","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Legal","Wales","Outside London","10","[c]","40270","51380"
"New entrant CS","2022","Welsh Government","Medicine","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Medicine","Wales","Outside London","25","[c]","45110","40100"
"New entrant CS","2022","Welsh Government","Operational Delivery","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Operational Delivery","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Operational Delivery","Wales","Outside London","80","[c]","28150","24630"
"New entrant CS","2022","Welsh Government","Operational Delivery","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Operational Delivery","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Other","Wales","Outside London","50","[c]","36100","33200"
"New entrant CS","2022","Welsh Government","Planning","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Planning","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Planning","Wales","Outside London","45","[c]","42670","36670"
"New entrant CS","2022","Welsh Government","Policy","Wales","Outside London","70","[c]","35980","35180"
"New entrant CS","2022","Welsh Government","Project Delivery","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Social Research","Wales","Outside London","15","[c]","29270","31210"
"New entrant CS","2022","Welsh Government","Statistics","Wales","Outside London","10","[c]","27700","25860"
"New entrant CS","2022","Welsh Government","Unknown","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Veterinarian","Wales","Outside London","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
