"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","G6","Female","30","30","67560","66210"
"In post","2022","Asian","Digital, Data & Technology","G6","Male","40","40","69960","69960"
"In post","2022","Asian","Digital, Data & Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","G7","Female","115","115","54980","54270"
"In post","2022","Asian","Digital, Data & Technology","G7","Male","220","220","56440","55210"
"In post","2022","Asian","Digital, Data & Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","HEO","Female","150","145","33720","33370"
"In post","2022","Asian","Digital, Data & Technology","HEO","Male","180","180","33710","33370"
"In post","2022","Asian","Digital, Data & Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","SEO","Female","130","125","40360","40520"
"In post","2022","Asian","Digital, Data & Technology","SEO","Male","195","195","41290","40520"
"In post","2022","Asian","Digital, Data & Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AO","Female","55","45","22040","21250"
"In post","2022","Asian","Finance","AO","Male","60","60","21720","21250"
"In post","2022","Asian","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","EO","Female","130","125","27380","26890"
"In post","2022","Asian","Finance","EO","Male","90","90","27750","27480"
"In post","2022","Asian","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","G6","Female","25","25","[c]","[c]"
"In post","2022","Asian","Finance","G6","Male","25","25","[c]","[c]"
"In post","2022","Asian","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","G7","Female","70","70","55410","54430"
"In post","2022","Asian","Finance","G7","Male","85","85","56180","56210"
"In post","2022","Asian","Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","HEO","Female","155","145","34320","33740"
"In post","2022","Asian","Finance","HEO","Male","145","140","33650","33170"
"In post","2022","Asian","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Asian","Finance","SCS level","Male","20","20","[c]","[c]"
"In post","2022","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","SEO","Female","120","115","41170","40650"
"In post","2022","Asian","Finance","SEO","Male","155","155","42270","42000"
"In post","2022","Asian","Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","AO","Female","20","15","[c]","[c]"
"In post","2022","Asian","Grants Management","AO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Grants Management","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AO","Female","50","40","22330","21260"
"In post","2022","Asian","Human Resources","AO","Male","20","20","[c]","[c]"
"In post","2022","Asian","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","EO","Female","120","110","28050","27570"
"In post","2022","Asian","Human Resources","EO","Male","65","65","27930","27500"
"In post","2022","Asian","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","G6","Female","15","10","[c]","[c]"
"In post","2022","Asian","Human Resources","G6","Male","5","5","[c]","[c]"
"In post","2022","Asian","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","G7","Female","70","70","55600","54700"
"In post","2022","Asian","Human Resources","G7","Male","25","25","[c]","[c]"
"In post","2022","Asian","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","HEO","Female","135","135","34260","34260"
"In post","2022","Asian","Human Resources","HEO","Male","45","45","33280","33370"
"In post","2022","Asian","Human Resources","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Asian","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SEO","Female","75","75","40750","40520"
"In post","2022","Asian","Human Resources","SEO","Male","25","25","[c]","[c]"
"In post","2022","Asian","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6","Male","5","5","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G7","Female","10","10","[c]","[c]"
"In post","2022","Asian","Internal Audit","G7","Male","5","5","[c]","[c]"
"In post","2022","Asian","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","HEO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Internal Audit","HEO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO","Female","20","20","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO","Male","15","10","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AO","Female","140","120","22920","23720"
"In post","2022","Asian","Legal","AO","Male","50","45","23230","23770"
"In post","2022","Asian","Legal","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","EO","Female","160","145","27970","27350"
"In post","2022","Asian","Legal","EO","Male","65","65","27970","27350"
"In post","2022","Asian","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","G6","Female","75","70","68030","65730"
"In post","2022","Asian","Legal","G6","Male","35","30","69420","66780"
"In post","2022","Asian","Legal","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","G7","Female","315","290","54570","53050"
"In post","2022","Asian","Legal","G7","Male","145","140","55470","54120"
"In post","2022","Asian","Legal","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","HEO","Female","75","70","36690","36240"
"In post","2022","Asian","Legal","HEO","Male","55","55","34970","33370"
"In post","2022","Asian","Legal","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Asian","Legal","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","SEO","Female","35","30","42630","41750"
"In post","2022","Asian","Legal","SEO","Male","20","20","[c]","[c]"
"In post","2022","Asian","Legal","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","AA","Female","195","160","20960","20890"
"In post","2022","Asian","No function","AA","Male","175","165","21560","21650"
"In post","2022","Asian","No function","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","AO","Female","2785","2315","22160","21260"
"In post","2022","Asian","No function","AO","Male","2215","2110","22980","21260"
"In post","2022","Asian","No function","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","EO","Female","3710","3335","28710","27570"
"In post","2022","Asian","No function","EO","Male","2660","2610","28520","27570"
"In post","2022","Asian","No function","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","G6","Female","160","155","67610","65920"
"In post","2022","Asian","No function","G6","Male","130","125","69790","66600"
"In post","2022","Asian","No function","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","G7","Female","570","560","54870","54070"
"In post","2022","Asian","No function","G7","Male","440","435","55910","54700"
"In post","2022","Asian","No function","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","HEO","Female","1345","1300","34160","33570"
"In post","2022","Asian","No function","HEO","Male","1250","1210","34630","33370"
"In post","2022","Asian","No function","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","SCS level","Female","105","100","93020","90410"
"In post","2022","Asian","No function","SCS level","Male","80","80","91750","85250"
"In post","2022","Asian","No function","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","SEO","Female","775","745","41430","40520"
"In post","2022","Asian","No function","SEO","Male","595","590","43500","40780"
"In post","2022","Asian","No function","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","Unknown","Female","540","500","29000","27980"
"In post","2022","Asian","No function","Unknown","Male","205","190","30390","28200"
"In post","2022","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AO","Female","45","30","23600","23460"
"In post","2022","Asian","Project Delivery","AO","Male","15","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","EO","Female","95","90","27060","27540"
"In post","2022","Asian","Project Delivery","EO","Male","75","75","26700","26820"
"In post","2022","Asian","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","G6","Female","45","40","69520","68760"
"In post","2022","Asian","Project Delivery","G6","Male","45","45","69120","67910"
"In post","2022","Asian","Project Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","G7","Female","110","105","56130","55210"
"In post","2022","Asian","Project Delivery","G7","Male","120","120","55650","55210"
"In post","2022","Asian","Project Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","HEO","Female","170","160","34360","34000"
"In post","2022","Asian","Project Delivery","HEO","Male","185","185","34120","33370"
"In post","2022","Asian","Project Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","SEO","Female","130","125","41750","41710"
"In post","2022","Asian","Project Delivery","SEO","Male","155","155","41330","40980"
"In post","2022","Asian","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","Male","35","35","39450","36980"
"In post","2022","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","AO","Female","30","30","23900","22130"
"In post","2022","Asian","Property","AO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Property","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","EO","Female","70","65","27810","28330"
"In post","2022","Asian","Property","EO","Male","90","85","25160","26030"
"In post","2022","Asian","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","G6","Female","10","10","[c]","[c]"
"In post","2022","Asian","Property","G6","Male","15","15","[c]","[c]"
"In post","2022","Asian","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","G7","Female","25","25","[c]","[c]"
"In post","2022","Asian","Property","G7","Male","25","25","[c]","[c]"
"In post","2022","Asian","Property","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","HEO","Female","50","50","34210","34260"
"In post","2022","Asian","Property","HEO","Male","60","60","34880","34260"
"In post","2022","Asian","Property","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Asian","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","SEO","Female","30","30","43080","42970"
"In post","2022","Asian","Property","SEO","Male","35","35","43500","44020"
"In post","2022","Asian","Property","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","AA","Female","5","5","[c]","[c]"
"In post","2022","Asian","Security","AA","Male","65","65","20910","19810"
"In post","2022","Asian","Security","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","AO","Female","15","15","[c]","[c]"
"In post","2022","Asian","Security","AO","Male","40","40","32220","30890"
"In post","2022","Asian","Security","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","EO","Female","25","25","[c]","[c]"
"In post","2022","Asian","Security","EO","Male","20","20","[c]","[c]"
