"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Project Delivery","South East (England)","SEO/HEO","105","100","35690","34130"
"In post","2022","Declared disabled","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","South West (England)","EO","180","170","23970","24750"
"In post","2022","Declared disabled","Project Delivery","South West (England)","G6/G7","150","150","54960","54540"
"In post","2022","Declared disabled","Project Delivery","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","South West (England)","SEO/HEO","550","525","36110","36450"
"In post","2022","Declared disabled","Project Delivery","South West (England)","Unknown","140","135","38370","35250"
"In post","2022","Declared disabled","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Wales","EO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Wales","G6/G7","25","20","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Wales","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","West Midlands (England)","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","West Midlands (England)","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","West Midlands (England)","SEO/HEO","40","35","36400","37300"
"In post","2022","Declared disabled","Project Delivery","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Yorkshire and The Humber","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Yorkshire and The Humber","SEO/HEO","65","60","34740","33730"
"In post","2022","Declared disabled","Property","East Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Property","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","East Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Property","East of England","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Property","East of England","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","East of England","SEO/HEO","35","35","36800","33300"
"In post","2022","Declared disabled","Property","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","London","EO","40","40","27040","29250"
"In post","2022","Declared disabled","Property","London","G6/G7","45","40","61100","61750"
"In post","2022","Declared disabled","Property","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","London","SEO/HEO","45","45","39570","39240"
"In post","2022","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","North East (England)","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Property","North East (England)","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","North East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Property","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","North West (England)","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Property","North West (England)","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Property","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","North West (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Property","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","Scotland","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Property","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","South East (England)","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Property","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","South East (England)","SEO/HEO","40","35","37760","34300"
"In post","2022","Declared disabled","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","South West (England)","AA/AO","35","35","21440","22010"
"In post","2022","Declared disabled","Property","South West (England)","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Property","South West (England)","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Property","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","South West (England)","SEO/HEO","35","35","36170","34610"
"In post","2022","Declared disabled","Property","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Wales","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Property","Wales","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Wales","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Property","West Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Property","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","West Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Property","Yorkshire and The Humber","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Property","Yorkshire and The Humber","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Property","Yorkshire and The Humber","G6/G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Property","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Yorkshire and The Humber","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Security","East Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Security","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Security","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Security","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","East of England","AA/AO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Security","East of England","EO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Security","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","East of England","SEO/HEO","35","35","38680","33630"
"In post","2022","Declared disabled","Security","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","London","AA/AO","30","30","27160","25850"
"In post","2022","Declared disabled","Security","London","EO","35","35","31350","29250"
"In post","2022","Declared disabled","Security","London","G6/G7","35","35","61110","59730"
"In post","2022","Declared disabled","Security","London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Security","London","SEO/HEO","80","80","41150","40600"
"In post","2022","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Security","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Security","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Security","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Security","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Northern Ireland","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Security","Northern Ireland","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Security","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
