"Status","Year","Age","Ethnicity","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","16-19","Unknown","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Outside London","Unknown","345","[c]","20930","21250"
"New entrant CS","2022","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","London","Heterosexual / straight","35","[c]","25170","24300"
"New entrant CS","2022","16-19","White","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","Outside London","Heterosexual / straight","345","[c]","21590","21250"
"New entrant CS","2022","16-19","White","Outside London","LGBO","40","[c]","22650","21470"
"New entrant CS","2022","16-19","White","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","London","Heterosexual / straight","765","[c]","30460","31020"
"New entrant CS","2022","20-29","Asian","London","LGBO","35","[c]","31770","30890"
"New entrant CS","2022","20-29","Asian","London","Undeclared","35","[c]","32060","31060"
"New entrant CS","2022","20-29","Asian","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Outside London","Heterosexual / straight","1390","[c]","25070","24240"
"New entrant CS","2022","20-29","Asian","Outside London","LGBO","40","[c]","25410","24920"
"New entrant CS","2022","20-29","Asian","Outside London","Undeclared","30","[c]","25070","21830"
"New entrant CS","2022","20-29","Asian","Outside London","Unknown","100","[c]","26460","26590"
"New entrant CS","2022","20-29","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","London","Heterosexual / straight","465","[c]","29940","29400"
"New entrant CS","2022","20-29","Black","London","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Outside London","Heterosexual / straight","345","[c]","25610","24830"
"New entrant CS","2022","20-29","Black","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","London","Heterosexual / straight","235","[c]","31630","30520"
"New entrant CS","2022","20-29","Mixed","London","LGBO","50","[c]","31510","31060"
"New entrant CS","2022","20-29","Mixed","London","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Outside London","Heterosexual / straight","390","[c]","25300","24270"
"New entrant CS","2022","20-29","Mixed","Outside London","LGBO","70","[c]","24320","23170"
"New entrant CS","2022","20-29","Mixed","Outside London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","London","Heterosexual / straight","85","[c]","30210","28650"
"New entrant CS","2022","20-29","Other ethnicity","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Outside London","Heterosexual / straight","65","[c]","25330","23710"
"New entrant CS","2022","20-29","Other ethnicity","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","London","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","London","Undeclared","55","[c]","33640","32880"
"New entrant CS","2022","20-29","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Outside London","Heterosexual / straight","60","[c]","26000","23550"
"New entrant CS","2022","20-29","Undeclared","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Outside London","Undeclared","120","[c]","27430","25700"
"New entrant CS","2022","20-29","Undeclared","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","London","Heterosexual / straight","35","[c]","33400","30800"
"New entrant CS","2022","20-29","Unknown","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","London","Undeclared","180","[c]","31230","30140"
"New entrant CS","2022","20-29","Unknown","London","Unknown","2230","[c]","31030","28650"
"New entrant CS","2022","20-29","Unknown","Outside London","Heterosexual / straight","105","[c]","25180","24180"
"New entrant CS","2022","20-29","Unknown","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Outside London","Undeclared","80","[c]","26100","23690"
"New entrant CS","2022","20-29","Unknown","Outside London","Unknown","6220","[c]","24420","23140"
"New entrant CS","2022","20-29","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","Unknown","220","[c]","24010","26400"
"New entrant CS","2022","20-29","White","London","Heterosexual / straight","1960","[c]","32910","32260"
"New entrant CS","2022","20-29","White","London","LGBO","415","[c]","33290","32560"
"New entrant CS","2022","20-29","White","London","Undeclared","195","[c]","31900","31060"
"New entrant CS","2022","20-29","White","London","Unknown","65","[c]","34220","33650"
"New entrant CS","2022","20-29","White","Outside London","Heterosexual / straight","8795","[c]","25220","23490"
"New entrant CS","2022","20-29","White","Outside London","LGBO","1620","[c]","25110","23170"
"New entrant CS","2022","20-29","White","Outside London","Undeclared","575","[c]","25470","24180"
"New entrant CS","2022","20-29","White","Outside London","Unknown","475","[c]","24720","24880"
"New entrant CS","2022","20-29","White","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","Unknown","Heterosexual / straight","60","[c]","28530","27700"
"New entrant CS","2022","20-29","White","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","London","Heterosexual / straight","370","[c]","37740","32980"
"New entrant CS","2022","30-39","Asian","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Outside London","Heterosexual / straight","860","[c]","28480","27570"
"New entrant CS","2022","30-39","Asian","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Outside London","Undeclared","40","[c]","29410","27570"
"New entrant CS","2022","30-39","Asian","Outside London","Unknown","65","[c]","27740","26590"
"New entrant CS","2022","30-39","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","London","Heterosexual / straight","270","[c]","34560","31060"
"New entrant CS","2022","30-39","Black","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Outside London","Heterosexual / straight","400","[c]","27930","27570"
"New entrant CS","2022","30-39","Black","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","London","Heterosexual / straight","100","[c]","39740","34630"
"New entrant CS","2022","30-39","Mixed","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Outside London","Heterosexual / straight","230","[c]","27950","26590"
"New entrant CS","2022","30-39","Mixed","Outside London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","London","Heterosexual / straight","35","[c]","36530","32440"
"New entrant CS","2022","30-39","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Outside London","Heterosexual / straight","55","[c]","29930","27570"
"New entrant CS","2022","30-39","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","London","Undeclared","50","[c]","40010","38200"
"New entrant CS","2022","30-39","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Outside London","Heterosexual / straight","50","[c]","28210","26670"
"New entrant CS","2022","30-39","Undeclared","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Outside London","Undeclared","125","[c]","31190","27570"
"New entrant CS","2022","30-39","Undeclared","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","London","Undeclared","80","[c]","41140","40650"
"New entrant CS","2022","30-39","Unknown","London","Unknown","825","[c]","39990","34660"
"New entrant CS","2022","30-39","Unknown","Outside London","Heterosexual / straight","60","[c]","34360","30280"
"New entrant CS","2022","30-39","Unknown","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Outside London","Undeclared","55","[c]","34210","31600"
"New entrant CS","2022","30-39","Unknown","Outside London","Unknown","3975","[c]","28000","24880"
"New entrant CS","2022","30-39","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Overseas","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","Unknown","110","[c]","26920","24840"
"New entrant CS","2022","30-39","White","London","Heterosexual / straight","920","[c]","41850","40020"
"New entrant CS","2022","30-39","White","London","LGBO","165","[c]","40570","37560"
"New entrant CS","2022","30-39","White","London","Undeclared","95","[c]","43880","41750"
"New entrant CS","2022","30-39","White","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Outside London","Heterosexual / straight","6375","[c]","29360","26820"
"New entrant CS","2022","30-39","White","Outside London","LGBO","780","[c]","28950","26590"
"New entrant CS","2022","30-39","White","Outside London","Undeclared","305","[c]","31100","27570"
"New entrant CS","2022","30-39","White","Outside London","Unknown","220","[c]","30780","28570"
"New entrant CS","2022","30-39","White","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Unknown","Heterosexual / straight","40","[c]","35320","32000"
"New entrant CS","2022","30-39","White","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","London","Heterosexual / straight","230","[c]","40150","35000"
"New entrant CS","2022","40-49","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Outside London","Heterosexual / straight","495","[c]","30660","27570"
"New entrant CS","2022","40-49","Asian","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Outside London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","London","Heterosexual / straight","195","[c]","35440","32260"
"New entrant CS","2022","40-49","Black","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Outside London","Heterosexual / straight","265","[c]","28630","27570"
"New entrant CS","2022","40-49","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","London","Heterosexual / straight","45","[c]","39900","35790"
"New entrant CS","2022","40-49","Mixed","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Outside London","Heterosexual / straight","110","[c]","29350","27570"
"New entrant CS","2022","40-49","Mixed","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Outside London","Heterosexual / straight","35","[c]","28160","27080"
"New entrant CS","2022","40-49","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Outside London","Heterosexual / straight","40","[c]","29630","25460"
