"Status","Year","Function_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Government","Heterosexual / straight","35","35","39490","37710"
"In post","2022","Communications","Scottish Government","LGBO","5","5","[c]","[c]"
"In post","2022","Communications","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","UK Export Finance","Heterosexual / straight","50","50","57690","52500"
"In post","2022","Communications","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","Undeclared","5","5","[c]","[c]"
"In post","2022","Communications","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","Heterosexual / straight","35","35","38380","36840"
"In post","2022","Communications","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","Unknown","25","25","[c]","[c]"
"In post","2022","Communications","UK Supreme Court","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","Heterosexual / straight","165","165","46390","40140"
"In post","2022","Counter Fraud","Attorney General's Departments","LGBO","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","Undeclared","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","Unknown","50","45","48710","40550"
"In post","2022","Counter Fraud","Cabinet Office","Heterosexual / straight","95","90","47600","49700"
"In post","2022","Counter Fraud","Cabinet Office","LGBO","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office","Undeclared","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office","Unknown","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","250","235","33210","33720"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","LGBO","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","Undeclared","30","25","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","Unknown","125","120","34760","35070"
"In post","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Transport","Heterosexual / straight","35","35","31640","30730"
"In post","2022","Counter Fraud","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Transport","Undeclared","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Department for Transport","Unknown","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Department for Work and Pensions","Heterosexual / straight","4190","3770","27600","27570"
"In post","2022","Counter Fraud","Department for Work and Pensions","LGBO","235","220","27330","27570"
"In post","2022","Counter Fraud","Department for Work and Pensions","Undeclared","620","545","27080","27570"
"In post","2022","Counter Fraud","Department for Work and Pensions","Unknown","1340","1160","27740","27570"
"In post","2022","Counter Fraud","Food Standards Agency","Heterosexual / straight","50","50","38160","36540"
"In post","2022","Counter Fraud","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","HM Revenue and Customs","Heterosexual / straight","5885","5555","35790","33370"
"In post","2022","Counter Fraud","HM Revenue and Customs","LGBO","335","325","35270","33080"
"In post","2022","Counter Fraud","HM Revenue and Customs","Undeclared","865","805","37340","33370"
"In post","2022","Counter Fraud","HM Revenue and Customs","Unknown","2595","2455","32830","31020"
"In post","2022","Counter Fraud","HM Treasury","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Counter Fraud","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Ministry of Justice","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Ministry of Justice","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Department for Work and Pensions","Heterosexual / straight","1730","1465","22680","21260"
"In post","2022","Debt","Department for Work and Pensions","LGBO","105","100","22930","21260"
"In post","2022","Debt","Department for Work and Pensions","Undeclared","220","185","22260","21260"
"In post","2022","Debt","Department for Work and Pensions","Unknown","455","385","22450","21260"
"In post","2022","Debt","HM Revenue and Customs","Heterosexual / straight","2280","2070","24880","21680"
"In post","2022","Debt","HM Revenue and Customs","LGBO","190","180","24020","21250"
"In post","2022","Debt","HM Revenue and Customs","Undeclared","275","240","24890","22080"
"In post","2022","Debt","HM Revenue and Customs","Unknown","1550","1410","23520","21250"
"In post","2022","Debt","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Debt","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","HM Treasury","Unknown","15","15","[c]","[c]"
"In post","2022","Debt","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Debt","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Attorney General's Departments","Heterosexual / straight","160","160","41350","38180"
"In post","2022","Digital, Data & Technology","Attorney General's Departments","LGBO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Attorney General's Departments","Undeclared","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Attorney General's Departments","Unknown","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Cabinet Office","Heterosexual / straight","880","865","50060","54700"
"In post","2022","Digital, Data & Technology","Cabinet Office","LGBO","115","115","48940","54700"
"In post","2022","Digital, Data & Technology","Cabinet Office","Undeclared","110","110","51610","54700"
"In post","2022","Digital, Data & Technology","Cabinet Office","Unknown","165","165","48510","49700"
"In post","2022","Digital, Data & Technology","Chancellor's other departments","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Chancellor's other departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Charity Commission","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Digital, Data & Technology","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Charity Commission","Unknown","30","30","[c]","[c]"
"In post","2022","Digital, Data & Technology","Competition and Markets Authority","Heterosexual / straight","65","65","56660","56110"
"In post","2022","Digital, Data & Technology","Competition and Markets Authority","LGBO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","1470","1410","40440","39650"
"In post","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","LGBO","120","115","35120","34770"
"In post","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Undeclared","345","325","40710","39650"
"In post","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Unknown","140","140","40540","37840"
"In post","2022","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
