"Status","Year","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","East Midlands (England)","East Derbyshire","HEO","Female","20","20","[c]","[c]"
"In post","2022","East Midlands (England)","East Derbyshire","HEO","Male","10","10","[c]","[c]"
"In post","2022","East Midlands (England)","East Derbyshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","East Derbyshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","East Derbyshire","SEO","Female","5","5","[c]","[c]"
"In post","2022","East Midlands (England)","East Derbyshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","East Derbyshire","Unknown","Female","60","55","27630","26310"
"In post","2022","East Midlands (England)","East Derbyshire","Unknown","Male","15","15","[c]","[c]"
"In post","2022","East Midlands (England)","Leicester","AA","Female","45","35","20340","19200"
"In post","2022","East Midlands (England)","Leicester","AA","Male","30","30","19710","19200"
"In post","2022","East Midlands (England)","Leicester","AO","Female","625","530","21550","21260"
"In post","2022","East Midlands (England)","Leicester","AO","Male","425","405","22360","21260"
"In post","2022","East Midlands (England)","Leicester","EO","Female","400","355","27290","27570"
"In post","2022","East Midlands (England)","Leicester","EO","Male","320","305","27450","27570"
"In post","2022","East Midlands (England)","Leicester","G6","Female","5","5","[c]","[c]"
"In post","2022","East Midlands (England)","Leicester","G6","Male","5","5","[c]","[c]"
"In post","2022","East Midlands (England)","Leicester","G7","Female","65","60","52770","51470"
"In post","2022","East Midlands (England)","Leicester","G7","Male","35","35","54820","55210"
"In post","2022","East Midlands (England)","Leicester","HEO","Female","130","120","32950","33370"
"In post","2022","East Midlands (England)","Leicester","HEO","Male","100","95","33330","33370"
"In post","2022","East Midlands (England)","Leicester","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","Leicester","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","Leicester","SEO","Female","75","70","40210","39180"
"In post","2022","East Midlands (England)","Leicester","SEO","Male","60","55","42370","40560"
"In post","2022","East Midlands (England)","Leicester","Unknown","Female","225","205","28340","24800"
"In post","2022","East Midlands (England)","Leicester","Unknown","Male","65","60","31150","28200"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","AA","Female","100","90","19830","19200"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","AA","Male","65","60","20440","20890"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","AO","Female","385","340","23040","21680"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","AO","Male","330","320","25840","25700"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","EO","Female","300","270","27460","27380"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","EO","Male","275","265","28520","27380"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","G6","Female","10","5","[c]","[c]"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","G6","Male","15","15","[c]","[c]"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","G7","Female","25","25","[c]","[c]"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","G7","Male","30","30","58770","56430"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","HEO","Female","115","105","33020","31960"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","HEO","Male","145","140","36350","36950"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","SEO","Female","70","65","44590","43520"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","SEO","Male","70","70","45260","44630"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","Unknown","Female","40","40","33750","33030"
"In post","2022","East Midlands (England)","Leicestershire CC and Rutland","Unknown","Male","5","5","[c]","[c]"
"In post","2022","East Midlands (England)","Lincolnshire CC","AA","Female","145","135","20130","19810"
"In post","2022","East Midlands (England)","Lincolnshire CC","AA","Male","170","165","19970","19810"
"In post","2022","East Midlands (England)","Lincolnshire CC","AO","Female","550","495","22090","21260"
"In post","2022","East Midlands (England)","Lincolnshire CC","AO","Male","450","435","24790","24260"
"In post","2022","East Midlands (England)","Lincolnshire CC","EO","Female","400","365","27340","27570"
"In post","2022","East Midlands (England)","Lincolnshire CC","EO","Male","350","335","28150","27570"
"In post","2022","East Midlands (England)","Lincolnshire CC","G6","Female","15","15","[c]","[c]"
"In post","2022","East Midlands (England)","Lincolnshire CC","G6","Male","15","15","[c]","[c]"
"In post","2022","East Midlands (England)","Lincolnshire CC","G7","Female","35","35","53410","50570"
"In post","2022","East Midlands (England)","Lincolnshire CC","G7","Male","50","50","56180","55270"
"In post","2022","East Midlands (England)","Lincolnshire CC","HEO","Female","175","165","32820","32870"
"In post","2022","East Midlands (England)","Lincolnshire CC","HEO","Male","215","210","33890","33300"
"In post","2022","East Midlands (England)","Lincolnshire CC","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","Lincolnshire CC","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","Lincolnshire CC","SEO","Female","90","85","42440","40580"
"In post","2022","East Midlands (England)","Lincolnshire CC","SEO","Male","140","135","42980","41960"
"In post","2022","East Midlands (England)","Lincolnshire CC","Unknown","Female","160","150","29850","28200"
"In post","2022","East Midlands (England)","Lincolnshire CC","Unknown","Male","50","50","31210","28200"
"In post","2022","East Midlands (England)","North Northamptonshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","North Northamptonshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","North Northamptonshire","AO","Female","190","155","21280","21260"
"In post","2022","East Midlands (England)","North Northamptonshire","AO","Male","65","60","22260","21260"
"In post","2022","East Midlands (England)","North Northamptonshire","EO","Female","130","115","27450","27570"
"In post","2022","East Midlands (England)","North Northamptonshire","EO","Male","70","70","27950","27570"
"In post","2022","East Midlands (England)","North Northamptonshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","North Northamptonshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","North Northamptonshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","North Northamptonshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","North Northamptonshire","HEO","Female","15","10","[c]","[c]"
"In post","2022","East Midlands (England)","North Northamptonshire","HEO","Male","10","10","[c]","[c]"
"In post","2022","East Midlands (England)","North Northamptonshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","North Northamptonshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","North Northamptonshire","SEO","Female","10","10","[c]","[c]"
"In post","2022","East Midlands (England)","North Northamptonshire","SEO","Male","5","5","[c]","[c]"
"In post","2022","East Midlands (England)","North Northamptonshire","Unknown","Female","45","40","28380","28200"
"In post","2022","East Midlands (England)","North Northamptonshire","Unknown","Male","15","15","[c]","[c]"
"In post","2022","East Midlands (England)","North Nottinghamshire","AA","Female","45","40","20510","20890"
"In post","2022","East Midlands (England)","North Nottinghamshire","AA","Male","65","60","20740","20890"
"In post","2022","East Midlands (England)","North Nottinghamshire","AO","Female","135","120","23700","23960"
"In post","2022","East Midlands (England)","North Nottinghamshire","AO","Male","180","175","26900","27120"
"In post","2022","East Midlands (England)","North Nottinghamshire","EO","Female","200","175","27380","27570"
"In post","2022","East Midlands (England)","North Nottinghamshire","EO","Male","130","125","28490","27570"
"In post","2022","East Midlands (England)","North Nottinghamshire","G6","Female","5","5","[c]","[c]"
"In post","2022","East Midlands (England)","North Nottinghamshire","G6","Male","10","10","[c]","[c]"
"In post","2022","East Midlands (England)","North Nottinghamshire","G7","Female","20","20","[c]","[c]"
"In post","2022","East Midlands (England)","North Nottinghamshire","G7","Male","15","15","[c]","[c]"
"In post","2022","East Midlands (England)","North Nottinghamshire","HEO","Female","45","45","33430","31990"
"In post","2022","East Midlands (England)","North Nottinghamshire","HEO","Male","45","45","34590","34290"
"In post","2022","East Midlands (England)","North Nottinghamshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","North Nottinghamshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","North Nottinghamshire","SEO","Female","40","40","46710","46550"
"In post","2022","East Midlands (England)","North Nottinghamshire","SEO","Male","35","35","47860","48170"
"In post","2022","East Midlands (England)","North Nottinghamshire","Unknown","Female","110","100","29810","28200"
"In post","2022","East Midlands (England)","North Nottinghamshire","Unknown","Male","25","25","[c]","[c]"
"In post","2022","East Midlands (England)","Nottingham","AA","Female","65","55","20020","20890"
"In post","2022","East Midlands (England)","Nottingham","AA","Male","45","45","20540","20890"
"In post","2022","East Midlands (England)","Nottingham","AO","Female","1110","975","21810","21250"
"In post","2022","East Midlands (England)","Nottingham","AO","Male","925","885","22600","21260"
"In post","2022","East Midlands (England)","Nottingham","EO","Female","1375","1245","26780","26820"
"In post","2022","East Midlands (England)","Nottingham","EO","Male","975","950","26960","26820"
"In post","2022","East Midlands (England)","Nottingham","G6","Female","125","120","66520","67910"
"In post","2022","East Midlands (England)","Nottingham","G6","Male","105","100","67690","67910"
"In post","2022","East Midlands (England)","Nottingham","G7","Female","410","390","53420","54360"
"In post","2022","East Midlands (England)","Nottingham","G7","Male","400","395","54250","55210"
"In post","2022","East Midlands (England)","Nottingham","HEO","Female","990","920","32790","33370"
"In post","2022","East Midlands (England)","Nottingham","HEO","Male","925","905","33150","33370"
"In post","2022","East Midlands (England)","Nottingham","SCS level","Female","30","30","89710","83370"
"In post","2022","East Midlands (England)","Nottingham","SCS level","Male","25","25","[c]","[c]"
"In post","2022","East Midlands (England)","Nottingham","SEO","Female","605","570","40230","40520"
"In post","2022","East Midlands (England)","Nottingham","SEO","Male","450","440","40450","40520"
"In post","2022","East Midlands (England)","Nottingham","Unknown","Female","205","180","28590","28200"
"In post","2022","East Midlands (England)","Nottingham","Unknown","Male","65","60","29460","28200"
"In post","2022","East Midlands (England)","South and West Derbyshire","AA","Female","35","30","21390","20890"
"In post","2022","East Midlands (England)","South and West Derbyshire","AA","Male","30","25","[c]","[c]"
"In post","2022","East Midlands (England)","South and West Derbyshire","AO","Female","160","145","24530","23140"
"In post","2022","East Midlands (England)","South and West Derbyshire","AO","Male","105","100","27260","27120"
"In post","2022","East Midlands (England)","South and West Derbyshire","EO","Female","225","195","27620","27570"
"In post","2022","East Midlands (England)","South and West Derbyshire","EO","Male","135","125","27850","27570"
"In post","2022","East Midlands (England)","South and West Derbyshire","G6","Female","15","15","[c]","[c]"
"In post","2022","East Midlands (England)","South and West Derbyshire","G6","Male","25","20","[c]","[c]"
"In post","2022","East Midlands (England)","South and West Derbyshire","G7","Female","45","40","57010","53430"
"In post","2022","East Midlands (England)","South and West Derbyshire","G7","Male","55","55","56460","54320"
"In post","2022","East Midlands (England)","South and West Derbyshire","HEO","Female","110","100","32840","31990"
"In post","2022","East Midlands (England)","South and West Derbyshire","HEO","Male","65","60","33970","33190"
"In post","2022","East Midlands (England)","South and West Derbyshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","South and West Derbyshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","South and West Derbyshire","SEO","Female","75","70","43190","41100"
"In post","2022","East Midlands (England)","South and West Derbyshire","SEO","Male","70","70","43980","44820"
"In post","2022","East Midlands (England)","South and West Derbyshire","Unknown","Female","35","25","30710","28880"
"In post","2022","East Midlands (England)","South and West Derbyshire","Unknown","Male","10","10","[c]","[c]"
"In post","2022","East Midlands (England)","South Nottinghamshire","AA","Female","35","30","20590","20890"
"In post","2022","East Midlands (England)","South Nottinghamshire","AA","Male","50","50","20200","20890"
"In post","2022","East Midlands (England)","South Nottinghamshire","AO","Female","175","160","23190","21960"
"In post","2022","East Midlands (England)","South Nottinghamshire","AO","Male","160","150","26000","24730"
"In post","2022","East Midlands (England)","South Nottinghamshire","EO","Female","100","90","27630","27380"
"In post","2022","East Midlands (England)","South Nottinghamshire","EO","Male","130","125","28930","27570"
"In post","2022","East Midlands (England)","South Nottinghamshire","G6","Female","15","15","[c]","[c]"
"In post","2022","East Midlands (England)","South Nottinghamshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","South Nottinghamshire","G7","Female","30","30","54380","53220"
"In post","2022","East Midlands (England)","South Nottinghamshire","G7","Male","25","25","[c]","[c]"
"In post","2022","East Midlands (England)","South Nottinghamshire","HEO","Female","100","95","32980","31710"
"In post","2022","East Midlands (England)","South Nottinghamshire","HEO","Male","70","65","34340","33300"
"In post","2022","East Midlands (England)","South Nottinghamshire","SCS level","Female","5","5","[c]","[c]"
"In post","2022","East Midlands (England)","South Nottinghamshire","SCS level","Male","5","5","[c]","[c]"
"In post","2022","East Midlands (England)","South Nottinghamshire","SEO","Female","85","80","43800","45840"
"In post","2022","East Midlands (England)","South Nottinghamshire","SEO","Male","45","40","45350","43000"
"In post","2022","East Midlands (England)","South Nottinghamshire","Unknown","Female","5","5","[c]","[c]"
"In post","2022","East Midlands (England)","South Nottinghamshire","Unknown","Male","5","5","[c]","[c]"
"In post","2022","East Midlands (England)","West Northamptonshire","AA","Female","45","40","20100","20040"
"In post","2022","East Midlands (England)","West Northamptonshire","AA","Male","20","20","[c]","[c]"
"In post","2022","East Midlands (England)","West Northamptonshire","AO","Female","245","205","22480","20970"
"In post","2022","East Midlands (England)","West Northamptonshire","AO","Male","160","160","24900","24260"
"In post","2022","East Midlands (England)","West Northamptonshire","EO","Female","165","155","27160","27570"
"In post","2022","East Midlands (England)","West Northamptonshire","EO","Male","140","135","28060","27570"
"In post","2022","East Midlands (England)","West Northamptonshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","West Northamptonshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","West Northamptonshire","G7","Female","15","15","[c]","[c]"
"In post","2022","East Midlands (England)","West Northamptonshire","G7","Male","10","10","[c]","[c]"
"In post","2022","East Midlands (England)","West Northamptonshire","HEO","Female","45","45","33120","32410"
"In post","2022","East Midlands (England)","West Northamptonshire","HEO","Male","40","35","33890","33000"
"In post","2022","East Midlands (England)","West Northamptonshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","West Northamptonshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","West Northamptonshire","SEO","Female","30","25","[c]","[c]"
"In post","2022","East Midlands (England)","West Northamptonshire","SEO","Male","20","15","[c]","[c]"
"In post","2022","East Midlands (England)","West Northamptonshire","Unknown","Female","135","125","29970","28200"
"In post","2022","East Midlands (England)","West Northamptonshire","Unknown","Male","35","35","29730","29490"
"In post","2022","East of England","Bedford","AA","Female","20","20","[c]","[c]"
"In post","2022","East of England","Bedford","AA","Male","20","20","[c]","[c]"
"In post","2022","East of England","Bedford","AO","Female","135","125","25680","26560"
"In post","2022","East of England","Bedford","AO","Male","115","115","28550","29260"
"In post","2022","East of England","Bedford","EO","Female","155","135","27520","27570"
"In post","2022","East of England","Bedford","EO","Male","120","115","27770","27570"
"In post","2022","East of England","Bedford","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Bedford","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Bedford","G7","Female","10","10","[c]","[c]"
"In post","2022","East of England","Bedford","G7","Male","15","15","[c]","[c]"
"In post","2022","East of England","Bedford","HEO","Female","45","40","34180","33410"
"In post","2022","East of England","Bedford","HEO","Male","40","40","33730","32740"
"In post","2022","East of England","Bedford","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Bedford","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Bedford","SEO","Female","30","30","44720","45100"
"In post","2022","East of England","Bedford","SEO","Male","35","35","44400","41140"
"In post","2022","East of England","Bedford","Unknown","Female","80","70","28670","26310"
"In post","2022","East of England","Bedford","Unknown","Male","25","25","[c]","[c]"
"In post","2022","East of England","Breckland and South Norfolk","AA","Female","25","20","[c]","[c]"
"In post","2022","East of England","Breckland and South Norfolk","AA","Male","35","35","21050","20890"
"In post","2022","East of England","Breckland and South Norfolk","AO","Female","90","80","24120","23550"
"In post","2022","East of England","Breckland and South Norfolk","AO","Male","130","125","25920","25610"
"In post","2022","East of England","Breckland and South Norfolk","EO","Female","65","55","27640","27570"
"In post","2022","East of England","Breckland and South Norfolk","EO","Male","60","60","29690","28040"
"In post","2022","East of England","Breckland and South Norfolk","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Breckland and South Norfolk","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Breckland and South Norfolk","G7","Female","5","5","[c]","[c]"
"In post","2022","East of England","Breckland and South Norfolk","G7","Male","5","5","[c]","[c]"
"In post","2022","East of England","Breckland and South Norfolk","HEO","Female","20","20","[c]","[c]"
"In post","2022","East of England","Breckland and South Norfolk","HEO","Male","30","30","34900","35630"
"In post","2022","East of England","Breckland and South Norfolk","SEO","Female","20","20","[c]","[c]"
"In post","2022","East of England","Breckland and South Norfolk","SEO","Male","20","20","[c]","[c]"
"In post","2022","East of England","Breckland and South Norfolk","Unknown","Female","5","5","[c]","[c]"
"In post","2022","East of England","Breckland and South Norfolk","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Cambridgeshire CC","AA","Female","120","105","20870","20890"
"In post","2022","East of England","Cambridgeshire CC","AA","Male","105","95","21350","20890"
"In post","2022","East of England","Cambridgeshire CC","AO","Female","390","360","24320","21960"
"In post","2022","East of England","Cambridgeshire CC","AO","Male","555","535","29100","30120"
"In post","2022","East of England","Cambridgeshire CC","EO","Female","365","340","27210","26680"
"In post","2022","East of England","Cambridgeshire CC","EO","Male","375","370","29820","27570"
"In post","2022","East of England","Cambridgeshire CC","G6","Female","30","25","[c]","[c]"
"In post","2022","East of England","Cambridgeshire CC","G6","Male","40","35","68110","64220"
"In post","2022","East of England","Cambridgeshire CC","G7","Female","80","80","54510","53500"
"In post","2022","East of England","Cambridgeshire CC","G7","Male","110","105","55320","54540"
"In post","2022","East of England","Cambridgeshire CC","HEO","Female","330","315","33260","33300"
"In post","2022","East of England","Cambridgeshire CC","HEO","Male","360","355","35000","33300"
"In post","2022","East of England","Cambridgeshire CC","SCS level","Female","15","15","[c]","[c]"
"In post","2022","East of England","Cambridgeshire CC","SCS level","Male","20","20","[c]","[c]"
"In post","2022","East of England","Cambridgeshire CC","SEO","Female","185","175","42050","40580"
"In post","2022","East of England","Cambridgeshire CC","SEO","Male","245","235","42670","40580"
"In post","2022","East of England","Cambridgeshire CC","Unknown","Female","135","125","28740","28200"
"In post","2022","East of England","Cambridgeshire CC","Unknown","Male","30","25","[c]","[c]"
"In post","2022","East of England","Central Bedfordshire","AA","Female","15","15","[c]","[c]"
"In post","2022","East of England","Central Bedfordshire","AA","Male","30","30","19560","19810"
"In post","2022","East of England","Central Bedfordshire","AO","Female","45","45","21310","21170"
"In post","2022","East of England","Central Bedfordshire","AO","Male","30","30","22670","21380"
"In post","2022","East of England","Central Bedfordshire","EO","Female","75","70","27810","26930"
"In post","2022","East of England","Central Bedfordshire","EO","Male","60","60","28350","27570"
"In post","2022","East of England","Central Bedfordshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Central Bedfordshire","G6","Male","5","5","[c]","[c]"
"In post","2022","East of England","Central Bedfordshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Central Bedfordshire","G7","Male","10","10","[c]","[c]"
"In post","2022","East of England","Central Bedfordshire","HEO","Female","30","30","33060","33300"
"In post","2022","East of England","Central Bedfordshire","HEO","Male","85","80","35790","36300"
"In post","2022","East of England","Central Bedfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Central Bedfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Central Bedfordshire","SEO","Female","15","15","[c]","[c]"
"In post","2022","East of England","Central Bedfordshire","SEO","Male","30","30","[c]","[c]"
"In post","2022","East of England","Essex Haven Gateway","AA","Female","10","10","[c]","[c]"
"In post","2022","East of England","Essex Haven Gateway","AA","Male","30","30","21540","21020"
"In post","2022","East of England","Essex Haven Gateway","AO","Female","90","85","23510","21830"
"In post","2022","East of England","Essex Haven Gateway","AO","Male","70","70","25710","22360"
"In post","2022","East of England","Essex Haven Gateway","EO","Female","235","215","29150","29290"
"In post","2022","East of England","Essex Haven Gateway","EO","Male","205","195","28920","29290"
"In post","2022","East of England","Essex Haven Gateway","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Essex Haven Gateway","G6","Male","10","10","[c]","[c]"
"In post","2022","East of England","Essex Haven Gateway","G7","Female","10","10","[c]","[c]"
"In post","2022","East of England","Essex Haven Gateway","G7","Male","15","15","[c]","[c]"
"In post","2022","East of England","Essex Haven Gateway","HEO","Female","55","55","34920","34070"
"In post","2022","East of England","Essex Haven Gateway","HEO","Male","55","55","35640","33630"
"In post","2022","East of England","Essex Haven Gateway","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Essex Haven Gateway","SCS level","Male","5","5","[c]","[c]"
"In post","2022","East of England","Essex Haven Gateway","SEO","Female","30","25","43670","41940"
"In post","2022","East of England","Essex Haven Gateway","SEO","Male","35","35","44710","42940"
"In post","2022","East of England","Essex Haven Gateway","Unknown","Female","70","65","30500","26310"
"In post","2022","East of England","Essex Haven Gateway","Unknown","Male","15","15","[c]","[c]"
"In post","2022","East of England","Essex Thames Gateway","AA","Female","5","5","[c]","[c]"
"In post","2022","East of England","Essex Thames Gateway","AA","Male","5","5","[c]","[c]"
"In post","2022","East of England","Essex Thames Gateway","AO","Female","290","255","23940","24250"
"In post","2022","East of England","Essex Thames Gateway","AO","Male","90","85","24210","24250"
"In post","2022","East of England","Essex Thames Gateway","EO","Female","265","230","29680","29290"
"In post","2022","East of England","Essex Thames Gateway","EO","Male","105","100","29620","29290"
"In post","2022","East of England","Essex Thames Gateway","G7","Female","5","5","[c]","[c]"
"In post","2022","East of England","Essex Thames Gateway","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Essex Thames Gateway","HEO","Female","35","30","35520","35120"
"In post","2022","East of England","Essex Thames Gateway","HEO","Male","20","15","[c]","[c]"
"In post","2022","East of England","Essex Thames Gateway","SEO","Female","20","15","[c]","[c]"
"In post","2022","East of England","Essex Thames Gateway","SEO","Male","5","5","[c]","[c]"
"In post","2022","East of England","Essex Thames Gateway","Unknown","Female","90","80","27660","24090"
"In post","2022","East of England","Essex Thames Gateway","Unknown","Male","20","20","[c]","[c]"
"In post","2022","East of England","Heart of Essex","AA","Female","50","45","20380","20890"
"In post","2022","East of England","Heart of Essex","AA","Male","35","35","20810","20890"
"In post","2022","East of England","Heart of Essex","AO","Female","190","175","24580","23770"
"In post","2022","East of England","Heart of Essex","AO","Male","170","170","28870","30120"
"In post","2022","East of England","Heart of Essex","EO","Female","185","180","28960","29290"
"In post","2022","East of England","Heart of Essex","EO","Male","135","135","29670","29290"
"In post","2022","East of England","Heart of Essex","G6","Female","10","10","[c]","[c]"
"In post","2022","East of England","Heart of Essex","G6","Male","5","5","[c]","[c]"
"In post","2022","East of England","Heart of Essex","G7","Female","65","55","57200","54770"
"In post","2022","East of England","Heart of Essex","G7","Male","35","35","58940","53870"
"In post","2022","East of England","Heart of Essex","HEO","Female","75","70","34510","33260"
"In post","2022","East of England","Heart of Essex","HEO","Male","50","50","35260","35020"
"In post","2022","East of England","Heart of Essex","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Heart of Essex","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Heart of Essex","SEO","Female","40","35","41790","41100"
"In post","2022","East of England","Heart of Essex","SEO","Male","30","30","48020","46320"
"In post","2022","East of England","Heart of Essex","Unknown","Female","115","105","28480","24800"
"In post","2022","East of England","Heart of Essex","Unknown","Male","40","40","31170","28200"
"In post","2022","East of England","Hertfordshire CC","AA","Female","60","55","21210","21760"
"In post","2022","East of England","Hertfordshire CC","AA","Male","75","75","22320","21790"
"In post","2022","East of England","Hertfordshire CC","AO","Female","305","275","25370","24250"
"In post","2022","East of England","Hertfordshire CC","AO","Male","220","215","28320","28140"
"In post","2022","East of England","Hertfordshire CC","EO","Female","565","515","29730","29290"
"In post","2022","East of England","Hertfordshire CC","EO","Male","335","330","30370","29290"
"In post","2022","East of England","Hertfordshire CC","G6","Female","50","45","71290","68720"
"In post","2022","East of England","Hertfordshire CC","G6","Male","45","45","69610","68500"
"In post","2022","East of England","Hertfordshire CC","G7","Female","140","130","57720","56560"
"In post","2022","East of England","Hertfordshire CC","G7","Male","115","110","58070","57000"
"In post","2022","East of England","Hertfordshire CC","HEO","Female","215","205","35870","36670"
"In post","2022","East of England","Hertfordshire CC","HEO","Male","175","170","36410","37000"
"In post","2022","East of England","Hertfordshire CC","SCS level","Female","20","20","[c]","[c]"
