"Status","Year","Ethnicity","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Hertfordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Anglesey","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Anglesey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Wight","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Wight","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Wight","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Wight","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","Outside London","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancaster and Wyre","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancaster and Wyre","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancaster and Wyre","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancaster and Wyre","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Outside London","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Outside London","AO","130","[c]","21050","21260"
"Leaver CS","2022","Unknown","Leeds","Outside London","EO","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Outside London","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Outside London","G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Outside London","HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Outside London","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicester","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicester","Outside London","AO","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicester","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicester","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicester","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","Outside London","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lisburn and Castlereagh","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Outside London","AO","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Outside London","AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Outside London","EO","40","[c]","26090","26180"
"Leaver CS","2022","Unknown","Manchester","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medway","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medway","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medway","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medway","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medway","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","Outside London","AO","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","Outside London","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Na h-Eileanan Siar","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Newry, Mourne and Down","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and North East Lincolnshire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and North East Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and North East Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and West Norfolk","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and West Norfolk","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and West Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and West Norfolk","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","Outside London","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Northamptonshire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Northamptonshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Nottinghamshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Nottinghamshire","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","Outside London","AO","60","[c]","20150","20370"
"Leaver CS","2022","Unknown","Nottingham","Outside London","EO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Outside London","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Outside London","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sandwell","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sandwell","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sandwell","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Outside London","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","Outside London","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shetland Islands","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Solihull","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Solihull","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","Outside London","HEO","5","[c]","[c]","[c]"
