"Status","Year","Age","Function_of_post","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Finance","HM Revenue and Customs","AA/AO","10","10","21250","21250"
"In post","2022","16-19","Finance","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Ministry of Defence","EO","15","15","19730","19460"
"In post","2022","16-19","Finance","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Department for Environment, Food and Rural Affairs","AA/AO","10","10","20720","21300"
"In post","2022","16-19","Grants Management","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Department for Levelling Up, Housing and Communities","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Attorney General's Departments","AA/AO","30","30","21460","21350"
"In post","2022","16-19","Legal","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Business, Energy and Industrial Strategy","AA/AO","10","10","21500","21130"
"In post","2022","16-19","No function","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Education","EO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Environment, Food and Rural Affairs","AA/AO","10","10","21730","21300"
"In post","2022","16-19","No function","Department for Environment, Food and Rural Affairs","EO","15","15","24960","25170"
"In post","2022","16-19","No function","Department for Environment, Food and Rural Affairs","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Levelling Up, Housing and Communities","EO","10","10","[c]","[c]"
"In post","2022","16-19","No function","Department for Transport","AA/AO","85","70","19370","18310"
"In post","2022","16-19","No function","Department for Transport","EO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Department for Work and Pensions","AA/AO","90","85","21460","21260"
"In post","2022","16-19","No function","Department for Work and Pensions","EO","30","30","27870","27570"
"In post","2022","16-19","No function","Department of Health and Social Care","AA/AO","15","10","21330","22350"
"In post","2022","16-19","No function","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Revenue and Customs","AA/AO","115","110","21390","21250"
"In post","2022","16-19","No function","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Treasury","EO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Ministry of Defence","AA/AO","25","25","18030","17450"
"In post","2022","16-19","No function","Ministry of Justice","AA/AO","190","190","22960","23140"
"In post","2022","16-19","No function","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Scottish Government","AA/AO","25","25","21570","21050"
"In post","2022","16-19","No function","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","UK Statistics Authority","AA/AO","15","10","19490","19860"
"In post","2022","16-19","Project Delivery","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Ministry of Defence","EO","90","90","18440","18030"
"In post","2022","16-19","Project Delivery","Ministry of Defence","Unknown","15","15","18160","17140"
"In post","2022","16-19","Property","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Foreign, Commonwealth and Development Office","Unknown","15","15","19130","16630"
"In post","2022","16-19","Property","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","HM Revenue and Customs","EO","15","15","26270","26030"
"In post","2022","16-19","Property","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Cabinet Office","EO","5","5","[c]","[c]"
"In post","2022","16-19","Security","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Ministry of Defence","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Security","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Work and Pensions","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Home Office","AA/AO","35","35","22150","21680"
"In post","2022","16-19","Unknown","Home Office","EO","20","20","25880","24880"
"In post","2022","16-19","Unknown","Ministry of Defence","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Ministry of Defence","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","Scottish Government","AA/AO","50","50","21600","21050"
"In post","2022","16-19","Unknown","Scottish Government","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Cabinet Office","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Chancellor's other departments","EO","10","10","27480","28230"
"In post","2022","20-29","Analysis","Chancellor's other departments","G6/G7","10","10","59160","57250"
"In post","2022","20-29","Analysis","Chancellor's other departments","SEO/HEO","30","30","38340","36590"
"In post","2022","20-29","Analysis","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Competition and Markets Authority","G6/G7","10","10","54160","53530"
"In post","2022","20-29","Analysis","Competition and Markets Authority","SEO/HEO","15","15","33860","33120"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy","EO","25","25","27140","27680"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy","G6/G7","20","20","57230","57620"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy","SEO/HEO","125","125","35480","33880"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","G6/G7","30","30","55680","55730"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","SEO/HEO","45","45","37620","38020"
"In post","2022","20-29","Analysis","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Education","EO","10","10","26630","25000"
"In post","2022","20-29","Analysis","Department for Education","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Education","SEO/HEO","45","45","37370","36660"
"In post","2022","20-29","Analysis","Department for Environment, Food and Rural Affairs","AA/AO","20","20","21150","21510"
"In post","2022","20-29","Analysis","Department for Environment, Food and Rural Affairs","EO","35","35","25280","25010"
"In post","2022","20-29","Analysis","Department for Environment, Food and Rural Affairs","SEO/HEO","30","30","29690","29750"
"In post","2022","20-29","Analysis","Department for International Trade","EO","25","25","26620","26250"
"In post","2022","20-29","Analysis","Department for International Trade","G6/G7","40","40","52750","51710"
"In post","2022","20-29","Analysis","Department for International Trade","SEO/HEO","85","85","33110","31800"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities","EO","15","15","27420","27850"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities","G6/G7","35","35","53730","53130"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities","SEO/HEO","55","55","34620","33600"
"In post","2022","20-29","Analysis","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Transport","EO","30","25","29070","29970"
"In post","2022","20-29","Analysis","Department for Transport","G6/G7","45","45","54180","54110"
"In post","2022","20-29","Analysis","Department for Transport","SEO/HEO","90","85","35910","34710"
"In post","2022","20-29","Analysis","Department for Work and Pensions","AA/AO","45","40","22590","21260"
"In post","2022","20-29","Analysis","Department for Work and Pensions","EO","25","25","28290","27660"
"In post","2022","20-29","Analysis","Department for Work and Pensions","G6/G7","20","20","56080","57230"
"In post","2022","20-29","Analysis","Department for Work and Pensions","SEO/HEO","185","185","35100","35590"
"In post","2022","20-29","Analysis","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care","EO","15","15","26720","27270"
"In post","2022","20-29","Analysis","Department of Health and Social Care","G6/G7","65","65","53380","53360"
"In post","2022","20-29","Analysis","Department of Health and Social Care","SEO/HEO","75","70","34440","32790"
"In post","2022","20-29","Analysis","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Food Standards Agency","SEO/HEO","15","15","35340","32350"
"In post","2022","20-29","Analysis","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Revenue and Customs","AA/AO","10","10","23150","21250"
"In post","2022","20-29","Analysis","HM Revenue and Customs","EO","15","15","28250","26820"
"In post","2022","20-29","Analysis","HM Revenue and Customs","G6/G7","30","30","59670","60940"
"In post","2022","20-29","Analysis","HM Revenue and Customs","SEO/HEO","260","260","37100","37610"
"In post","2022","20-29","Analysis","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Treasury","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","HM Treasury","SEO/HEO","10","10","37280","35610"
"In post","2022","20-29","Analysis","Ministry of Defence","AA/AO","15","15","21990","21750"
"In post","2022","20-29","Analysis","Ministry of Defence","EO","40","40","28230","28010"
"In post","2022","20-29","Analysis","Ministry of Defence","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Defence","SEO/HEO","185","185","34320","36000"
"In post","2022","20-29","Analysis","Ministry of Justice","EO","45","45","27520","28310"
"In post","2022","20-29","Analysis","Ministry of Justice","G6/G7","40","40","58500","59290"
"In post","2022","20-29","Analysis","Ministry of Justice","SEO/HEO","110","110","37020","34610"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","SEO/HEO","15","15","35270","32010"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","EO","35","35","27750","27630"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","SEO/HEO","20","20","34430","34240"
"In post","2022","20-29","Analysis","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","UK Statistics Authority","AA/AO","50","50","20050","19860"
"In post","2022","20-29","Analysis","UK Statistics Authority","EO","55","50","24130","23880"
"In post","2022","20-29","Analysis","UK Statistics Authority","G6/G7","40","40","51520","50210"
"In post","2022","20-29","Analysis","UK Statistics Authority","SEO/HEO","595","590","33500","30710"
"In post","2022","20-29","Analysis","Water Services Regulation Authority","EO","10","10","28000","28000"
"In post","2022","20-29","Analysis","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Water Services Regulation Authority","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Welsh Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Cabinet Office","EO","40","40","26340","25950"
"In post","2022","20-29","Commercial","Cabinet Office","G6/G7","90","90","60080","61710"
"In post","2022","20-29","Commercial","Cabinet Office","SEO/HEO","85","85","34280","32000"
"In post","2022","20-29","Commercial","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy","SEO/HEO","20","20","35410","33570"
"In post","2022","20-29","Commercial","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Digital, Culture, Media and Sport","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Education","EO","20","20","24920","25000"
"In post","2022","20-29","Commercial","Department for Education","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Education","SEO/HEO","35","35","33350","36500"
"In post","2022","20-29","Commercial","Department for Environment, Food and Rural Affairs","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Environment, Food and Rural Affairs","SEO/HEO","15","15","34680","35900"
"In post","2022","20-29","Commercial","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for International Trade","SEO/HEO","15","15","35960","35320"
"In post","2022","20-29","Commercial","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Levelling Up, Housing and Communities","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Transport","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Transport","EO","15","15","26380","26130"
"In post","2022","20-29","Commercial","Department for Transport","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Transport","SEO/HEO","50","50","35320","34710"
"In post","2022","20-29","Commercial","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Work and Pensions","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department of Health and Social Care","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department of Health and Social Care","EO","10","10","26020","27270"
"In post","2022","20-29","Commercial","Department of Health and Social Care","G6/G7","45","45","54200","53360"
"In post","2022","20-29","Commercial","Department of Health and Social Care","SEO/HEO","65","65","37500","40650"
"In post","2022","20-29","Commercial","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Foreign, Commonwealth and Development Office","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Foreign, Commonwealth and Development Office","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","HM Revenue and Customs","EO","15","15","26730","26820"
"In post","2022","20-29","Commercial","HM Revenue and Customs","SEO/HEO","20","20","35390","33370"
"In post","2022","20-29","Commercial","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","HM Treasury","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Ministry of Defence","AA/AO","25","25","21090","21170"
"In post","2022","20-29","Commercial","Ministry of Defence","EO","120","120","26130","26670"
"In post","2022","20-29","Commercial","Ministry of Defence","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Ministry of Defence","SEO/HEO","145","145","35010","34500"
"In post","2022","20-29","Commercial","Ministry of Defence","Unknown","25","25","28480","27780"
"In post","2022","20-29","Commercial","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Ministry of Justice","EO","15","15","26350","25120"
"In post","2022","20-29","Commercial","Ministry of Justice","SEO/HEO","30","30","36730","36050"
"In post","2022","20-29","Commercial","Office for Standards in Education, Children's Services and Skills","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scottish Government","AA/AO","15","10","22980","21820"
