"Status","Year","Age","Organisation","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Social Security Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Social Security Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Social Security Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Student Awards Agency for Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Student Awards Agency for Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Submarine Delivery Agency","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Submarine Delivery Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Submarine Delivery Agency","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Submarine Delivery Agency","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","The Insolvency Service","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The Insolvency Service","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The Insolvency Service","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Transport Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Transport Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Transport Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","EO","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Vehicle Certification Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Vehicle Certification Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Vehicle Certification Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government (excl. agencies)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","EO","Unknown","25","25","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","AA/AO","Heterosexual / straight","140","135","22180","21300"
"In post","2022","20-29","Animal and Plant Health Agency","AA/AO","LGBO","35","35","22560","21300"
"In post","2022","20-29","Animal and Plant Health Agency","AA/AO","Undeclared","20","20","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","AA/AO","Unknown","35","30","22420","21300"
"In post","2022","20-29","Animal and Plant Health Agency","EO","Heterosexual / straight","160","155","26020","24920"
"In post","2022","20-29","Animal and Plant Health Agency","EO","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","EO","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","SEO/HEO","Heterosexual / straight","60","60","32390","32560"
"In post","2022","20-29","Animal and Plant Health Agency","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","AA/AO","Heterosexual / straight","85","85","22210","21050"
"In post","2022","20-29","Cabinet Office (excl. agencies)","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","AA/AO","Unknown","40","40","21380","21050"
"In post","2022","20-29","Cabinet Office (excl. agencies)","EO","Heterosexual / straight","260","255","26580","27500"
"In post","2022","20-29","Cabinet Office (excl. agencies)","EO","LGBO","40","40","26240","27500"
"In post","2022","20-29","Cabinet Office (excl. agencies)","EO","Undeclared","30","30","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","EO","Unknown","100","95","26670","27500"
"In post","2022","20-29","Cabinet Office (excl. agencies)","G6/G7","Heterosexual / straight","210","210","55750","54700"
"In post","2022","20-29","Cabinet Office (excl. agencies)","G6/G7","LGBO","50","50","55450","54700"
"In post","2022","20-29","Cabinet Office (excl. agencies)","G6/G7","Undeclared","35","35","56800","54700"
"In post","2022","20-29","Cabinet Office (excl. agencies)","G6/G7","Unknown","175","175","57680","54700"
"In post","2022","20-29","Cabinet Office (excl. agencies)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","SEO/HEO","Heterosexual / straight","460","460","35810","34550"
"In post","2022","20-29","Cabinet Office (excl. agencies)","SEO/HEO","LGBO","100","100","36150","34550"
"In post","2022","20-29","Cabinet Office (excl. agencies)","SEO/HEO","Undeclared","60","60","36390","34550"
"In post","2022","20-29","Cabinet Office (excl. agencies)","SEO/HEO","Unknown","1695","1695","30410","29250"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Unknown","20","15","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","EO","Unknown","30","30","25280","25010"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","20-29","Charity Commission","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Charity Commission","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","EO","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Charity Commission","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Charity Commission","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Companies House","AA/AO","Heterosexual / straight","40","40","20300","20100"
"In post","2022","20-29","Companies House","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Companies House","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2022","20-29","Companies House","EO","Heterosexual / straight","30","30","26340","24500"
"In post","2022","20-29","Companies House","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","EO","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Companies House","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","20-29","Companies House","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","G6/G7","Heterosexual / straight","35","35","56150","54320"
"In post","2022","20-29","Competition and Markets Authority","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","SEO/HEO","Heterosexual / straight","55","55","35520","33610"
"In post","2022","20-29","Competition and Markets Authority","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Criminal Injuries Compensation Authority","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Criminal Injuries Compensation Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Criminal Injuries Compensation Authority","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Criminal Injuries Compensation Authority","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Criminal Injuries Compensation Authority","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Criminal Injuries Compensation Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Criminal Injuries Compensation Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Criminal Injuries Compensation Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Criminal Injuries Compensation Authority","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
