"Status","Year","Function_of_post","Organisation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Digital, Data & Technology","Public Health England","Department of Health and Social Care","25","[c]","39730","39260"
"Leaver CS","2022","Digital, Data & Technology","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Registers of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Scottish Courts and Tribunals Service","Scottish Government","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Scottish Prison Service","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Serious Fraud Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Submarine Delivery Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","The Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","The National Archives","The National Archives","10","[c]","36140","32230"
"Leaver CS","2022","Digital, Data & Technology","UK Debt Management Office","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Export Finance","UK Export Finance","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Health Security Agency","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Hydrographic Office","Ministry of Defence","20","[c]","42160","36440"
"Leaver CS","2022","Digital, Data & Technology","UK Statistics Authority","UK Statistics Authority","90","[c]","35440","33060"
"Leaver CS","2022","Digital, Data & Technology","UK Supreme Court","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Valuation Office Agency","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Vehicle Certification Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Water Services Regulation Authority","Water Services Regulation Authority","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Wilton Park","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Cabinet Office (excl. agencies)","Cabinet Office","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Companies House","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Competition and Markets Authority","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Crown Commercial Service","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Crown Office and Procurator Fiscal Service","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Crown Prosecution Service","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Defence Electronics and Components Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Defence Equipment and Support","Ministry of Defence","15","[c]","29970","25560"
"Leaver CS","2022","Finance","Defence Science and Technology Laboratory","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Education (excl. agencies)","Department for Education","20","[c]","46770","43120"
"Leaver CS","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","15","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","70","[c]","37500","34800"
"Leaver CS","2022","Finance","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","65","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Driver and Vehicle Licensing Agency","Department for Transport","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Driver and Vehicle Standards Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Education and Skills Funding Agency","Department for Education","20","[c]","40980","37550"
"Leaver CS","2022","Finance","FCDO Services","Foreign, Commonwealth and Development Office","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","10","[c]","37620","33210"
"Leaver CS","2022","Finance","Government Actuary's Department","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Government Legal Department","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Health and Safety Executive","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Land Registry","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","HM Treasury (excl. agencies)","HM Treasury","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Maritime and Coastguard Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Ministry of Defence (excl. agencies)","Ministry of Defence","95","[c]","34710","30750"
"Leaver CS","2022","Finance","Ministry of Justice (excl. agencies)","Ministry of Justice","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","National Savings and Investments","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Public Health England","Department of Health and Social Care","15","[c]","35190","32330"
"Leaver CS","2022","Finance","Scottish Courts and Tribunals Service","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Scottish Prison Service","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Serious Fraud Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Submarine Delivery Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","The Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","UK Health Security Agency","Department of Health and Social Care","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","UK Space Agency","Department for Business, Energy and Industrial Strategy","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","UK Statistics Authority","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Valuation Office Agency","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Wilton Park","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Rural Payments Agency","Department for Environment, Food and Rural Affairs","155","[c]","24210","21300"
"Leaver CS","2022","Grants Management","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","5","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Cabinet Office (excl. agencies)","Cabinet Office","65","[c]","37500","34550"
"Leaver CS","2022","Human Resources","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Companies House","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Competition and Markets Authority","Competition and Markets Authority","10","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Crown Office and Procurator Fiscal Service","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Crown Prosecution Service","Attorney General's Departments","5","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Defence Electronics and Components Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Defence Equipment and Support","Ministry of Defence","5","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Defence Science and Technology Laboratory","Ministry of Defence","5","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","5","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Department for Education (excl. agencies)","Department for Education","10","[c]","33280","29360"
"Leaver CS","2022","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","20","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Department for International Trade","Department for International Trade","10","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","10","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Department for Transport (excl. agencies)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","90","[c]","33690","27570"
"Leaver CS","2022","Human Resources","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","30","[c]","[c]","[c]"
