"Status","Year","Age","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Declared non-disabled","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Foreign, Commonwealth and Development Office","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Foreign, Commonwealth and Development Office","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","HM Revenue and Customs","AO","75","75","21310","21250"
"In post","2022","16-19","Declared non-disabled","HM Revenue and Customs","EO","15","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","HM Treasury","EO","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Home Office","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Home Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Ministry of Defence","AA","20","20","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Ministry of Defence","AO","15","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Ministry of Defence","EO","50","50","19640","19460"
"In post","2022","16-19","Declared non-disabled","Ministry of Defence","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Ministry of Justice","AA","25","25","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Ministry of Justice","AO","70","70","24170","23140"
"In post","2022","16-19","Declared non-disabled","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Office of Qualifications and Examinations Regulation","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Scottish Government","AA","20","20","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Scottish Government","AO","20","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","The National Archives","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","UK Statistics Authority","AO","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","UK Statistics Authority","EO","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Department for Transport","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Department for Work and Pensions","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Attorney General's Departments","AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Cabinet Office","EO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Charity Commission","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Business, Energy and Industrial Strategy","AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Education","EO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Education","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Environment, Food and Rural Affairs","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Environment, Food and Rural Affairs","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Transport","AA","35","25","18310","18310"
"In post","2022","16-19","Unknown","Department for Transport","AO","15","10","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Transport","EO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Work and Pensions","AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Foreign, Commonwealth and Development Office","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","HM Revenue and Customs","AO","100","95","21420","21250"
"In post","2022","16-19","Unknown","HM Revenue and Customs","EO","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","Home Office","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Home Office","AO","30","25","[c]","[c]"
"In post","2022","16-19","Unknown","Home Office","EO","20","20","[c]","[c]"
"In post","2022","16-19","Unknown","Ministry of Defence","AA","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Ministry of Defence","EO","45","45","17900","17140"
"In post","2022","16-19","Unknown","Ministry of Defence","Unknown","45","45","17790","16720"
"In post","2022","16-19","Unknown","Ministry of Justice","AA","35","35","20990","20890"
"In post","2022","16-19","Unknown","Ministry of Justice","AO","50","50","23840","23140"
"In post","2022","16-19","Unknown","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scottish Government","AA","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","Scottish Government","AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Attorney General's Departments","AO","35","35","22280","22200"
"In post","2022","20-29","Declared disabled","Attorney General's Departments","EO","40","40","27750","26960"
"In post","2022","20-29","Declared disabled","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Attorney General's Departments","G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Attorney General's Departments","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Attorney General's Departments","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Cabinet Office","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Cabinet Office","AO","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Cabinet Office","EO","60","60","26300","27500"
"In post","2022","20-29","Declared disabled","Cabinet Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Cabinet Office","G7","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","Cabinet Office","HEO","55","55","33510","34550"
"In post","2022","20-29","Declared disabled","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Cabinet Office","SEO","30","30","39660","40600"
"In post","2022","20-29","Declared disabled","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Chancellor's other departments","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Chancellor's other departments","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Charity Commission","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Charity Commission","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Competition and Markets Authority","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Competition and Markets Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","AO","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","40","40","26620","27620"
"In post","2022","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","G7","45","45","54760","53380"
"In post","2022","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","HEO","70","70","33720","33570"
"In post","2022","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO","50","50","40850","40050"
"In post","2022","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","EO","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","G7","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","HEO","35","35","34610","34020"
"In post","2022","20-29","Declared disabled","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Education","EO","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Education","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Education","G7","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Education","HEO","40","40","31420","30260"
"In post","2022","20-29","Declared disabled","Department for Education","SEO","40","40","38340","36780"
"In post","2022","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","AO","35","30","21540","21300"
"In post","2022","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","EO","70","70","25930","25100"
"In post","2022","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","HEO","95","95","32310","32560"
"In post","2022","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","SEO","30","30","37780","37690"
"In post","2022","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for International Trade","EO","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for International Trade","G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for International Trade","HEO","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for International Trade","SEO","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","EO","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","G7","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","HEO","40","40","32510","33210"
"In post","2022","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","SEO","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Transport","AO","25","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Transport","EO","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Transport","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Transport","G7","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Transport","HEO","30","30","33160","34710"
"In post","2022","20-29","Declared disabled","Department for Transport","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Work and Pensions","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Work and Pensions","AO","475","460","21600","21260"
"In post","2022","20-29","Declared disabled","Department for Work and Pensions","EO","665","650","28310","27570"
"In post","2022","20-29","Declared disabled","Department for Work and Pensions","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Work and Pensions","G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department for Work and Pensions","HEO","70","70","33540","31990"
"In post","2022","20-29","Declared disabled","Department for Work and Pensions","SEO","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department of Health and Social Care","AA","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department of Health and Social Care","AO","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department of Health and Social Care","EO","35","35","25700","26880"
"In post","2022","20-29","Declared disabled","Department of Health and Social Care","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department of Health and Social Care","G7","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department of Health and Social Care","HEO","65","65","31600","32330"
"In post","2022","20-29","Declared disabled","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Department of Health and Social Care","SEO","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Estyn","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Food Standards Agency","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Food Standards Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Foreign, Commonwealth and Development Office","AA","[c]","[c]","[c]","[c]"
