"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Property","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - South","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - West and North West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - West and North West","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - West and North West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - West and North West","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Shropshire and Staffordshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Tees Valley and Durham","AA/AO","40","[c]","21360","21170"
"Leaver CS","2022","Property","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Central Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Midlands","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Yorkshire","AA/AO","60","[c]","21550","22040"
"Leaver CS","2022","Property","West Yorkshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Yorkshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Yorkshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","90","[c]","29020","26610"
"Leaver CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","20","[c]","40200","34810"
"Leaver CS","2022","Security","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cumbria","AA/AO","10","[c]","26800","24610"
"Leaver CS","2022","Security","Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Derbyshire and Nottinghamshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Devon","AA/AO","40","[c]","27450","25000"
"Leaver CS","2022","Security","Devon","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Dorset and Somerset","AA/AO","10","[c]","24210","23080"
"Leaver CS","2022","Security","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Anglia","AA/AO","20","[c]","27300","22630"
"Leaver CS","2022","Security","East Anglia","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Anglia","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Anglia","SEO/HEO","20","[c]","41250","40580"
"Leaver CS","2022","Security","East Wales","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Eastern Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Essex","AA/AO","15","[c]","29410","21380"
"Leaver CS","2022","Security","Essex","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","50","[c]","30100","27280"
"Leaver CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Hampshire and Isle of Wight","AA/AO","45","[c]","27000","25000"
"Leaver CS","2022","Security","Hampshire and Isle of Wight","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Hampshire and Isle of Wight","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Herefordshire, Worcestershire and Warwickshire","AA/AO","15","[c]","32440","39070"
"Leaver CS","2022","Security","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Highlands and Islands","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - West","AA/AO","25","[c]","29500","25680"
"Leaver CS","2022","Security","Inner London - West","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - West","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - West","SEO/HEO","25","[c]","40730","39330"
"Leaver CS","2022","Security","Kent","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lancashire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lincolnshire","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Merseyside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Eastern Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Yorkshire","AA/AO","35","[c]","29330","24610"
"Leaver CS","2022","Security","North Yorkshire","EO","15","[c]","28430","26670"
"Leaver CS","2022","Security","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Yorkshire","SEO/HEO","15","[c]","34970","33300"
"Leaver CS","2022","Security","Northern Ireland","AA/AO","15","[c]","22090","20560"
"Leaver CS","2022","Security","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outer London - West and North West","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outer London - West and North West","EO","15","[c]","29420","29250"
"Leaver CS","2022","Security","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Shropshire and Staffordshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Central Scotland","AA/AO","60","[c]","33210","39070"
"Leaver CS","2022","Security","West Central Scotland","EO","15","[c]","39970","43920"
"Leaver CS","2022","Security","West Central Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Midlands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","AA/AO","25","[c]","21970","21680"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","EO","40","[c]","28160","27470"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","SEO/HEO","15","[c]","37360","37450"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","185","[c]","20740","20970"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","65","[c]","25550","26670"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","45","[c]","39290","39030"
"Leaver CS","2022","Unknown","Cheshire","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","AA/AO","40","[c]","20810","21170"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","AA/AO","90","[c]","21230","21260"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","EO","85","[c]","27440","27570"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","SEO/HEO","60","[c]","40460","40000"
"Leaver CS","2022","Unknown","Devon","AA/AO","40","[c]","20520","21010"
"Leaver CS","2022","Unknown","Devon","EO","15","[c]","28090","27570"
"Leaver CS","2022","Unknown","Devon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","SEO/HEO","15","[c]","39930","39030"
"Leaver CS","2022","Unknown","Dorset and Somerset","AA/AO","40","[c]","20810","20970"
"Leaver CS","2022","Unknown","Dorset and Somerset","EO","15","[c]","28430","27570"
"Leaver CS","2022","Unknown","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","SEO/HEO","15","[c]","36970","36460"
"Leaver CS","2022","Unknown","East Anglia","AA/AO","115","[c]","21190","21220"
"Leaver CS","2022","Unknown","East Anglia","EO","65","[c]","27690","27570"
"Leaver CS","2022","Unknown","East Anglia","G6/G7","10","[c]","68070","65750"
"Leaver CS","2022","Unknown","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","SEO/HEO","30","[c]","36580","34290"
"Leaver CS","2022","Unknown","East Wales","AA/AO","280","[c]","21840","21430"
"Leaver CS","2022","Unknown","East Wales","EO","135","[c]","27350","27570"
"Leaver CS","2022","Unknown","East Wales","G6/G7","30","[c]","65990","60950"
"Leaver CS","2022","Unknown","East Wales","SCS level","15","[c]","103880","101320"
"Leaver CS","2022","Unknown","East Wales","SEO/HEO","100","[c]","38190","38160"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","AA/AO","20","[c]","21120","21260"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","EO","45","[c]","26920","26930"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Eastern Scotland","AA/AO","460","[c]","23620","22140"
"Leaver CS","2022","Unknown","Eastern Scotland","EO","135","[c]","28630","27940"
"Leaver CS","2022","Unknown","Eastern Scotland","G6/G7","100","[c]","65630","62170"
"Leaver CS","2022","Unknown","Eastern Scotland","SCS level","20","[c]","92340","85380"
"Leaver CS","2022","Unknown","Eastern Scotland","SEO/HEO","230","[c]","39720","39660"
"Leaver CS","2022","Unknown","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","AA/AO","50","[c]","21780","21550"
"Leaver CS","2022","Unknown","Essex","EO","80","[c]","28060","27370"
"Leaver CS","2022","Unknown","Essex","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","95","[c]","20980","21170"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","95","[c]","29060","27570"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","20","[c]","64730","64220"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","105","[c]","37670","38300"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","AA/AO","255","[c]","21190","21260"
"Leaver CS","2022","Unknown","Greater Manchester","EO","120","[c]","27020","27300"
"Leaver CS","2022","Unknown","Greater Manchester","G6/G7","50","[c]","63280","62040"
"Leaver CS","2022","Unknown","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","SEO/HEO","115","[c]","35750","35670"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","AA/AO","160","[c]","20960","20920"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","EO","100","[c]","27160","26670"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","SEO/HEO","85","[c]","39090","36460"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","AA/AO","25","[c]","20420","21010"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","20","[c]","27990","27570"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","AA/AO","45","[c]","22730","22810"
"Leaver CS","2022","Unknown","Highlands and Islands","EO","25","[c]","30290","30040"
"Leaver CS","2022","Unknown","Highlands and Islands","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","SEO/HEO","15","[c]","40250","39030"
"Leaver CS","2022","Unknown","Inner London - East","AA/AO","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - East","EO","120","[c]","30340","31060"
"Leaver CS","2022","Unknown","Inner London - East","G6/G7","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - East","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - East","SEO/HEO","90","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - West","AA/AO","140","[c]","23950","25110"
"Leaver CS","2022","Unknown","Inner London - West","EO","120","[c]","27940","28670"
"Leaver CS","2022","Unknown","Inner London - West","G6/G7","155","[c]","63620","62180"
"Leaver CS","2022","Unknown","Inner London - West","SCS level","50","[c]","100830","90880"
"Leaver CS","2022","Unknown","Inner London - West","SEO/HEO","255","[c]","39710","39930"
"Leaver CS","2022","Unknown","Inner London - West","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","AA/AO","50","[c]","22130","21680"
"Leaver CS","2022","Unknown","Kent","EO","75","[c]","27910","27370"
"Leaver CS","2022","Unknown","Kent","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","SEO/HEO","15","[c]","34710","33900"
"Leaver CS","2022","Unknown","Lancashire","AA/AO","145","[c]","21210","21260"
"Leaver CS","2022","Unknown","Lancashire","EO","40","[c]","27340","27570"
"Leaver CS","2022","Unknown","Lancashire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","AA/AO","135","[c]","21250","21260"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","EO","55","[c]","28110","27570"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","AA/AO","40","[c]","20390","20990"
"Leaver CS","2022","Unknown","Lincolnshire","EO","20","[c]","28220","27570"
"Leaver CS","2022","Unknown","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","SEO/HEO","15","[c]","37660","36810"
"Leaver CS","2022","Unknown","Merseyside","AA/AO","390","[c]","21070","21680"
"Leaver CS","2022","Unknown","Merseyside","EO","205","[c]","25700","25040"
"Leaver CS","2022","Unknown","Merseyside","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","SEO/HEO","70","[c]","33600","31160"
"Leaver CS","2022","Unknown","North Eastern Scotland","AA/AO","20","[c]","23680","23630"
"Leaver CS","2022","Unknown","North Eastern Scotland","EO","25","[c]","28330","27940"
"Leaver CS","2022","Unknown","North Eastern Scotland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Eastern Scotland","SEO/HEO","15","[c]","39360","36130"
"Leaver CS","2022","Unknown","North Yorkshire","AA/AO","60","[c]","20900","21010"
"Leaver CS","2022","Unknown","North Yorkshire","EO","20","[c]","29910","31530"
"Leaver CS","2022","Unknown","North Yorkshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","SEO/HEO","15","[c]","37410","39030"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","110","[c]","21510","21680"
"Leaver CS","2022","Unknown","Northern Ireland","EO","45","[c]","26450","24890"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","30","[c]","35680","34050"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","AA/AO","595","[c]","21180","21260"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","EO","160","[c]","26500","27570"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","SEO/HEO","100","[c]","36280","37000"
"Leaver CS","2022","Unknown","Outer London - East and North East","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","EO","25","[c]","31350","31060"
"Leaver CS","2022","Unknown","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","AA/AO","95","[c]","24420","25630"
"Leaver CS","2022","Unknown","Outer London - South","EO","120","[c]","29070","28920"
"Leaver CS","2022","Unknown","Outer London - South","G6/G7","70","[c]","63600","61690"
"Leaver CS","2022","Unknown","Outer London - South","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","SEO/HEO","145","[c]","39330","37510"
"Leaver CS","2022","Unknown","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","AA/AO","45","[c]","24180","25630"
"Leaver CS","2022","Unknown","Outer London - West and North West","EO","135","[c]","30630","30410"
"Leaver CS","2022","Unknown","Outer London - West and North West","G6/G7","15","[c]","55550","52590"
"Leaver CS","2022","Unknown","Outer London - West and North West","SEO/HEO","45","[c]","38620","37040"
"Leaver CS","2022","Unknown","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","50","[c]","40740","40580"
"Leaver CS","2022","Unknown","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","AA/AO","40","[c]","21360","21260"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","EO","50","[c]","28680","29670"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","SEO/HEO","40","[c]","40010","38520"
"Leaver CS","2022","Unknown","South Yorkshire","AA/AO","105","[c]","21070","21260"
"Leaver CS","2022","Unknown","South Yorkshire","EO","50","[c]","26380","26160"
"Leaver CS","2022","Unknown","South Yorkshire","G6/G7","10","[c]","57730","55800"
