"Status","Year","Function_of_post","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","G6","15","15","64720","63140"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","G7","55","55","56260","55730"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","HEO","55","55","38050","38020"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","North West (England)","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","London","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","London","G7","20","20","54400","53470"
"In post","2022","Analysis","Department for Education (excl. agencies)","London","HEO","15","15","37110","36660"
"In post","2022","Analysis","Department for Education (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","London","SEO","20","20","45220","45250"
"In post","2022","Analysis","Department for Education (excl. agencies)","North East (England)","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","North West (England)","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","North West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","South West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","G7","20","20","51410","50400"
"In post","2022","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","HEO","15","15","32230","32870"
"In post","2022","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","SEO","15","10","41440","41990"
"In post","2022","Analysis","Department for International Trade","London","EO","30","30","27030","26250"
"In post","2022","Analysis","Department for International Trade","London","G6","25","25","65370","63910"
"In post","2022","Analysis","Department for International Trade","London","G7","85","85","53440","51970"
"In post","2022","Analysis","Department for International Trade","London","HEO","85","85","32120","31800"
"In post","2022","Analysis","Department for International Trade","London","SCS level","10","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","London","SEO","20","20","39760","39590"
"In post","2022","Analysis","Department for International Trade","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","20","20","28970","27850"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6","25","25","66430","64720"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G7","80","75","54920","53130"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","HEO","50","45","32920","33210"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO","20","20","42010","42980"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","London","EO","25","25","29910","29970"
"In post","2022","Analysis","Department for Transport (excl. agencies)","London","G6","35","30","66220","66090"
"In post","2022","Analysis","Department for Transport (excl. agencies)","London","G7","115","110","55420","54760"
"In post","2022","Analysis","Department for Transport (excl. agencies)","London","HEO","70","70","33920","34710"
"In post","2022","Analysis","Department for Transport (excl. agencies)","London","SCS level","15","15","77140","77340"
"In post","2022","Analysis","Department for Transport (excl. agencies)","London","SEO","55","55","42870","42470"
"In post","2022","Analysis","Department for Transport (excl. agencies)","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","London","AO","15","15","25110","25110"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","London","EO","10","10","31570","31060"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","London","G6","15","15","74610","73150"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","London","G7","65","60","59750","57230"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","London","HEO","105","100","36760","36650"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","London","SEO","35","35","42260","40830"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","North East (England)","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","North East (England)","G7","30","25","53270","52150"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","North East (England)","HEO","35","35","33160","31990"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","North East (England)","SEO","30","30","37080","36320"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","AO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","HEO","20","20","32630","31990"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","AO","20","20","21260","21260"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","EO","15","15","27610","27570"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","G6","30","25","67070","66370"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","G7","50","45","54430","52150"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","HEO","50","50","32770","31990"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","SEO","55","50","37980","36630"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","London","EO","15","15","27860","27270"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","London","G6","65","60","67230","66230"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","London","G7","135","135","54240","53360"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","London","HEO","40","40","32800","32790"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","London","SCS level","15","15","84870","81010"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","London","SEO","30","30","41410","40650"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","G6","10","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","G7","40","40","51700","51310"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","HEO","15","15","30240","28970"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","SEO","10","10","37380","36820"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","South West (England)","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Yorkshire and The Humber","AO","10","10","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Education and Skills Funding Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","London","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","London","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","South East (England)","G6","[c]","[c]","[c]","[c]"
