"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","HEO","10","10","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SEO","15","15","39000","37910"
"In post","2022","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","AO","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","EO","15","15","27050","27230"
"In post","2022","Communications","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","G7","10","10","[c]","[c]"
"In post","2022","Communications","Scotland","HEO","35","35","34840","34540"
"In post","2022","Communications","Scotland","SEO","20","20","41590","40580"
"In post","2022","Communications","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","AO","30","30","21620","21750"
"In post","2022","Communications","South East (England)","EO","70","70","27290","26670"
"In post","2022","Communications","South East (England)","G6","5","5","[c]","[c]"
"In post","2022","Communications","South East (England)","G7","20","20","53800","53500"
"In post","2022","Communications","South East (England)","HEO","90","85","33460","33300"
"In post","2022","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","SEO","65","60","40830","40580"
"In post","2022","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","AO","20","20","21350","21240"
"In post","2022","Communications","South West (England)","EO","55","50","26860","26670"
"In post","2022","Communications","South West (England)","G6","15","15","66120","65260"
"In post","2022","Communications","South West (England)","G7","35","30","51280","51040"
"In post","2022","Communications","South West (England)","HEO","90","85","32170","32740"
"In post","2022","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","SEO","80","75","38930","38310"
"In post","2022","Communications","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","AO","45","35","21750","21840"
"In post","2022","Communications","Wales","EO","515","495","26780","26820"
"In post","2022","Communications","Wales","G6","15","15","67030","67910"
"In post","2022","Communications","Wales","G7","45","45","52440","54160"
"In post","2022","Communications","Wales","HEO","205","200","32550","33370"
"In post","2022","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","SEO","110","105","39110","40180"
"In post","2022","Communications","West Midlands (England)","AO","75","75","21260","21250"
"In post","2022","Communications","West Midlands (England)","EO","265","260","26750","26590"
"In post","2022","Communications","West Midlands (England)","G6","5","5","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","G7","25","20","51600","50470"
"In post","2022","Communications","West Midlands (England)","HEO","190","185","33090","33080"
"In post","2022","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","SEO","60","60","39640","40180"
"In post","2022","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","EO","385","375","26770","26820"
"In post","2022","Communications","Yorkshire and The Humber","G6","30","25","62590","62400"
"In post","2022","Communications","Yorkshire and The Humber","G7","45","45","52130","50030"
"In post","2022","Communications","Yorkshire and The Humber","HEO","195","190","33240","33370"
"In post","2022","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","SEO","90","85","40580","40520"
"In post","2022","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","AO","95","75","21500","21260"
"In post","2022","Counter Fraud","East Midlands (England)","EO","365","330","27370","27570"
"In post","2022","Counter Fraud","East Midlands (England)","G6","25","25","68450","67910"
"In post","2022","Counter Fraud","East Midlands (England)","G7","60","60","55060","55210"
"In post","2022","Counter Fraud","East Midlands (England)","HEO","260","245","33310","33370"
"In post","2022","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","SEO","115","110","40270","40520"
"In post","2022","Counter Fraud","East of England","AA","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East of England","AO","170","145","22040","21550"
"In post","2022","Counter Fraud","East of England","EO","345","315","28560","28240"
"In post","2022","Counter Fraud","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","G7","15","15","53980","54690"
"In post","2022","Counter Fraud","East of England","HEO","145","135","34160","33370"
"In post","2022","Counter Fraud","East of England","SEO","45","40","40380","40520"
"In post","2022","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AO","585","510","24880","25110"
"In post","2022","Counter Fraud","London","EO","1205","1135","31240","31020"
"In post","2022","Counter Fraud","London","G6","110","105","72240","73430"
"In post","2022","Counter Fraud","London","G7","315","305","60340","62120"
"In post","2022","Counter Fraud","London","HEO","900","870","37630","37930"
"In post","2022","Counter Fraud","London","SCS level","30","30","86900","79980"
"In post","2022","Counter Fraud","London","SEO","450","440","43580","43810"
"In post","2022","Counter Fraud","North East (England)","AO","150","125","21080","21260"
"In post","2022","Counter Fraud","North East (England)","EO","545","505","27230","27570"
"In post","2022","Counter Fraud","North East (England)","G6","10","10","66260","67910"
"In post","2022","Counter Fraud","North East (England)","G7","60","60","54580","55210"
"In post","2022","Counter Fraud","North East (England)","HEO","270","255","33190","33370"
"In post","2022","Counter Fraud","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","SEO","105","100","40040","40520"
"In post","2022","Counter Fraud","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","AO","235","205","21420","21260"
"In post","2022","Counter Fraud","North West (England)","EO","1115","1030","27270","26820"
"In post","2022","Counter Fraud","North West (England)","G6","65","60","67370","67910"
"In post","2022","Counter Fraud","North West (England)","G7","190","180","54540","55210"
"In post","2022","Counter Fraud","North West (England)","HEO","680","645","33340","33370"
"In post","2022","Counter Fraud","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","SEO","290","275","40330","40520"
"In post","2022","Counter Fraud","Northern Ireland","AO","45","40","21500","21250"
"In post","2022","Counter Fraud","Northern Ireland","EO","170","165","27090","26820"
"In post","2022","Counter Fraud","Northern Ireland","G6","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","G7","30","30","54430","55210"
"In post","2022","Counter Fraud","Northern Ireland","HEO","135","135","33360","33370"
"In post","2022","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","SEO","60","55","40620","40520"
"In post","2022","Counter Fraud","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","AO","465","415","21190","21260"
"In post","2022","Counter Fraud","Scotland","EO","805","720","27420","27570"
"In post","2022","Counter Fraud","Scotland","G6","15","10","69230","67910"
"In post","2022","Counter Fraud","Scotland","G7","65","60","54690","55210"
"In post","2022","Counter Fraud","Scotland","HEO","360","340","33310","33370"
"In post","2022","Counter Fraud","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","SEO","120","115","40140","40520"
"In post","2022","Counter Fraud","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","AO","345","300","23000","23230"
"In post","2022","Counter Fraud","South East (England)","EO","570","520","28660","27570"
"In post","2022","Counter Fraud","South East (England)","G6","5","5","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","G7","20","20","55380","55210"
"In post","2022","Counter Fraud","South East (England)","HEO","200","185","34820","33620"
"In post","2022","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","SEO","75","70","40420","40520"
"In post","2022","Counter Fraud","South West (England)","AO","70","55","21250","21260"
"In post","2022","Counter Fraud","South West (England)","EO","400","360","27460","27570"
"In post","2022","Counter Fraud","South West (England)","G6","20","20","68990","67910"
"In post","2022","Counter Fraud","South West (England)","G7","60","55","54920","55210"
"In post","2022","Counter Fraud","South West (England)","HEO","170","160","33270","33370"
"In post","2022","Counter Fraud","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","SEO","65","60","40230","40520"
"In post","2022","Counter Fraud","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","G7","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","AO","270","240","21450","21260"
"In post","2022","Counter Fraud","Wales","EO","435","395","27210","27570"
"In post","2022","Counter Fraud","Wales","G6","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Wales","G7","40","40","53780","55210"
"In post","2022","Counter Fraud","Wales","HEO","230","215","33230","33370"
"In post","2022","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","SEO","65","60","39720","40180"
"In post","2022","Counter Fraud","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands (England)","AO","160","130","21370","21260"
"In post","2022","Counter Fraud","West Midlands (England)","EO","615","555","27480","27570"
"In post","2022","Counter Fraud","West Midlands (England)","G6","15","15","68210","67910"
"In post","2022","Counter Fraud","West Midlands (England)","G7","60","55","54940","55210"
"In post","2022","Counter Fraud","West Midlands (England)","HEO","325","310","33250","33370"
"In post","2022","Counter Fraud","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands (England)","SEO","120","115","40410","40520"
"In post","2022","Counter Fraud","Yorkshire and The Humber","AO","165","135","21450","21260"
"In post","2022","Counter Fraud","Yorkshire and The Humber","EO","630","570","27290","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","G6","30","30","67050","67910"
"In post","2022","Counter Fraud","Yorkshire and The Humber","G7","80","80","54600","55210"
"In post","2022","Counter Fraud","Yorkshire and The Humber","HEO","365","345","33290","33370"
"In post","2022","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Yorkshire and The Humber","SEO","150","150","39740","40180"
"In post","2022","Debt","East Midlands (England)","AO","430","375","21560","21260"
"In post","2022","Debt","East Midlands (England)","EO","60","55","27430","27570"
"In post","2022","Debt","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","East Midlands (England)","HEO","10","10","33040","32230"
"In post","2022","Debt","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Debt","East of England","AO","105","90","23080","22080"
"In post","2022","Debt","East of England","EO","45","40","29120","28920"
"In post","2022","Debt","East of England","HEO","10","10","[c]","[c]"
