"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","North East (England)","EO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6","Male","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","G7","Female","10","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","G7","Male","10","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","HEO","Female","30","30","31780","31990"
"In post","2022","Commercial","North East (England)","HEO","Male","20","20","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO","Female","35","35","38340","36780"
"In post","2022","Commercial","North East (England)","SEO","Male","35","35","39400","37280"
"In post","2022","Commercial","North West (England)","AO","Female","25","20","[c]","[c]"
"In post","2022","Commercial","North West (England)","AO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","EO","Female","75","70","26680","26590"
"In post","2022","Commercial","North West (England)","EO","Male","25","25","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6","Female","15","15","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6","Male","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","G7","Female","45","40","51540","49860"
"In post","2022","Commercial","North West (England)","G7","Male","25","25","[c]","[c]"
"In post","2022","Commercial","North West (England)","HEO","Female","95","90","31350","30940"
"In post","2022","Commercial","North West (England)","HEO","Male","65","65","31710","30950"
"In post","2022","Commercial","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","SEO","Female","120","115","39630","39360"
"In post","2022","Commercial","North West (England)","SEO","Male","100","95","39850","38980"
"In post","2022","Commercial","North West (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","AA","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","AA","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","AO","Female","25","20","[c]","[c]"
"In post","2022","Commercial","Scotland","AO","Male","25","20","[c]","[c]"
"In post","2022","Commercial","Scotland","EO","Female","30","30","[c]","[c]"
"In post","2022","Commercial","Scotland","EO","Male","20","20","[c]","[c]"
"In post","2022","Commercial","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","G6","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","G7","Female","15","10","[c]","[c]"
"In post","2022","Commercial","Scotland","G7","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","HEO","Female","35","35","34120","33300"
"In post","2022","Commercial","Scotland","HEO","Male","40","40","35160","34290"
"In post","2022","Commercial","Scotland","SEO","Female","30","30","41780","42080"
"In post","2022","Commercial","Scotland","SEO","Male","30","30","[c]","[c]"
"In post","2022","Commercial","Scotland","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","AO","Female","10","10","[c]","[c]"
"In post","2022","Commercial","South East (England)","AO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","South East (England)","EO","Female","55","55","26560","26350"
"In post","2022","Commercial","South East (England)","EO","Male","40","40","26150","26350"
"In post","2022","Commercial","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","G6","Male","15","15","[c]","[c]"
"In post","2022","Commercial","South East (England)","G7","Female","20","20","[c]","[c]"
"In post","2022","Commercial","South East (England)","G7","Male","15","15","[c]","[c]"
"In post","2022","Commercial","South East (England)","HEO","Female","90","85","33270","33300"
"In post","2022","Commercial","South East (England)","HEO","Male","40","40","33660","33890"
"In post","2022","Commercial","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","SEO","Female","95","95","41520","42000"
"In post","2022","Commercial","South East (England)","SEO","Male","70","70","42350","41750"
"In post","2022","Commercial","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AO","Female","20","20","[c]","[c]"
"In post","2022","Commercial","South West (England)","AO","Male","15","15","[c]","[c]"
"In post","2022","Commercial","South West (England)","EO","Female","155","140","24850","25690"
"In post","2022","Commercial","South West (England)","EO","Male","90","90","24950","26130"
"In post","2022","Commercial","South West (England)","G6","Female","50","45","66590","67150"
"In post","2022","Commercial","South West (England)","G6","Male","70","65","67230","67150"
"In post","2022","Commercial","South West (England)","G7","Female","120","115","50910","50150"
"In post","2022","Commercial","South West (England)","G7","Male","145","140","52150","51280"
"In post","2022","Commercial","South West (England)","HEO","Female","300","280","31690","33000"
"In post","2022","Commercial","South West (England)","HEO","Male","195","195","32080","33000"
"In post","2022","Commercial","South West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Commercial","South West (England)","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Commercial","South West (England)","SEO","Female","290","270","40020","40240"
"In post","2022","Commercial","South West (England)","SEO","Male","255","250","40540","40580"
"In post","2022","Commercial","South West (England)","Unknown","Female","60","60","38330","37400"
"In post","2022","Commercial","South West (England)","Unknown","Male","75","75","42250","39860"
"In post","2022","Commercial","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","AA","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Wales","AO","Female","15","10","[c]","[c]"
"In post","2022","Commercial","Wales","AO","Male","15","15","[c]","[c]"
"In post","2022","Commercial","Wales","EO","Female","40","35","26460","26300"
"In post","2022","Commercial","Wales","EO","Male","30","30","27300","26460"
"In post","2022","Commercial","Wales","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","G6","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","G7","Female","20","15","[c]","[c]"
"In post","2022","Commercial","Wales","G7","Male","20","20","[c]","[c]"
"In post","2022","Commercial","Wales","HEO","Female","65","60","31850","31700"
"In post","2022","Commercial","Wales","HEO","Male","55","55","31760","30940"
"In post","2022","Commercial","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SEO","Female","40","40","40310","39360"
"In post","2022","Commercial","Wales","SEO","Male","40","40","40630","39780"
"In post","2022","Commercial","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","EO","Female","35","30","26440","26350"
"In post","2022","Commercial","West Midlands (England)","EO","Male","25","25","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G6","Male","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G7","Female","20","20","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G7","Male","15","15","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","HEO","Female","40","35","31920","31990"
"In post","2022","Commercial","West Midlands (England)","HEO","Male","30","30","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SEO","Female","65","60","41170","40000"
"In post","2022","Commercial","West Midlands (England)","SEO","Male","35","35","41340","40520"
"In post","2022","Commercial","West Midlands (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","AO","Female","30","25","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","AO","Male","20","20","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","EO","Female","55","50","26170","26130"
"In post","2022","Commercial","Yorkshire and The Humber","EO","Male","35","35","26160","25120"
"In post","2022","Commercial","Yorkshire and The Humber","G6","Female","25","25","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G6","Male","25","25","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G7","Female","55","55","51830","50130"
"In post","2022","Commercial","Yorkshire and The Humber","G7","Male","35","35","51670","50040"
"In post","2022","Commercial","Yorkshire and The Humber","HEO","Female","70","65","31330","30940"
"In post","2022","Commercial","Yorkshire and The Humber","HEO","Male","60","60","31200","30880"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SEO","Female","115","110","38580","36820"
"In post","2022","Commercial","Yorkshire and The Humber","SEO","Male","85","85","38730","37080"
"In post","2022","Commercial","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AO","Female","5","5","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","EO","Female","5","5","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G7","Female","15","15","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G7","Male","5","5","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","HEO","Female","20","20","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","HEO","Male","10","10","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SEO","Female","15","15","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SEO","Male","15","15","[c]","[c]"
"In post","2022","Communications","East of England","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","AO","Female","5","5","[c]","[c]"
"In post","2022","Communications","East of England","AO","Male","5","5","[c]","[c]"
"In post","2022","Communications","East of England","EO","Female","10","10","[c]","[c]"
"In post","2022","Communications","East of England","EO","Male","5","5","[c]","[c]"
"In post","2022","Communications","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","G7","Female","10","5","[c]","[c]"
"In post","2022","Communications","East of England","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","HEO","Female","10","10","[c]","[c]"
"In post","2022","Communications","East of England","HEO","Male","20","20","[c]","[c]"
"In post","2022","Communications","East of England","SEO","Female","10","5","[c]","[c]"
"In post","2022","Communications","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","Female","5","5","[c]","[c]"
"In post","2022","Communications","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AO","Female","35","30","24110","24090"
"In post","2022","Communications","London","AO","Male","25","25","[c]","[c]"
"In post","2022","Communications","London","EO","Female","165","165","28570","28310"
"In post","2022","Communications","London","EO","Male","95","95","28740","28210"
"In post","2022","Communications","London","G6","Female","130","120","68250","66250"
"In post","2022","Communications","London","G6","Male","95","90","68730","68340"
"In post","2022","Communications","London","G7","Female","320","300","55880","54850"
"In post","2022","Communications","London","G7","Male","195","190","56500","55430"
"In post","2022","Communications","London","HEO","Female","315","305","35520","34710"
"In post","2022","Communications","London","HEO","Male","220","220","36280","36300"
"In post","2022","Communications","London","SCS level","Female","50","50","89100","85260"
"In post","2022","Communications","London","SCS level","Male","45","45","92510","89210"
"In post","2022","Communications","London","SEO","Female","310","305","43280","42890"
"In post","2022","Communications","London","SEO","Male","210","210","43630","43060"
"In post","2022","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AO","Female","5","5","[c]","[c]"
"In post","2022","Communications","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","EO","Female","10","10","[c]","[c]"
"In post","2022","Communications","North East (England)","EO","Male","5","5","[c]","[c]"
"In post","2022","Communications","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","G7","Male","5","5","[c]","[c]"
"In post","2022","Communications","North East (England)","HEO","Female","25","20","[c]","[c]"
"In post","2022","Communications","North East (England)","HEO","Male","10","10","[c]","[c]"
"In post","2022","Communications","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","SEO","Female","20","15","[c]","[c]"
"In post","2022","Communications","North East (England)","SEO","Male","15","15","[c]","[c]"
"In post","2022","Communications","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","AO","Female","10","10","[c]","[c]"
"In post","2022","Communications","North West (England)","AO","Male","5","5","[c]","[c]"
"In post","2022","Communications","North West (England)","EO","Female","15","15","[c]","[c]"
"In post","2022","Communications","North West (England)","EO","Male","15","15","[c]","[c]"
"In post","2022","Communications","North West (England)","G6","Female","10","10","[c]","[c]"
"In post","2022","Communications","North West (England)","G6","Male","5","5","[c]","[c]"
"In post","2022","Communications","North West (England)","G7","Female","15","15","[c]","[c]"
"In post","2022","Communications","North West (England)","G7","Male","15","15","[c]","[c]"
"In post","2022","Communications","North West (England)","HEO","Female","45","40","32050","31300"
"In post","2022","Communications","North West (England)","HEO","Male","20","20","[c]","[c]"
"In post","2022","Communications","North West (England)","SEO","Female","50","50","38600","38980"
"In post","2022","Communications","North West (England)","SEO","Male","20","20","[c]","[c]"
"In post","2022","Communications","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SEO","Female","10","10","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","EO","Female","10","10","[c]","[c]"
"In post","2022","Communications","Scotland","EO","Male","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","G7","Female","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","HEO","Female","20","20","[c]","[c]"
"In post","2022","Communications","Scotland","HEO","Male","10","10","[c]","[c]"
"In post","2022","Communications","Scotland","SEO","Female","15","15","[c]","[c]"
"In post","2022","Communications","Scotland","SEO","Male","5","5","[c]","[c]"
"In post","2022","Communications","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","AO","Female","10","10","[c]","[c]"
"In post","2022","Communications","South East (England)","AO","Male","15","15","[c]","[c]"
"In post","2022","Communications","South East (England)","EO","Female","35","30","26860","26670"
"In post","2022","Communications","South East (England)","EO","Male","35","35","27650","26930"
"In post","2022","Communications","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","G7","Female","10","10","[c]","[c]"
"In post","2022","Communications","South East (England)","G7","Male","10","10","[c]","[c]"
"In post","2022","Communications","South East (England)","HEO","Female","50","50","33000","33000"
"In post","2022","Communications","South East (England)","HEO","Male","40","40","33880","33300"
"In post","2022","Communications","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","SEO","Female","40","40","41100","40580"
"In post","2022","Communications","South East (England)","SEO","Male","20","20","[c]","[c]"
"In post","2022","Communications","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","AO","Female","10","5","[c]","[c]"
"In post","2022","Communications","South West (England)","AO","Male","10","10","[c]","[c]"
"In post","2022","Communications","South West (England)","EO","Female","25","25","[c]","[c]"
"In post","2022","Communications","South West (England)","EO","Male","25","25","[c]","[c]"
"In post","2022","Communications","South West (England)","G6","Female","5","5","[c]","[c]"
"In post","2022","Communications","South West (England)","G6","Male","10","10","[c]","[c]"
"In post","2022","Communications","South West (England)","G7","Female","20","15","[c]","[c]"
"In post","2022","Communications","South West (England)","G7","Male","15","10","[c]","[c]"
"In post","2022","Communications","South West (England)","HEO","Female","50","40","31770","32590"
"In post","2022","Communications","South West (England)","HEO","Male","40","40","33040","33290"
"In post","2022","Communications","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","SEO","Female","55","50","38850","38200"
"In post","2022","Communications","South West (England)","SEO","Male","35","35","38670","38410"
"In post","2022","Communications","South West (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Communications","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","AO","Female","20","20","[c]","[c]"
"In post","2022","Communications","Wales","AO","Male","10","10","[c]","[c]"
"In post","2022","Communications","Wales","EO","Female","45","40","27170","26780"
"In post","2022","Communications","Wales","EO","Male","40","40","27480","27080"
"In post","2022","Communications","Wales","G6","Female","10","10","[c]","[c]"
"In post","2022","Communications","Wales","G6","Male","10","10","[c]","[c]"
"In post","2022","Communications","Wales","G7","Female","30","30","[c]","[c]"
"In post","2022","Communications","Wales","G7","Male","15","15","[c]","[c]"
"In post","2022","Communications","Wales","HEO","Female","75","70","33750","32180"
"In post","2022","Communications","Wales","HEO","Male","45","45","34240","33190"
