"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Internal Audit","East Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","East of England","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","East of England","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","London","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","North East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","North West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","North West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","North West (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South West (England)","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Wales","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","West Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","West Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","EO","Heterosexual / straight","40","[c]","28310","27350"
"Leaver CS","2022","Legal","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","G6/G7","Heterosexual / straight","135","[c]","57980","55000"
"Leaver CS","2022","Legal","London","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","G6/G7","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","G6/G7","Unknown","35","[c]","60760","59400"
"Leaver CS","2022","Legal","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","SEO/HEO","Heterosexual / straight","30","[c]","37780","37230"
"Leaver CS","2022","Legal","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North East (England)","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North East (England)","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","AA/AO","Heterosexual / straight","515","[c]","20770","21010"
"Leaver CS","2022","No function","East Midlands (England)","AA/AO","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","AA/AO","Undeclared","50","[c]","20870","20970"
"Leaver CS","2022","No function","East Midlands (England)","AA/AO","Unknown","185","[c]","20140","20370"
"Leaver CS","2022","No function","East Midlands (England)","EO","Heterosexual / straight","250","[c]","27240","27570"
"Leaver CS","2022","No function","East Midlands (England)","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","EO","Undeclared","40","[c]","27280","27570"
"Leaver CS","2022","No function","East Midlands (England)","EO","Unknown","50","[c]","27180","27570"
"Leaver CS","2022","No function","East Midlands (England)","G6/G7","Heterosexual / straight","35","[c]","66130","61370"
"Leaver CS","2022","No function","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","SEO/HEO","Heterosexual / straight","105","[c]","37490","37340"
"Leaver CS","2022","No function","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","East Midlands (England)","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","AA/AO","Heterosexual / straight","580","[c]","21720","21260"
"Leaver CS","2022","No function","East of England","AA/AO","LGBO","45","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","AA/AO","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","AA/AO","Unknown","190","[c]","21450","21260"
"Leaver CS","2022","No function","East of England","EO","Heterosexual / straight","380","[c]","28190","27570"
"Leaver CS","2022","No function","East of England","EO","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","EO","Unknown","60","[c]","27740","27570"
"Leaver CS","2022","No function","East of England","G6/G7","Heterosexual / straight","55","[c]","61320","57090"
"Leaver CS","2022","No function","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","SEO/HEO","Heterosexual / straight","145","[c]","37680","36880"
"Leaver CS","2022","No function","East of England","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","SEO/HEO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","Unknown","Heterosexual / straight","125","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","East of England","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","No function","London","AA/AO","Heterosexual / straight","580","[c]","23220","23720"
"Leaver CS","2022","No function","London","AA/AO","LGBO","55","[c]","22000","22680"
"Leaver CS","2022","No function","London","AA/AO","Undeclared","80","[c]","22060","22070"
"Leaver CS","2022","No function","London","AA/AO","Unknown","460","[c]","22520","23040"
"Leaver CS","2022","No function","London","EO","Heterosexual / straight","830","[c]","29880","31060"
"Leaver CS","2022","No function","London","EO","LGBO","100","[c]","29390","31060"
"Leaver CS","2022","No function","London","EO","Undeclared","150","[c]","29230","30780"
"Leaver CS","2022","No function","London","EO","Unknown","250","[c]","29200","30130"
"Leaver CS","2022","No function","London","G6/G7","Heterosexual / straight","595","[c]","58610","54850"
"Leaver CS","2022","No function","London","G6/G7","LGBO","50","[c]","59490","55260"
"Leaver CS","2022","No function","London","G6/G7","Undeclared","135","[c]","58860","55490"
"Leaver CS","2022","No function","London","G6/G7","Unknown","230","[c]","58300","54670"
"Leaver CS","2022","No function","London","SCS level","Heterosexual / straight","140","[c]","93560","91720"
"Leaver CS","2022","No function","London","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","London","SCS level","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","No function","London","SCS level","Unknown","65","[c]","96100","86710"
"Leaver CS","2022","No function","London","SEO/HEO","Heterosexual / straight","870","[c]","37300","36650"
"Leaver CS","2022","No function","London","SEO/HEO","LGBO","100","[c]","36550","35600"
"Leaver CS","2022","No function","London","SEO/HEO","Undeclared","180","[c]","37990","38200"
"Leaver CS","2022","No function","London","SEO/HEO","Unknown","355","[c]","35780","34710"
"Leaver CS","2022","No function","London","Unknown","Heterosexual / straight","160","[c]","[c]","[c]"
