"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Outside London","G7","80","[c]","54370","54350"
"Leaver CS","2022","Undeclared","Outside London","HEO","185","[c]","33740","33300"
"Leaver CS","2022","Undeclared","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","SEO","135","[c]","42000","40580"
"Leaver CS","2022","Undeclared","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA","105","[c]","20150","20600"
"Leaver CS","2022","Unknown","London","AO","400","[c]","23120","23720"
"Leaver CS","2022","Unknown","London","EO","475","[c]","28760","28650"
"Leaver CS","2022","Unknown","London","G6","125","[c]","69280","66410"
"Leaver CS","2022","Unknown","London","G7","300","[c]","56520","54700"
"Leaver CS","2022","Unknown","London","HEO","430","[c]","33290","33570"
"Leaver CS","2022","Unknown","London","SCS level","80","[c]","103460","94800"
"Leaver CS","2022","Unknown","London","SEO","235","[c]","42000","41750"
"Leaver CS","2022","Unknown","London","Unknown","110","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","AA","595","[c]","20190","19810"
"Leaver CS","2022","Unknown","Outside London","AO","2890","[c]","21920","21260"
"Leaver CS","2022","Unknown","Outside London","EO","1290","[c]","26880","27570"
"Leaver CS","2022","Unknown","Outside London","G6","90","[c]","73360","72470"
"Leaver CS","2022","Unknown","Outside London","G7","210","[c]","54830","54080"
"Leaver CS","2022","Unknown","Outside London","HEO","480","[c]","33140","32760"
"Leaver CS","2022","Unknown","Outside London","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SEO","325","[c]","41800","40720"
"Leaver CS","2022","Unknown","Outside London","Unknown","380","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","35","[c]","18440","18310"
"Leaver CS","2022","Unknown","Unknown","AO","65","[c]","21600","21840"
"Leaver CS","2022","Unknown","Unknown","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","440","[c]","36010","33270"
"Leaver CS","2022","White","London","AA","130","[c]","21150","21650"
"Leaver CS","2022","White","London","AO","530","[c]","24180","23930"
"Leaver CS","2022","White","London","EO","810","[c]","29490","30200"
"Leaver CS","2022","White","London","G6","395","[c]","69850","68510"
"Leaver CS","2022","White","London","G7","815","[c]","55700","54700"
"Leaver CS","2022","White","London","HEO","780","[c]","34690","34500"
"Leaver CS","2022","White","London","SCS level","285","[c]","97020","92480"
"Leaver CS","2022","White","London","SEO","635","[c]","42080","41560"
"Leaver CS","2022","White","London","Unknown","105","[c]","[c]","[c]"
"Leaver CS","2022","White","Outside London","AA","1570","[c]","19400","19200"
"Leaver CS","2022","White","Outside London","AO","8620","[c]","21970","21260"
"Leaver CS","2022","White","Outside London","EO","5875","[c]","27370","27570"
"Leaver CS","2022","White","Outside London","G6","460","[c]","71080","68720"
"Leaver CS","2022","White","Outside London","G7","1130","[c]","55970","54540"
"Leaver CS","2022","White","Outside London","HEO","2380","[c]","33430","33300"
"Leaver CS","2022","White","Outside London","SCS level","200","[c]","97560","95140"
"Leaver CS","2022","White","Outside London","SEO","1880","[c]","41960","40580"
"Leaver CS","2022","White","Outside London","Unknown","975","[c]","36160","33150"
"Leaver CS","2022","White","Overseas","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","AA","70","[c]","18460","18310"
"Leaver CS","2022","White","Unknown","AO","185","[c]","21910","21840"
"Leaver CS","2022","White","Unknown","EO","75","[c]","27080","27530"
"Leaver CS","2022","White","Unknown","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","SEO","35","[c]","41940","40880"
"Leaver CS","2022","White","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","AA","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","AO","105","[c]","23960","23780"
"Leaver Dept.","2022","Asian","London","EO","360","[c]","29000","28760"
"Leaver Dept.","2022","Asian","London","G6","60","[c]","73420","67960"
"Leaver Dept.","2022","Asian","London","G7","190","[c]","55040","54650"
"Leaver Dept.","2022","Asian","London","HEO","330","[c]","33940","33640"
"Leaver Dept.","2022","Asian","London","SCS level","55","[c]","100770","95140"
"Leaver Dept.","2022","Asian","London","SEO","210","[c]","41450","40640"
"Leaver Dept.","2022","Asian","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","AA","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","AO","265","[c]","20990","21000"
"Leaver Dept.","2022","Asian","Outside London","EO","415","[c]","26390","27570"
"Leaver Dept.","2022","Asian","Outside London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","G7","55","[c]","51290","50050"
"Leaver Dept.","2022","Asian","Outside London","HEO","140","[c]","31160","30830"
"Leaver Dept.","2022","Asian","Outside London","SCS level","30","[c]","109030","107490"
"Leaver Dept.","2022","Asian","Outside London","SEO","115","[c]","38910","38200"
"Leaver Dept.","2022","Asian","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","AO","65","[c]","24540","23940"
"Leaver Dept.","2022","Black","London","EO","235","[c]","28840","28670"
"Leaver Dept.","2022","Black","London","G6","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","G7","80","[c]","54210","53600"
"Leaver Dept.","2022","Black","London","HEO","195","[c]","33720","33370"
"Leaver Dept.","2022","Black","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","SEO","140","[c]","41190","40570"
"Leaver Dept.","2022","Black","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","AO","90","[c]","20750","20970"
"Leaver Dept.","2022","Black","Outside London","EO","150","[c]","26420","27570"
"Leaver Dept.","2022","Black","Outside London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","G7","40","[c]","50630","49680"
"Leaver Dept.","2022","Black","Outside London","HEO","75","[c]","31390","31000"
"Leaver Dept.","2022","Black","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","SEO","70","[c]","39110","39600"
"Leaver Dept.","2022","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","EO","75","[c]","28170","27680"
"Leaver Dept.","2022","Mixed","London","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","G7","70","[c]","54800","54200"
"Leaver Dept.","2022","Mixed","London","HEO","105","[c]","33960","33950"
"Leaver Dept.","2022","Mixed","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","SEO","70","[c]","41310","40720"
"Leaver Dept.","2022","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","AO","50","[c]","20960","21170"
"Leaver Dept.","2022","Mixed","Outside London","EO","90","[c]","26900","27570"
"Leaver Dept.","2022","Mixed","Outside London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","HEO","45","[c]","30840","30600"
"Leaver Dept.","2022","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","SEO","35","[c]","38710","38240"
"Leaver Dept.","2022","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","EO","50","[c]","28470","27950"
"Leaver Dept.","2022","Undeclared","London","G6","40","[c]","69010","66440"
"Leaver Dept.","2022","Undeclared","London","G7","110","[c]","54910","54160"
"Leaver Dept.","2022","Undeclared","London","HEO","105","[c]","34120","34260"
"Leaver Dept.","2022","Undeclared","London","SCS level","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","SEO","95","[c]","41160","40620"
"Leaver Dept.","2022","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","AO","90","[c]","21710","21260"
"Leaver Dept.","2022","Undeclared","Outside London","EO","120","[c]","26350","27550"
"Leaver Dept.","2022","Undeclared","Outside London","G6","35","[c]","69120","67410"
"Leaver Dept.","2022","Undeclared","Outside London","G7","95","[c]","53070","52310"
"Leaver Dept.","2022","Undeclared","Outside London","HEO","130","[c]","31650","31420"
"Leaver Dept.","2022","Undeclared","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","SEO","115","[c]","39640","39320"
"Leaver Dept.","2022","Undeclared","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","AA","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","AO","65","[c]","24040","23770"
"Leaver Dept.","2022","Unknown","London","EO","270","[c]","29020","28660"
"Leaver Dept.","2022","Unknown","London","G6","190","[c]","68480","65880"
"Leaver Dept.","2022","Unknown","London","G7","410","[c]","55010","54700"
"Leaver Dept.","2022","Unknown","London","HEO","800","[c]","32650","32000"
"Leaver Dept.","2022","Unknown","London","SCS level","115","[c]","87940","81660"
"Leaver Dept.","2022","Unknown","London","SEO","295","[c]","41480","40650"
"Leaver Dept.","2022","Unknown","London","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","AA","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","AO","475","[c]","21260","21130"
"Leaver Dept.","2022","Unknown","Outside London","EO","395","[c]","26700","27570"
"Leaver Dept.","2022","Unknown","Outside London","G6","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","G7","135","[c]","53180","52150"
"Leaver Dept.","2022","Unknown","Outside London","HEO","320","[c]","31450","31990"
"Leaver Dept.","2022","Unknown","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","SEO","195","[c]","39920","39580"
"Leaver Dept.","2022","Unknown","Outside London","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","EO","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G6","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","HEO","195","[c]","31910","32000"
"Leaver Dept.","2022","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","London","AA","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","London","AO","145","[c]","23630","23780"
"Leaver Dept.","2022","White","London","EO","605","[c]","28260","27710"
"Leaver Dept.","2022","White","London","G6","490","[c]","68510","66830"
"Leaver Dept.","2022","White","London","G7","1190","[c]","54870","54290"
"Leaver Dept.","2022","White","London","HEO","1205","[c]","33680","33570"
"Leaver Dept.","2022","White","London","SCS level","345","[c]","95460","90000"
"Leaver Dept.","2022","White","London","SEO","930","[c]","41050","40570"
"Leaver Dept.","2022","White","London","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outside London","AA","125","[c]","19310","19100"
"Leaver Dept.","2022","White","Outside London","AO","1605","[c]","21260","21260"
"Leaver Dept.","2022","White","Outside London","EO","2330","[c]","26310","27570"
"Leaver Dept.","2022","White","Outside London","G6","345","[c]","69170","66780"
"Leaver Dept.","2022","White","Outside London","G7","915","[c]","52330","51200"
"Leaver Dept.","2022","White","Outside London","HEO","1585","[c]","31580","31450"
"Leaver Dept.","2022","White","Outside London","SCS level","185","[c]","103290","101430"
"Leaver Dept.","2022","White","Outside London","SEO","1275","[c]","39350","38750"
"Leaver Dept.","2022","White","Outside London","Unknown","100","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","AO","45","[c]","21810","21840"
"Leaver Dept.","2022","White","Unknown","EO","50","[c]","27090","26780"
"Leaver Dept.","2022","White","Unknown","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","G7","45","[c]","54500","54700"
"Leaver Dept.","2022","White","Unknown","HEO","70","[c]","32620","32000"
"Leaver Dept.","2022","White","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","SEO","45","[c]","40460","40070"
"Leaver Dept.","2022","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","AA","35","[c]","22320","22350"
"New entrant CS","2022","Asian","London","AO","250","[c]","24540","24540"
"New entrant CS","2022","Asian","London","EO","610","[c]","29160","30750"
"New entrant CS","2022","Asian","London","G6","30","[c]","67910","66260"
"New entrant CS","2022","Asian","London","G7","145","[c]","55720","54110"
"New entrant CS","2022","Asian","London","HEO","365","[c]","34550","34060"
"New entrant CS","2022","Asian","London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","SEO","175","[c]","41630","41000"
"New entrant CS","2022","Asian","London","Unknown","65","[c]","33280","28640"
"New entrant CS","2022","Asian","Outside London","AA","80","[c]","20090","20890"
"New entrant CS","2022","Asian","Outside London","AO","1280","[c]","21550","21250"
"New entrant CS","2022","Asian","Outside London","EO","1105","[c]","26940","27570"
"New entrant CS","2022","Asian","Outside London","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outside London","G7","110","[c]","52640","50430"
"New entrant CS","2022","Asian","Outside London","HEO","400","[c]","32040","32000"
"New entrant CS","2022","Asian","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outside London","SEO","205","[c]","39500","38990"
"New entrant CS","2022","Asian","Outside London","Unknown","195","[c]","26150","23170"
"New entrant CS","2022","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","AA","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","AO","195","[c]","25360","25110"
"New entrant CS","2022","Black","London","EO","465","[c]","29420","30880"
