"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","20-29","Analysis","EO","205","[c]","26990","26670"
"New entrant CS","2022","20-29","Analysis","G6/G7","25","[c]","56050","54110"
"New entrant CS","2022","20-29","Analysis","SEO/HEO","575","[c]","33040","31990"
"New entrant CS","2022","20-29","Commercial","AA/AO","40","[c]","20910","21170"
"New entrant CS","2022","20-29","Commercial","EO","145","[c]","25930","26350"
"New entrant CS","2022","20-29","Commercial","G6/G7","15","[c]","59160","56010"
"New entrant CS","2022","20-29","Commercial","SEO/HEO","150","[c]","34620","33730"
"New entrant CS","2022","20-29","Commercial","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","AA/AO","90","[c]","21380","21250"
"New entrant CS","2022","20-29","Communications","EO","430","[c]","26680","26590"
"New entrant CS","2022","20-29","Communications","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","SEO/HEO","200","[c]","34870","33800"
"New entrant CS","2022","20-29","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","AA/AO","230","[c]","22220","21260"
"New entrant CS","2022","20-29","Counter Fraud","EO","365","[c]","27650","26590"
"New entrant CS","2022","20-29","Counter Fraud","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","SEO/HEO","45","[c]","34900","33080"
"New entrant CS","2022","20-29","Debt","AA/AO","435","[c]","21260","21250"
"New entrant CS","2022","20-29","Debt","EO","15","[c]","26910","26590"
"New entrant CS","2022","20-29","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data & Technology","AA/AO","170","[c]","20250","20830"
"New entrant CS","2022","20-29","Digital, Data & Technology","EO","350","[c]","26410","26590"
"New entrant CS","2022","20-29","Digital, Data & Technology","G6/G7","70","[c]","53040","53130"
"New entrant CS","2022","20-29","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data & Technology","SEO/HEO","445","[c]","34870","33080"
"New entrant CS","2022","20-29","Digital, Data & Technology","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","AA/AO","85","[c]","21130","21250"
"New entrant CS","2022","20-29","Finance","EO","190","[c]","25270","25000"
"New entrant CS","2022","20-29","Finance","G6/G7","20","[c]","55650","54110"
"New entrant CS","2022","20-29","Finance","SEO/HEO","160","[c]","34420","33080"
"New entrant CS","2022","20-29","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Grants Management","AA/AO","190","[c]","21210","21300"
"New entrant CS","2022","20-29","Grants Management","EO","15","[c]","24920","24920"
"New entrant CS","2022","20-29","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","AA/AO","170","[c]","21270","21170"
"New entrant CS","2022","20-29","Human Resources","EO","195","[c]","25760","26350"
"New entrant CS","2022","20-29","Human Resources","G6/G7","10","[c]","56100","54090"
"New entrant CS","2022","20-29","Human Resources","SEO/HEO","160","[c]","32140","32000"
"New entrant CS","2022","20-29","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","SEO/HEO","15","[c]","39120","39200"
"New entrant CS","2022","20-29","Legal","AA/AO","230","[c]","21480","21250"
"New entrant CS","2022","20-29","Legal","EO","220","[c]","27110","26950"
"New entrant CS","2022","20-29","Legal","G6/G7","35","[c]","53340","53050"
"New entrant CS","2022","20-29","Legal","SEO/HEO","105","[c]","39840","41750"
"New entrant CS","2022","20-29","No function","AA/AO","8030","[c]","22250","21260"
"New entrant CS","2022","20-29","No function","EO","3495","[c]","27340","27570"
"New entrant CS","2022","20-29","No function","G6/G7","240","[c]","53560","53360"
"New entrant CS","2022","20-29","No function","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","No function","SEO/HEO","3325","[c]","32430","32560"
"New entrant CS","2022","20-29","No function","Unknown","1965","[c]","23820","23170"
"New entrant CS","2022","20-29","Project Delivery","AA/AO","70","[c]","21200","21260"
"New entrant CS","2022","20-29","Project Delivery","EO","285","[c]","23880","24750"
"New entrant CS","2022","20-29","Project Delivery","G6/G7","15","[c]","54790","54110"
"New entrant CS","2022","20-29","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Project Delivery","SEO/HEO","235","[c]","34330","33120"
"New entrant CS","2022","20-29","Project Delivery","Unknown","65","[c]","28380","27540"
"New entrant CS","2022","20-29","Property","AA/AO","115","[c]","21470","21750"
"New entrant CS","2022","20-29","Property","EO","130","[c]","25480","25000"
"New entrant CS","2022","20-29","Property","G6/G7","10","[c]","54490","52290"
"New entrant CS","2022","20-29","Property","SEO/HEO","120","[c]","32990","31130"
"New entrant CS","2022","20-29","Security","AA/AO","195","[c]","24200","23540"
"New entrant CS","2022","20-29","Security","EO","90","[c]","26610","26460"
"New entrant CS","2022","20-29","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Security","SEO/HEO","45","[c]","34210","34260"
"New entrant CS","2022","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","AA/AO","1435","[c]","21770","21260"
"New entrant CS","2022","20-29","Unknown","EO","1305","[c]","26880","27230"
"New entrant CS","2022","20-29","Unknown","G6/G7","45","[c]","55990","54410"
"New entrant CS","2022","20-29","Unknown","SEO/HEO","650","[c]","34620","33000"
"New entrant CS","2022","20-29","Unknown","Unknown","90","[c]","20190","16190"
"New entrant CS","2022","30-39","Analysis","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","EO","30","[c]","26490","25750"
"New entrant CS","2022","30-39","Analysis","G6/G7","55","[c]","56190","53380"
"New entrant CS","2022","30-39","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","SEO/HEO","190","[c]","35540","35290"
"New entrant CS","2022","30-39","Commercial","AA/AO","10","[c]","20990","21170"
"New entrant CS","2022","30-39","Commercial","EO","30","[c]","25790","26240"
"New entrant CS","2022","30-39","Commercial","G6/G7","85","[c]","66130","65000"
"New entrant CS","2022","30-39","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","SEO/HEO","145","[c]","35890","36500"
"New entrant CS","2022","30-39","Commercial","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","AA/AO","30","[c]","21330","21250"
"New entrant CS","2022","30-39","Communications","EO","205","[c]","26640","26590"
"New entrant CS","2022","30-39","Communications","G6/G7","40","[c]","56940","54700"
"New entrant CS","2022","30-39","Communications","SEO/HEO","160","[c]","35650","33080"
"New entrant CS","2022","30-39","Counter Fraud","AA/AO","130","[c]","22230","21260"
"New entrant CS","2022","30-39","Counter Fraud","EO","250","[c]","27650","27570"
"New entrant CS","2022","30-39","Counter Fraud","G6/G7","10","[c]","54370","52080"
"New entrant CS","2022","30-39","Counter Fraud","SEO/HEO","60","[c]","34660","33080"
"New entrant CS","2022","30-39","Debt","AA/AO","260","[c]","21270","21250"
"New entrant CS","2022","30-39","Debt","EO","15","[c]","26810","26590"
"New entrant CS","2022","30-39","Debt","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","AA/AO","50","[c]","21240","21170"
"New entrant CS","2022","30-39","Digital, Data & Technology","EO","135","[c]","26510","26350"
"New entrant CS","2022","30-39","Digital, Data & Technology","G6/G7","235","[c]","54780","53870"
"New entrant CS","2022","30-39","Digital, Data & Technology","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","SEO/HEO","435","[c]","36000","36050"
"New entrant CS","2022","30-39","Digital, Data & Technology","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","AA/AO","45","[c]","21190","21250"
"New entrant CS","2022","30-39","Finance","EO","65","[c]","26020","26130"
"New entrant CS","2022","30-39","Finance","G6/G7","50","[c]","55190","54170"
"New entrant CS","2022","30-39","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","SEO/HEO","165","[c]","37000","36500"
"New entrant CS","2022","30-39","Grants Management","AA/AO","110","[c]","21220","21300"
"New entrant CS","2022","30-39","Grants Management","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","AA/AO","60","[c]","21460","21170"
"New entrant CS","2022","30-39","Human Resources","EO","85","[c]","26410","26590"
"New entrant CS","2022","30-39","Human Resources","G6/G7","50","[c]","56170","55110"
"New entrant CS","2022","30-39","Human Resources","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","SEO/HEO","125","[c]","34720","33080"
"New entrant CS","2022","30-39","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","AA/AO","45","[c]","21410","21250"
"New entrant CS","2022","30-39","Legal","EO","55","[c]","27610","26970"
"New entrant CS","2022","30-39","Legal","G6/G7","170","[c]","53640","51320"
"New entrant CS","2022","30-39","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","SEO/HEO","85","[c]","39960","40800"
"New entrant CS","2022","30-39","No function","AA/AO","3550","[c]","22460","21260"
"New entrant CS","2022","30-39","No function","EO","2035","[c]","27620","27570"
"New entrant CS","2022","30-39","No function","G6/G7","545","[c]","54780","53130"
"New entrant CS","2022","30-39","No function","SCS level","40","[c]","83230","84560"
"New entrant CS","2022","30-39","No function","SEO/HEO","1845","[c]","35120","33370"
"New entrant CS","2022","30-39","No function","Unknown","1860","[c]","27010","24800"
"New entrant CS","2022","30-39","Project Delivery","AA/AO","20","[c]","21440","21260"
"New entrant CS","2022","30-39","Project Delivery","EO","75","[c]","23550","24000"
"New entrant CS","2022","30-39","Project Delivery","G6/G7","85","[c]","54400","54000"
"New entrant CS","2022","30-39","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","SEO/HEO","280","[c]","36540","36570"
"New entrant CS","2022","30-39","Project Delivery","Unknown","40","[c]","36580","38250"
"New entrant CS","2022","30-39","Property","AA/AO","75","[c]","21980","21750"
"New entrant CS","2022","30-39","Property","EO","55","[c]","25630","25120"
"New entrant CS","2022","30-39","Property","G6/G7","40","[c]","56230","54490"
"New entrant CS","2022","30-39","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","SEO/HEO","85","[c]","36220","34380"
"New entrant CS","2022","30-39","Security","AA/AO","110","[c]","25390","24720"
"New entrant CS","2022","30-39","Security","EO","30","[c]","27570","26350"
"New entrant CS","2022","30-39","Security","G6/G7","15","[c]","54880","50430"
"New entrant CS","2022","30-39","Security","SEO/HEO","45","[c]","35440","34710"
"New entrant CS","2022","30-39","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","AA/AO","725","[c]","21730","21260"
"New entrant CS","2022","30-39","Unknown","EO","840","[c]","26940","27230"
"New entrant CS","2022","30-39","Unknown","G6/G7","230","[c]","57410","54550"
"New entrant CS","2022","30-39","Unknown","SCS level","10","[c]","85420","84560"
"New entrant CS","2022","30-39","Unknown","SEO/HEO","675","[c]","36490","36130"
"New entrant CS","2022","30-39","Unknown","Unknown","30","[c]","19480","16190"
"New entrant CS","2022","40-49","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","EO","10","[c]","25310","25010"
"New entrant CS","2022","40-49","Analysis","G6/G7","40","[c]","61310","58220"
"New entrant CS","2022","40-49","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","SEO/HEO","75","[c]","35500","36500"
"New entrant CS","2022","40-49","Commercial","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","EO","20","[c]","26260","26350"
"New entrant CS","2022","40-49","Commercial","G6/G7","90","[c]","65390","65000"
"New entrant CS","2022","40-49","Commercial","SCS level","10","[c]","133910","124000"
"New entrant CS","2022","40-49","Commercial","SEO/HEO","70","[c]","35780","36050"
"New entrant CS","2022","40-49","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","AA/AO","15","[c]","21440","21250"
"New entrant CS","2022","40-49","Communications","EO","100","[c]","26680","26590"
"New entrant CS","2022","40-49","Communications","G6/G7","30","[c]","58900","55000"
"New entrant CS","2022","40-49","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","SEO/HEO","55","[c]","36070","33370"
"New entrant CS","2022","40-49","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","AA/AO","85","[c]","22350","21260"
"New entrant CS","2022","40-49","Counter Fraud","EO","125","[c]","27770","27570"
"New entrant CS","2022","40-49","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","SEO/HEO","45","[c]","35280","33080"
"New entrant CS","2022","40-49","Debt","AA/AO","135","[c]","21300","21250"
"New entrant CS","2022","40-49","Debt","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","AA/AO","20","[c]","21650","21170"
"New entrant CS","2022","40-49","Digital, Data & Technology","EO","65","[c]","26990","26820"
"New entrant CS","2022","40-49","Digital, Data & Technology","G6/G7","215","[c]","55420","54110"
"New entrant CS","2022","40-49","Digital, Data & Technology","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","SEO/HEO","265","[c]","37210","37000"
"New entrant CS","2022","40-49","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","AA/AO","20","[c]","21400","21250"
"New entrant CS","2022","40-49","Finance","EO","40","[c]","25730","25720"
"New entrant CS","2022","40-49","Finance","G6/G7","40","[c]","55690","52080"
"New entrant CS","2022","40-49","Finance","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","SEO/HEO","105","[c]","37260","36650"
"New entrant CS","2022","40-49","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","AA/AO","75","[c]","21270","21300"
"New entrant CS","2022","40-49","Grants Management","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","AA/AO","35","[c]","21610","21170"
"New entrant CS","2022","40-49","Human Resources","EO","65","[c]","26630","26620"
"New entrant CS","2022","40-49","Human Resources","G6/G7","60","[c]","55290","54000"
"New entrant CS","2022","40-49","Human Resources","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","SEO/HEO","95","[c]","35880","35970"
"New entrant CS","2022","40-49","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","AA/AO","15","[c]","20580","20500"
"New entrant CS","2022","40-49","Legal","EO","25","[c]","27130","26950"
"New entrant CS","2022","40-49","Legal","G6/G7","120","[c]","54300","52080"
"New entrant CS","2022","40-49","Legal","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","SEO/HEO","30","[c]","40070","40000"
"New entrant CS","2022","40-49","No function","AA/AO","2130","[c]","22140","21260"
"New entrant CS","2022","40-49","No function","EO","1230","[c]","27600","27570"
"New entrant CS","2022","40-49","No function","G6/G7","445","[c]","57090","53420"
"New entrant CS","2022","40-49","No function","SCS level","75","[c]","91820","85860"
"New entrant CS","2022","40-49","No function","SEO/HEO","970","[c]","36100","34260"
"New entrant CS","2022","40-49","No function","Unknown","1840","[c]","31350","28200"
"New entrant CS","2022","40-49","Project Delivery","AA/AO","15","[c]","21170","21280"
"New entrant CS","2022","40-49","Project Delivery","EO","45","[c]","24380","25010"
"New entrant CS","2022","40-49","Project Delivery","G6/G7","85","[c]","56540","54110"
"New entrant CS","2022","40-49","Project Delivery","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","SEO/HEO","210","[c]","36480","36720"
"New entrant CS","2022","40-49","Project Delivery","Unknown","30","[c]","41110","40100"
"New entrant CS","2022","40-49","Property","AA/AO","50","[c]","22120","21750"
"New entrant CS","2022","40-49","Property","EO","40","[c]","24880","25000"
"New entrant CS","2022","40-49","Property","G6/G7","55","[c]","56220","55340"
"New entrant CS","2022","40-49","Property","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","SEO/HEO","80","[c]","36720","36050"
"New entrant CS","2022","40-49","Security","AA/AO","80","[c]","25650","24360"
"New entrant CS","2022","40-49","Security","EO","20","[c]","27150","26350"
"New entrant CS","2022","40-49","Security","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","SEO/HEO","30","[c]","36140","34550"
"New entrant CS","2022","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","AA/AO","460","[c]","21750","21260"
"New entrant CS","2022","40-49","Unknown","EO","520","[c]","27150","27230"
"New entrant CS","2022","40-49","Unknown","G6/G7","230","[c]","59620","57430"
"New entrant CS","2022","40-49","Unknown","SCS level","25","[c]","89430","79370"
"New entrant CS","2022","40-49","Unknown","SEO/HEO","450","[c]","36840","36130"
"New entrant CS","2022","40-49","Unknown","Unknown","15","[c]","22310","16190"
"New entrant CS","2022","50-59","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Analysis","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Analysis","G6/G7","25","[c]","57300","55000"
"New entrant CS","2022","50-59","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Analysis","SEO/HEO","20","[c]","36390","33000"
"New entrant CS","2022","50-59","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","EO","15","[c]","26150","26350"
"New entrant CS","2022","50-59","Commercial","G6/G7","60","[c]","70980","70900"
"New entrant CS","2022","50-59","Commercial","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","SEO/HEO","45","[c]","37350","36820"
"New entrant CS","2022","50-59","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","AA/AO","10","[c]","21570","21250"
"New entrant CS","2022","50-59","Communications","EO","55","[c]","26730","26590"
"New entrant CS","2022","50-59","Communications","G6/G7","15","[c]","57130","55000"
"New entrant CS","2022","50-59","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","SEO/HEO","35","[c]","35990","33080"
"New entrant CS","2022","50-59","Counter Fraud","AA/AO","65","[c]","22060","21260"
"New entrant CS","2022","50-59","Counter Fraud","EO","95","[c]","27520","27570"
"New entrant CS","2022","50-59","Counter Fraud","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Counter Fraud","SEO/HEO","30","[c]","35400","33720"
"New entrant CS","2022","50-59","Debt","AA/AO","95","[c]","21380","21250"
"New entrant CS","2022","50-59","Debt","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Digital, Data & Technology","AA/AO","20","[c]","21510","21260"
"New entrant CS","2022","50-59","Digital, Data & Technology","EO","30","[c]","26930","26350"
"New entrant CS","2022","50-59","Digital, Data & Technology","G6/G7","125","[c]","56740","54700"
"New entrant CS","2022","50-59","Digital, Data & Technology","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Digital, Data & Technology","SEO/HEO","145","[c]","37230","36840"
"New entrant CS","2022","50-59","Finance","AA/AO","15","[c]","21340","21250"
"New entrant CS","2022","50-59","Finance","EO","20","[c]","26000","26130"
"New entrant CS","2022","50-59","Finance","G6/G7","35","[c]","56350","54150"
"New entrant CS","2022","50-59","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Finance","SEO/HEO","65","[c]","37400","36950"
"New entrant CS","2022","50-59","Grants Management","AA/AO","70","[c]","21300","21300"
"New entrant CS","2022","50-59","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Human Resources","AA/AO","25","[c]","21150","21170"
"New entrant CS","2022","50-59","Human Resources","EO","35","[c]","26840","26930"
"New entrant CS","2022","50-59","Human Resources","G6/G7","45","[c]","56150","54380"
"New entrant CS","2022","50-59","Human Resources","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Human Resources","SEO/HEO","65","[c]","36350","36650"
"New entrant CS","2022","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Internal Audit","SEO/HEO","10","[c]","41440","42630"
"New entrant CS","2022","50-59","Legal","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Legal","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Legal","G6/G7","40","[c]","53470","50500"
"New entrant CS","2022","50-59","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Legal","SEO/HEO","10","[c]","38750","39000"
"New entrant CS","2022","50-59","No function","AA/AO","1770","[c]","21630","21260"
"New entrant CS","2022","50-59","No function","EO","1060","[c]","27970","27570"
"New entrant CS","2022","50-59","No function","G6/G7","255","[c]","57340","53500"
"New entrant CS","2022","50-59","No function","SCS level","45","[c]","105420","97000"
"New entrant CS","2022","50-59","No function","SEO/HEO","540","[c]","36670","35900"
"New entrant CS","2022","50-59","No function","Unknown","2075","[c]","30690","28200"
"New entrant CS","2022","50-59","Project Delivery","AA/AO","20","[c]","21350","21300"
"New entrant CS","2022","50-59","Project Delivery","EO","40","[c]","23370","23490"
"New entrant CS","2022","50-59","Project Delivery","G6/G7","65","[c]","58100","56000"
"New entrant CS","2022","50-59","Project Delivery","SCS level","10","[c]","121990","130000"
"New entrant CS","2022","50-59","Project Delivery","SEO/HEO","150","[c]","37390","38500"
"New entrant CS","2022","50-59","Project Delivery","Unknown","30","[c]","47510","44000"
"New entrant CS","2022","50-59","Property","AA/AO","55","[c]","21090","21750"
"New entrant CS","2022","50-59","Property","EO","20","[c]","25860","25560"
"New entrant CS","2022","50-59","Property","G6/G7","35","[c]","56680","54270"
"New entrant CS","2022","50-59","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Property","SEO/HEO","70","[c]","36320","33540"
"New entrant CS","2022","50-59","Security","AA/AO","85","[c]","26240","25000"
"New entrant CS","2022","50-59","Security","EO","35","[c]","30460","26180"
"New entrant CS","2022","50-59","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Security","SEO/HEO","40","[c]","36100","33000"
"New entrant CS","2022","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","AA/AO","410","[c]","21570","21170"
"New entrant CS","2022","50-59","Unknown","EO","560","[c]","28690","27570"
"New entrant CS","2022","50-59","Unknown","G6/G7","170","[c]","59500","57430"
"New entrant CS","2022","50-59","Unknown","SCS level","15","[c]","95280","85200"
"New entrant CS","2022","50-59","Unknown","SEO/HEO","305","[c]","37250","38050"
"New entrant CS","2022","50-59","Unknown","Unknown","25","[c]","32850","33270"
"New entrant CS","2022","60-64","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Analysis","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Commercial","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Commercial","SEO/HEO","15","[c]","36010","35300"
"New entrant CS","2022","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Communications","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Communications","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Counter Fraud","AA/AO","10","[c]","23140","24250"
"New entrant CS","2022","60-64","Counter Fraud","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Debt","AA/AO","20","[c]","21390","21260"
"New entrant CS","2022","60-64","Digital, Data & Technology","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Digital, Data & Technology","G6/G7","20","[c]","59420","57620"
"New entrant CS","2022","60-64","Digital, Data & Technology","SEO/HEO","15","[c]","36880","37190"
"New entrant CS","2022","60-64","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Finance","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Finance","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Grants Management","AA/AO","15","[c]","21300","21300"
"New entrant CS","2022","60-64","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Human Resources","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Human Resources","SEO/HEO","10","[c]","37530","38080"
"New entrant CS","2022","60-64","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Legal","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
