"Status","Year","Ethnicity","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Other ethnicity","Ministry of Defence (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence (excl. agencies)","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence (excl. agencies)","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Infrastructure Commission","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Infrastructure Commission","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Infrastructure Commission","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Infrastructure Commission","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Records of Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Records of Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Records of Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Records of Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Savings and Investments","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Savings and Investments","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Savings and Investments","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Savings and Investments","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Savings and Investments","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Savings and Investments","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Savings and Investments","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Savings and Investments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland Office","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland Office","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland Office","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland Office","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Budget Responsibility","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Budget Responsibility","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Budget Responsibility","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Budget Responsibility","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Standards in Education, Children's Services and Skills","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Standards in Education, Children's Services and Skills","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Standards in Education, Children's Services and Skills","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Standards in Education, Children's Services and Skills","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Standards in Education, Children's Services and Skills","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Standards in Education, Children's Services and Skills","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Standards in Education, Children's Services and Skills","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Gas and Electricity Markets","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Gas and Electricity Markets","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Gas and Electricity Markets","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Gas and Electricity Markets","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Gas and Electricity Markets","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Gas and Electricity Markets","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Gas and Electricity Markets","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Gas and Electricity Markets","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Qualifications and Examinations Regulation","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Qualifications and Examinations Regulation","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Qualifications and Examinations Regulation","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Qualifications and Examinations Regulation","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Rail and Road","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Rail and Road","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Rail and Road","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Rail and Road","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Rail and Road","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Rail and Road","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Rail and Road","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Rail and Road","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Public Guardian","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Public Guardian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Public Guardian","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Public Guardian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Public Guardian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Public Guardian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Public Guardian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Public Guardian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Scottish Charity Regulator","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Scottish Charity Regulator","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Scottish Charity Regulator","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Scottish Charity Regulator","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Wales","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Wales","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Wales","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Wales","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning Inspectorate","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning Inspectorate","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning Inspectorate","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning Inspectorate","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning Inspectorate","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning Inspectorate","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning Inspectorate","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning Inspectorate","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Public Health England","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Public Health England","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Public Health England","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Public Health England","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Public Health England","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Public Health England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Public Health England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Public Health England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Queen Elizabeth II Centre","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Queen Elizabeth II Centre","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Queen Elizabeth II Centre","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Queen Elizabeth II Centre","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Registers of Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Registers of Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Registers of Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Registers of Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Revenue Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Revenue Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Revenue Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Revenue Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Royal Fleet Auxiliary","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Royal Fleet Auxiliary","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Royal Fleet Auxiliary","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Royal Fleet Auxiliary","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Rural Payments Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Rural Payments Agency","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Rural Payments Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Rural Payments Agency","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Rural Payments Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Rural Payments Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Rural Payments Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Rural Payments Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Courts and Tribunals Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Courts and Tribunals Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Courts and Tribunals Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Courts and Tribunals Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Fiscal Commission","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Fiscal Commission","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Fiscal Commission","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Fiscal Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Government (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Government (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Government (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Government (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Government (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Government (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Government (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Government (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Housing Regulator","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Housing Regulator","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Housing Regulator","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Housing Regulator","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Prison Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Prison Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Prison Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Prison Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Public Pensions Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Public Pensions Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Public Pensions Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Public Pensions Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Serious Fraud Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Serious Fraud Office","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Serious Fraud Office","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Serious Fraud Office","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Security Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Security Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Security Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Security Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Standards and Testing Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Standards and Testing Agency","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Standards and Testing Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Standards and Testing Agency","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Standards and Testing Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Standards and Testing Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Standards and Testing Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Standards and Testing Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Student Awards Agency for Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Student Awards Agency for Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Student Awards Agency for Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Student Awards Agency for Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Submarine Delivery Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Submarine Delivery Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Submarine Delivery Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Submarine Delivery Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Teaching Regulation Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Teaching Regulation Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Teaching Regulation Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Teaching Regulation Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The Insolvency Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The Insolvency Service","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The Insolvency Service","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The Insolvency Service","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The Insolvency Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The Insolvency Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The Insolvency Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The Insolvency Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The National Archives","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The National Archives","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The National Archives","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The National Archives","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Transport Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Transport Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Transport Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Transport Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
