"Status","Year","Function_of_post","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Analysis","Ministry of Justice","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Ministry of Justice","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Ministry of Justice","Operational Research","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Ministry of Justice","Operational Research","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Ministry of Justice","Operational Research","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Ministry of Justice","Social Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Ministry of Justice","Social Research","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Ministry of Justice","Social Research","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Ministry of Justice","Statistics","EO","20","[c]","26990","28310"
"New entrant CS","2022","Analysis","Ministry of Justice","Statistics","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Ministry of Justice","Statistics","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Ministry of Justice","Statistics","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Economics","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Economics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Economics","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Other","EO","30","[c]","27840","28500"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Other","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Other","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Other","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Other","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Other","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Policy","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Policy","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Gas and Electricity Markets","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Rail and Road","Economics","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Rail and Road","Economics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Rail and Road","Economics","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Rail and Road","Economics","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Office of Rail and Road","Statistics","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Scottish Government","Statistics","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Scottish Government","Statistics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Scottish Government","Statistics","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Export Finance","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Export Finance","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Export Finance","Economics","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Export Finance","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Export Finance","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Export Finance","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Economics","AO","35","[c]","19950","19860"
"New entrant CS","2022","Analysis","UK Statistics Authority","Economics","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Economics","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Economics","HEO","15","[c]","30900","30710"
"New entrant CS","2022","Analysis","UK Statistics Authority","Economics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Economics","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Operational Delivery","AO","10","[c]","20360","19860"
"New entrant CS","2022","Analysis","UK Statistics Authority","Operational Delivery","EO","15","[c]","23840","23880"
"New entrant CS","2022","Analysis","UK Statistics Authority","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Operational Delivery","HEO","20","[c]","30510","30210"
"New entrant CS","2022","Analysis","UK Statistics Authority","Operational Delivery","SEO","15","[c]","37290","36840"
"New entrant CS","2022","Analysis","UK Statistics Authority","Operational Research","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Operational Research","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Operational Research","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Operational Research","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Social Research","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Social Research","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Social Research","HEO","115","[c]","30790","30710"
"New entrant CS","2022","Analysis","UK Statistics Authority","Social Research","SEO","40","[c]","38860","38340"
"New entrant CS","2022","Analysis","UK Statistics Authority","Statistics","AO","10","[c]","20310","19860"
"New entrant CS","2022","Analysis","UK Statistics Authority","Statistics","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Statistics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Statistics","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Statistics","HEO","50","[c]","30830","30710"
"New entrant CS","2022","Analysis","UK Statistics Authority","Statistics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","UK Statistics Authority","Statistics","SEO","20","[c]","38580","38340"
"New entrant CS","2022","Analysis","Water Services Regulation Authority","Economics","EO","10","[c]","28000","28000"
"New entrant CS","2022","Analysis","Water Services Regulation Authority","Economics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Water Services Regulation Authority","Economics","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Water Services Regulation Authority","Economics","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Water Services Regulation Authority","Economics","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Attorney General's Departments","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Attorney General's Departments","Commercial","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Attorney General's Departments","Commercial","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Attorney General's Departments","Commercial","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Cabinet Office","Commercial","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Cabinet Office","Commercial","EO","15","[c]","26330","25520"
"New entrant CS","2022","Commercial","Cabinet Office","Commercial","HEO","25","[c]","30920","30420"
"New entrant CS","2022","Commercial","Cabinet Office","Commercial","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Cabinet Office","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Cabinet Office","Unknown","EO","10","[c]","26400","27500"
"New entrant CS","2022","Commercial","Cabinet Office","Unknown","G6","35","[c]","86160","90000"
"New entrant CS","2022","Commercial","Cabinet Office","Unknown","G7","155","[c]","66400","68000"
"New entrant CS","2022","Commercial","Cabinet Office","Unknown","HEO","15","[c]","32800","32000"
"New entrant CS","2022","Commercial","Cabinet Office","Unknown","SCS level","15","[c]","132340","126500"
"New entrant CS","2022","Commercial","Cabinet Office","Unknown","SEO","10","[c]","38250","37300"
"New entrant CS","2022","Commercial","Chancellor's other departments","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Chancellor's other departments","Commercial","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Competition and Markets Authority","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Business, Energy and Industrial Strategy","Policy","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Business, Energy and Industrial Strategy","Policy","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Business, Energy and Industrial Strategy","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Business, Energy and Industrial Strategy","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Digital, Culture, Media and Sport","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Digital, Culture, Media and Sport","Commercial","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Education","Commercial","EO","25","[c]","25000","25000"
"New entrant CS","2022","Commercial","Department for Education","Commercial","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Education","Commercial","HEO","20","[c]","29310","29360"
"New entrant CS","2022","Commercial","Department for Education","Commercial","SEO","30","[c]","36500","36500"
"New entrant CS","2022","Commercial","Department for Environment, Food and Rural Affairs","Commercial","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Environment, Food and Rural Affairs","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Environment, Food and Rural Affairs","Commercial","HEO","15","[c]","30070","29180"
"New entrant CS","2022","Commercial","Department for Environment, Food and Rural Affairs","Commercial","SEO","20","[c]","37110","37070"
"New entrant CS","2022","Commercial","Department for Environment, Food and Rural Affairs","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Environment, Food and Rural Affairs","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for International Trade","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for International Trade","Commercial","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for International Trade","Commercial","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Levelling Up, Housing and Communities","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Levelling Up, Housing and Communities","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Levelling Up, Housing and Communities","Commercial","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Department for Transport","Commercial","AA","5","[c]","[c]","[c]"
