"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Commercial","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","London","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","London","EO","Heterosexual / straight","70","70","29380","29970"
"In post","2022","Commercial","London","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","EO","Unknown","35","35","28460","28650"
"In post","2022","Commercial","London","G6/G7","Heterosexual / straight","200","195","61900","60380"
"In post","2022","Commercial","London","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2022","Commercial","London","G6/G7","Undeclared","60","60","59250","54520"
"In post","2022","Commercial","London","G6/G7","Unknown","50","50","61810","59350"
"In post","2022","Commercial","London","SCS level","Heterosexual / straight","40","40","83650","79250"
"In post","2022","Commercial","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","SEO/HEO","Heterosexual / straight","365","355","40370","40650"
"In post","2022","Commercial","London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2022","Commercial","London","SEO/HEO","Undeclared","70","70","39970","40650"
"In post","2022","Commercial","London","SEO/HEO","Unknown","70","70","38950","39960"
"In post","2022","Commercial","London","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6/G7","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO/HEO","Heterosexual / straight","95","95","36150","36500"
"In post","2022","Commercial","North East (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Commercial","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","EO","Heterosexual / straight","65","60","26420","26180"
"In post","2022","Commercial","North West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","EO","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6/G7","Heterosexual / straight","80","75","56100","52330"
"In post","2022","Commercial","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","SEO/HEO","Heterosexual / straight","270","260","36320","36500"
"In post","2022","Commercial","North West (England)","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Commercial","North West (England)","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Commercial","North West (England)","SEO/HEO","Unknown","60","60","36260","38150"
"In post","2022","Commercial","North West (England)","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Commercial","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","AA/AO","Unknown","40","35","24190","23330"
"In post","2022","Commercial","Scotland","EO","Heterosexual / straight","30","30","27650","26670"
"In post","2022","Commercial","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Scotland","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Commercial","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","SEO/HEO","Heterosexual / straight","100","100","37560","36890"
"In post","2022","Commercial","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","Scotland","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","EO","Heterosexual / straight","75","75","26510","26350"
"In post","2022","Commercial","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","South East (England)","G6/G7","Heterosexual / straight","40","40","62810","61060"
"In post","2022","Commercial","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","SEO/HEO","Heterosexual / straight","225","220","38200","38670"
"In post","2022","Commercial","South East (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","South East (England)","SEO/HEO","Undeclared","30","30","39880","41750"
"In post","2022","Commercial","South East (England)","SEO/HEO","Unknown","30","30","37430","38070"
"In post","2022","Commercial","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","South West (England)","EO","Heterosexual / straight","185","175","24710","25630"
"In post","2022","Commercial","South West (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","South West (England)","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","South West (England)","EO","Unknown","30","30","25800","26510"
"In post","2022","Commercial","South West (England)","G6/G7","Heterosexual / straight","305","295","56180","54320"
"In post","2022","Commercial","South West (England)","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","South West (England)","G6/G7","Undeclared","45","45","55950","54540"
"In post","2022","Commercial","South West (England)","G6/G7","Unknown","20","15","[c]","[c]"
"In post","2022","Commercial","South West (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","SEO/HEO","Heterosexual / straight","780","745","36260","36380"
"In post","2022","Commercial","South West (England)","SEO/HEO","LGBO","30","30","[c]","[c]"
"In post","2022","Commercial","South West (England)","SEO/HEO","Undeclared","110","105","36910","37400"
"In post","2022","Commercial","South West (England)","SEO/HEO","Unknown","120","115","36040","36780"
"In post","2022","Commercial","South West (England)","Unknown","Heterosexual / straight","105","105","40750","38150"
"In post","2022","Commercial","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","Commercial","South West (England)","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Commercial","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2022","Commercial","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","EO","Heterosexual / straight","45","45","26420","26130"
"In post","2022","Commercial","Wales","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","G6/G7","Heterosexual / straight","45","40","55930","52560"
"In post","2022","Commercial","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SEO/HEO","Heterosexual / straight","145","140","35060","32180"
"In post","2022","Commercial","Wales","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","SEO/HEO","Undeclared","30","25","[c]","[c]"
"In post","2022","Commercial","Wales","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","EO","Heterosexual / straight","35","35","26360","26350"
"In post","2022","Commercial","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SEO/HEO","Heterosexual / straight","115","115","37550","36780"
"In post","2022","Commercial","West Midlands (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","AA/AO","Heterosexual / straight","30","25","21240","21260"
"In post","2022","Commercial","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","EO","Heterosexual / straight","60","55","25900","25160"
"In post","2022","Commercial","Yorkshire and The Humber","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G6/G7","Heterosexual / straight","100","95","56410","52580"
"In post","2022","Commercial","Yorkshire and The Humber","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","245","235","35520","36050"
"In post","2022","Commercial","Yorkshire and The Humber","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SEO/HEO","Undeclared","35","35","36330","36820"
"In post","2022","Commercial","Yorkshire and The Humber","SEO/HEO","Unknown","35","30","35780","36500"
"In post","2022","Commercial","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SEO/HEO","Heterosexual / straight","35","35","36410","33640"
"In post","2022","Communications","East Midlands (England)","SEO/HEO","LGBO","10","5","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Communications","East of England","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","SEO/HEO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Communications","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Communications","London","AA/AO","Heterosexual / straight","35","35","24370","24250"
"In post","2022","Communications","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Communications","London","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2022","Communications","London","EO","Heterosexual / straight","140","135","28800","28310"
"In post","2022","Communications","London","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Communications","London","EO","Undeclared","55","55","27830","27270"
"In post","2022","Communications","London","EO","Unknown","50","50","29340","28500"
"In post","2022","Communications","London","G6/G7","Heterosexual / straight","465","445","60180","58070"
"In post","2022","Communications","London","G6/G7","LGBO","50","50","59410","57210"
"In post","2022","Communications","London","G6/G7","Undeclared","95","90","59010","57430"
"In post","2022","Communications","London","G6/G7","Unknown","125","120","59430","57690"
"In post","2022","Communications","London","SCS level","Heterosexual / straight","60","60","90010","85000"
"In post","2022","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Communications","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2022","Communications","London","SEO/HEO","Heterosexual / straight","645","635","39770","40050"
"In post","2022","Communications","London","SEO/HEO","LGBO","80","80","39470","38620"
"In post","2022","Communications","London","SEO/HEO","Undeclared","100","100","38470","38540"
"In post","2022","Communications","London","SEO/HEO","Unknown","225","225","39540","38750"
"In post","2022","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Communications","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
