"Status","Year","Ethnicity","Organisation","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Black","HM Crown Prosecution Service Inspectorate","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Crown Prosecution Service Inspectorate","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Crown Prosecution Service Inspectorate","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Crown Prosecution Service Inspectorate","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Crown Prosecution Service Inspectorate","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Crown Prosecution Service Inspectorate","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Land Registry","London","Female","20","20","[c]","[c]"
"In post","2022","Black","HM Land Registry","London","Male","10","10","[c]","[c]"
"In post","2022","Black","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Land Registry","Outside London","Female","25","25","[c]","[c]"
"In post","2022","Black","HM Land Registry","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Black","HM Land Registry","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Prison and Probation Service","London","Female","905","880","32870","31530"
"In post","2022","Black","HM Prison and Probation Service","London","Male","615","600","33980","33550"
"In post","2022","Black","HM Prison and Probation Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Prison and Probation Service","Outside London","Female","545","515","29150","27020"
"In post","2022","Black","HM Prison and Probation Service","Outside London","Male","570","550","30250","28200"
"In post","2022","Black","HM Prison and Probation Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Prison and Probation Service","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Prison and Probation Service","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Prison and Probation Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Revenue and Customs (excl. agencies)","London","Female","565","545","38330","37610"
"In post","2022","Black","HM Revenue and Customs (excl. agencies)","London","Male","325","325","38490","37610"
"In post","2022","Black","HM Revenue and Customs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Revenue and Customs (excl. agencies)","Outside London","Female","535","505","29080","26820"
"In post","2022","Black","HM Revenue and Customs (excl. agencies)","Outside London","Male","395","390","30080","26820"
"In post","2022","Black","HM Revenue and Customs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Treasury (excl. agencies)","London","Female","50","50","38250","32320"
"In post","2022","Black","HM Treasury (excl. agencies)","London","Male","20","20","[c]","[c]"
"In post","2022","Black","HM Treasury (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Treasury (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Treasury (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Treasury (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Treasury (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Treasury (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Treasury (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Home Office","London","Female","995","925","34230","29370"
"In post","2022","Black","Home Office","London","Male","480","470","35030","29970"
"In post","2022","Black","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Home Office","Outside London","Female","175","160","26420","24890"
"In post","2022","Black","Home Office","Outside London","Male","140","135","28300","25990"
"In post","2022","Black","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Home Office","Overseas","Female","5","5","[c]","[c]"
"In post","2022","Black","Home Office","Overseas","Male","10","10","[c]","[c]"
"In post","2022","Black","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Institute for Apprenticeships and Technical Education","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Institute for Apprenticeships and Technical Education","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Institute for Apprenticeships and Technical Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Institute for Apprenticeships and Technical Education","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Institute for Apprenticeships and Technical Education","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Institute for Apprenticeships and Technical Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intellectual Property Office","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intellectual Property Office","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intellectual Property Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intellectual Property Office","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Black","Intellectual Property Office","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Black","Intellectual Property Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal Aid Agency","London","Female","10","10","[c]","[c]"
"In post","2022","Black","Legal Aid Agency","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal Aid Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal Aid Agency","Outside London","Female","25","20","[c]","[c]"
"In post","2022","Black","Legal Aid Agency","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Black","Legal Aid Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal Aid Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal Aid Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal Aid Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Maritime and Coastguard Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Maritime and Coastguard Agency","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Maritime and Coastguard Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Maritime and Coastguard Agency","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Black","Maritime and Coastguard Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Maritime and Coastguard Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Maritime and Coastguard Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Maritime and Coastguard Agency","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Maritime and Coastguard Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicines and Healthcare Products Regulatory Agency","London","Female","40","40","40060","32640"
"In post","2022","Black","Medicines and Healthcare Products Regulatory Agency","London","Male","15","15","[c]","[c]"
"In post","2022","Black","Medicines and Healthcare Products Regulatory Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicines and Healthcare Products Regulatory Agency","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Black","Medicines and Healthcare Products Regulatory Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicines and Healthcare Products Regulatory Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Met Office","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Met Office","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Met Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Met Office","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Met Office","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Black","Met Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Met Office","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Met Office","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Met Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Ministry of Defence (excl. agencies)","London","Female","130","130","36300","35820"
"In post","2022","Black","Ministry of Defence (excl. agencies)","London","Male","80","80","31850","27610"
"In post","2022","Black","Ministry of Defence (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Ministry of Defence (excl. agencies)","Outside London","Female","150","145","31260","27720"
"In post","2022","Black","Ministry of Defence (excl. agencies)","Outside London","Male","140","140","32610","33000"
"In post","2022","Black","Ministry of Defence (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Ministry of Defence (excl. agencies)","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Ministry of Defence (excl. agencies)","Overseas","Male","5","5","[c]","[c]"
"In post","2022","Black","Ministry of Defence (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Ministry of Defence (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Ministry of Defence (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Ministry of Defence (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Ministry of Justice (excl. agencies)","London","Female","220","220","38100","34260"
"In post","2022","Black","Ministry of Justice (excl. agencies)","London","Male","105","105","40990","38370"
"In post","2022","Black","Ministry of Justice (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Ministry of Justice (excl. agencies)","Outside London","Female","20","20","[c]","[c]"
"In post","2022","Black","Ministry of Justice (excl. agencies)","Outside London","Male","20","20","[c]","[c]"
"In post","2022","Black","Ministry of Justice (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Ministry of Justice (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Ministry of Justice (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Ministry of Justice (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","National Crime Agency","London","Female","45","45","35870","36060"
"In post","2022","Black","National Crime Agency","London","Male","30","30","[c]","[c]"
"In post","2022","Black","National Crime Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","National Crime Agency","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Black","National Crime Agency","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Black","National Crime Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","National Crime Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","National Crime Agency","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","National Crime Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","National Crime Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","National Crime Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","National Crime Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","National Infrastructure Commission","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","National Infrastructure Commission","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","National Infrastructure Commission","London","Unknown","[c]","[c]","[c]","[c]"
