"Status","Year","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","30","[c]","32990","30360"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","15","[c]","26910","22470"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","145","[c]","42480","36520"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","East Midlands (England)","10","[c]","45120","42950"
"Leaver CS","2022","Department for Education","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","180","[c]","43890","37280"
"Leaver CS","2022","Department for Education","North East (England)","30","[c]","35530","31310"
"Leaver CS","2022","Department for Education","North West (England)","75","[c]","38350","36500"
"Leaver CS","2022","Department for Education","South West (England)","20","[c]","39870","36500"
"Leaver CS","2022","Department for Education","West Midlands (England)","75","[c]","43180","37100"
"Leaver CS","2022","Department for Education","Yorkshire and The Humber","60","[c]","40720","36640"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","East Midlands (England)","25","[c]","25690","26110"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","East of England","80","[c]","33280","30220"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","240","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","North East (England)","35","[c]","23820","21300"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","North West (England)","100","[c]","26240","21300"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Scotland","25","[c]","32150","28900"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","South East (England)","135","[c]","33320","25320"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","South West (England)","125","[c]","28140","24920"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Wales","35","[c]","26440","21300"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","West Midlands (England)","55","[c]","26320","24920"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","90","[c]","25670","24920"
"Leaver CS","2022","Department for International Trade","London","200","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","East of England","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","135","[c]","45330","40000"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","South West (England)","60","[c]","37260","32780"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","West Midlands (England)","10","[c]","47340","45550"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","East Midlands (England)","60","[c]","33380","26780"
"Leaver CS","2022","Department for Transport","East of England","45","[c]","29600","26780"
"Leaver CS","2022","Department for Transport","London","245","[c]","42830","36880"
"Leaver CS","2022","Department for Transport","North East (England)","35","[c]","26180","26130"
"Leaver CS","2022","Department for Transport","North West (England)","45","[c]","26670","26470"
"Leaver CS","2022","Department for Transport","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Scotland","40","[c]","30220","26780"
"Leaver CS","2022","Department for Transport","South East (England)","175","[c]","34010","28090"
"Leaver CS","2022","Department for Transport","South West (England)","65","[c]","30360","26780"
"Leaver CS","2022","Department for Transport","Unknown","420","[c]","24530","21840"
"Leaver CS","2022","Department for Transport","Wales","55","[c]","28110","26780"
"Leaver CS","2022","Department for Transport","West Midlands (England)","45","[c]","27540","26130"
"Leaver CS","2022","Department for Transport","Yorkshire and The Humber","50","[c]","31450","26780"
"Leaver CS","2022","Department for Work and Pensions","East Midlands (England)","535","[c]","26150","27570"
"Leaver CS","2022","Department for Work and Pensions","East of England","580","[c]","27480","27570"
"Leaver CS","2022","Department for Work and Pensions","London","1075","[c]","32380","31060"
"Leaver CS","2022","Department for Work and Pensions","North East (England)","885","[c]","26080","21260"
"Leaver CS","2022","Department for Work and Pensions","North West (England)","1590","[c]","26870","26120"
"Leaver CS","2022","Department for Work and Pensions","Scotland","815","[c]","25290","24980"
"Leaver CS","2022","Department for Work and Pensions","South East (England)","780","[c]","27350","27570"
"Leaver CS","2022","Department for Work and Pensions","South West (England)","540","[c]","25630","27570"
"Leaver CS","2022","Department for Work and Pensions","Unknown","85","[c]","30280","27570"
"Leaver CS","2022","Department for Work and Pensions","Wales","425","[c]","25330","21260"
"Leaver CS","2022","Department for Work and Pensions","West Midlands (England)","650","[c]","25950","27570"
"Leaver CS","2022","Department for Work and Pensions","Yorkshire and The Humber","905","[c]","28260","27570"
"Leaver CS","2022","Department of Health and Social Care","East Midlands (England)","45","[c]","54780","41340"
"Leaver CS","2022","Department of Health and Social Care","East of England","220","[c]","42490","38200"
"Leaver CS","2022","Department of Health and Social Care","London","1785","[c]","45180","40070"
"Leaver CS","2022","Department of Health and Social Care","North East (England)","115","[c]","42140","36940"
"Leaver CS","2022","Department of Health and Social Care","North West (England)","110","[c]","42340","37470"
"Leaver CS","2022","Department of Health and Social Care","South East (England)","95","[c]","49470","41210"
"Leaver CS","2022","Department of Health and Social Care","South West (England)","230","[c]","35010","28590"
"Leaver CS","2022","Department of Health and Social Care","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","West Midlands (England)","130","[c]","43800","37330"
"Leaver CS","2022","Department of Health and Social Care","Yorkshire and The Humber","395","[c]","35180","29250"
"Leaver CS","2022","Estyn","Wales","10","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East of England","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","London","10","[c]","40760","32830"
"Leaver CS","2022","Food Standards Agency","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Northern Ireland","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","South West (England)","15","[c]","29110","26750"
"Leaver CS","2022","Food Standards Agency","Wales","10","[c]","32000","30810"
"Leaver CS","2022","Food Standards Agency","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Yorkshire and The Humber","10","[c]","32000","29360"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","London","260","[c]","54120","52720"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Overseas","30","[c]","62450","60740"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Scotland","55","[c]","38190","33930"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","South East (England)","70","[c]","40800","33390"
"Leaver CS","2022","HM Land Registry","East Midlands (England)","55","[c]","32820","27130"
"Leaver CS","2022","HM Land Registry","East of England","15","[c]","31900","27130"
"Leaver CS","2022","HM Land Registry","London","45","[c]","34250","30600"
"Leaver CS","2022","HM Land Registry","North East (England)","45","[c]","28890","27130"
"Leaver CS","2022","HM Land Registry","North West (England)","50","[c]","31100","27130"
"Leaver CS","2022","HM Land Registry","South West (England)","115","[c]","34490","33840"
"Leaver CS","2022","HM Land Registry","Wales","25","[c]","33780","27130"
"Leaver CS","2022","HM Land Registry","West Midlands (England)","40","[c]","33580","27130"
"Leaver CS","2022","HM Land Registry","Yorkshire and The Humber","10","[c]","33970","30480"
"Leaver CS","2022","HM Revenue and Customs","East Midlands (England)","350","[c]","30950","28920"
"Leaver CS","2022","HM Revenue and Customs","East of England","105","[c]","35510","32180"
"Leaver CS","2022","HM Revenue and Customs","London","510","[c]","43130","40910"
"Leaver CS","2022","HM Revenue and Customs","North East (England)","865","[c]","24720","22010"
"Leaver CS","2022","HM Revenue and Customs","North West (England)","840","[c]","31740","28920"
"Leaver CS","2022","HM Revenue and Customs","Northern Ireland","120","[c]","31380","28190"
"Leaver CS","2022","HM Revenue and Customs","Scotland","800","[c]","34630","25500"
"Leaver CS","2022","HM Revenue and Customs","South East (England)","180","[c]","34920","31140"
"Leaver CS","2022","HM Revenue and Customs","South West (England)","95","[c]","24950","22010"
"Leaver CS","2022","HM Revenue and Customs","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Wales","315","[c]","34020","28920"
"Leaver CS","2022","HM Revenue and Customs","West Midlands (England)","320","[c]","33700","27000"
"Leaver CS","2022","HM Revenue and Customs","Yorkshire and The Humber","460","[c]","25690","22040"
"Leaver CS","2022","HM Treasury","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","London","215","[c]","46490","45040"
"Leaver CS","2022","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East of England","130","[c]","26780","25310"
"Leaver CS","2022","Home Office","London","840","[c]","38690","34630"
"Leaver CS","2022","Home Office","North East (England)","75","[c]","24660","21680"
"Leaver CS","2022","Home Office","North West (England)","415","[c]","27380","24890"
"Leaver CS","2022","Home Office","Northern Ireland","50","[c]","24000","21680"
"Leaver CS","2022","Home Office","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Scotland","75","[c]","27060","24880"
"Leaver CS","2022","Home Office","South East (England)","180","[c]","29250","27370"
"Leaver CS","2022","Home Office","South West (England)","10","[c]","29330","27320"
"Leaver CS","2022","Home Office","Wales","55","[c]","25780","24880"
"Leaver CS","2022","Home Office","West Midlands (England)","55","[c]","28350","26160"
"Leaver CS","2022","Home Office","Yorkshire and The Humber","185","[c]","29140","25040"
"Leaver CS","2022","Ministry of Defence","East Midlands (England)","200","[c]","27300","24880"
"Leaver CS","2022","Ministry of Defence","East of England","365","[c]","31480","26670"
"Leaver CS","2022","Ministry of Defence","London","280","[c]","38720","35310"
"Leaver CS","2022","Ministry of Defence","North East (England)","20","[c]","29340","22750"
"Leaver CS","2022","Ministry of Defence","North West (England)","145","[c]","28880","25470"
"Leaver CS","2022","Ministry of Defence","Northern Ireland","60","[c]","26140","22130"
"Leaver CS","2022","Ministry of Defence","Overseas","75","[c]","42690","40580"
"Leaver CS","2022","Ministry of Defence","Scotland","355","[c]","31470","28480"
"Leaver CS","2022","Ministry of Defence","South East (England)","1000","[c]","30790","26670"
"Leaver CS","2022","Ministry of Defence","South West (England)","1770","[c]","34190","32600"
"Leaver CS","2022","Ministry of Defence","Unknown","265","[c]","35530","33270"
"Leaver CS","2022","Ministry of Defence","Wales","85","[c]","28310","22330"
"Leaver CS","2022","Ministry of Defence","West Midlands (England)","220","[c]","30200","26670"
"Leaver CS","2022","Ministry of Defence","Yorkshire and The Humber","200","[c]","29590","26930"
"Leaver CS","2022","Ministry of Justice","East Midlands (England)","895","[c]","22060","20450"
"Leaver CS","2022","Ministry of Justice","East of England","1035","[c]","23660","20970"
"Leaver CS","2022","Ministry of Justice","London","1620","[c]","32790","26410"
"Leaver CS","2022","Ministry of Justice","North East (England)","370","[c]","25080","20440"
"Leaver CS","2022","Ministry of Justice","North West (England)","970","[c]","25370","20970"
"Leaver CS","2022","Ministry of Justice","Scotland","25","[c]","28400","20970"
"Leaver CS","2022","Ministry of Justice","South East (England)","1500","[c]","24520","20970"
"Leaver CS","2022","Ministry of Justice","South West (England)","745","[c]","23510","20970"
"Leaver CS","2022","Ministry of Justice","Unknown","230","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Wales","510","[c]","22510","20670"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","920","[c]","24290","20970"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","965","[c]","26850","20970"
"Leaver CS","2022","National Crime Agency","East Midlands (England)","10","[c]","33740","31710"
"Leaver CS","2022","National Crime Agency","East of England","15","[c]","39680","40110"
"Leaver CS","2022","National Crime Agency","London","100","[c]","50170","41170"
"Leaver CS","2022","National Crime Agency","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","North West (England)","60","[c]","38760","34900"
"Leaver CS","2022","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South East (England)","25","[c]","40920","40700"
"Leaver CS","2022","National Crime Agency","South West (England)","40","[c]","37300","36410"
"Leaver CS","2022","National Crime Agency","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","West Midlands (England)","25","[c]","40760","37070"
"Leaver CS","2022","National Crime Agency","Yorkshire and The Humber","20","[c]","35850","36410"
"Leaver CS","2022","Northern Ireland Office","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Northern Ireland","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","20","[c]","55800","51360"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","15","[c]","62620","51360"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","35","[c]","47480","44610"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","45","[c]","44240","39850"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","20","[c]","62540","51360"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South West (England)","20","[c]","45850","42910"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","15","[c]","61780","75500"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","150","[c]","51680","46160"
"Leaver CS","2022","Office of Gas and Electricity Markets","Scotland","85","[c]","35220","30950"
"Leaver CS","2022","Office of Gas and Electricity Markets","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","West Midlands (England)","30","[c]","50730","38000"
"Leaver CS","2022","Office of Rail and Road","London","20","[c]","52290","42670"
"Leaver CS","2022","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Scotland","1420","[c]","35470","30690"
"Leaver CS","2022","Scottish Government","Unknown","10","[c]","33040","28980"
"Leaver CS","2022","The National Archives","London","65","[c]","31730","28460"
"Leaver CS","2022","UK Export Finance","London","45","[c]","52780","47000"
"Leaver CS","2022","UK Statistics Authority","London","50","[c]","36060","33210"
"Leaver CS","2022","UK Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","South East (England)","315","[c]","25240","20350"
"Leaver CS","2022","UK Statistics Authority","Wales","215","[c]","30850","29540"
"Leaver CS","2022","UK Supreme Court","London","20","[c]","35040","37230"
"Leaver CS","2022","Water Services Regulation Authority","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","West Midlands (England)","45","[c]","51570","44000"
"Leaver CS","2022","Welsh Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Wales","250","[c]","42660","37410"
"Leaver Dept.","2022","Attorney General's Departments","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","215","[c]","45490","40270"
"Leaver Dept.","2022","Attorney General's Departments","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","North West (England)","10","[c]","31140","27810"
"Leaver Dept.","2022","Attorney General's Departments","South East (England)","10","[c]","33090","26970"
"Leaver Dept.","2022","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Yorkshire and The Humber","10","[c]","31870","26740"
"Leaver Dept.","2022","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","East of England","25","[c]","30430","26570"
"Leaver Dept.","2022","Cabinet Office","London","1315","[c]","43810","34550"
"Leaver Dept.","2022","Cabinet Office","North East (England)","45","[c]","28210","23850"
"Leaver Dept.","2022","Cabinet Office","North West (England)","50","[c]","39860","37300"
"Leaver Dept.","2022","Cabinet Office","Scotland","15","[c]","41130","33300"
"Leaver Dept.","2022","Cabinet Office","South East (England)","10","[c]","26660","26670"
"Leaver Dept.","2022","Cabinet Office","South West (England)","15","[c]","43730","43650"
"Leaver Dept.","2022","Cabinet Office","Unknown","290","[c]","40240","32000"
"Leaver Dept.","2022","Cabinet Office","Wales","25","[c]","36770","32000"
"Leaver Dept.","2022","Cabinet Office","West Midlands (England)","15","[c]","35960","32000"
"Leaver Dept.","2022","Cabinet Office","Yorkshire and The Humber","65","[c]","36810","33300"
"Leaver Dept.","2022","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","North West (England)","25","[c]","33270","29160"
"Leaver Dept.","2022","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","40","[c]","35280","28160"
"Leaver Dept.","2022","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","10","[c]","29710","29610"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","490","[c]","46380","40220"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","North East (England)","20","[c]","31110","27280"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","North West (England)","35","[c]","31590","26950"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Scotland","20","[c]","24330","23560"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","South West (England)","15","[c]","34840","32620"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","55","[c]","48150","51710"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Wales","90","[c]","36150","34040"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","40","[c]","31040","25530"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","205","[c]","44920","38020"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","East Midlands (England)","15","[c]","36440","36500"
"Leaver Dept.","2022","Department for Education","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","220","[c]","47300","43430"
"Leaver Dept.","2022","Department for Education","North East (England)","35","[c]","41970","37030"
"Leaver Dept.","2022","Department for Education","North West (England)","95","[c]","37440","36780"
"Leaver Dept.","2022","Department for Education","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","South West (England)","10","[c]","40780","38000"
"Leaver Dept.","2022","Department for Education","West Midlands (England)","60","[c]","36270","32110"
"Leaver Dept.","2022","Department for Education","Yorkshire and The Humber","65","[c]","40510","36960"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","East of England","15","[c]","33510","30220"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","London","240","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","North East (England)","25","[c]","29380","25150"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","North West (England)","35","[c]","26310","25150"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","South East (England)","25","[c]","32900","29600"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","South West (England)","60","[c]","26190","21300"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","West Midlands (England)","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","60","[c]","25070","21300"
"Leaver Dept.","2022","Department for International Trade","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","London","215","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","London","255","[c]","42480","39600"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","North West (England)","15","[c]","36440","30190"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","South West (England)","35","[c]","34560","32780"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Wales","35","[c]","42810","37790"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","West Midlands (England)","20","[c]","35610","31830"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","10","[c]","40190","36340"
"Leaver Dept.","2022","Department for Transport","East Midlands (England)","30","[c]","34680","31620"
"Leaver Dept.","2022","Department for Transport","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","London","285","[c]","43660","42470"
"Leaver Dept.","2022","Department for Transport","North East (England)","30","[c]","28770","26130"
"Leaver Dept.","2022","Department for Transport","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","South East (England)","40","[c]","37510","35590"
"Leaver Dept.","2022","Department for Transport","South West (England)","35","[c]","32920","30730"
"Leaver Dept.","2022","Department for Transport","Unknown","150","[c]","28950","26470"
"Leaver Dept.","2022","Department for Transport","Wales","40","[c]","28060","26470"
"Leaver Dept.","2022","Department for Transport","West Midlands (England)","10","[c]","27690","28430"
"Leaver Dept.","2022","Department for Transport","Yorkshire and The Humber","15","[c]","37060","26780"
"Leaver Dept.","2022","Department for Work and Pensions","East Midlands (England)","120","[c]","27890","27570"
"Leaver Dept.","2022","Department for Work and Pensions","East of England","80","[c]","30170","29290"
"Leaver Dept.","2022","Department for Work and Pensions","London","480","[c]","36540","31060"
