"Status","Year","Ethnicity","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Mid Lancashire","Outside London","AA/AO","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Na h-Eileanan Siar","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Newry, Mourne and Down","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and North East Lincolnshire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and North East Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and North East Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and West Norfolk","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and West Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and West Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","Outside London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Northamptonshire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Northamptonshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Nottinghamshire","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","Outside London","AA/AO","65","[c]","20150","20370"
"Leaver CS","2022","Unknown","Nottingham","Outside London","EO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","SEO/HEO","30","[c]","41630","41600"
"Leaver CS","2022","Unknown","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Outside London","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Outside London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sandwell","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sandwell","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sandwell","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shetland Islands","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Solihull","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Solihull","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South and West Derbyshire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South and West Derbyshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South and West Derbyshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South and West Derbyshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South and West Derbyshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Ayrshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Ayrshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Ayrshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Ayrshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Hampshire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Hampshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Hampshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Lanarkshire","Outside London","AA/AO","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Lanarkshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Lanarkshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Lanarkshire","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Nottinghamshire","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Nottinghamshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Teesside","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Teesside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West Wales","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southampton","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southampton","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southampton","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southampton","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southampton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southend-on-Sea","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southend-on-Sea","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southend-on-Sea","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southend-on-Sea","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Staffordshire CC","Outside London","AA/AO","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Staffordshire CC","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Staffordshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Staffordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Stoke-on-Trent","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Stoke-on-Trent","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Stoke-on-Trent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","Outside London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sunderland","Outside London","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sunderland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sunderland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sunderland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Thurrock","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Thurrock","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Torbay","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Torbay","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Torbay","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","London","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","Outside London","AA/AO","225","[c]","21230","21260"
"Leaver CS","2022","Unknown","Tyneside","Outside London","EO","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","Outside London","Unknown","5","[c]","[c]","[c]"
