"Status","Year","Region_ITL3","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Cardiff and Vale of Glamorgan","Outside London","EO","Male","1370","1335","27450","26820"
"In post","2022","Cardiff and Vale of Glamorgan","Outside London","G6/G7","Female","775","735","59210","61440"
"In post","2022","Cardiff and Vale of Glamorgan","Outside London","G6/G7","Male","720","710","59780","61440"
"In post","2022","Cardiff and Vale of Glamorgan","Outside London","SCS level","Female","90","85","84270","78470"
"In post","2022","Cardiff and Vale of Glamorgan","Outside London","SCS level","Male","125","120","90600","82210"
"In post","2022","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","Female","2045","1915","37520","38070"
"In post","2022","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","Male","1840","1800","37580","36970"
"In post","2022","Cardiff and Vale of Glamorgan","Outside London","Unknown","Female","240","225","30020","26820"
"In post","2022","Cardiff and Vale of Glamorgan","Outside London","Unknown","Male","95","90","30540","28760"
"In post","2022","Causeway Coast and Glens","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Causeway Coast and Glens","Outside London","AA/AO","Male","60","60","20640","20560"
"In post","2022","Causeway Coast and Glens","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Causeway Coast and Glens","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Causeway Coast and Glens","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Causeway Coast and Glens","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Causeway Coast and Glens","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Causeway Coast and Glens","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Central Bedfordshire","Outside London","AA/AO","Female","60","60","20970","21170"
"In post","2022","Central Bedfordshire","Outside London","AA/AO","Male","65","60","21140","20770"
"In post","2022","Central Bedfordshire","Outside London","EO","Female","75","70","27810","26930"
"In post","2022","Central Bedfordshire","Outside London","EO","Male","60","60","28350","27570"
"In post","2022","Central Bedfordshire","Outside London","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Central Bedfordshire","Outside London","G6/G7","Male","20","15","[c]","[c]"
"In post","2022","Central Bedfordshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Central Bedfordshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Central Bedfordshire","Outside London","SEO/HEO","Female","45","45","36440","34290"
"In post","2022","Central Bedfordshire","Outside London","SEO/HEO","Male","110","110","37690","36460"
"In post","2022","Central Hampshire","Outside London","AA/AO","Female","385","365","22510","21170"
"In post","2022","Central Hampshire","Outside London","AA/AO","Male","375","370","24370","21380"
"In post","2022","Central Hampshire","Outside London","EO","Female","410","380","26940","26670"
"In post","2022","Central Hampshire","Outside London","EO","Male","315","310","28080","26670"
"In post","2022","Central Hampshire","Outside London","G6/G7","Female","290","270","54830","53500"
"In post","2022","Central Hampshire","Outside London","G6/G7","Male","700","670","54810","54540"
"In post","2022","Central Hampshire","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Central Hampshire","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Central Hampshire","Outside London","SEO/HEO","Female","840","800","36280","34290"
"In post","2022","Central Hampshire","Outside London","SEO/HEO","Male","960","945","36200","38070"
"In post","2022","Central Hampshire","Outside London","Unknown","Female","15","15","[c]","[c]"
"In post","2022","Central Hampshire","Outside London","Unknown","Male","15","10","[c]","[c]"
"In post","2022","Central Valleys","Outside London","AA/AO","Female","385","325","21610","21260"
"In post","2022","Central Valleys","Outside London","AA/AO","Male","190","185","21730","21260"
"In post","2022","Central Valleys","Outside London","EO","Female","715","645","27680","27570"
"In post","2022","Central Valleys","Outside London","EO","Male","435","420","27650","27570"
"In post","2022","Central Valleys","Outside London","G6/G7","Female","80","80","62190","61440"
"In post","2022","Central Valleys","Outside London","G6/G7","Male","90","85","63560","61440"
"In post","2022","Central Valleys","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Central Valleys","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Central Valleys","Outside London","SEO/HEO","Female","390","365","39360","38160"
"In post","2022","Central Valleys","Outside London","SEO/HEO","Male","245","240","39290","38160"
"In post","2022","Central Valleys","Outside London","Unknown","Female","105","100","29400","28200"
"In post","2022","Central Valleys","Outside London","Unknown","Male","30","30","30470","30210"
"In post","2022","Cheshire East","Outside London","AA/AO","Female","305","275","22870","21300"
"In post","2022","Cheshire East","Outside London","AA/AO","Male","190","180","22870","21300"
"In post","2022","Cheshire East","Outside London","EO","Female","170","155","27250","27570"
"In post","2022","Cheshire East","Outside London","EO","Male","115","110","27570","27570"
"In post","2022","Cheshire East","Outside London","G6/G7","Female","55","50","59220","57760"
"In post","2022","Cheshire East","Outside London","G6/G7","Male","35","35","56530","54540"
"In post","2022","Cheshire East","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Cheshire East","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Cheshire East","Outside London","SEO/HEO","Female","145","135","36840","33300"
"In post","2022","Cheshire East","Outside London","SEO/HEO","Male","115","110","36880","35900"
"In post","2022","Cheshire East","Outside London","Unknown","Female","65","60","29190","27110"
"In post","2022","Cheshire East","Outside London","Unknown","Male","30","25","28420","25890"
"In post","2022","Cheshire West and Chester","Outside London","AA/AO","Female","70","65","21020","21260"
"In post","2022","Cheshire West and Chester","Outside London","AA/AO","Male","60","55","21190","21260"
"In post","2022","Cheshire West and Chester","Outside London","EO","Female","115","100","27110","27570"
"In post","2022","Cheshire West and Chester","Outside London","EO","Male","65","60","27280","27570"
"In post","2022","Cheshire West and Chester","Outside London","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Cheshire West and Chester","Outside London","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Cheshire West and Chester","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Cheshire West and Chester","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Cheshire West and Chester","Outside London","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2022","Cheshire West and Chester","Outside London","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2022","Cheshire West and Chester","Outside London","Unknown","Female","105","95","28630","26780"
"In post","2022","Cheshire West and Chester","Outside London","Unknown","Male","25","25","[c]","[c]"
"In post","2022","Chorley and West Lancashire","Outside London","AA/AO","Female","350","315","23940","23140"
"In post","2022","Chorley and West Lancashire","Outside London","AA/AO","Male","430","400","26840","26610"
"In post","2022","Chorley and West Lancashire","Outside London","EO","Female","150","140","28620","27570"
"In post","2022","Chorley and West Lancashire","Outside London","EO","Male","150","135","31030","32040"
"In post","2022","Chorley and West Lancashire","Outside London","G6/G7","Female","20","15","[c]","[c]"
"In post","2022","Chorley and West Lancashire","Outside London","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","Chorley and West Lancashire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Chorley and West Lancashire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Chorley and West Lancashire","Outside London","SEO/HEO","Female","130","125","38360","37280"
"In post","2022","Chorley and West Lancashire","Outside London","SEO/HEO","Male","115","105","39760","38160"
"In post","2022","Chorley and West Lancashire","Outside London","Unknown","Female","60","55","31170","32690"
"In post","2022","Chorley and West Lancashire","Outside London","Unknown","Male","10","10","[c]","[c]"
"In post","2022","City of Edinburgh","Outside London","AA/AO","Female","1570","1455","22930","22140"
"In post","2022","City of Edinburgh","Outside London","AA/AO","Male","1445","1410","23250","22140"
"In post","2022","City of Edinburgh","Outside London","EO","Female","1410","1320","28660","27570"
"In post","2022","City of Edinburgh","Outside London","EO","Male","1360","1315","29500","28920"
"In post","2022","City of Edinburgh","Outside London","G6/G7","Female","1420","1330","62320","62170"
"In post","2022","City of Edinburgh","Outside London","G6/G7","Male","1160","1135","63090","62170"
"In post","2022","City of Edinburgh","Outside London","SCS level","Female","115","110","89040","83230"
"In post","2022","City of Edinburgh","Outside London","SCS level","Male","125","120","90670","83230"
"In post","2022","City of Edinburgh","Outside London","SEO/HEO","Female","2730","2590","38820","37710"
"In post","2022","City of Edinburgh","Outside London","SEO/HEO","Male","2365","2305","39630","39660"
"In post","2022","City of Edinburgh","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","City of Edinburgh","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Clackmannanshire and Fife","Outside London","AA/AO","Female","265","240","22520","21640"
"In post","2022","Clackmannanshire and Fife","Outside London","AA/AO","Male","195","185","23610","21640"
"In post","2022","Clackmannanshire and Fife","Outside London","EO","Female","280","255","28950","27570"
"In post","2022","Clackmannanshire and Fife","Outside London","EO","Male","250","235","31230","32170"
"In post","2022","Clackmannanshire and Fife","Outside London","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Clackmannanshire and Fife","Outside London","G6/G7","Male","30","25","[c]","[c]"
"In post","2022","Clackmannanshire and Fife","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Clackmannanshire and Fife","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Clackmannanshire and Fife","Outside London","SEO/HEO","Female","90","80","37640","36130"
"In post","2022","Clackmannanshire and Fife","Outside London","SEO/HEO","Male","180","170","38380","39670"
"In post","2022","Clackmannanshire and Fife","Outside London","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Clackmannanshire and Fife","Outside London","Unknown","Male","20","20","[c]","[c]"
"In post","2022","Conwy and Denbighshire","Outside London","AA/AO","Female","75","65","23100","24630"
"In post","2022","Conwy and Denbighshire","Outside London","AA/AO","Male","45","40","22070","21260"
"In post","2022","Conwy and Denbighshire","Outside London","EO","Female","125","115","27810","27570"
"In post","2022","Conwy and Denbighshire","Outside London","EO","Male","75","70","27840","27570"
"In post","2022","Conwy and Denbighshire","Outside London","G6/G7","Female","35","35","61590","61440"
"In post","2022","Conwy and Denbighshire","Outside London","G6/G7","Male","45","45","61430","61440"
"In post","2022","Conwy and Denbighshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Conwy and Denbighshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Conwy and Denbighshire","Outside London","SEO/HEO","Female","165","160","40890","38160"
"In post","2022","Conwy and Denbighshire","Outside London","SEO/HEO","Male","75","75","40880","38160"
"In post","2022","Conwy and Denbighshire","Outside London","Unknown","Female","70","65","28370","26310"
"In post","2022","Conwy and Denbighshire","Outside London","Unknown","Male","20","15","[c]","[c]"
"In post","2022","Cornwall and Isles of Scilly","Outside London","AA/AO","Female","395","340","21130","21260"
"In post","2022","Cornwall and Isles of Scilly","Outside London","AA/AO","Male","325","315","21280","21260"
"In post","2022","Cornwall and Isles of Scilly","Outside London","EO","Female","340","300","27430","27570"
"In post","2022","Cornwall and Isles of Scilly","Outside London","EO","Male","250","240","27160","27570"
"In post","2022","Cornwall and Isles of Scilly","Outside London","G6/G7","Female","40","35","59140","54350"
