"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Black","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","EO","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","AA/AO","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","EO","EO","35","[c]","26250","27570"
"Leaver Dept.","2022","Black","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","EO","EO","75","[c]","28170","27680"
"Leaver Dept.","2022","Mixed","London","G6/G7","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","G6/G7","G7","70","[c]","54800","54200"
"Leaver Dept.","2022","Mixed","London","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","SEO/HEO","HEO","105","[c]","33960","33950"
"Leaver Dept.","2022","Mixed","London","SEO/HEO","SEO","70","[c]","41310","40720"
"Leaver Dept.","2022","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","EO","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","EO","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","EO","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","EO","EO","[c]","[c]","[c]","[c]"
