"Status","Year","Disability","Function_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","Finance","Yorkshire and The Humber","Outside London","130","[c]","30260","27570"
"New entrant CS","2022","Unknown","Human Resources","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","East of England","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","London","London","145","[c]","34090","32200"
"New entrant CS","2022","Unknown","Human Resources","North East (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","North West (England)","Outside London","55","[c]","28490","25930"
"New entrant CS","2022","Unknown","Human Resources","Scotland","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","South East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","South West (England)","Outside London","45","[c]","30110","21170"
"New entrant CS","2022","Unknown","Human Resources","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","West Midlands (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","Yorkshire and The Humber","Outside London","60","[c]","44840","42310"
"New entrant CS","2022","Unknown","Internal Audit","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","London","London","90","[c]","37120","30750"
"New entrant CS","2022","Unknown","Legal","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","North West (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","South East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","South West (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","No function","East Midlands (England)","Outside London","755","[c]","26030","24090"
"New entrant CS","2022","Unknown","No function","East of England","Outside London","705","[c]","26640","24800"
"New entrant CS","2022","Unknown","No function","London","London","3080","[c]","34610","30750"
"New entrant CS","2022","Unknown","No function","North East (England)","Outside London","695","[c]","25600","23140"
"New entrant CS","2022","Unknown","No function","North West (England)","Outside London","1965","[c]","25960","23830"
"New entrant CS","2022","Unknown","No function","Northern Ireland","Outside London","185","[c]","24870","21250"
"New entrant CS","2022","Unknown","No function","Overseas","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","No function","Scotland","Outside London","750","[c]","24170","21640"
"New entrant CS","2022","Unknown","No function","South East (England)","Outside London","1210","[c]","26610","25480"
"New entrant CS","2022","Unknown","No function","South West (England)","Outside London","855","[c]","26610","23170"
"New entrant CS","2022","Unknown","No function","Unknown","Unknown","305","[c]","28380","28000"
"New entrant CS","2022","Unknown","No function","Wales","Outside London","830","[c]","23670","21810"
"New entrant CS","2022","Unknown","No function","West Midlands (England)","Outside London","1150","[c]","26290","23170"
"New entrant CS","2022","Unknown","No function","Yorkshire and The Humber","Outside London","1290","[c]","26900","24800"
"New entrant CS","2022","Unknown","Project Delivery","East Midlands (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","London","London","70","[c]","46850","40170"
"New entrant CS","2022","Unknown","Project Delivery","North East (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","North West (England)","Outside London","45","[c]","34200","33080"
"New entrant CS","2022","Unknown","Project Delivery","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","Scotland","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","South East (England)","Outside London","30","[c]","36570","33000"
"New entrant CS","2022","Unknown","Project Delivery","South West (England)","Outside London","280","[c]","31280","29000"
"New entrant CS","2022","Unknown","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","West Midlands (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","East Midlands (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","East of England","Outside London","30","[c]","30150","26350"
"New entrant CS","2022","Unknown","Property","London","London","70","[c]","37910","31560"
"New entrant CS","2022","Unknown","Property","North East (England)","Outside London","105","[c]","23710","22010"
"New entrant CS","2022","Unknown","Property","North West (England)","Outside London","40","[c]","30430","25000"
"New entrant CS","2022","Unknown","Property","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","Scotland","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","South East (England)","Outside London","35","[c]","34500","32560"
"New entrant CS","2022","Unknown","Property","South West (England)","Outside London","85","[c]","28630","22010"
"New entrant CS","2022","Unknown","Property","Wales","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","West Midlands (England)","Outside London","30","[c]","43810","29360"
"New entrant CS","2022","Unknown","Property","Yorkshire and The Humber","Outside London","45","[c]","34110","27650"
"New entrant CS","2022","Unknown","Security","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","East of England","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","London","London","80","[c]","32650","28700"
"New entrant CS","2022","Unknown","Security","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","North West (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","Northern Ireland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","Scotland","Outside London","85","[c]","26250","23540"
"New entrant CS","2022","Unknown","Security","South East (England)","Outside London","65","[c]","25870","25540"
"New entrant CS","2022","Unknown","Security","South West (England)","Outside London","60","[c]","27680","25000"
"New entrant CS","2022","Unknown","Security","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","Yorkshire and The Humber","Outside London","35","[c]","27990","25000"
"New entrant CS","2022","Unknown","Unknown","East Midlands (England)","Outside London","110","[c]","26060","21680"
"New entrant CS","2022","Unknown","Unknown","East of England","Outside London","185","[c]","29190","24880"
"New entrant CS","2022","Unknown","Unknown","London","London","995","[c]","34480","28650"
"New entrant CS","2022","Unknown","Unknown","North East (England)","Outside London","200","[c]","26350","24880"
"New entrant CS","2022","Unknown","Unknown","North West (England)","Outside London","650","[c]","27420","24880"
"New entrant CS","2022","Unknown","Unknown","Northern Ireland","Outside London","55","[c]","27460","24880"
"New entrant CS","2022","Unknown","Unknown","Overseas","Overseas","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Scotland","Outside London","1865","[c]","31200","27230"
"New entrant CS","2022","Unknown","Unknown","South East (England)","Outside London","475","[c]","27570","24880"
"New entrant CS","2022","Unknown","Unknown","South West (England)","Outside London","140","[c]","29230","24880"
"New entrant CS","2022","Unknown","Unknown","Unknown","Unknown","180","[c]","22370","16190"
"New entrant CS","2022","Unknown","Unknown","Wales","Outside London","195","[c]","28150","24880"
"New entrant CS","2022","Unknown","Unknown","West Midlands (England)","Outside London","205","[c]","26000","24880"
"New entrant CS","2022","Unknown","Unknown","Yorkshire and The Humber","Outside London","440","[c]","28180","24880"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
