"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","UK Supreme Court","London","EO","Female","10","10","[c]","[c]"
"In post","2022","UK Supreme Court","London","EO","Male","10","10","[c]","[c]"
"In post","2022","UK Supreme Court","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","HEO","Male","5","5","[c]","[c]"
"In post","2022","UK Supreme Court","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","SEO","Male","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","EO","Female","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","EO","Male","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","G6","Female","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","G6","Male","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","G7","Female","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","G7","Male","15","15","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","HEO","Female","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","HEO","Male","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","SEO","Female","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","SEO","Male","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Outside London","EO","Female","25","25","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Outside London","G6","Male","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Outside London","G7","Female","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Outside London","HEO","Female","40","35","40730","40270"
"In post","2022","Water Services Regulation Authority","Outside London","HEO","Male","25","25","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Outside London","SEO","Female","15","15","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Outside London","SEO","Male","25","20","[c]","[c]"
"In post","2022","Welsh Government","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Outside London","AO","Female","555","500","24210","24630"
"In post","2022","Welsh Government","Outside London","AO","Male","315","305","24330","24630"
"In post","2022","Welsh Government","Outside London","EO","Female","640","585","28820","29430"
"In post","2022","Welsh Government","Outside London","EO","Male","465","455","28850","29430"
"In post","2022","Welsh Government","Outside London","G6","Female","110","105","72030","75480"
"In post","2022","Welsh Government","Outside London","G6","Male","125","120","73270","75480"
"In post","2022","Welsh Government","Outside London","G7","Female","475","445","59490","61440"
"In post","2022","Welsh Government","Outside London","G7","Male","385","375","59890","61440"
"In post","2022","Welsh Government","Outside London","HEO","Female","940","870","37330","38160"
"In post","2022","Welsh Government","Outside London","HEO","Male","520","510","37230","38160"
"In post","2022","Welsh Government","Outside London","SCS level","Female","85","80","83910","78470"
"In post","2022","Welsh Government","Outside London","SCS level","Male","105","100","89610","81760"
"In post","2022","Welsh Government","Outside London","SEO","Female","735","685","46240","47470"
"In post","2022","Welsh Government","Outside London","SEO","Male","490","475","46330","47470"
"In post","2022","Welsh Government","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2022","Welsh Government","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","London","AO","Female","30","[c]","22980","23770"
"Leaver CS","2022","Attorney General's Departments","London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","London","EO","Female","35","[c]","27970","26990"
"Leaver CS","2022","Attorney General's Departments","London","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","London","G6","Female","35","[c]","68800","66990"
"Leaver CS","2022","Attorney General's Departments","London","G6","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","London","G7","Female","75","[c]","54060","52710"
"Leaver CS","2022","Attorney General's Departments","London","G7","Male","55","[c]","54620","53590"
"Leaver CS","2022","Attorney General's Departments","London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Outside London","AO","Female","80","[c]","21970","22200"
"Leaver CS","2022","Attorney General's Departments","Outside London","AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Outside London","G7","Female","60","[c]","56900","55610"
"Leaver CS","2022","Attorney General's Departments","Outside London","G7","Male","50","[c]","56960","55610"
"Leaver CS","2022","Attorney General's Departments","Outside London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","London","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","London","AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","London","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","London","G6","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","London","G6","Male","30","[c]","75830","70880"
"Leaver CS","2022","Cabinet Office","London","G7","Female","60","[c]","57260","54700"
"Leaver CS","2022","Cabinet Office","London","G7","Male","85","[c]","58850","57870"
"Leaver CS","2022","Cabinet Office","London","HEO","Female","50","[c]","31950","33280"
"Leaver CS","2022","Cabinet Office","London","HEO","Male","40","[c]","33840","34550"
"Leaver CS","2022","Cabinet Office","London","SCS level","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","London","SCS level","Male","35","[c]","101880","94860"
"Leaver CS","2022","Cabinet Office","London","SEO","Female","30","[c]","41300","40600"
"Leaver CS","2022","Cabinet Office","London","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Outside London","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","G6","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","G7","Female","45","[c]","54020","53560"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","G7","Male","60","[c]","54470","53600"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","HEO","Female","30","[c]","33710","33570"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","HEO","Male","40","[c]","34170","33570"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","SEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","SEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","AO","Female","55","[c]","21330","21130"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","AO","Male","40","[c]","20980","21130"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","Female","50","[c]","25770","24990"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","Male","45","[c]","25840","24250"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","G7","Male","35","[c]","54140","54310"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Female","40","[c]","31710","31290"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Male","60","[c]","33660","33900"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Male","45","[c]","42960","42320"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","HEO","Female","40","[c]","35280","34020"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","EO","Female","40","[c]","27800","28500"
"Leaver CS","2022","Department for Education","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Outside London","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Outside London","EO","Female","35","[c]","25300","25000"
"Leaver CS","2022","Department for Education","Outside London","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Outside London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Outside London","G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Outside London","G7","Male","35","[c]","51460","50130"
"Leaver CS","2022","Department for Education","Outside London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Outside London","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Outside London","SEO","Female","30","[c]","37430","36780"
"Leaver CS","2022","Department for Education","Outside London","SEO","Male","45","[c]","37550","36780"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","HEO","Female","60","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","HEO","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","SCS level","Female","5","[c]","[c]","[c]"
