"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Operational Delivery","North East (England)","AO","615","520","24920","22080"
"In post","2022","Undeclared","Operational Delivery","North East (England)","EO","300","275","28370","27570"
"In post","2022","Undeclared","Operational Delivery","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","North East (England)","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","North East (England)","HEO","105","100","33850","33370"
"In post","2022","Undeclared","Operational Delivery","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","North East (England)","SEO","35","35","44800","41000"
"In post","2022","Undeclared","Operational Delivery","North East (England)","Unknown","55","50","30900","28200"
"In post","2022","Undeclared","Operational Delivery","North West (England)","AA","150","125","21100","20890"
"In post","2022","Undeclared","Operational Delivery","North West (England)","AO","1050","945","24650","21680"
"In post","2022","Undeclared","Operational Delivery","North West (England)","EO","670","620","28140","27570"
"In post","2022","Undeclared","Operational Delivery","North West (England)","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","North West (England)","G7","25","25","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","North West (England)","HEO","225","215","33690","33370"
"In post","2022","Undeclared","Operational Delivery","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","North West (England)","SEO","100","95","44060","40520"
"In post","2022","Undeclared","Operational Delivery","North West (England)","Unknown","115","105","30050","28200"
"In post","2022","Undeclared","Operational Delivery","Northern Ireland","AO","25","20","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Northern Ireland","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Northern Ireland","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Northern Ireland","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Overseas","EO","10","5","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Scotland","AA","10","5","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Scotland","AO","335","300","21570","21260"
"In post","2022","Undeclared","Operational Delivery","Scotland","EO","260","240","27640","27570"
"In post","2022","Undeclared","Operational Delivery","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Scotland","G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Scotland","HEO","85","80","33750","33080"
"In post","2022","Undeclared","Operational Delivery","Scotland","SEO","30","30","49120","42080"
"In post","2022","Undeclared","Operational Delivery","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","South East (England)","AA","185","160","22000","21790"
"In post","2022","Undeclared","Operational Delivery","South East (England)","AO","700","625","27560","27120"
"In post","2022","Undeclared","Operational Delivery","South East (England)","EO","570","525","29200","27570"
"In post","2022","Undeclared","Operational Delivery","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","South East (England)","G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","South East (England)","HEO","225","210","35490","35730"
"In post","2022","Undeclared","Operational Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","South East (England)","SEO","85","85","45630","44630"
"In post","2022","Undeclared","Operational Delivery","South East (England)","Unknown","95","90","31820","30210"
"In post","2022","Undeclared","Operational Delivery","South West (England)","AA","55","50","21120","21510"
"In post","2022","Undeclared","Operational Delivery","South West (England)","AO","330","290","25060","22040"
"In post","2022","Undeclared","Operational Delivery","South West (England)","EO","285","260","27990","27570"
"In post","2022","Undeclared","Operational Delivery","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","South West (England)","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","South West (England)","HEO","85","75","34300","33840"
"In post","2022","Undeclared","Operational Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","South West (England)","SEO","35","30","43590","40860"
"In post","2022","Undeclared","Operational Delivery","South West (England)","Unknown","60","60","32170","30050"
"In post","2022","Undeclared","Operational Delivery","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","EO","15","10","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Wales","AA","105","85","19080","18310"
"In post","2022","Undeclared","Operational Delivery","Wales","AO","485","425","23160","21840"
"In post","2022","Undeclared","Operational Delivery","Wales","EO","295","275","27760","27570"
"In post","2022","Undeclared","Operational Delivery","Wales","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Wales","G7","20","20","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Wales","HEO","100","90","34380","33370"
"In post","2022","Undeclared","Operational Delivery","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Wales","SEO","50","50","44670","46460"
"In post","2022","Undeclared","Operational Delivery","Wales","Unknown","55","50","29540","26820"
"In post","2022","Undeclared","Operational Delivery","West Midlands (England)","AA","90","75","21090","20890"
"In post","2022","Undeclared","Operational Delivery","West Midlands (England)","AO","490","445","24910","21840"
"In post","2022","Undeclared","Operational Delivery","West Midlands (England)","EO","405","375","28220","27570"
"In post","2022","Undeclared","Operational Delivery","West Midlands (England)","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","West Midlands (England)","G7","20","20","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","West Midlands (England)","HEO","110","105","33830","33310"
"In post","2022","Undeclared","Operational Delivery","West Midlands (England)","SEO","50","50","43560","41100"
"In post","2022","Undeclared","Operational Delivery","West Midlands (England)","Unknown","75","70","29750","28200"
"In post","2022","Undeclared","Operational Delivery","Yorkshire and The Humber","AA","95","85","21000","20890"
"In post","2022","Undeclared","Operational Delivery","Yorkshire and The Humber","AO","530","470","26230","25700"
"In post","2022","Undeclared","Operational Delivery","Yorkshire and The Humber","EO","415","385","28740","27570"
"In post","2022","Undeclared","Operational Delivery","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Yorkshire and The Humber","G7","20","20","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Yorkshire and The Humber","HEO","140","130","34010","33370"
"In post","2022","Undeclared","Operational Delivery","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Yorkshire and The Humber","SEO","85","85","43850","41100"
"In post","2022","Undeclared","Operational Delivery","Yorkshire and The Humber","Unknown","70","65","30920","31420"
"In post","2022","Undeclared","Operational Research","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","HEO","10","5","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","East Midlands (England)","AA","10","10","[c]","[c]"
"In post","2022","Undeclared","Other","East Midlands (England)","AO","50","45","21220","21170"
"In post","2022","Undeclared","Other","East Midlands (England)","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Other","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","East Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Other","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","East of England","AA","15","15","[c]","[c]"
"In post","2022","Undeclared","Other","East of England","AO","35","35","21650","21380"
"In post","2022","Undeclared","Other","East of England","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Other","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","East of England","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","London","AA","10","10","[c]","[c]"
"In post","2022","Undeclared","Other","London","AO","30","30","24480","24210"
"In post","2022","Undeclared","Other","London","EO","65","60","29160","30370"
"In post","2022","Undeclared","Other","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","London","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Other","London","HEO","30","25","[c]","[c]"
"In post","2022","Undeclared","Other","London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","London","SEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Other","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","North East (England)","AO","20","20","[c]","[c]"
"In post","2022","Undeclared","Other","North East (England)","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Other","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","North East (England)","HEO","10","5","[c]","[c]"
"In post","2022","Undeclared","Other","North West (England)","AA","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","North West (England)","AO","65","60","21430","21260"
"In post","2022","Undeclared","Other","North West (England)","EO","45","40","26790","27570"
"In post","2022","Undeclared","Other","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","North West (England)","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Other","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Northern Ireland","AA","10","10","[c]","[c]"
"In post","2022","Undeclared","Other","Northern Ireland","AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Other","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","Scotland","AA","15","10","[c]","[c]"
"In post","2022","Undeclared","Other","Scotland","AO","35","35","21570","21260"
"In post","2022","Undeclared","Other","Scotland","EO","35","35","26180","27570"
"In post","2022","Undeclared","Other","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Scotland","HEO","25","20","[c]","[c]"
"In post","2022","Undeclared","Other","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","South East (England)","AA","30","25","[c]","[c]"
"In post","2022","Undeclared","Other","South East (England)","AO","75","70","21720","21380"
"In post","2022","Undeclared","Other","South East (England)","EO","70","70","27380","26670"
"In post","2022","Undeclared","Other","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","South East (England)","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","South East (England)","HEO","45","45","33390","33300"
"In post","2022","Undeclared","Other","South East (England)","SEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Other","South West (England)","AA","20","15","[c]","[c]"
"In post","2022","Undeclared","Other","South West (England)","AO","60","55","21420","21260"
"In post","2022","Undeclared","Other","South West (England)","EO","85","80","26130","26670"
"In post","2022","Undeclared","Other","South West (England)","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Other","South West (England)","G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Other","South West (England)","HEO","80","75","31710","32780"
"In post","2022","Undeclared","Other","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","South West (England)","SEO","60","60","39600","40000"
"In post","2022","Undeclared","Other","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Wales","AA","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","Wales","AO","25","25","[c]","[c]"
"In post","2022","Undeclared","Other","Wales","EO","35","30","27910","27570"
"In post","2022","Undeclared","Other","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Wales","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Wales","SEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Other","West Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","West Midlands (England)","AO","60","55","21320","21260"
"In post","2022","Undeclared","Other","West Midlands (England)","EO","50","50","27140","27570"
"In post","2022","Undeclared","Other","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","West Midlands (England)","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Other","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","Yorkshire and The Humber","AA","20","20","[c]","[c]"
"In post","2022","Undeclared","Other","Yorkshire and The Humber","AO","75","70","21300","21260"
"In post","2022","Undeclared","Other","Yorkshire and The Humber","EO","55","50","27440","27570"
"In post","2022","Undeclared","Other","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Yorkshire and The Humber","HEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Other","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Policy","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Policy","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","East of England","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Policy","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","London","AO","15","15","[c]","[c]"
"In post","2022","Undeclared","Policy","London","EO","80","80","29150","28650"
"In post","2022","Undeclared","Policy","London","G6","155","150","67720","66550"
"In post","2022","Undeclared","Policy","London","G7","365","360","55500","54110"
"In post","2022","Undeclared","Policy","London","HEO","300","295","34810","34020"
"In post","2022","Undeclared","Policy","London","SCS level","65","65","83220","77080"
"In post","2022","Undeclared","Policy","London","SEO","145","145","42250","41750"
"In post","2022","Undeclared","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","North East (England)","G7","20","20","[c]","[c]"
"In post","2022","Undeclared","Policy","North East (England)","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Policy","North East (England)","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Policy","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Policy","North West (England)","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Policy","North West (England)","G7","25","25","[c]","[c]"
"In post","2022","Undeclared","Policy","North West (England)","HEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Policy","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","North West (England)","SEO","25","20","[c]","[c]"
"In post","2022","Undeclared","Policy","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Northern Ireland","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","G6","15","15","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","G7","25","25","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","South East (England)","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Policy","South East (England)","SEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Policy","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","South West (England)","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Policy","South West (England)","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Policy","South West (England)","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Policy","South West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Policy","Wales","AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Policy","Wales","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Policy","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Wales","G7","10","5","[c]","[c]"
"In post","2022","Undeclared","Policy","Wales","HEO","35","35","34650","33350"
"In post","2022","Undeclared","Policy","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Wales","SEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Policy","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Policy","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Policy","West Midlands (England)","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Policy","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Yorkshire and The Humber","G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Policy","Yorkshire and The Humber","HEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Policy","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Yorkshire and The Humber","SEO","40","40","37990","37250"
"In post","2022","Undeclared","Project Delivery","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","East of England","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","East of England","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","East of England","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","G6","25","25","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","G7","40","40","57860","57460"
"In post","2022","Undeclared","Project Delivery","London","HEO","30","30","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","SEO","40","35","43710","43160"
"In post","2022","Undeclared","Project Delivery","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","North East (England)","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","North East (England)","HEO","15","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","North East (England)","SEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","North West (England)","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","North West (England)","HEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","North West (England)","SEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Scotland","G7","[c]","[c]","[c]","[c]"
