"Status","Year","Disability","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Attorney General's Departments","West Midlands (England)","Heterosexual / straight","50","50","43860","48080"
"In post","2022","Declared disabled","Attorney General's Departments","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","Heterosexual / straight","80","75","39550","33900"
"In post","2022","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","East of England","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","London","Heterosexual / straight","360","350","49940","54700"
"In post","2022","Declared disabled","Cabinet Office","London","LGBO","90","90","46470","46070"
"In post","2022","Declared disabled","Cabinet Office","London","Undeclared","60","55","50150","54700"
"In post","2022","Declared disabled","Cabinet Office","London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","North East (England)","Heterosexual / straight","60","55","28530","24100"
"In post","2022","Declared disabled","Cabinet Office","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","North West (England)","Heterosexual / straight","55","55","40230","38900"
"In post","2022","Declared disabled","Cabinet Office","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Scotland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","South East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","South West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Yorkshire and The Humber","Heterosexual / straight","85","80","35220","33300"
"In post","2022","Declared disabled","Cabinet Office","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","North West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","London","Heterosexual / straight","35","30","55600","56630"
"In post","2022","Declared disabled","Competition and Markets Authority","London","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","London","Heterosexual / straight","415","405","48290","46220"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","London","LGBO","95","95","44310","40050"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","London","Undeclared","40","40","44920","40220"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","London","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","Heterosexual / straight","50","50","35900","34390"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","Heterosexual / straight","35","30","32870","30950"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","Heterosexual / straight","105","100","36280","36160"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","LGBO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","Heterosexual / straight","160","150","33310","30470"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","LGBO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Heterosexual / straight","60","55","36670","32610"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","110","105","49620","51730"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","London","LGBO","30","30","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","East Midlands (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","East of England","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","London","Heterosexual / straight","155","145","48380","45250"
"In post","2022","Declared disabled","Department for Education","London","LGBO","30","30","47430","43090"
"In post","2022","Declared disabled","Department for Education","London","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","London","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","North East (England)","Heterosexual / straight","80","75","37190","36500"
"In post","2022","Declared disabled","Department for Education","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","North East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","North West (England)","Heterosexual / straight","90","85","38390","36500"
