"Status","Year","Function_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Grants Management","South East (England)","Female","Unknown","45","40","25860","21300"
"In post","2022","Grants Management","South East (England)","Male","Heterosexual / straight","50","50","33990","31040"
"In post","2022","Grants Management","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","South East (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Grants Management","South East (England)","Male","Unknown","30","30","[c]","[c]"
"In post","2022","Grants Management","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","South West (England)","Female","Heterosexual / straight","75","65","26530","25880"
"In post","2022","Grants Management","South West (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Grants Management","South West (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Grants Management","South West (England)","Female","Unknown","55","50","23970","21300"
"In post","2022","Grants Management","South West (England)","Male","Heterosexual / straight","65","60","27290","25190"
"In post","2022","Grants Management","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","South West (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Grants Management","South West (England)","Male","Unknown","40","40","29210","25660"
"In post","2022","Grants Management","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Wales","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Wales","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","West Midlands (England)","Female","Heterosexual / straight","35","30","24610","21300"
"In post","2022","Grants Management","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","West Midlands (England)","Female","Unknown","65","60","24890","21300"
"In post","2022","Grants Management","West Midlands (England)","Male","Heterosexual / straight","30","30","25800","25560"
"In post","2022","Grants Management","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","West Midlands (England)","Male","Unknown","30","30","25460","23110"
"In post","2022","Grants Management","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Yorkshire and The Humber","Female","Heterosexual / straight","55","50","28300","25190"
"In post","2022","Grants Management","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Yorkshire and The Humber","Female","Unknown","65","55","24700","21300"
"In post","2022","Grants Management","Yorkshire and The Humber","Male","Heterosexual / straight","45","45","28750","26520"
"In post","2022","Grants Management","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Yorkshire and The Humber","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Grants Management","Yorkshire and The Humber","Male","Unknown","65","65","23660","21300"
"In post","2022","Grants Management","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","Female","Heterosexual / straight","310","295","38150","33760"
"In post","2022","Human Resources","East Midlands (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","Female","Unknown","70","65","32180","28920"
"In post","2022","Human Resources","East Midlands (England)","Male","Heterosexual / straight","120","120","37890","33370"
"In post","2022","Human Resources","East Midlands (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","Male","Unknown","25","25","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","Female","Heterosexual / straight","175","160","34960","31820"
"In post","2022","Human Resources","East of England","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Human Resources","East of England","Female","Undeclared","25","20","[c]","[c]"
"In post","2022","Human Resources","East of England","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Human Resources","East of England","Male","Heterosexual / straight","75","70","40280","37310"
"In post","2022","Human Resources","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Human Resources","East of England","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Human Resources","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","Female","Heterosexual / straight","1510","1450","46840","41750"
"In post","2022","Human Resources","London","Female","LGBO","100","100","43600","39140"
"In post","2022","Human Resources","London","Female","Undeclared","145","140","42520","37560"
"In post","2022","Human Resources","London","Female","Unknown","210","200","42350","37340"
"In post","2022","Human Resources","London","Male","Heterosexual / straight","640","630","47610","42200"
"In post","2022","Human Resources","London","Male","LGBO","115","115","48420","44500"
"In post","2022","Human Resources","London","Male","Undeclared","90","85","45760","42640"
"In post","2022","Human Resources","London","Male","Unknown","90","90","42840","37970"
"In post","2022","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North East (England)","Female","Heterosexual / straight","485","440","31000","27570"
"In post","2022","Human Resources","North East (England)","Female","LGBO","35","30","31550","31990"
"In post","2022","Human Resources","North East (England)","Female","Undeclared","25","20","[c]","[c]"
"In post","2022","Human Resources","North East (England)","Female","Unknown","70","60","29550","26820"
"In post","2022","Human Resources","North East (England)","Male","Heterosexual / straight","215","205","31690","27570"
"In post","2022","Human Resources","North East (England)","Male","LGBO","30","30","[c]","[c]"
"In post","2022","Human Resources","North East (England)","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Human Resources","North East (England)","Male","Unknown","50","45","30520","26590"
"In post","2022","Human Resources","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North West (England)","Female","Heterosexual / straight","950","880","35170","32250"
"In post","2022","Human Resources","North West (England)","Female","LGBO","35","35","31970","27570"
"In post","2022","Human Resources","North West (England)","Female","Undeclared","70","65","30550","27570"
"In post","2022","Human Resources","North West (England)","Female","Unknown","150","135","32830","29170"
"In post","2022","Human Resources","North West (England)","Male","Heterosexual / straight","370","365","34340","31990"
"In post","2022","Human Resources","North West (England)","Male","LGBO","60","60","37130","32000"
"In post","2022","Human Resources","North West (England)","Male","Undeclared","35","35","32930","27570"
"In post","2022","Human Resources","North West (England)","Male","Unknown","100","95","31900","28920"
"In post","2022","Human Resources","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Human Resources","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Human Resources","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scotland","Female","Heterosexual / straight","570","525","30280","26820"
"In post","2022","Human Resources","Scotland","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Human Resources","Scotland","Female","Undeclared","50","40","25950","22330"
"In post","2022","Human Resources","Scotland","Female","Unknown","110","100","29010","26590"
"In post","2022","Human Resources","Scotland","Male","Heterosexual / straight","265","260","31490","28410"
