"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","White","Overseas","G6","335","335","66810","65210"
"In post","2022","White","Overseas","G7","565","560","56120","54900"
"In post","2022","White","Overseas","HEO","680","680","34970","33860"
"In post","2022","White","Overseas","SCS level","225","225","86220","77510"
"In post","2022","White","Overseas","SEO","350","350","46680","41960"
"In post","2022","White","Overseas","Unknown","140","140","40940","33050"
"In post","2022","White","Scotland","AA","1775","1660","21360","21050"
"In post","2022","White","Scotland","AO","9560","8600","22990","21260"
"In post","2022","White","Scotland","EO","10445","9660","28270","27570"
"In post","2022","White","Scotland","G6","1420","1370","71660","71900"
"In post","2022","White","Scotland","G7","2865","2750","57030","55860"
"In post","2022","White","Scotland","HEO","6165","5895","34310","33370"
"In post","2022","White","Scotland","SCS level","305","300","87020","83230"
"In post","2022","White","Scotland","SEO","4580","4395","44390","43000"
"In post","2022","White","Scotland","Unknown","90","85","40450","40280"
"In post","2022","White","South East (England)","AA","1840","1635","20630","19810"
"In post","2022","White","South East (England)","AO","8245","7500","25320","23280"
"In post","2022","White","South East (England)","EO","9460","8755","28140","27570"
"In post","2022","White","South East (England)","G6","625","595","70300","67770"
"In post","2022","White","South East (England)","G7","2325","2220","54860","53620"
"In post","2022","White","South East (England)","HEO","4980","4765","33840","33300"
"In post","2022","White","South East (England)","SCS level","165","155","93630","90000"
"In post","2022","White","South East (England)","SEO","3290","3150","42070","40580"
"In post","2022","White","South East (England)","Unknown","1530","1410","30500","28200"
"In post","2022","White","South West (England)","AA","1320","1245","20080","19810"
"In post","2022","White","South West (England)","AO","5920","5360","23190","21380"
"In post","2022","White","South West (England)","EO","8315","7650","26840","27130"
"In post","2022","White","South West (England)","G6","1305","1250","67650","66610"
"In post","2022","White","South West (England)","G7","4200","4040","52530","52000"
"In post","2022","White","South West (England)","HEO","7220","6870","32390","33000"
"In post","2022","White","South West (England)","SCS level","280","275","96180","89220"
"In post","2022","White","South West (England)","SEO","6580","6295","40840","40520"
"In post","2022","White","South West (England)","Unknown","2535","2395","36020","32690"
"In post","2022","White","Unknown","AA","15","15","[c]","[c]"
"In post","2022","White","Unknown","AO","100","90","21730","21260"
"In post","2022","White","Unknown","EO","230","220","27780","27570"
"In post","2022","White","Unknown","G6","20","15","[c]","[c]"
"In post","2022","White","Unknown","G7","75","75","53070","52000"
"In post","2022","White","Unknown","HEO","170","165","35510","33300"
"In post","2022","White","Unknown","SCS level","15","10","[c]","[c]"
"In post","2022","White","Unknown","SEO","80","75","40760","40250"
"In post","2022","White","Unknown","Unknown","80","80","29620","27370"
"In post","2022","White","Wales","AA","1470","1225","19060","18310"
"In post","2022","White","Wales","AO","8450","7510","22180","21840"
"In post","2022","White","Wales","EO","8015","7410","27330","27570"
"In post","2022","White","Wales","G6","700","675","69410","67910"
"In post","2022","White","Wales","G7","2360","2265","56010","55210"
"In post","2022","White","Wales","HEO","4840","4595","33990","33350"
"In post","2022","White","Wales","SCS level","280","270","86000","78460"
"In post","2022","White","Wales","SEO","3540","3390","42460","41100"
"In post","2022","White","Wales","Unknown","1105","1045","29590","28200"
"In post","2022","White","West Midlands (England)","AA","865","790","20270","20310"
"In post","2022","White","West Midlands (England)","AO","5250","4725","23060","21260"
"In post","2022","White","West Midlands (England)","EO","6015","5505","27520","27570"
"In post","2022","White","West Midlands (England)","G6","510","490","68390","67060"
"In post","2022","White","West Midlands (England)","G7","1500","1445","53840","53360"
"In post","2022","White","West Midlands (England)","HEO","2965","2820","33240","33080"
"In post","2022","White","West Midlands (England)","SCS level","150","145","94300","83840"
"In post","2022","White","West Midlands (England)","SEO","2130","2040","41300","40520"
"In post","2022","White","West Midlands (England)","Unknown","1235","1140","30100","28200"
"In post","2022","White","Yorkshire and The Humber","AA","990","900","20380","20890"
"In post","2022","White","Yorkshire and The Humber","AO","6745","5995","23500","21680"
"In post","2022","White","Yorkshire and The Humber","EO","7735","7045","27470","27570"
"In post","2022","White","Yorkshire and The Humber","G6","905","870","65770","64050"
"In post","2022","White","Yorkshire and The Humber","G7","2490","2385","53210","52050"
"In post","2022","White","Yorkshire and The Humber","HEO","4295","4060","32810","32390"
"In post","2022","White","Yorkshire and The Humber","SCS level","215","210","84740","77630"
"In post","2022","White","Yorkshire and The Humber","SEO","3170","3030","39840","38080"
"In post","2022","White","Yorkshire and The Humber","Unknown","1535","1410","30200","28200"
"Leaver CS","2022","Asian","East Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East Midlands (England)","AO","80","[c]","21340","21260"
"Leaver CS","2022","Asian","East Midlands (England)","EO","40","[c]","26740","27570"
"Leaver CS","2022","Asian","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East Midlands (England)","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East of England","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East of England","EO","45","[c]","27840","27570"
"Leaver CS","2022","Asian","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East of England","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East of England","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East of England","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","AA","40","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","AO","215","[c]","23930","23770"
"Leaver CS","2022","Asian","London","EO","355","[c]","29430","30750"
"Leaver CS","2022","Asian","London","G6","45","[c]","67680","66630"
"Leaver CS","2022","Asian","London","G7","130","[c]","56410","54300"
"Leaver CS","2022","Asian","London","HEO","190","[c]","34430","33940"
"Leaver CS","2022","Asian","London","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","SEO","115","[c]","41790","41210"
"Leaver CS","2022","Asian","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North East (England)","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North East (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North West (England)","AO","100","[c]","21140","21260"
"Leaver CS","2022","Asian","North West (England)","EO","35","[c]","26600","27570"
"Leaver CS","2022","Asian","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North West (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North West (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","EO","50","[c]","28340","28480"
"Leaver CS","2022","Asian","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","AO","90","[c]","21160","21170"
"Leaver CS","2022","Asian","West Midlands (England)","EO","80","[c]","26830","27570"
"Leaver CS","2022","Asian","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","AO","105","[c]","21490","21260"
"Leaver CS","2022","Asian","Yorkshire and The Humber","EO","60","[c]","26850","27570"
"Leaver CS","2022","Asian","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","EO","35","[c]","28070","29290"
"Leaver CS","2022","Black","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","AO","170","[c]","24050","23780"
"Leaver CS","2022","Black","London","EO","325","[c]","29970","31060"
"Leaver CS","2022","Black","London","G6","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","G7","65","[c]","55930","54320"
"Leaver CS","2022","Black","London","HEO","105","[c]","34210","33570"
"Leaver CS","2022","Black","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","SEO","80","[c]","43200","41990"
"Leaver CS","2022","Black","London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","EO","40","[c]","28700","28850"
"Leaver CS","2022","Black","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","AO","55","[c]","23970","24850"
"Leaver CS","2022","Mixed","London","EO","110","[c]","29510","31060"
"Leaver CS","2022","Mixed","London","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","G7","45","[c]","57200","57180"
"Leaver CS","2022","Mixed","London","HEO","60","[c]","35070","34250"
"Leaver CS","2022","Mixed","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","SEO","[c]","[c]","[c]","[c]"
