"Status","Year","Ethnicity","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","EO","10","10","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","SEO/HEO","55","55","40020","39850"
"In post","2022","Asian","Office of Gas and Electricity Markets","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","EO","45","45","26540","25750"
"In post","2022","Asian","Office of Gas and Electricity Markets","G6/G7","45","45","60600","58730"
"In post","2022","Asian","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","SEO/HEO","45","45","36980","36280"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","SEO/HEO","20","15","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Office of the Public Guardian","AA/AO","300","270","21020","20970"
"In post","2022","Asian","Office of the Public Guardian","EO","95","90","25180","25120"
"In post","2022","Asian","Office of the Public Guardian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Public Guardian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Public Guardian","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Office of the Scottish Charity Regulator","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Scottish Charity Regulator","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Scottish Charity Regulator","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Scottish Charity Regulator","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Scottish Charity Regulator","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectorate","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Planning Inspectorate","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectorate","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectorate","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectorate","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Queen Elizabeth II Centre","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Queen Elizabeth II Centre","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Queen Elizabeth II Centre","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Queen Elizabeth II Centre","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Queen Elizabeth II Centre","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Registers of Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Registers of Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Registers of Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Registers of Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Registers of Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Revenue Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Revenue Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Revenue Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Revenue Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Revenue Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Rural Payments Agency","AA/AO","30","25","[c]","[c]"
"In post","2022","Asian","Rural Payments Agency","EO","10","10","[c]","[c]"
"In post","2022","Asian","Rural Payments Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Rural Payments Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Rural Payments Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Courts and Tribunals Service","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Scottish Courts and Tribunals Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Courts and Tribunals Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Courts and Tribunals Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Courts and Tribunals Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Fiscal Commission","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Fiscal Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Fiscal Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Fiscal Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Forestry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Forestry","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Forestry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Forestry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Forestry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Government (excl. agencies)","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","Scottish Government (excl. agencies)","EO","10","10","[c]","[c]"
"In post","2022","Asian","Scottish Government (excl. agencies)","G6/G7","20","20","[c]","[c]"
"In post","2022","Asian","Scottish Government (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Government (excl. agencies)","SEO/HEO","65","65","37300","36130"
"In post","2022","Asian","Scottish Housing Regulator","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Housing Regulator","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Housing Regulator","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Housing Regulator","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Housing Regulator","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Prison Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Prison Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Prison Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Prison Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Prison Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Public Pensions Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Public Pensions Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Public Pensions Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Public Pensions Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Public Pensions Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Serious Fraud Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Serious Fraud Office","EO","10","10","[c]","[c]"
"In post","2022","Asian","Serious Fraud Office","G6/G7","20","20","[c]","[c]"
"In post","2022","Asian","Serious Fraud Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Serious Fraud Office","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Social Security Scotland","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","Social Security Scotland","EO","20","15","[c]","[c]"
"In post","2022","Asian","Social Security Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Security Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Security Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Standards and Testing Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Standards and Testing Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Standards and Testing Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Standards and Testing Agency","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Student Awards Agency for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Student Awards Agency for Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Student Awards Agency for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Student Awards Agency for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Submarine Delivery Agency","Unknown","50","50","38580","36260"
"In post","2022","Asian","Teaching Regulation Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Teaching Regulation Agency","EO","10","10","[c]","[c]"
"In post","2022","Asian","Teaching Regulation Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Teaching Regulation Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Teaching Regulation Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","AA/AO","75","65","21970","21130"
"In post","2022","Asian","The Insolvency Service","EO","25","25","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","SEO/HEO","45","40","38640","39170"
"In post","2022","Asian","The National Archives","AA/AO","15","10","[c]","[c]"
"In post","2022","Asian","The National Archives","EO","5","5","[c]","[c]"
"In post","2022","Asian","The National Archives","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The National Archives","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Transport Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Transport Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Transport Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Transport Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Transport Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","UK Debt Management Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Debt Management Office","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","UK Debt Management Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Debt Management Office","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Export Finance","EO","20","20","[c]","[c]"
"In post","2022","Asian","UK Export Finance","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Export Finance","SEO/HEO","40","40","40850","41000"
"In post","2022","Asian","UK Health Security Agency","AA/AO","130","105","22160","22350"
"In post","2022","Asian","UK Health Security Agency","EO","145","130","26570","26880"
"In post","2022","Asian","UK Health Security Agency","G6/G7","115","110","60850","54880"
"In post","2022","Asian","UK Health Security Agency","SCS level","55","50","110750","108670"
"In post","2022","Asian","UK Health Security Agency","SEO/HEO","305","295","36240","36080"
"In post","2022","Asian","UK Hydrographic Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Hydrographic Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Hydrographic Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Hydrographic Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Hydrographic Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","UK Space Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","AA/AO","55","40","21260","19860"
"In post","2022","Asian","UK Statistics Authority","EO","20","20","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","G6/G7","30","30","53880","51210"
"In post","2022","Asian","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","SEO/HEO","80","80","34080","33490"
"In post","2022","Asian","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
