"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO/HEO","15","15","31960","30930"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","East of England","AA/AO","15","15","21430","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","AA/AO","30","30","24440","24900"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","EO","170","170","28050","27680"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","G6/G7","550","550","55660","53380"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","1210","1205","37340","37820"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","EO","15","10","24450","24250"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","AA/AO","15","15","21060","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","EO","20","20","24590","24250"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","SEO/HEO","90","90","32850","30360"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","15","15","33970","32360"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Scotland","AA/AO","10","10","20810","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Scotland","EO","10","10","25750","24570"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Scotland","SEO/HEO","20","20","34990","30930"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","AA/AO","20","15","21230","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","SEO/HEO","20","20","32180","30930"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","AA/AO","70","70","19600","20910"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","EO","75","75","25040","24500"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","SEO/HEO","115","115","33560","31580"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Wales","AA/AO","145","140","20970","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Wales","EO","225","220","26340","24500"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Wales","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Wales","SEO/HEO","125","125","36910","38910"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AA/AO","35","35","20820","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","EO","35","35","25100","24570"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SEO/HEO","30","30","32110","30360"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","AA/AO","15","15","21020","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","EO","95","95","26920","26180"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","G6/G7","190","190","53860","51730"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","SEO/HEO","390","390","35220","34020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","North West (England)","EO","10","10","24710","23950"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","North West (England)","SEO/HEO","25","25","33410","34020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Education","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Education","East Midlands (England)","EO","20","20","25670","25000"
"In post","2022","20-29","Department for Education","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Department for Education","East Midlands (England)","SEO/HEO","35","35","33200","32870"
"In post","2022","20-29","Department for Education","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Education","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Education","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Education","London","AA/AO","10","10","23550","24250"
"In post","2022","20-29","Department for Education","London","EO","100","100","28880","28500"
"In post","2022","20-29","Department for Education","London","G6/G7","165","160","54420","53420"
"In post","2022","20-29","Department for Education","London","SEO/HEO","350","345","37780","37280"
"In post","2022","20-29","Department for Education","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Education","North East (England)","EO","40","40","25080","25000"
"In post","2022","20-29","Department for Education","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Department for Education","North East (England)","SEO/HEO","75","75","33050","30320"
"In post","2022","20-29","Department for Education","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Education","North West (England)","EO","80","80","25150","25000"
"In post","2022","20-29","Department for Education","North West (England)","G6/G7","30","30","49930","49860"
"In post","2022","20-29","Department for Education","North West (England)","SEO/HEO","195","195","33440","32870"
"In post","2022","20-29","Department for Education","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Education","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Education","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Education","South West (England)","EO","15","15","25000","25000"
"In post","2022","20-29","Department for Education","South West (England)","G6/G7","10","10","54380","50050"
"In post","2022","20-29","Department for Education","South West (England)","SEO/HEO","55","55","34070","33650"
"In post","2022","20-29","Department for Education","West Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Department for Education","West Midlands (England)","EO","70","70","25230","25000"
"In post","2022","20-29","Department for Education","West Midlands (England)","G6/G7","25","25","50490","49860"
"In post","2022","20-29","Department for Education","West Midlands (England)","SEO/HEO","180","180","32700","30090"
"In post","2022","20-29","Department for Education","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Education","Yorkshire and The Humber","EO","90","90","25230","25000"
"In post","2022","20-29","Department for Education","Yorkshire and The Humber","G6/G7","35","35","51230","49860"
"In post","2022","20-29","Department for Education","Yorkshire and The Humber","SEO/HEO","160","160","33570","32870"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","East Midlands (England)","AA/AO","20","20","20870","21300"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","East Midlands (England)","EO","15","15","24530","24920"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","East Midlands (England)","SEO/HEO","15","15","31990","29180"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","East of England","AA/AO","25","25","21200","21510"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","East of England","EO","70","70","25140","25010"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","East of England","SEO/HEO","55","55","30990","29750"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","AA/AO","15","15","23070","24370"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","EO","145","145","27770","27960"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","G6/G7","135","135","53760","52290"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","SCS level","[c]","[c]","[c]","[c]"
