"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Digital, Data & Technology","Outside London","G6/G7","185","185","56100","55000"
"In post","2022","Asian","Digital, Data & Technology","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Outside London","SEO/HEO","385","380","36130","36000"
"In post","2022","Asian","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","London","AA/AO","20","15","[c]","[c]"
"In post","2022","Asian","Finance","London","EO","80","80","29700","30200"
"In post","2022","Asian","Finance","London","G6/G7","130","125","61030","60030"
"In post","2022","Asian","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Finance","London","SEO/HEO","295","290","40140","40120"
"In post","2022","Asian","Finance","Outside London","AA/AO","100","85","21350","21250"
"In post","2022","Asian","Finance","Outside London","EO","135","135","26260","26590"
"In post","2022","Asian","Finance","Outside London","G6/G7","75","75","55240","53950"
"In post","2022","Asian","Finance","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Finance","Outside London","SEO/HEO","275","265","35240","34530"
"In post","2022","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","Outside London","AA/AO","30","25","[c]","[c]"
"In post","2022","Asian","Grants Management","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","Human Resources","London","EO","95","95","29040","28360"
"In post","2022","Asian","Human Resources","London","G6/G7","80","80","59140","58600"
"In post","2022","Asian","Human Resources","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Human Resources","London","SEO/HEO","145","140","37850","37000"
"In post","2022","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Outside London","AA/AO","60","50","21170","21250"
"In post","2022","Asian","Human Resources","Outside London","EO","85","80","26810","26820"
"In post","2022","Asian","Human Resources","Outside London","G6/G7","35","35","54930","54560"
"In post","2022","Asian","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Outside London","SEO/HEO","135","135","35140","33760"
"In post","2022","Asian","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","SEO/HEO","30","30","44100","43660"
"In post","2022","Asian","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Internal Audit","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","London","AA/AO","100","90","23660","23770"
"In post","2022","Asian","Legal","London","EO","135","125","28780","27760"
"In post","2022","Asian","Legal","London","G6/G7","370","345","59120","57250"
"In post","2022","Asian","Legal","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Legal","London","SEO/HEO","80","80","37930","38410"
"In post","2022","Asian","Legal","Outside London","AA/AO","90","80","22250","22200"
"In post","2022","Asian","Legal","Outside London","EO","90","85","26730","26820"
"In post","2022","Asian","Legal","Outside London","G6/G7","200","185","54410","53050"
"In post","2022","Asian","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Outside London","SEO/HEO","100","95","38220","38000"
"In post","2022","Asian","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","London","AA/AO","1100","985","25460","24310"
"In post","2022","Asian","No function","London","EO","2395","2230","30550","31060"
"In post","2022","Asian","No function","London","G6/G7","900","880","58900","56000"
"In post","2022","Asian","No function","London","SCS level","130","125","90050","81180"
"In post","2022","Asian","No function","London","SEO/HEO","2045","2000","38170","37930"
"In post","2022","Asian","No function","London","Unknown","170","165","32970","32090"
"In post","2022","Asian","No function","Outside London","AA/AO","4260","3755","21650","21250"
"In post","2022","Asian","No function","Outside London","EO","3900","3645","27430","27570"
"In post","2022","Asian","No function","Outside London","G6/G7","370","365","56840","55210"
"In post","2022","Asian","No function","Outside London","SCS level","50","50","100290","101100"
"In post","2022","Asian","No function","Outside London","SEO/HEO","1870","1790","35980","33370"
"In post","2022","Asian","No function","Outside London","Unknown","570","525","28330","24800"
"In post","2022","Asian","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Asian","No function","Overseas","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","No function","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","No function","Overseas","SEO/HEO","40","40","37990","34770"
"In post","2022","Asian","No function","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","No function","Unknown","EO","75","65","29880","30330"
"In post","2022","Asian","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","No function","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","London","AA/AO","45","30","24340","25110"
"In post","2022","Asian","Project Delivery","London","EO","60","60","29800","30630"
"In post","2022","Asian","Project Delivery","London","G6/G7","180","180","61680","61780"
"In post","2022","Asian","Project Delivery","London","SCS level","20","20","[c]","[c]"
"In post","2022","Asian","Project Delivery","London","SEO/HEO","250","240","39560","39000"
"In post","2022","Asian","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Outside London","AA/AO","20","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","Outside London","EO","110","105","25290","26590"
"In post","2022","Asian","Project Delivery","Outside London","G6/G7","120","120","56610","55210"
"In post","2022","Asian","Project Delivery","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Project Delivery","Outside London","SEO/HEO","385","380","36070","35310"
"In post","2022","Asian","Project Delivery","Outside London","Unknown","40","40","38890","36260"
"In post","2022","Asian","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","London","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","Property","London","EO","100","95","26270","28330"
"In post","2022","Asian","Property","London","G6/G7","35","35","58780","54700"
"In post","2022","Asian","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","London","SEO/HEO","95","90","39170","37930"
"In post","2022","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Outside London","AA/AO","25","25","[c]","[c]"
"In post","2022","Asian","Property","Outside London","EO","55","55","26420","26670"
"In post","2022","Asian","Property","Outside London","G6/G7","35","35","57860","58090"
"In post","2022","Asian","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Outside London","SEO/HEO","80","80","36290","35900"
"In post","2022","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","London","AA/AO","35","35","25110","24360"
"In post","2022","Asian","Security","London","EO","35","30","29530","29520"
"In post","2022","Asian","Security","London","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","London","SEO/HEO","70","70","39940","40190"
"In post","2022","Asian","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Outside London","AA/AO","95","90","25050","20310"
"In post","2022","Asian","Security","Outside London","EO","15","10","[c]","[c]"
"In post","2022","Asian","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Outside London","SEO/HEO","35","30","35750","33370"
"In post","2022","Asian","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","London","AA/AO","670","600","25030","25630"
"In post","2022","Asian","Unknown","London","EO","1215","1120","29260","29040"
"In post","2022","Asian","Unknown","London","G6/G7","315","310","61370","57740"
"In post","2022","Asian","Unknown","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Unknown","London","SEO/HEO","1085","1055","38610","36650"
"In post","2022","Asian","Unknown","London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","Outside London","AA/AO","700","620","21680","21680"
"In post","2022","Asian","Unknown","Outside London","EO","750","705","26010","25220"
"In post","2022","Asian","Unknown","Outside London","G6/G7","120","115","62180","58580"
"In post","2022","Asian","Unknown","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","Outside London","SEO/HEO","455","445","35340","33190"
"In post","2022","Asian","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","Overseas","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Black","Analysis","London","EO","25","25","[c]","[c]"
"In post","2022","Black","Analysis","London","G6/G7","30","30","57390","54620"
"In post","2022","Black","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","London","SEO/HEO","85","80","38230","38020"
"In post","2022","Black","Analysis","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Analysis","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Black","Analysis","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Black","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","Outside London","SEO/HEO","40","40","34800","33520"
"In post","2022","Black","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Commercial","London","EO","10","10","[c]","[c]"
"In post","2022","Black","Commercial","London","G6/G7","25","25","[c]","[c]"
"In post","2022","Black","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","London","SEO/HEO","55","50","39400","40200"
"In post","2022","Black","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Outside London","EO","15","15","[c]","[c]"
"In post","2022","Black","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Outside London","SEO/HEO","45","45","36340","36500"
"In post","2022","Black","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Black","Communications","London","EO","30","30","29210","28710"
"In post","2022","Black","Communications","London","G6/G7","20","20","[c]","[c]"
"In post","2022","Black","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","London","SEO/HEO","50","50","37230","37000"
"In post","2022","Black","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2022","Black","Communications","Outside London","EO","90","90","26810","26820"
"In post","2022","Black","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Outside London","SEO/HEO","35","35","33470","33370"
"In post","2022","Black","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","London","AA/AO","120","100","24890","25110"
"In post","2022","Black","Counter Fraud","London","EO","190","180","31370","31060"
"In post","2022","Black","Counter Fraud","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Black","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","London","SEO/HEO","115","115","38820","37930"
"In post","2022","Black","Counter Fraud","Outside London","AA/AO","45","40","21740","21260"
"In post","2022","Black","Counter Fraud","Outside London","EO","95","90","27800","27570"
"In post","2022","Black","Counter Fraud","Outside London","G6/G7","5","5","[c]","[c]"
