"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","40-49","Northern Ireland","Undeclared","60","55","29850","26700"
"In post","2022","40-49","Northern Ireland","Unknown","230","215","30140","26590"
"In post","2022","40-49","Overseas","Heterosexual / straight","795","790","52800","54470"
"In post","2022","40-49","Overseas","LGBO","45","45","60000","62320"
"In post","2022","40-49","Overseas","Undeclared","85","85","45180","40290"
"In post","2022","40-49","Overseas","Unknown","230","225","52850","52430"
"In post","2022","40-49","Scotland","Heterosexual / straight","7245","6855","37600","32000"
"In post","2022","40-49","Scotland","LGBO","395","385","38270","33300"
"In post","2022","40-49","Scotland","Undeclared","660","625","35040","30040"
"In post","2022","40-49","Scotland","Unknown","3070","2870","33910","30040"
"In post","2022","40-49","South East (England)","Heterosexual / straight","6495","6095","34130","30450"
"In post","2022","40-49","South East (England)","LGBO","340","330","33900","31110"
"In post","2022","40-49","South East (England)","Undeclared","865","815","34780","31170"
"In post","2022","40-49","South East (England)","Unknown","1550","1440","35980","31650"
"In post","2022","40-49","South West (England)","Heterosexual / straight","7410","6985","37570","33840"
"In post","2022","40-49","South West (England)","LGBO","300","290","36130","32740"
"In post","2022","40-49","South West (England)","Undeclared","1015","965","38310","37070"
"In post","2022","40-49","South West (England)","Unknown","1800","1670","37950","33530"
"In post","2022","40-49","Unknown","Heterosexual / straight","200","190","37050","31930"
"In post","2022","40-49","Unknown","LGBO","15","15","[c]","[c]"
"In post","2022","40-49","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2022","40-49","Unknown","Unknown","420","410","40860","35380"
"In post","2022","40-49","Wales","Heterosexual / straight","6430","6055","35300","30660"
"In post","2022","40-49","Wales","LGBO","285","275","35110","29430"
"In post","2022","40-49","Wales","Undeclared","1105","1015","31830","27570"
"In post","2022","40-49","Wales","Unknown","1320","1205","32310","27570"
"In post","2022","40-49","West Midlands (England)","Heterosexual / straight","5315","4990","33710","28290"
"In post","2022","40-49","West Midlands (England)","LGBO","265","255","34250","28200"
"In post","2022","40-49","West Midlands (England)","Undeclared","595","555","33100","27760"
"In post","2022","40-49","West Midlands (England)","Unknown","1465","1340","32900","27570"
"In post","2022","40-49","Yorkshire and The Humber","Heterosexual / straight","6340","5905","34760","30820"
"In post","2022","40-49","Yorkshire and The Humber","LGBO","370","355","35260","31990"
"In post","2022","40-49","Yorkshire and The Humber","Undeclared","750","700","34030","31180"
"In post","2022","40-49","Yorkshire and The Humber","Unknown","1620","1485","34190","27570"
"In post","2022","50-59","East Midlands (England)","Heterosexual / straight","4875","4575","32710","27570"
"In post","2022","50-59","East Midlands (England)","LGBO","165","160","32920","29750"
"In post","2022","50-59","East Midlands (England)","Undeclared","805","745","32000","27570"
"In post","2022","50-59","East Midlands (England)","Unknown","1210","1110","30160","27570"
"In post","2022","50-59","East of England","Heterosexual / straight","5215","4950","32840","29290"
"In post","2022","50-59","East of England","LGBO","170","165","32140","29290"
"In post","2022","50-59","East of England","Undeclared","870","820","32450","29360"
"In post","2022","50-59","East of England","Unknown","1150","1050","32980","29050"
"In post","2022","50-59","London","Heterosexual / straight","16245","15710","45280","38450"
"In post","2022","50-59","London","LGBO","780","760","49190","42870"
"In post","2022","50-59","London","Undeclared","2800","2700","44450","38230"
"In post","2022","50-59","London","Unknown","4320","4135","44930","37610"
"In post","2022","50-59","North East (England)","Heterosexual / straight","6550","5955","31470","27570"
"In post","2022","50-59","North East (England)","LGBO","230","215","31000","27570"
"In post","2022","50-59","North East (England)","Undeclared","840","760","30750","27370"
"In post","2022","50-59","North East (England)","Unknown","2030","1770","28220","22600"
"In post","2022","50-59","North West (England)","Heterosexual / straight","12875","12035","32490","27570"
"In post","2022","50-59","North West (England)","LGBO","505","485","32030","27570"
"In post","2022","50-59","North West (England)","Undeclared","1785","1645","31150","27570"
"In post","2022","50-59","North West (England)","Unknown","3660","3330","30030","27570"
"In post","2022","50-59","Northern Ireland","Heterosexual / straight","960","925","30730","27210"
"In post","2022","50-59","Northern Ireland","LGBO","20","15","[c]","[c]"
"In post","2022","50-59","Northern Ireland","Undeclared","85","80","30510","27370"
"In post","2022","50-59","Northern Ireland","Unknown","185","175","30410","26820"
"In post","2022","50-59","Overseas","Heterosexual / straight","675","670","52470","52400"
"In post","2022","50-59","Overseas","LGBO","25","25","[c]","[c]"
"In post","2022","50-59","Overseas","Undeclared","130","130","49610","46590"
"In post","2022","50-59","Overseas","Unknown","135","135","53290","52740"
"In post","2022","50-59","Scotland","Heterosexual / straight","9420","8855","35280","30040"
"In post","2022","50-59","Scotland","LGBO","310","300","35060","27570"
"In post","2022","50-59","Scotland","Undeclared","1115","1035","33190","27570"
"In post","2022","50-59","Scotland","Unknown","4085","3795","33960","30040"
"In post","2022","50-59","South East (England)","Heterosexual / straight","9300","8770","33210","29290"
"In post","2022","50-59","South East (England)","LGBO","365","355","33940","29290"
"In post","2022","50-59","South East (England)","Undeclared","1650","1555","33450","30650"
"In post","2022","50-59","South East (England)","Unknown","2190","2000","34590","30470"
"In post","2022","50-59","South West (England)","Heterosexual / straight","9530","9095","37140","33300"
"In post","2022","50-59","South West (England)","LGBO","280","270","35300","31690"
"In post","2022","50-59","South West (England)","Undeclared","1685","1595","37510","34070"
"In post","2022","50-59","South West (England)","Unknown","1985","1850","36750","32010"
"In post","2022","50-59","Unknown","Heterosexual / straight","255","240","34150","31060"
"In post","2022","50-59","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","50-59","Unknown","Undeclared","45","40","33170","28450"
"In post","2022","50-59","Unknown","Unknown","560","555","42240","37300"
"In post","2022","50-59","Wales","Heterosexual / straight","6855","6450","34390","28760"
"In post","2022","50-59","Wales","LGBO","245","235","35560","29430"
"In post","2022","50-59","Wales","Undeclared","1345","1245","32890","27570"
"In post","2022","50-59","Wales","Unknown","1485","1355","31190","27460"
"In post","2022","50-59","West Midlands (England)","Heterosexual / straight","6665","6260","32800","27570"
"In post","2022","50-59","West Midlands (England)","LGBO","195","190","31810","27570"
"In post","2022","50-59","West Midlands (England)","Undeclared","1030","955","31100","27570"
"In post","2022","50-59","West Midlands (England)","Unknown","1800","1635","31210","27570"
"In post","2022","50-59","Yorkshire and The Humber","Heterosexual / straight","7955","7430","33820","28860"
"In post","2022","50-59","Yorkshire and The Humber","LGBO","290","270","32320","27570"
"In post","2022","50-59","Yorkshire and The Humber","Undeclared","1245","1160","33310","28720"
"In post","2022","50-59","Yorkshire and The Humber","Unknown","1850","1690","33290","27570"
"In post","2022","60-64","East Midlands (England)","Heterosexual / straight","1370","1155","29310","27120"
"In post","2022","60-64","East Midlands (England)","LGBO","35","30","31200","27570"
"In post","2022","60-64","East Midlands (England)","Undeclared","225","190","29560","27130"
"In post","2022","60-64","East Midlands (England)","Unknown","330","260","27840","26830"
"In post","2022","60-64","East of England","Heterosexual / straight","1545","1340","30510","27570"
"In post","2022","60-64","East of England","LGBO","30","25","[c]","[c]"
"In post","2022","60-64","East of England","Undeclared","280","235","30290","27570"
"In post","2022","60-64","East of England","Unknown","340","280","30910","28040"
"In post","2022","60-64","London","Heterosexual / straight","4145","3730","41080","34260"
"In post","2022","60-64","London","LGBO","155","140","41950","35470"
"In post","2022","60-64","London","Undeclared","760","670","40320","33150"
"In post","2022","60-64","London","Unknown","1120","990","41410","33700"
"In post","2022","60-64","North East (England)","Heterosexual / straight","2065","1575","27770","25590"
"In post","2022","60-64","North East (England)","LGBO","45","35","31480","26820"
"In post","2022","60-64","North East (England)","Undeclared","280","215","28820","26120"
"In post","2022","60-64","North East (England)","Unknown","740","545","25840","22080"
"In post","2022","60-64","North West (England)","Heterosexual / straight","3550","2865","29200","27130"
"In post","2022","60-64","North West (England)","LGBO","105","90","28910","27130"
"In post","2022","60-64","North West (England)","Undeclared","535","425","29490","27370"
"In post","2022","60-64","North West (England)","Unknown","1065","820","27680","26120"
"In post","2022","60-64","Northern Ireland","Heterosexual / straight","210","185","28520","23500"
"In post","2022","60-64","Northern Ireland","LGBO","5","5","[c]","[c]"
"In post","2022","60-64","Northern Ireland","Undeclared","25","25","[c]","[c]"
"In post","2022","60-64","Northern Ireland","Unknown","25","25","[c]","[c]"
"In post","2022","60-64","Overseas","Heterosexual / straight","130","125","56550","54540"
"In post","2022","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","Undeclared","25","25","[c]","[c]"
"In post","2022","60-64","Overseas","Unknown","20","20","[c]","[c]"
"In post","2022","60-64","Scotland","Heterosexual / straight","2565","2075","31370","27570"
"In post","2022","60-64","Scotland","LGBO","50","45","32750","27570"
"In post","2022","60-64","Scotland","Undeclared","350","265","31920","27570"
"In post","2022","60-64","Scotland","Unknown","1285","1025","31970","27570"
"In post","2022","60-64","South East (England)","Heterosexual / straight","2995","2540","30640","27570"
"In post","2022","60-64","South East (England)","LGBO","90","75","30130","27570"
"In post","2022","60-64","South East (England)","Undeclared","530","445","31860","28720"
"In post","2022","60-64","South East (England)","Unknown","720","590","33470","29090"
"In post","2022","60-64","South West (England)","Heterosexual / straight","2725","2370","34210","30210"
"In post","2022","60-64","South West (England)","LGBO","65","50","33600","28350"
"In post","2022","60-64","South West (England)","Undeclared","505","425","35610","33160"
"In post","2022","60-64","South West (England)","Unknown","540","440","34210","28920"
"In post","2022","60-64","Unknown","Heterosexual / straight","85","70","35730","30330"
"In post","2022","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","135","130","38940","35380"
"In post","2022","60-64","Wales","Heterosexual / straight","1990","1610","31750","27570"
"In post","2022","60-64","Wales","LGBO","40","35","30920","27570"
"In post","2022","60-64","Wales","Undeclared","545","415","27600","22080"
"In post","2022","60-64","Wales","Unknown","440","330","28630","24260"
"In post","2022","60-64","West Midlands (England)","Heterosexual / straight","1920","1605","30140","27570"
"In post","2022","60-64","West Midlands (England)","LGBO","60","50","30650","27570"
"In post","2022","60-64","West Midlands (England)","Undeclared","300","240","30380","27570"
"In post","2022","60-64","West Midlands (England)","Unknown","535","430","29690","27380"
"In post","2022","60-64","Yorkshire and The Humber","Heterosexual / straight","2030","1625","30190","27570"
"In post","2022","60-64","Yorkshire and The Humber","LGBO","55","45","32270","28240"
"In post","2022","60-64","Yorkshire and The Humber","Undeclared","340","270","29000","27570"
"In post","2022","60-64","Yorkshire and The Humber","Unknown","500","390","29700","27570"
"In post","2022","65+","East Midlands (England)","Heterosexual / straight","345","270","29180","26780"
"In post","2022","65+","East Midlands (England)","LGBO","10","5","[c]","[c]"
"In post","2022","65+","East Midlands (England)","Undeclared","65","50","30530","25190"
"In post","2022","65+","East Midlands (England)","Unknown","75","50","28800","26750"
"In post","2022","65+","East of England","Heterosexual / straight","500","390","29470","26930"
"In post","2022","65+","East of England","LGBO","10","5","[c]","[c]"
"In post","2022","65+","East of England","Undeclared","100","80","31080","27570"
"In post","2022","65+","East of England","Unknown","145","105","30720","27570"
"In post","2022","65+","London","Heterosexual / straight","1535","1290","37260","31030"
"In post","2022","65+","London","LGBO","55","45","39710","31090"
"In post","2022","65+","London","Undeclared","335","270","38510","31880"
"In post","2022","65+","London","Unknown","500","405","38680","31880"
"In post","2022","65+","North East (England)","Heterosexual / straight","475","350","25910","22080"
"In post","2022","65+","North East (England)","LGBO","10","5","[c]","[c]"
"In post","2022","65+","North East (England)","Undeclared","70","50","25790","23140"
"In post","2022","65+","North East (England)","Unknown","155","110","24830","22080"
"In post","2022","65+","North West (England)","Heterosexual / straight","955","710","28090","25260"
"In post","2022","65+","North West (England)","LGBO","20","15","[c]","[c]"
"In post","2022","65+","North West (England)","Undeclared","135","95","28170","26780"
"In post","2022","65+","North West (England)","Unknown","295","210","28000","26670"
"In post","2022","65+","Northern Ireland","Heterosexual / straight","70","55","27150","21680"
"In post","2022","65+","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Northern Ireland","Unknown","15","10","[c]","[c]"
"In post","2022","65+","Overseas","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2022","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Scotland","Heterosexual / straight","635","485","29970","26780"
"In post","2022","65+","Scotland","LGBO","10","10","[c]","[c]"
"In post","2022","65+","Scotland","Undeclared","80","60","28170","26780"
"In post","2022","65+","Scotland","Unknown","405","300","31450","27360"
"In post","2022","65+","South East (England)","Heterosexual / straight","1210","955","29700","26670"
"In post","2022","65+","South East (England)","LGBO","30","25","[c]","[c]"
"In post","2022","65+","South East (England)","Undeclared","185","140","31300","28670"
"In post","2022","65+","South East (England)","Unknown","300","220","31560","27510"
"In post","2022","65+","South West (England)","Heterosexual / straight","905","725","31650","27570"
"In post","2022","65+","South West (England)","LGBO","20","15","[c]","[c]"
"In post","2022","65+","South West (England)","Undeclared","175","135","33190","28910"
"In post","2022","65+","South West (England)","Unknown","190","140","32350","27570"
"In post","2022","65+","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","25","25","[c]","[c]"
"In post","2022","65+","Wales","Heterosexual / straight","605","445","31340","26780"
"In post","2022","65+","Wales","LGBO","15","10","[c]","[c]"
"In post","2022","65+","Wales","Undeclared","180","125","29270","24140"
"In post","2022","65+","Wales","Unknown","155","105","29350","23880"
"In post","2022","65+","West Midlands (England)","Heterosexual / straight","540","420","29300","26820"
"In post","2022","65+","West Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2022","65+","West Midlands (England)","Undeclared","85","65","29590","26930"
"In post","2022","65+","West Midlands (England)","Unknown","155","105","29150","26750"
"In post","2022","65+","Yorkshire and The Humber","Heterosexual / straight","500","370","28670","26780"
"In post","2022","65+","Yorkshire and The Humber","LGBO","15","10","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","Undeclared","85","65","28090","26780"
"In post","2022","65+","Yorkshire and The Humber","Unknown","130","95","29690","27570"
"In post","2022","Unknown","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
