"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Unknown","Unknown","Male","315","315","28700","28980"
"In post","2022","30-39","London","AA","Female","100","85","23450","24080"
"In post","2022","30-39","London","AA","Male","110","110","23490","22900"
"In post","2022","30-39","London","AO","Female","765","680","26480","25110"
"In post","2022","30-39","London","AO","Male","810","800","29180","30430"
"In post","2022","30-39","London","EO","Female","2150","2010","30070","30600"
"In post","2022","30-39","London","EO","Male","1650","1645","30500","30980"
"In post","2022","30-39","London","G6","Female","1600","1535","66940","65710"
"In post","2022","30-39","London","G6","Male","1400","1390","67810","66230"
"In post","2022","30-39","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","London","G7","Female","3700","3555","55450","54600"
"In post","2022","30-39","London","G7","Male","3350","3325","56180","54760"
"In post","2022","30-39","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","London","HEO","Female","2190","2110","35420","35050"
"In post","2022","30-39","London","HEO","Male","1940","1930","35960","35200"
"In post","2022","30-39","London","SCS level","Female","430","410","79160","75030"
"In post","2022","30-39","London","SCS level","Male","420","415","80180","75740"
"In post","2022","30-39","London","SEO","Female","2225","2155","42420","41950"
"In post","2022","30-39","London","SEO","Male","1830","1820","42660","41970"
"In post","2022","30-39","London","Unknown","Female","415","395","33410","34100"
"In post","2022","30-39","London","Unknown","Male","120","120","33310","33950"
"In post","2022","30-39","Outside London","AA","Female","1195","1030","20350","20890"
"In post","2022","30-39","Outside London","AA","Male","1135","1110","20760","20890"
"In post","2022","30-39","Outside London","AO","Female","11250","9620","22450","21260"
"In post","2022","30-39","Outside London","AO","Male","9960","9780","24200","21840"
"In post","2022","30-39","Outside London","EO","Female","12420","11335","27220","27380"
"In post","2022","30-39","Outside London","EO","Male","10290","10215","27600","27230"
"In post","2022","30-39","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Outside London","G6","Female","650","615","65850","65280"
"In post","2022","30-39","Outside London","G6","Male","655","645","66730","66430"
"In post","2022","30-39","Outside London","G7","Female","3395","3225","52800","51700"
"In post","2022","30-39","Outside London","G7","Male","3375","3350","53170","53050"
"In post","2022","30-39","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Outside London","HEO","Female","7920","7475","32630","33000"
"In post","2022","30-39","Outside London","HEO","Male","7205","7160","33000","33080"
"In post","2022","30-39","Outside London","SCS level","Female","100","95","81820","76950"
"In post","2022","30-39","Outside London","SCS level","Male","95","90","80540","75350"
"In post","2022","30-39","Outside London","SEO","Female","5455","5180","40420","39980"
"In post","2022","30-39","Outside London","SEO","Male","5200","5170","40590","40180"
"In post","2022","30-39","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Outside London","Unknown","Female","3220","2925","28900","27410"
"In post","2022","30-39","Outside London","Unknown","Male","1105","1080","31540","30210"
"In post","2022","30-39","Overseas","AO","Female","10","5","[c]","[c]"
"In post","2022","30-39","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Overseas","EO","Female","25","20","[c]","[c]"
"In post","2022","30-39","Overseas","EO","Male","25","25","[c]","[c]"
"In post","2022","30-39","Overseas","G6","Female","35","35","64630","64000"
"In post","2022","30-39","Overseas","G6","Male","55","55","63990","63750"
"In post","2022","30-39","Overseas","G7","Female","165","165","54080","53610"
"In post","2022","30-39","Overseas","G7","Male","195","195","54650","54430"
"In post","2022","30-39","Overseas","HEO","Female","130","130","36080","34310"
"In post","2022","30-39","Overseas","HEO","Male","185","185","36120","34440"
"In post","2022","30-39","Overseas","SCS level","Female","20","20","[c]","[c]"
"In post","2022","30-39","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2022","30-39","Overseas","SEO","Female","40","40","41420","40620"
"In post","2022","30-39","Overseas","SEO","Male","85","85","43400","40840"
"In post","2022","30-39","Overseas","Unknown","Female","30","30","[c]","[c]"
"In post","2022","30-39","Overseas","Unknown","Male","30","30","[c]","[c]"
"In post","2022","30-39","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Unknown","AO","Female","20","15","[c]","[c]"
"In post","2022","30-39","Unknown","AO","Male","10","10","[c]","[c]"
"In post","2022","30-39","Unknown","EO","Female","35","35","28670","27570"
"In post","2022","30-39","Unknown","EO","Male","50","50","27460","27570"
"In post","2022","30-39","Unknown","G6","Female","5","5","[c]","[c]"
"In post","2022","30-39","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Unknown","G7","Female","20","20","[c]","[c]"
"In post","2022","30-39","Unknown","G7","Male","15","15","[c]","[c]"
"In post","2022","30-39","Unknown","HEO","Female","40","40","33370","32000"
"In post","2022","30-39","Unknown","HEO","Male","25","25","[c]","[c]"
"In post","2022","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Unknown","SEO","Female","10","10","[c]","[c]"
"In post","2022","30-39","Unknown","SEO","Male","10","10","[c]","[c]"
"In post","2022","30-39","Unknown","Unknown","Female","55","50","36780","36180"
"In post","2022","30-39","Unknown","Unknown","Male","355","355","37080","34460"
"In post","2022","40-49","London","AA","Female","110","100","23350","22460"
"In post","2022","40-49","London","AA","Male","125","125","23280","22680"
"In post","2022","40-49","London","AO","Female","1025","860","25420","25110"
"In post","2022","40-49","London","AO","Male","810","790","28310","25630"
"In post","2022","40-49","London","EO","Female","2335","2120","30240","30570"
"In post","2022","40-49","London","EO","Male","1495","1480","30480","30700"
"In post","2022","40-49","London","G6","Female","1595","1460","68880","67340"
"In post","2022","40-49","London","G6","Male","1460","1445","69800","68500"
"In post","2022","40-49","London","G7","Female","2650","2455","56930","56250"
"In post","2022","40-49","London","G7","Male","2245","2220","57790","57430"
"In post","2022","40-49","London","HEO","Female","1720","1625","36140","35540"
"In post","2022","40-49","London","HEO","Male","1410","1400","36770","36650"
"In post","2022","40-49","London","SCS level","Female","1010","940","86460","79590"
"In post","2022","40-49","London","SCS level","Male","955","945","91040","84000"
"In post","2022","40-49","London","SEO","Female","1780","1690","43460","42410"
"In post","2022","40-49","London","SEO","Male","1520","1515","43730","42630"
"In post","2022","40-49","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","London","Unknown","Female","355","330","37490","38230"
"In post","2022","40-49","London","Unknown","Male","170","170","36930","34100"
"In post","2022","40-49","Outside London","AA","Female","1335","1155","20350","20890"
"In post","2022","40-49","Outside London","AA","Male","1300","1270","20580","20560"
"In post","2022","40-49","Outside London","AO","Female","12580","10505","22140","21260"
"In post","2022","40-49","Outside London","AO","Male","8490","8270","24310","21680"
"In post","2022","40-49","Outside London","EO","Female","13865","12325","27360","27570"
"In post","2022","40-49","Outside London","EO","Male","10045","9920","27890","27570"
"In post","2022","40-49","Outside London","G6","Female","1650","1555","68250","66610"
"In post","2022","40-49","Outside London","G6","Male","1700","1685","68100","67140"
"In post","2022","40-49","Outside London","G7","Female","4855","4560","54060","53350"
"In post","2022","40-49","Outside London","G7","Male","4740","4700","54550","54160"
"In post","2022","40-49","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Outside London","HEO","Female","7575","7060","33160","33080"
"In post","2022","40-49","Outside London","HEO","Male","6380","6315","33700","33300"
"In post","2022","40-49","Outside London","SCS level","Female","410","400","86170","78840"
"In post","2022","40-49","Outside London","SCS level","Male","445","435","87930","82050"
"In post","2022","40-49","Outside London","SEO","Female","6345","5955","41390","40500"
"In post","2022","40-49","Outside London","SEO","Male","5640","5600","41700","40520"
"In post","2022","40-49","Outside London","Unknown","Female","3380","3060","32340","31420"
"In post","2022","40-49","Outside London","Unknown","Male","1170","1145","35600","34340"
"In post","2022","40-49","Overseas","AO","Female","5","5","[c]","[c]"
"In post","2022","40-49","Overseas","AO","Male","10","10","[c]","[c]"
"In post","2022","40-49","Overseas","EO","Female","45","45","27480","26870"
"In post","2022","40-49","Overseas","EO","Male","40","40","27190","26940"
"In post","2022","40-49","Overseas","G6","Female","90","90","66060","64840"
"In post","2022","40-49","Overseas","G6","Male","90","90","65810","64950"
"In post","2022","40-49","Overseas","G7","Female","115","115","57030","56110"
"In post","2022","40-49","Overseas","G7","Male","160","160","56800","55060"
"In post","2022","40-49","Overseas","HEO","Female","120","120","38230","36450"
"In post","2022","40-49","Overseas","HEO","Male","150","150","36160","34220"
"In post","2022","40-49","Overseas","SCS level","Female","60","60","82190","75380"
"In post","2022","40-49","Overseas","SCS level","Male","75","75","82220","74650"
"In post","2022","40-49","Overseas","SEO","Female","40","40","44280","40660"
"In post","2022","40-49","Overseas","SEO","Male","80","80","48770","42100"
"In post","2022","40-49","Overseas","Unknown","Female","30","30","[c]","[c]"
"In post","2022","40-49","Overseas","Unknown","Male","45","45","[c]","[c]"
"In post","2022","40-49","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","AO","Female","25","25","[c]","[c]"
"In post","2022","40-49","Unknown","AO","Male","10","10","[c]","[c]"
"In post","2022","40-49","Unknown","EO","Female","60","55","28060","27570"
"In post","2022","40-49","Unknown","EO","Male","30","30","27930","27570"
"In post","2022","40-49","Unknown","G6","Female","10","5","[c]","[c]"
"In post","2022","40-49","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","G7","Female","15","15","[c]","[c]"
"In post","2022","40-49","Unknown","G7","Male","20","20","[c]","[c]"
"In post","2022","40-49","Unknown","HEO","Female","30","30","34760","33300"
"In post","2022","40-49","Unknown","HEO","Male","25","25","[c]","[c]"
"In post","2022","40-49","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","SCS level","Male","10","5","[c]","[c]"
"In post","2022","40-49","Unknown","SEO","Female","15","15","[c]","[c]"
"In post","2022","40-49","Unknown","SEO","Male","15","15","[c]","[c]"
"In post","2022","40-49","Unknown","Unknown","Female","50","50","36650","32700"
"In post","2022","40-49","Unknown","Unknown","Male","340","335","40740","35380"
"In post","2022","50-59","London","AA","Female","220","200","23180","22460"
"In post","2022","50-59","London","AA","Male","265","260","23180","22460"
"In post","2022","50-59","London","AO","Female","1735","1565","25390","25110"
"In post","2022","50-59","London","AO","Male","1130","1110","27500","25630"
"In post","2022","50-59","London","EO","Female","3415","3190","30510","30700"
"In post","2022","50-59","London","EO","Male","2250","2195","30980","30780"
"In post","2022","50-59","London","G6","Female","1020","975","71260","69810"
"In post","2022","50-59","London","G6","Male","1230","1215","72370","70880"
"In post","2022","50-59","London","G7","Female","1820","1750","58170","57680"
"In post","2022","50-59","London","G7","Male","2035","2020","59320","58860"
"In post","2022","50-59","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","London","HEO","Female","1985","1915","36770","36650"
"In post","2022","50-59","London","HEO","Male","1755","1740","37470","37550"
"In post","2022","50-59","London","SCS level","Female","625","605","94500","85500"
"In post","2022","50-59","London","SCS level","Male","750","740","101950","93490"
"In post","2022","50-59","London","SEO","Female","1600","1545","44050","43430"
"In post","2022","50-59","London","SEO","Male","1735","1720","45050","44020"
"In post","2022","50-59","London","Unknown","Female","380","365","36540","36140"
"In post","2022","50-59","London","Unknown","Male","210","205","37340","34100"
"In post","2022","50-59","Outside London","AA","Female","2380","2080","20350","20480"
"In post","2022","50-59","Outside London","AA","Male","2805","2710","20510","20310"
"In post","2022","50-59","Outside London","AO","Female","18245","15585","22010","21260"
"In post","2022","50-59","Outside London","AO","Male","11560","10995","24810","21840"
"In post","2022","50-59","Outside London","EO","Female","19015","17040","27480","27570"
"In post","2022","50-59","Outside London","EO","Male","13730","13275","28660","27570"
"In post","2022","50-59","Outside London","G6","Female","1770","1720","69160","67910"
"In post","2022","50-59","Outside London","G6","Male","2195","2165","69830","67910"
"In post","2022","50-59","Outside London","G7","Female","4385","4200","54670","54240"
"In post","2022","50-59","Outside London","G7","Male","5155","5095","55630","55210"
"In post","2022","50-59","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Outside London","HEO","Female","8645","8140","33400","33300"
"In post","2022","50-59","Outside London","HEO","Male","8085","7930","34690","33370"
"In post","2022","50-59","Outside London","SCS level","Female","515","505","90320","83230"
"In post","2022","50-59","Outside London","SCS level","Male","645","640","94310","86530"
"In post","2022","50-59","Outside London","SEO","Female","6490","6185","41430","40520"
"In post","2022","50-59","Outside London","SEO","Male","6915","6810","43090","40980"
"In post","2022","50-59","Outside London","Unknown","Female","2935","2720","31160","28200"
"In post","2022","50-59","Outside London","Unknown","Male","1595","1520","36400","33550"
"In post","2022","50-59","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Overseas","AO","Female","15","15","[c]","[c]"
"In post","2022","50-59","Overseas","AO","Male","10","10","[c]","[c]"
"In post","2022","50-59","Overseas","EO","Female","45","45","28220","27370"
"In post","2022","50-59","Overseas","EO","Male","60","60","28370","27370"
"In post","2022","50-59","Overseas","G6","Female","45","45","68680","65610"
"In post","2022","50-59","Overseas","G6","Male","100","100","68820","67690"
"In post","2022","50-59","Overseas","G7","Female","65","65","57860","56700"
"In post","2022","50-59","Overseas","G7","Male","105","105","57600","56120"
"In post","2022","50-59","Overseas","HEO","Female","70","70","39690","35200"
"In post","2022","50-59","Overseas","HEO","Male","155","155","36330","34770"
"In post","2022","50-59","Overseas","SCS level","Female","35","35","89610","78760"
"In post","2022","50-59","Overseas","SCS level","Male","65","65","88010","83540"
"In post","2022","50-59","Overseas","SEO","Female","35","35","45390","42130"
"In post","2022","50-59","Overseas","SEO","Male","110","110","51190","44230"
"In post","2022","50-59","Overseas","Unknown","Female","15","15","[c]","[c]"
"In post","2022","50-59","Overseas","Unknown","Male","35","35","[c]","[c]"
"In post","2022","50-59","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","AO","Female","45","40","22880","22040"
"In post","2022","50-59","Unknown","AO","Male","10","5","[c]","[c]"
"In post","2022","50-59","Unknown","EO","Female","80","75","28770","27570"
"In post","2022","50-59","Unknown","EO","Male","40","40","28710","27570"
"In post","2022","50-59","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","G6","Male","10","10","[c]","[c]"
"In post","2022","50-59","Unknown","G7","Female","15","15","[c]","[c]"
"In post","2022","50-59","Unknown","G7","Male","15","15","[c]","[c]"
"In post","2022","50-59","Unknown","HEO","Female","45","45","37950","35510"
"In post","2022","50-59","Unknown","HEO","Male","40","40","38000","36900"
"In post","2022","50-59","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","SEO","Female","10","10","[c]","[c]"
"In post","2022","50-59","Unknown","SEO","Male","20","20","[c]","[c]"
"In post","2022","50-59","Unknown","Unknown","Female","20","20","[c]","[c]"
"In post","2022","50-59","Unknown","Unknown","Male","500","495","41730","37000"
"In post","2022","60-64","London","AA","Female","135","115","23060","22460"
"In post","2022","60-64","London","AA","Male","120","115","22920","22460"
"In post","2022","60-64","London","AO","Female","700","610","25130","25110"
"In post","2022","60-64","London","AO","Male","445","405","26880","25630"
"In post","2022","60-64","London","EO","Female","990","855","30690","31020"
"In post","2022","60-64","London","EO","Male","660","595","30860","30780"
"In post","2022","60-64","London","G6","Female","140","130","71500","71110"
"In post","2022","60-64","London","G6","Male","245","220","74330","73070"
"In post","2022","60-64","London","G7","Female","290","260","59240","59030"
"In post","2022","60-64","London","G7","Male","415","375","60540","60610"
"In post","2022","60-64","London","HEO","Female","410","365","37230","37610"
"In post","2022","60-64","London","HEO","Male","460","415","37950","37930"
"In post","2022","60-64","London","SCS level","Female","80","75","104600","93000"
"In post","2022","60-64","London","SCS level","Male","145","140","105340","95500"
"In post","2022","60-64","London","SEO","Female","305","280","44370","43810"
"In post","2022","60-64","London","SEO","Male","410","375","45870","45200"
"In post","2022","60-64","London","Unknown","Female","145","135","35850","33700"
"In post","2022","60-64","London","Unknown","Male","80","75","37350","35270"
"In post","2022","60-64","Outside London","AA","Female","1275","975","20160","19810"
"In post","2022","60-64","Outside London","AA","Male","1465","1310","20390","20310"
"In post","2022","60-64","Outside London","AO","Female","6790","5235","21840","21260"
"In post","2022","60-64","Outside London","AO","Male","3815","3215","23850","21680"
"In post","2022","60-64","Outside London","EO","Female","5425","4135","27590","27570"
"In post","2022","60-64","Outside London","EO","Male","4170","3425","28520","27570"
"In post","2022","60-64","Outside London","G6","Female","220","195","70340","68720"
"In post","2022","60-64","Outside London","G6","Male","430","385","71990","70750"
"In post","2022","60-64","Outside London","G7","Female","620","535","55950","55210"
"In post","2022","60-64","Outside London","G7","Male","1070","935","56260","55320"
"In post","2022","60-64","Outside London","HEO","Female","1905","1545","33860","33370"
"In post","2022","60-64","Outside London","HEO","Male","2275","1930","34950","34000"
"In post","2022","60-64","Outside London","SCS level","Female","55","50","97510","93740"
"In post","2022","60-64","Outside London","SCS level","Male","115","105","105100","101710"
"In post","2022","60-64","Outside London","SEO","Female","1060","885","41810","40580"
"In post","2022","60-64","Outside London","SEO","Male","1740","1510","43740","42220"
"In post","2022","60-64","Outside London","Unknown","Female","950","800","29310","28200"
"In post","2022","60-64","Outside London","Unknown","Male","605","535","34990","32000"
"In post","2022","60-64","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2022","60-64","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2022","60-64","Overseas","G6","Female","10","10","[c]","[c]"
"In post","2022","60-64","Overseas","G6","Male","15","15","[c]","[c]"
"In post","2022","60-64","Overseas","G7","Female","5","5","[c]","[c]"
"In post","2022","60-64","Overseas","G7","Male","20","20","[c]","[c]"
"In post","2022","60-64","Overseas","HEO","Female","5","5","[c]","[c]"
"In post","2022","60-64","Overseas","HEO","Male","25","25","[c]","[c]"
"In post","2022","60-64","Overseas","SCS level","Female","10","10","[c]","[c]"
"In post","2022","60-64","Overseas","SCS level","Male","20","20","[c]","[c]"
"In post","2022","60-64","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","SEO","Male","30","30","48560","43980"
"In post","2022","60-64","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","AO","Female","20","15","[c]","[c]"
"In post","2022","60-64","Unknown","AO","Male","10","5","[c]","[c]"
"In post","2022","60-64","Unknown","EO","Female","25","20","[c]","[c]"
"In post","2022","60-64","Unknown","EO","Male","10","10","[c]","[c]"
"In post","2022","60-64","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","G7","Male","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","HEO","Male","15","10","[c]","[c]"
"In post","2022","60-64","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","Male","120","120","39660","37170"
"In post","2022","65+","London","AA","Female","90","70","22560","22000"
"In post","2022","65+","London","AA","Male","105","95","22560","22050"
"In post","2022","65+","London","AO","Female","395","320","25230","25110"
"In post","2022","65+","London","AO","Male","255","220","26380","25140"
"In post","2022","65+","London","EO","Female","330","260","30490","31020"
"In post","2022","65+","London","EO","Male","285","235","30760","31030"
"In post","2022","65+","London","G6","Female","35","30","72150","72360"
"In post","2022","65+","London","G6","Male","70","60","75680","75200"
"In post","2022","65+","London","G7","Female","80","65","59680","59730"
"In post","2022","65+","London","G7","Male","140","115","61480","61380"
"In post","2022","65+","London","HEO","Female","90","75","37390","37560"
"In post","2022","65+","London","HEO","Male","170","145","38890","38470"
"In post","2022","65+","London","SCS level","Female","25","20","[c]","[c]"
"In post","2022","65+","London","SCS level","Male","35","30","121170","107050"
