"Status","Year","Age","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","50-59","Property","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Property","Ministry of Defence (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Property","Public Health England","10","[c]","42500","38040"
"Leaver Dept.","2022","50-59","Property","Valuation Office Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","Cabinet Office (excl. agencies)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Work and Pensions (excl. agencies)","40","[c]","37180","31990"
"Leaver Dept.","2022","50-59","Unknown","Department of Health and Social Care (excl. agencies)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Disclosure Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Forestry and Land Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","HM Revenue and Customs (excl. agencies)","165","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Home Office","165","[c]","36460","29080"
"Leaver Dept.","2022","50-59","Unknown","Ministry of Defence (excl. agencies)","40","[c]","36000","26670"
"Leaver Dept.","2022","50-59","Unknown","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Scottish Forestry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Social Security Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Analysis","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Analysis","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Analysis","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Commercial","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Commercial","Department of Health and Social Care (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Commercial","Public Health England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Communications","Department of Health and Social Care (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Communications","Public Health England","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Counter Fraud","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","Public Health England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","Department of Health and Social Care (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","Public Health England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Human Resources","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Human Resources","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Human Resources","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Human Resources","Public Health England","10","[c]","64670","55430"
"Leaver Dept.","2022","60-64","Legal","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Cabinet Office (excl. agencies)","10","[c]","43240","33280"
"Leaver Dept.","2022","60-64","No function","Defence Equipment and Support","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Department for Work and Pensions (excl. agencies)","30","[c]","29810","27570"
"Leaver Dept.","2022","60-64","No function","Department of Health and Social Care (excl. agencies)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","HM Courts and Tribunals Service","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","HM Prison and Probation Service","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Ministry of Justice (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","Public Health England","350","[c]","55710","45840"
"Leaver Dept.","2022","60-64","No function","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","Defence Equipment and Support","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Property","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Property","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Property","Public Health England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Security","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Security","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Security","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","HM Revenue and Customs (excl. agencies)","25","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Home Office","15","[c]","42230","31960"
"Leaver Dept.","2022","60-64","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Social Security Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Commercial","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Commercial","Public Health England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Communications","Public Health England","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","Public Health England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Finance","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Finance","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Finance","Public Health England","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Human Resources","Public Health England","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Legal","Public Health England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","Public Health England","155","[c]","51020","40060"
"Leaver Dept.","2022","65+","No function","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Project Delivery","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Project Delivery","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Property","Public Health England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","HM Revenue and Customs (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
