"Status","Year","Disability","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Lincolnshire CC","AA/AO","155","145","22230","21260"
"In post","2022","Declared disabled","East Midlands (England)","Lincolnshire CC","EO","125","110","27610","27570"
"In post","2022","Declared disabled","East Midlands (England)","Lincolnshire CC","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Lincolnshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Lincolnshire CC","SEO/HEO","70","70","36280","34430"
"In post","2022","Declared disabled","East Midlands (England)","Lincolnshire CC","Unknown","50","45","31410","28200"
"In post","2022","Declared disabled","East Midlands (England)","North Northamptonshire","AA/AO","40","30","21360","21260"
"In post","2022","Declared disabled","East Midlands (England)","North Northamptonshire","EO","45","40","27470","27570"
"In post","2022","Declared disabled","East Midlands (England)","North Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","North Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","North Northamptonshire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","North Northamptonshire","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","North Nottinghamshire","AA/AO","35","35","22490","21260"
"In post","2022","Declared disabled","East Midlands (England)","North Nottinghamshire","EO","75","65","27310","27570"
"In post","2022","Declared disabled","East Midlands (England)","North Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","North Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","North Nottinghamshire","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","North Nottinghamshire","Unknown","30","25","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Nottingham","AA/AO","280","245","22150","21260"
"In post","2022","Declared disabled","East Midlands (England)","Nottingham","EO","285","265","26790","27000"
"In post","2022","Declared disabled","East Midlands (England)","Nottingham","G6/G7","95","90","56220","55210"
"In post","2022","Declared disabled","East Midlands (England)","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Nottingham","SEO/HEO","315","300","35460","33680"
"In post","2022","Declared disabled","East Midlands (England)","Nottingham","Unknown","70","65","29080","28200"
"In post","2022","Declared disabled","East Midlands (England)","South and West Derbyshire","AA/AO","40","35","25660","22410"
"In post","2022","Declared disabled","East Midlands (England)","South and West Derbyshire","EO","55","50","27730","27570"
"In post","2022","Declared disabled","East Midlands (England)","South and West Derbyshire","G6/G7","10","5","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","South and West Derbyshire","SEO/HEO","35","30","36560","34580"
"In post","2022","Declared disabled","East Midlands (England)","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","South Nottinghamshire","AA/AO","50","45","24940","23140"
"In post","2022","Declared disabled","East Midlands (England)","South Nottinghamshire","EO","30","25","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","South Nottinghamshire","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","South Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","South Nottinghamshire","SEO/HEO","35","35","35970","33250"
"In post","2022","Declared disabled","East Midlands (England)","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","West Northamptonshire","AA/AO","60","55","22080","20970"
"In post","2022","Declared disabled","East Midlands (England)","West Northamptonshire","EO","40","40","27240","27570"
"In post","2022","Declared disabled","East Midlands (England)","West Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","West Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","West Northamptonshire","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","West Northamptonshire","Unknown","35","30","31530","31880"
"In post","2022","Declared disabled","East of England","Bedford","AA/AO","25","25","[c]","[c]"
"In post","2022","Declared disabled","East of England","Bedford","EO","35","30","27690","27570"
"In post","2022","Declared disabled","East of England","Bedford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Bedford","SEO/HEO","20","15","[c]","[c]"
"In post","2022","Declared disabled","East of England","Bedford","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","East of England","Breckland and South Norfolk","AA/AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","East of England","Breckland and South Norfolk","EO","20","15","[c]","[c]"
"In post","2022","Declared disabled","East of England","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Breckland and South Norfolk","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","East of England","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Cambridgeshire CC","AA/AO","110","100","25770","21860"
"In post","2022","Declared disabled","East of England","Cambridgeshire CC","EO","100","95","28250","27570"
"In post","2022","Declared disabled","East of England","Cambridgeshire CC","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","East of England","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Cambridgeshire CC","SEO/HEO","125","120","37420","34000"
"In post","2022","Declared disabled","East of England","Cambridgeshire CC","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","East of England","Central Bedfordshire","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","East of England","Central Bedfordshire","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","East of England","Central Bedfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Central Bedfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Central Bedfordshire","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","East of England","Essex Haven Gateway","AA/AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","East of England","Essex Haven Gateway","EO","70","60","29410","29290"
"In post","2022","Declared disabled","East of England","Essex Haven Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Essex Haven Gateway","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Essex Haven Gateway","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","East of England","Essex Haven Gateway","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","East of England","Essex Thames Gateway","AA/AO","65","55","23900","24250"
"In post","2022","Declared disabled","East of England","Essex Thames Gateway","EO","75","70","29840","29290"
"In post","2022","Declared disabled","East of England","Essex Thames Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Essex Thames Gateway","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","East of England","Essex Thames Gateway","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","East of England","Heart of Essex","AA/AO","40","40","23640","21700"
"In post","2022","Declared disabled","East of England","Heart of Essex","EO","40","40","29280","29290"
"In post","2022","Declared disabled","East of England","Heart of Essex","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","East of England","Heart of Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Heart of Essex","SEO/HEO","20","15","[c]","[c]"
"In post","2022","Declared disabled","East of England","Heart of Essex","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","East of England","Hertfordshire CC","AA/AO","70","60","24470","23720"
"In post","2022","Declared disabled","East of England","Hertfordshire CC","EO","140","125","30060","29290"
"In post","2022","Declared disabled","East of England","Hertfordshire CC","G6/G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","East of England","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Hertfordshire CC","SEO/HEO","50","50","39520","37980"
"In post","2022","Declared disabled","East of England","Hertfordshire CC","Unknown","35","30","30500","28200"
"In post","2022","Declared disabled","East of England","Luton","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","East of England","Luton","EO","40","40","27400","27570"
"In post","2022","Declared disabled","East of England","Luton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Luton","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","East of England","Luton","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","East of England","North and West Norfolk","AA/AO","50","50","25400","25210"
"In post","2022","Declared disabled","East of England","North and West Norfolk","EO","30","25","27630","27570"
"In post","2022","Declared disabled","East of England","North and West Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","North and West Norfolk","SEO/HEO","25","20","[c]","[c]"
"In post","2022","Declared disabled","East of England","North and West Norfolk","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","East of England","Norwich and East Norfolk","AA/AO","75","65","22280","21260"
"In post","2022","Declared disabled","East of England","Norwich and East Norfolk","EO","100","90","27340","27570"
"In post","2022","Declared disabled","East of England","Norwich and East Norfolk","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","East of England","Norwich and East Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Norwich and East Norfolk","SEO/HEO","50","50","36540","34690"
"In post","2022","Declared disabled","East of England","Norwich and East Norfolk","Unknown","40","35","25840","23990"
"In post","2022","Declared disabled","East of England","Peterborough","AA/AO","80","70","21130","21610"
"In post","2022","Declared disabled","East of England","Peterborough","EO","65","55","27040","27130"
"In post","2022","Declared disabled","East of England","Peterborough","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","East of England","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Peterborough","SEO/HEO","40","35","37140","35900"
"In post","2022","Declared disabled","East of England","Peterborough","Unknown","25","25","[c]","[c]"
"In post","2022","Declared disabled","East of England","Southend-on-Sea","AA/AO","45","35","22200","22080"
"In post","2022","Declared disabled","East of England","Southend-on-Sea","EO","55","50","29140","29290"
"In post","2022","Declared disabled","East of England","Southend-on-Sea","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","East of England","Southend-on-Sea","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Southend-on-Sea","SEO/HEO","40","40","37870","39280"
"In post","2022","Declared disabled","East of England","Southend-on-Sea","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","East of England","Suffolk CC","AA/AO","150","135","22570","21260"
"In post","2022","Declared disabled","East of England","Suffolk CC","EO","150","140","27520","27570"
"In post","2022","Declared disabled","East of England","Suffolk CC","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","East of England","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Suffolk CC","SEO/HEO","95","90","36110","33680"
"In post","2022","Declared disabled","East of England","Suffolk CC","Unknown","30","30","31990","31420"
"In post","2022","Declared disabled","East of England","Thurrock","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","East of England","Thurrock","EO","30","25","29000","29290"
"In post","2022","Declared disabled","East of England","Thurrock","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Thurrock","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","West Essex","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","East of England","West Essex","EO","35","30","27830","27370"
"In post","2022","Declared disabled","East of England","West Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","West Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","West Essex","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","East of England","West Essex","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","London","Barking & Dagenham and Havering","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","London","Barking & Dagenham and Havering","EO","70","60","30810","31060"
"In post","2022","Declared disabled","London","Barking & Dagenham and Havering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Barking & Dagenham and Havering","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","London","Barking & Dagenham and Havering","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","London","Barnet","AA/AO","30","30","24100","23780"
"In post","2022","Declared disabled","London","Barnet","EO","40","35","30640","31060"
"In post","2022","Declared disabled","London","Barnet","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","London","Barnet","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Barnet","SEO/HEO","30","30","38640","38930"
"In post","2022","Declared disabled","London","Barnet","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","London","Bexley and Greenwich","AA/AO","75","70","27520","25110"
"In post","2022","Declared disabled","London","Bexley and Greenwich","EO","80","75","31920","31060"
"In post","2022","Declared disabled","London","Bexley and Greenwich","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Bexley and Greenwich","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Bexley and Greenwich","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","London","Bexley and Greenwich","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","London","Brent","AA/AO","15","10","[c]","[c]"
"In post","2022","Declared disabled","London","Brent","EO","35","30","30550","31060"
"In post","2022","Declared disabled","London","Brent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Brent","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","London","Brent","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","London","Bromley","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","London","Bromley","EO","40","40","31200","31060"
"In post","2022","Declared disabled","London","Bromley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Bromley","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","London","Bromley","Unknown","30","30","35620","32090"
"In post","2022","Declared disabled","London","Camden and City of London","AA/AO","85","80","23730","23720"
"In post","2022","Declared disabled","London","Camden and City of London","EO","55","55","30360","30080"
"In post","2022","Declared disabled","London","Camden and City of London","G6/G7","30","25","[c]","[c]"
"In post","2022","Declared disabled","London","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Camden and City of London","SEO/HEO","30","30","38900","38000"
"In post","2022","Declared disabled","London","Camden and City of London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","London","Croydon","AA/AO","175","155","25170","25630"
"In post","2022","Declared disabled","London","Croydon","EO","295","270","29980","29370"
"In post","2022","Declared disabled","London","Croydon","G6/G7","145","140","65080","62120"
"In post","2022","Declared disabled","London","Croydon","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","London","Croydon","SEO/HEO","385","365","40020","39000"
"In post","2022","Declared disabled","London","Croydon","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","London","Ealing","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","London","Ealing","EO","55","50","31200","31060"
"In post","2022","Declared disabled","London","Ealing","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Ealing","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","London","Ealing","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","London","Enfield","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Enfield","EO","40","35","31250","31060"
"In post","2022","Declared disabled","London","Enfield","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Enfield","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","London","Enfield","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","London","Hackney and Newham","AA/AO","160","140","24740","25110"
"In post","2022","Declared disabled","London","Hackney and Newham","EO","225","210","31210","31060"
"In post","2022","Declared disabled","London","Hackney and Newham","G6/G7","110","105","63970","62120"
"In post","2022","Declared disabled","London","Hackney and Newham","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","London","Hackney and Newham","SEO/HEO","195","190","40710","40880"
"In post","2022","Declared disabled","London","Hackney and Newham","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","London","Haringey and Islington","AA/AO","65","65","28120","25740"
"In post","2022","Declared disabled","London","Haringey and Islington","EO","80","75","31590","31060"
"In post","2022","Declared disabled","London","Haringey and Islington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Haringey and Islington","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Haringey and Islington","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","London","Haringey and Islington","Unknown","40","35","36560","38230"
"In post","2022","Declared disabled","London","Harrow and Hillingdon","AA/AO","55","50","25000","25630"
"In post","2022","Declared disabled","London","Harrow and Hillingdon","EO","185","165","29470","29510"
"In post","2022","Declared disabled","London","Harrow and Hillingdon","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","London","Harrow and Hillingdon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Harrow and Hillingdon","SEO/HEO","65","60","37200","36650"
"In post","2022","Declared disabled","London","Harrow and Hillingdon","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","London","Hounslow and Richmond upon Thames","AA/AO","85","80","26140","24900"
"In post","2022","Declared disabled","London","Hounslow and Richmond upon Thames","EO","85","80","30440","30110"
"In post","2022","Declared disabled","London","Hounslow and Richmond upon Thames","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","London","Hounslow and Richmond upon Thames","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Hounslow and Richmond upon Thames","SEO/HEO","60","60","38230","36220"
"In post","2022","Declared disabled","London","Hounslow and Richmond upon Thames","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","30","25","[c]","[c]"
"In post","2022","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","EO","35","35","32440","31060"
"In post","2022","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","London","Lambeth","AA/AO","40","40","27760","26110"
"In post","2022","Declared disabled","London","Lambeth","EO","105","95","32200","31060"
"In post","2022","Declared disabled","London","Lambeth","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","London","Lambeth","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Lambeth","SEO/HEO","65","65","41830","40590"
"In post","2022","Declared disabled","London","Lambeth","Unknown","25","25","[c]","[c]"
"In post","2022","Declared disabled","London","Lewisham and Southwark","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","London","Lewisham and Southwark","EO","75","70","30640","31060"
"In post","2022","Declared disabled","London","Lewisham and Southwark","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Lewisham and Southwark","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Lewisham and Southwark","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","London","Lewisham and Southwark","Unknown","75","75","34610","32090"
"In post","2022","Declared disabled","London","Merton, Kingston upon Thames and Sutton","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","London","Merton, Kingston upon Thames and Sutton","EO","50","50","30650","31060"
"In post","2022","Declared disabled","London","Merton, Kingston upon Thames and Sutton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Merton, Kingston upon Thames and Sutton","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Merton, Kingston upon Thames and Sutton","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","London","Merton, Kingston upon Thames and Sutton","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","London","Redbridge and Waltham Forest","AA/AO","55","45","24130","25110"
"In post","2022","Declared disabled","London","Redbridge and Waltham Forest","EO","70","65","30750","31060"
"In post","2022","Declared disabled","London","Redbridge and Waltham Forest","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Redbridge and Waltham Forest","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","London","Redbridge and Waltham Forest","Unknown","25","25","[c]","[c]"
"In post","2022","Declared disabled","London","Tower Hamlets","AA/AO","45","40","23910","23720"
"In post","2022","Declared disabled","London","Tower Hamlets","EO","75","70","29430","30000"
"In post","2022","Declared disabled","London","Tower Hamlets","G6/G7","155","150","60040","58680"
"In post","2022","Declared disabled","London","Tower Hamlets","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","London","Tower Hamlets","SEO/HEO","175","170","38960","37930"
"In post","2022","Declared disabled","London","Tower Hamlets","Unknown","25","20","[c]","[c]"
"In post","2022","Declared disabled","London","Wandsworth","AA/AO","60","50","28440","26930"
"In post","2022","Declared disabled","London","Wandsworth","EO","30","25","[c]","[c]"
"In post","2022","Declared disabled","London","Wandsworth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Wandsworth","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Wandsworth","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","London","Wandsworth","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","London","Westminster","AA/AO","280","260","24840","24370"
"In post","2022","Declared disabled","London","Westminster","EO","745","720","29360","29260"
"In post","2022","Declared disabled","London","Westminster","G6/G7","1765","1705","59760","57850"
"In post","2022","Declared disabled","London","Westminster","SCS level","260","250","88490","79100"
"In post","2022","Declared disabled","London","Westminster","SEO/HEO","1995","1950","38440","38160"
"In post","2022","Declared disabled","London","Westminster","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Darlington","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Darlington","EO","30","25","26460","26060"
"In post","2022","Declared disabled","North East (England)","Darlington","G6/G7","30","30","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Darlington","SEO/HEO","65","65","33620","33140"
"In post","2022","Declared disabled","North East (England)","Darlington","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Durham","AA/AO","305","260","22720","21680"
"In post","2022","Declared disabled","North East (England)","Durham","EO","185","165","27370","27570"
"In post","2022","Declared disabled","North East (England)","Durham","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Durham","SEO/HEO","70","70","36190","33840"
"In post","2022","Declared disabled","North East (England)","Durham","Unknown","30","30","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","AA/AO","105","90","23510","21260"
"In post","2022","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","EO","100","85","27930","27570"
"In post","2022","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","Unknown","25","25","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Northumberland","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Northumberland","EO","30","30","27630","27570"
"In post","2022","Declared disabled","North East (England)","Northumberland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Northumberland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Northumberland","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","South Teesside","AA/AO","80","70","20840","21260"
"In post","2022","Declared disabled","North East (England)","South Teesside","EO","75","60","27340","27570"
