"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Overseas","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Overseas","HEO","Unknown","30","30","35110","34320"
"In post","2022","20-29","Overseas","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","20-29","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scotland","AA","Heterosexual / straight","355","345","21570","21050"
"In post","2022","20-29","Scotland","AA","LGBO","60","60","21520","21050"
"In post","2022","20-29","Scotland","AA","Undeclared","20","20","[c]","[c]"
"In post","2022","20-29","Scotland","AA","Unknown","315","300","21570","21050"
"In post","2022","20-29","Scotland","AO","Heterosexual / straight","1265","1225","22530","21260"
"In post","2022","20-29","Scotland","AO","LGBO","205","200","21880","21260"
"In post","2022","20-29","Scotland","AO","Undeclared","80","80","23220","21260"
"In post","2022","20-29","Scotland","AO","Unknown","1135","1105","22920","21680"
"In post","2022","20-29","Scotland","EO","Heterosexual / straight","1230","1220","27450","27230"
"In post","2022","20-29","Scotland","EO","LGBO","205","205","27210","27230"
"In post","2022","20-29","Scotland","EO","Undeclared","70","70","27100","27230"
"In post","2022","20-29","Scotland","EO","Unknown","685","680","28160","27230"
"In post","2022","20-29","Scotland","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scotland","G7","Heterosexual / straight","105","105","51890","49890"
"In post","2022","20-29","Scotland","G7","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Scotland","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Scotland","G7","Unknown","40","40","50820","49860"
"In post","2022","20-29","Scotland","HEO","Heterosexual / straight","745","740","32860","33000"
"In post","2022","20-29","Scotland","HEO","LGBO","115","115","32890","32190"
"In post","2022","20-29","Scotland","HEO","Undeclared","55","55","32950","32000"
"In post","2022","20-29","Scotland","HEO","Unknown","375","370","32960","32000"
"In post","2022","20-29","Scotland","SEO","Heterosexual / straight","305","305","41370","40810"
"In post","2022","20-29","Scotland","SEO","LGBO","50","50","41440","40340"
"In post","2022","20-29","Scotland","SEO","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","Scotland","SEO","Unknown","75","75","40710","39660"
"In post","2022","20-29","Scotland","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South East (England)","AA","Heterosexual / straight","180","170","20910","20890"
"In post","2022","20-29","South East (England)","AA","LGBO","25","25","[c]","[c]"
"In post","2022","20-29","South East (England)","AA","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","South East (England)","AA","Unknown","85","75","20650","20890"
"In post","2022","20-29","South East (England)","AO","Heterosexual / straight","1390","1365","25840","25000"
"In post","2022","20-29","South East (England)","AO","LGBO","190","190","25630","24370"
"In post","2022","20-29","South East (England)","AO","Undeclared","125","125","25860","24800"
"In post","2022","20-29","South East (England)","AO","Unknown","520","515","25100","24250"
"In post","2022","20-29","South East (England)","EO","Heterosexual / straight","1150","1140","27280","27050"
"In post","2022","20-29","South East (England)","EO","LGBO","135","130","27680","27570"
"In post","2022","20-29","South East (England)","EO","Undeclared","75","75","28010","27570"
"In post","2022","20-29","South East (England)","EO","Unknown","270","265","26370","25770"
"In post","2022","20-29","South East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South East (England)","G7","Heterosexual / straight","40","40","51970","51350"
"In post","2022","20-29","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South East (England)","G7","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","South East (England)","HEO","Heterosexual / straight","480","480","31670","31280"
"In post","2022","20-29","South East (England)","HEO","LGBO","65","65","31410","31320"
"In post","2022","20-29","South East (England)","HEO","Undeclared","50","50","31900","31790"
"In post","2022","20-29","South East (England)","HEO","Unknown","315","315","30520","29230"
"In post","2022","20-29","South East (England)","SEO","Heterosexual / straight","175","175","39170","38580"
"In post","2022","20-29","South East (England)","SEO","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","South East (England)","SEO","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","South East (England)","SEO","Unknown","80","80","40050","38070"
"In post","2022","20-29","South East (England)","Unknown","Heterosexual / straight","270","265","25350","24090"
"In post","2022","20-29","South East (England)","Unknown","LGBO","50","45","25940","24090"
"In post","2022","20-29","South East (England)","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","South East (England)","Unknown","Unknown","120","120","25060","24180"
"In post","2022","20-29","South West (England)","AA","Heterosexual / straight","145","140","20000","19810"
"In post","2022","20-29","South West (England)","AA","LGBO","35","35","19800","19200"
"In post","2022","20-29","South West (England)","AA","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","South West (England)","AA","Unknown","75","75","19750","19810"
"In post","2022","20-29","South West (England)","AO","Heterosexual / straight","920","895","22650","21300"
"In post","2022","20-29","South West (England)","AO","LGBO","130","130","22560","21510"
"In post","2022","20-29","South West (England)","AO","Undeclared","70","65","22280","21260"
"In post","2022","20-29","South West (England)","AO","Unknown","390","385","22200","21750"
"In post","2022","20-29","South West (England)","EO","Heterosexual / straight","1470","1455","25400","26350"
"In post","2022","20-29","South West (England)","EO","LGBO","170","165","26120","27340"
"In post","2022","20-29","South West (England)","EO","Undeclared","135","135","25650","26350"
"In post","2022","20-29","South West (England)","EO","Unknown","355","350","25490","26590"
"In post","2022","20-29","South West (England)","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South West (England)","G7","Heterosexual / straight","75","75","50500","49440"
"In post","2022","20-29","South West (England)","G7","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","South West (England)","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","South West (England)","G7","Unknown","25","25","[c]","[c]"
"In post","2022","20-29","South West (England)","HEO","Heterosexual / straight","1265","1255","30470","30680"
"In post","2022","20-29","South West (England)","HEO","LGBO","135","135","30360","29750"
"In post","2022","20-29","South West (England)","HEO","Undeclared","115","115","30850","30930"
"In post","2022","20-29","South West (England)","HEO","Unknown","495","490","30280","29230"
"In post","2022","20-29","South West (England)","SEO","Heterosexual / straight","390","385","38180","38070"
"In post","2022","20-29","South West (England)","SEO","LGBO","40","40","38000","37310"
"In post","2022","20-29","South West (England)","SEO","Undeclared","45","45","38800","37410"
"In post","2022","20-29","South West (England)","SEO","Unknown","155","155","39290","38070"
"In post","2022","20-29","South West (England)","Unknown","Heterosexual / straight","495","490","27640","27540"
"In post","2022","20-29","South West (England)","Unknown","LGBO","55","55","26130","24090"
"In post","2022","20-29","South West (England)","Unknown","Undeclared","35","35","27500","26280"
"In post","2022","20-29","South West (England)","Unknown","Unknown","100","95","25180","24090"
"In post","2022","20-29","Unknown","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","AO","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","EO","Heterosexual / straight","65","65","27860","27570"
"In post","2022","20-29","Unknown","EO","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","EO","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Unknown","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","G7","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","HEO","Heterosexual / straight","45","45","32320","32000"
"In post","2022","20-29","Unknown","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","HEO","Unknown","200","200","29820","29250"
"In post","2022","20-29","Unknown","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","Unknown","370","370","28300","28980"
"In post","2022","20-29","Wales","AA","Heterosexual / straight","150","140","19100","18310"
"In post","2022","20-29","Wales","AA","LGBO","25","25","[c]","[c]"
"In post","2022","20-29","Wales","AA","Undeclared","15","10","[c]","[c]"
"In post","2022","20-29","Wales","AA","Unknown","95","95","18890","18310"
"In post","2022","20-29","Wales","AO","Heterosexual / straight","1320","1280","22140","21840"
"In post","2022","20-29","Wales","AO","LGBO","185","180","21770","21260"
"In post","2022","20-29","Wales","AO","Undeclared","70","70","21900","21300"
"In post","2022","20-29","Wales","AO","Unknown","560","545","21820","21260"
"In post","2022","20-29","Wales","EO","Heterosexual / straight","1000","985","26800","26820"
"In post","2022","20-29","Wales","EO","LGBO","105","105","26620","26820"
"In post","2022","20-29","Wales","EO","Undeclared","70","70","27040","26820"
"In post","2022","20-29","Wales","EO","Unknown","355","350","26270","26590"
"In post","2022","20-29","Wales","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","G7","Heterosexual / straight","55","55","52370","51380"
"In post","2022","20-29","Wales","G7","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Wales","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Wales","G7","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Wales","HEO","Heterosexual / straight","540","535","32000","30950"
"In post","2022","20-29","Wales","HEO","LGBO","75","75","31710","30770"
"In post","2022","20-29","Wales","HEO","Undeclared","45","45","31910","30770"
"In post","2022","20-29","Wales","HEO","Unknown","225","225","31710","31210"
"In post","2022","20-29","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","SEO","Heterosexual / straight","195","190","39290","38340"
"In post","2022","20-29","Wales","SEO","LGBO","30","30","39270","38340"
"In post","2022","20-29","Wales","SEO","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Wales","SEO","Unknown","75","75","39250","38340"
"In post","2022","20-29","Wales","Unknown","Heterosexual / straight","160","160","24210","23170"
"In post","2022","20-29","Wales","Unknown","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Wales","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Wales","Unknown","Unknown","65","65","23630","23170"
"In post","2022","20-29","West Midlands (England)","AA","Heterosexual / straight","100","95","20420","20890"
"In post","2022","20-29","West Midlands (England)","AA","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","West Midlands (England)","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","West Midlands (England)","AA","Unknown","60","60","20080","20890"
"In post","2022","20-29","West Midlands (England)","AO","Heterosexual / straight","1225","1190","22370","21260"
"In post","2022","20-29","West Midlands (England)","AO","LGBO","130","130","22640","21300"
"In post","2022","20-29","West Midlands (England)","AO","Undeclared","75","70","22210","21250"
"In post","2022","20-29","West Midlands (England)","AO","Unknown","570","550","22030","21250"
"In post","2022","20-29","West Midlands (England)","EO","Heterosexual / straight","1050","1040","26890","27070"
"In post","2022","20-29","West Midlands (England)","EO","LGBO","100","95","26750","26820"
"In post","2022","20-29","West Midlands (England)","EO","Undeclared","60","60","27060","27570"
"In post","2022","20-29","West Midlands (England)","EO","Unknown","325","325","26410","26590"
