"Status","Year","Function_of_post","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Communications","Department for Levelling Up, Housing and Communities","Communications","10","[c]","45760","37970"
"New entrant CS","2022","Communications","Department for Transport","Communications","40","[c]","36950","34710"
"New entrant CS","2022","Communications","Department for Work and Pensions","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Department for Work and Pensions","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Department of Health and Social Care","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Department of Health and Social Care","Communications","130","[c]","36810","32330"
"New entrant CS","2022","Communications","Department of Health and Social Care","Finance","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Department of Health and Social Care","Human Resources","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Food Standards Agency","Communications","15","[c]","36390","30350"
"New entrant CS","2022","Communications","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","HM Revenue and Customs","Communications","15","[c]","32510","33080"
"New entrant CS","2022","Communications","HM Revenue and Customs","Operational Delivery","475","[c]","26460","26590"
"New entrant CS","2022","Communications","HM Revenue and Customs","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","HM Revenue and Customs","Tax","365","[c]","27420","26590"
"New entrant CS","2022","Communications","HM Revenue and Customs","Unknown","25","[c]","28880","26590"
"New entrant CS","2022","Communications","HM Treasury","Communications","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Defence","Communications","45","[c]","31830","33000"
"New entrant CS","2022","Communications","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Justice","Communications","25","[c]","36550","34260"
"New entrant CS","2022","Communications","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Ministry of Justice","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Northern Ireland Office","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office for Standards in Education, Children's Services and Skills","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of Gas and Electricity Markets","Communications","15","[c]","46010","42500"
"New entrant CS","2022","Communications","Office of Gas and Electricity Markets","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of Qualifications and Examinations Regulation","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of Rail and Road","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of the Secretary of State for Scotland","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of the Secretary of State for Wales","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Office of the Secretary of State for Wales","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scottish Government","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","The National Archives","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","UK Export Finance","Communications","10","[c]","39100","34610"
"New entrant CS","2022","Communications","UK Export Finance","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","UK Export Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","UK Export Finance","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","UK Statistics Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","UK Supreme Court","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Water Services Regulation Authority","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Welsh Government","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Attorney General's Departments","Counter Fraud","10","[c]","32510","26090"
"New entrant CS","2022","Counter Fraud","Cabinet Office","Unknown","25","[c]","32760","30000"
"New entrant CS","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","Counter Fraud","25","[c]","25450","24500"
"New entrant CS","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","Counter Fraud","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Counter Fraud","650","[c]","26040","27570"
"New entrant CS","2022","Counter Fraud","Department for Work and Pensions","Operational Delivery","120","[c]","22380","21260"
"New entrant CS","2022","Counter Fraud","Food Standards Agency","Counter Fraud","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Intelligence Analysis","65","[c]","31040","30750"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Legal","70","[c]","29580","26590"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Operational Delivery","240","[c]","25780","26590"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Other","20","[c]","50320","52080"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Tax","25","[c]","29370","26590"
"New entrant CS","2022","Counter Fraud","HM Revenue and Customs","Unknown","325","[c]","28620","26590"
"New entrant CS","2022","Counter Fraud","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Department for Work and Pensions","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Department for Work and Pensions","Other","305","[c]","21800","21260"
"New entrant CS","2022","Debt","HM Revenue and Customs","Operational Delivery","515","[c]","21270","21250"
"New entrant CS","2022","Debt","HM Revenue and Customs","Tax","180","[c]","22030","21250"
"New entrant CS","2022","Debt","HM Revenue and Customs","Unknown","20","[c]","22140","21250"
"New entrant CS","2022","Debt","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Attorney General's Departments","Digital, Data and Technology","25","[c]","35860","30130"
"New entrant CS","2022","Digital, Data & Technology","Attorney General's Departments","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Cabinet Office","Digital, Data and Technology","25","[c]","45620","38330"
"New entrant CS","2022","Digital, Data & Technology","Cabinet Office","Unknown","245","[c]","43170","40600"
"New entrant CS","2022","Digital, Data & Technology","Chancellor's other departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Charity Commission","Digital, Data and Technology","15","[c]","29870","29160"
"New entrant CS","2022","Digital, Data & Technology","Competition and Markets Authority","Digital, Data and Technology","20","[c]","53370","57000"
"New entrant CS","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","180","[c]","30190","26200"
"New entrant CS","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Science and Engineering","55","[c]","25320","21430"
"New entrant CS","2022","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Department for Education","Digital, Data and Technology","165","[c]","38100","36500"
"New entrant CS","2022","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","280","[c]","39510","37050"
"New entrant CS","2022","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Department for International Trade","Digital, Data and Technology","50","[c]","41410","34950"
"New entrant CS","2022","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","25","[c]","47000","48200"
"New entrant CS","2022","Digital, Data & Technology","Department for Transport","Digital, Data and Technology","110","[c]","33770","30730"
"New entrant CS","2022","Digital, Data & Technology","Department for Transport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Department for Transport","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Department for Work and Pensions","Digital, Data and Technology","385","[c]","40020","37100"
"New entrant CS","2022","Digital, Data & Technology","Department of Health and Social Care","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Department of Health and Social Care","Digital, Data and Technology","110","[c]","35190","32790"
"New entrant CS","2022","Digital, Data & Technology","Department of Health and Social Care","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Food Standards Agency","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Land Registry","Digital, Data and Technology","90","[c]","31100","30600"
"New entrant CS","2022","Digital, Data & Technology","HM Revenue and Customs","Digital, Data and Technology","320","[c]","35380","33080"
"New entrant CS","2022","Digital, Data & Technology","HM Revenue and Customs","Operational Delivery","10","[c]","36570","28670"
"New entrant CS","2022","Digital, Data & Technology","HM Revenue and Customs","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Revenue and Customs","Unknown","10","[c]","49570","43710"
"New entrant CS","2022","Digital, Data & Technology","HM Treasury","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Treasury","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","HM Treasury","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence","Digital, Data and Technology","180","[c]","31850","28750"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence","Knowledge and Information Management","35","[c]","25400","21850"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Justice","Digital, Data and Technology","205","[c]","43600","41750"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Justice","Operational Delivery","15","[c]","40230","41750"
"New entrant CS","2022","Digital, Data & Technology","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","National Crime Agency","Digital, Data and Technology","40","[c]","40520","36740"
"New entrant CS","2022","Digital, Data & Technology","Northern Ireland Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","Digital, Data and Technology","20","[c]","55180","44160"
"New entrant CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Office of Rail and Road","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scottish Government","Digital, Data and Technology","20","[c]","32670","31670"
"New entrant CS","2022","Digital, Data & Technology","The National Archives","Digital, Data and Technology","25","[c]","37580","38500"
"New entrant CS","2022","Digital, Data & Technology","The National Archives","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Export Finance","Digital, Data and Technology","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Statistics Authority","Digital, Data and Technology","125","[c]","35090","30210"
"New entrant CS","2022","Digital, Data & Technology","UK Supreme Court","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","UK Supreme Court","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Water Services Regulation Authority","Digital, Data and Technology","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Welsh Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Attorney General's Departments","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Attorney General's Departments","Finance","10","[c]","34360","26960"
"New entrant CS","2022","Finance","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Cabinet Office","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Competition and Markets Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Business, Energy and Industrial Strategy","Finance","45","[c]","32330","28510"
"New entrant CS","2022","Finance","Department for Digital, Culture, Media and Sport","Finance","10","[c]","37510","33490"
"New entrant CS","2022","Finance","Department for Education","Finance","135","[c]","34450","29360"
"New entrant CS","2022","Finance","Department for Environment, Food and Rural Affairs","Finance","70","[c]","36820","35900"
"New entrant CS","2022","Finance","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Levelling Up, Housing and Communities","Finance","20","[c]","44680","39600"
"New entrant CS","2022","Finance","Department for Transport","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Transport","Finance","60","[c]","39120","38650"
"New entrant CS","2022","Finance","Department for Work and Pensions","Commercial","40","[c]","28470","27570"
"New entrant CS","2022","Finance","Department for Work and Pensions","Finance","80","[c]","32940","31060"
"New entrant CS","2022","Finance","Department for Work and Pensions","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","Security","25","[c]","38770","36000"
"New entrant CS","2022","Finance","Department of Health and Social Care","Commercial","15","[c]","32410","32790"
"New entrant CS","2022","Finance","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department of Health and Social Care","Finance","160","[c]","36750","32790"
"New entrant CS","2022","Finance","Department of Health and Social Care","Human Resources","10","[c]","25190","23690"
"New entrant CS","2022","Finance","Food Standards Agency","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Foreign, Commonwealth and Development Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Finance","120","[c]","32530","33080"
"New entrant CS","2022","Finance","HM Revenue and Customs","Operational Delivery","40","[c]","21950","21250"
"New entrant CS","2022","Finance","HM Revenue and Customs","Tax","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Unknown","10","[c]","44630","33080"
"New entrant CS","2022","Finance","HM Treasury","Finance","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Finance","135","[c]","29090","26350"
"New entrant CS","2022","Finance","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Finance","45","[c]","35270","36050"
"New entrant CS","2022","Finance","Ministry of Justice","Operational Delivery","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","National Crime Agency","Finance","15","[c]","36370","36740"
"New entrant CS","2022","Finance","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Office for Standards in Education, Children's Services and Skills","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Office of Gas and Electricity Markets","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Office of Qualifications and Examinations Regulation","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Office of Rail and Road","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Scottish Government","Finance","20","[c]","34480","32000"
"New entrant CS","2022","Finance","The National Archives","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","UK Export Finance","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","UK Export Finance","Operational Delivery","15","[c]","39480","33350"
"New entrant CS","2022","Finance","UK Statistics Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","UK Statistics Authority","Finance","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Water Services Regulation Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Water Services Regulation Authority","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","Operational Delivery","520","[c]","21610","21300"
"New entrant CS","2022","Grants Management","The National Archives","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Attorney General's Departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Attorney General's Departments","Human Resources","30","[c]","25160","23670"
"New entrant CS","2022","Human Resources","Attorney General's Departments","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","Unknown","150","[c]","30620","24100"
"New entrant CS","2022","Human Resources","Chancellor's other departments","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Charity Commission","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Competition and Markets Authority","Human Resources","15","[c]","43290","41670"
"New entrant CS","2022","Human Resources","Department for Business, Energy and Industrial Strategy","Human Resources","40","[c]","33710","31470"
"New entrant CS","2022","Human Resources","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Digital, Culture, Media and Sport","Human Resources","15","[c]","29520","26180"
"New entrant CS","2022","Human Resources","Department for Education","Human Resources","30","[c]","28710","25000"
"New entrant CS","2022","Human Resources","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Human Resources","95","[c]","36600","32560"
"New entrant CS","2022","Human Resources","Department for International Trade","Human Resources","20","[c]","33340","26250"
"New entrant CS","2022","Human Resources","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Levelling Up, Housing and Communities","Human Resources","15","[c]","26870","23320"
"New entrant CS","2022","Human Resources","Department for Transport","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","Human Resources","55","[c]","33490","30730"
"New entrant CS","2022","Human Resources","Department for Transport","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","Unknown","15","[c]","40990","31380"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Human Resources","35","[c]","36520","31990"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Operational Delivery","90","[c]","28240","27570"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Human Resources","205","[c]","38250","32790"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Estyn","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Land Registry","Human Resources","15","[c]","31640","27130"
"New entrant CS","2022","Human Resources","HM Revenue and Customs","Human Resources","50","[c]","31660","26820"
"New entrant CS","2022","Human Resources","HM Revenue and Customs","Operational Delivery","10","[c]","21690","21250"
"New entrant CS","2022","Human Resources","HM Revenue and Customs","Tax","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Revenue and Customs","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Treasury","Human Resources","15","[c]","29070","20750"
"New entrant CS","2022","Human Resources","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Ministry of Defence","Human Resources","205","[c]","29250","21170"
"New entrant CS","2022","Human Resources","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Ministry of Justice","Human Resources","90","[c]","33050","30450"
"New entrant CS","2022","Human Resources","Ministry of Justice","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Ministry of Justice","Operational Delivery","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Ministry of Justice","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","National Crime Agency","Human Resources","15","[c]","39290","32260"
"New entrant CS","2022","Human Resources","Office for Standards in Education, Children's Services and Skills","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Office of Gas and Electricity Markets","Human Resources","25","[c]","40940","38000"
"New entrant CS","2022","Human Resources","Office of Gas and Electricity Markets","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Office of Qualifications and Examinations Regulation","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Office of Rail and Road","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Office of the Secretary of State for Wales","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scottish Government","Human Resources","20","[c]","26640","22000"
"New entrant CS","2022","Human Resources","The National Archives","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","UK Export Finance","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","UK Statistics Authority","Human Resources","15","[c]","36850","31570"
"New entrant CS","2022","Human Resources","Water Services Regulation Authority","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Welsh Government","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Department for Transport","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","HM Land Registry","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","HM Revenue and Customs","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","HM Treasury","Internal Audit","25","[c]","46240","43680"
"New entrant CS","2022","Internal Audit","Ministry of Defence","Internal Audit","15","[c]","33900","33000"
"New entrant CS","2022","Internal Audit","Ministry of Justice","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","UK Export Finance","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","UK Statistics Authority","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Attorney General's Departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Attorney General's Departments","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Attorney General's Departments","Knowledge and Information Management","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Attorney General's Departments","Legal","455","[c]","45660","48080"
"New entrant CS","2022","Legal","Attorney General's Departments","Operational Delivery","350","[c]","22410","22200"
"New entrant CS","2022","Legal","Attorney General's Departments","Other","95","[c]","27220","26950"
"New entrant CS","2022","Legal","Attorney General's Departments","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Attorney General's Departments","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Attorney General's Departments","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Competition and Markets Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Competition and Markets Authority","Legal","25","[c]","53330","51810"
"New entrant CS","2022","Legal","Department for Business, Energy and Industrial Strategy","Legal","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Department for Education","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Department for Education","Property","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Department for Work and Pensions","Knowledge and Information Management","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Department for Work and Pensions","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","HM Land Registry","Legal","15","[c]","39330","38550"
"New entrant CS","2022","Legal","HM Revenue and Customs","Legal","75","[c]","41200","37610"
"New entrant CS","2022","Legal","HM Revenue and Customs","Operational Delivery","25","[c]","24260","21250"
"New entrant CS","2022","Legal","HM Revenue and Customs","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","HM Revenue and Customs","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","HM Treasury","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","National Crime Agency","Legal","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Office for Standards in Education, Children's Services and Skills","Legal","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Office of Gas and Electricity Markets","Legal","20","[c]","53200","54150"
"New entrant CS","2022","Legal","Office of Gas and Electricity Markets","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Office of Qualifications and Examinations Regulation","Legal","[c]","[c]","[c]","[c]"
