"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Black","Commercial","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","AA/AO","Female","165","[c]","22450","22110"
"Leaver CS","2022","Black","No function","AA/AO","Male","125","[c]","22540","22710"
"Leaver CS","2022","Black","No function","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","EO","Female","245","[c]","29340","31060"
"Leaver CS","2022","Black","No function","EO","Male","115","[c]","29200","29590"
"Leaver CS","2022","Black","No function","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","SEO/HEO","Female","115","[c]","37120","36400"
"Leaver CS","2022","Black","No function","SEO/HEO","Male","45","[c]","35790","34010"
"Leaver CS","2022","Black","No function","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","Unknown","Female","80","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","AA/AO","Female","70","[c]","22940","22460"
"Leaver CS","2022","Black","Unknown","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","EO","Female","65","[c]","29160","29030"
"Leaver CS","2022","Black","Unknown","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data & Technology","AA/AO","Female","[c]","[c]","[c]","[c]"
