"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Inner London - East","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Inner London - East","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Inner London - East","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Inner London - East","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Inner London - East","EO","Heterosexual / straight","55","55","28910","29370"
"In post","2022","Analysis","Inner London - East","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Inner London - East","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Inner London - East","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Analysis","Inner London - East","G6","Heterosexual / straight","60","55","73130","72430"
"In post","2022","Analysis","Inner London - East","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Inner London - East","G6","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Inner London - East","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Inner London - East","G7","Heterosexual / straight","200","190","58890","59890"
"In post","2022","Analysis","Inner London - East","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Inner London - East","G7","Undeclared","35","30","58210","60280"
"In post","2022","Analysis","Inner London - East","G7","Unknown","45","40","59210","60280"
"In post","2022","Analysis","Inner London - East","HEO","Heterosexual / straight","125","125","35630","35200"
"In post","2022","Analysis","Inner London - East","HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","Inner London - East","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Inner London - East","HEO","Unknown","45","45","35860","35520"
"In post","2022","Analysis","Inner London - East","SCS level","Heterosexual / straight","30","30","96690","93710"
"In post","2022","Analysis","Inner London - East","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Inner London - East","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Inner London - East","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Inner London - East","SEO","Heterosexual / straight","120","120","43140","42640"
"In post","2022","Analysis","Inner London - East","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Inner London - East","SEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Inner London - East","SEO","Unknown","30","30","43950","43510"
"In post","2022","Analysis","Inner London - West","AO","Heterosexual / straight","40","40","24450","24900"
"In post","2022","Analysis","Inner London - West","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Inner London - West","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Inner London - West","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Inner London - West","EO","Heterosexual / straight","145","140","28940","28000"
"In post","2022","Analysis","Inner London - West","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","Inner London - West","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Inner London - West","EO","Unknown","40","35","28540","28110"
"In post","2022","Analysis","Inner London - West","G6","Heterosexual / straight","290","270","75620","69700"
"In post","2022","Analysis","Inner London - West","G6","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","Inner London - West","G6","Undeclared","45","40","74930","67650"
"In post","2022","Analysis","Inner London - West","G6","Unknown","25","25","[c]","[c]"
"In post","2022","Analysis","Inner London - West","G7","Heterosexual / straight","575","555","56600","55730"
"In post","2022","Analysis","Inner London - West","G7","LGBO","70","70","56130","54270"
"In post","2022","Analysis","Inner London - West","G7","Undeclared","100","95","56300","54650"
"In post","2022","Analysis","Inner London - West","G7","Unknown","95","90","56640","54760"
"In post","2022","Analysis","Inner London - West","HEO","Heterosexual / straight","575","565","35420","34710"
"In post","2022","Analysis","Inner London - West","HEO","LGBO","65","65","34990","34710"
"In post","2022","Analysis","Inner London - West","HEO","Undeclared","75","75","35920","34850"
"In post","2022","Analysis","Inner London - West","HEO","Unknown","105","105","35150","34710"
"In post","2022","Analysis","Inner London - West","SCS level","Heterosexual / straight","70","70","89800","78680"
"In post","2022","Analysis","Inner London - West","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Inner London - West","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Inner London - West","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Inner London - West","SEO","Heterosexual / straight","280","270","43610","42850"
"In post","2022","Analysis","Inner London - West","SEO","LGBO","25","25","[c]","[c]"
"In post","2022","Analysis","Inner London - West","SEO","Undeclared","40","40","43150","42890"
"In post","2022","Analysis","Inner London - West","SEO","Unknown","45","45","43760","42470"
"In post","2022","Analysis","Kent","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lancashire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lancashire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lancashire","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lancashire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lancashire","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lancashire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lancashire","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Merseyside","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","EO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Analysis","Merseyside","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","G7","Heterosexual / straight","30","30","55710","55210"
"In post","2022","Analysis","Merseyside","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","HEO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Analysis","Merseyside","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Merseyside","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Merseyside","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Analysis","Merseyside","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Merseyside","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","G7","Heterosexual / straight","35","35","53610","52150"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","HEO","Heterosexual / straight","30","30","32700","31990"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Outer London - East and North East","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - East and North East","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Outer London - South","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Outer London - South","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Outer London - South","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Outer London - South","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Outer London - South","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
