"Status","Year","Age","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Commercial","Bristol, City of","Outside London","10","10","30120","31040"
"In post","2022","20-29","Commercial","Buckinghamshire","Outside London","10","10","30390","26320"
"In post","2022","20-29","Commercial","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Central Hampshire","Outside London","30","30","27950","26350"
"In post","2022","20-29","Commercial","City of Edinburgh","Outside London","20","15","28520","27020"
"In post","2022","20-29","Commercial","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Coventry","Outside London","15","15","31510","30090"
"In post","2022","20-29","Commercial","Croydon","London","15","15","35120","32350"
"In post","2022","20-29","Commercial","Darlington","Outside London","10","10","31300","25000"
"In post","2022","20-29","Commercial","Devon CC","Outside London","10","10","35920","35900"
"In post","2022","20-29","Commercial","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Glasgow City","Outside London","20","20","29950","26670"
"In post","2022","20-29","Commercial","Greater Manchester South West","Outside London","15","15","33920","33080"
"In post","2022","20-29","Commercial","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Lambeth","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Leeds","Outside London","60","60","33020","30730"
"In post","2022","20-29","Commercial","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Liverpool","Outside London","30","30","30940","30420"
"In post","2022","20-29","Commercial","Manchester","Outside London","30","30","33600","33500"
"In post","2022","20-29","Commercial","Milton Keynes","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Monmouthshire and Newport","Outside London","20","20","30510","30420"
"In post","2022","20-29","Commercial","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Norwich and East Norfolk","Outside London","15","15","31470","30420"
"In post","2022","20-29","Commercial","Nottingham","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","Overseas","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Oxfordshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Portsmouth","Outside London","10","10","30320","30580"
"In post","2022","20-29","Commercial","Powys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Sheffield","Outside London","35","30","29810","29360"
"In post","2022","20-29","Commercial","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Somerset CC","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Southampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Staffordshire CC","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Swansea","Outside London","10","10","25630","21840"
"In post","2022","20-29","Commercial","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Tower Hamlets","London","10","10","31930","29690"
"In post","2022","20-29","Commercial","Tyneside","Outside London","10","10","32890","31990"
"In post","2022","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Westminster","London","230","230","40250","40650"
"In post","2022","20-29","Commercial","Wiltshire","Outside London","50","50","28750","26350"
"In post","2022","20-29","Commercial","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","York","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Barnet","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Bristol, City of","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Camden and City of London","London","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Cardiff and Vale of Glamorgan","Outside London","25","25","30400","30660"
"In post","2022","20-29","Communications","Central Hampshire","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","City of Edinburgh","Outside London","10","10","29080","30520"
"In post","2022","20-29","Communications","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Coventry","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Darlington","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Dorset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Greater Manchester South West","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Hounslow and Richmond upon Thames","London","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Lambeth","London","10","10","35270","35650"
"In post","2022","20-29","Communications","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Leeds","Outside London","10","10","37190","33620"
"In post","2022","20-29","Communications","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Manchester","Outside London","25","25","27180","25000"
"In post","2022","20-29","Communications","Monmouthshire and Newport","Outside London","15","15","35620","33800"
"In post","2022","20-29","Communications","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Nottingham","Outside London","10","10","29750","30730"
"In post","2022","20-29","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Portsmouth","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Southampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Staffordshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Suffolk CC","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Swansea","Outside London","15","15","28570","26240"
"In post","2022","20-29","Communications","Tower Hamlets","London","30","25","32980","32880"
"In post","2022","20-29","Communications","Tyneside","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Warrington","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Westminster","London","580","580","37490","35500"
"In post","2022","20-29","Communications","Wiltshire","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","Westminster","London","5","5","[c]","[c]"
"In post","2022","20-29","Corporate Finance","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Barking & Dagenham and Havering","London","10","10","31060","31060"
"In post","2022","20-29","Counter Fraud","Barnet","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Birmingham","Outside London","40","40","28460","27570"
"In post","2022","20-29","Counter Fraud","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Bromley","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
