"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Estyn","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","G7","10","10","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","HEO","15","15","32390","32350"
"In post","2022","Analysis","Food Standards Agency","SEO","20","20","39740","40350"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G6","15","15","73600","73920"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G7","20","20","61620","61400"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","15","15","49780","48860"
"In post","2022","Analysis","Government Actuary's Department","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","EO","10","10","28720","28230"
"In post","2022","Analysis","Government Actuary's Department","G6","100","85","92380","88150"
"In post","2022","Analysis","Government Actuary's Department","G7","20","20","57770","57250"
"In post","2022","Analysis","Government Actuary's Department","HEO","35","30","36660","36590"
"In post","2022","Analysis","Government Actuary's Department","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","SEO","15","15","46970","48300"
"In post","2022","Analysis","Government Internal Audit Agency","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Legal Department","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","EO","10","5","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","G7","15","15","58960","57510"
"In post","2022","Analysis","Health and Safety Executive","HEO","10","10","32590","31710"
"In post","2022","Analysis","Health and Safety Executive","SEO","10","5","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","EO","10","5","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","G7","15","15","57120","54850"
"In post","2022","Analysis","HM Courts and Tribunals Service","HEO","15","15","34260","34260"
"In post","2022","Analysis","HM Courts and Tribunals Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","SEO","15","15","39890","40490"
"In post","2022","Analysis","HM Land Registry","EO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","G7","5","5","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","AO","10","10","22830","21250"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","EO","40","35","29200","28920"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","G6","50","50","71930","74850"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","G7","200","190","58410","60940"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","HEO","255","250","35560","35980"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","SCS level","15","15","81150","79420"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","SEO","165","160","41830","40520"
"In post","2022","Analysis","HM Treasury (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","EO","10","10","24750","24030"
"In post","2022","Analysis","Intellectual Property Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","G7","10","10","59650","60250"
"In post","2022","Analysis","Intellectual Property Office","HEO","10","10","31240","30770"
"In post","2022","Analysis","Intellectual Property Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","G7","15","15","53920","53830"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","SEO","15","15","40700","40850"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","AO","20","15","22080","21380"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","EO","70","65","28020","27850"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","G7","35","30","58920","58550"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","HEO","100","95","35690","36000"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","SEO","65","65","44180","43580"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","EO","70","65","28070","28310"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","G6","40","35","69040","68450"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","G7","150","140","59250","60280"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","HEO","95","95","34310","34260"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","SCS level","10","10","83210","82270"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","SEO","135","130","42370","41780"
"In post","2022","Analysis","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","National Savings and Investments","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","National Savings and Investments","G7","10","10","54330","50130"
"In post","2022","Analysis","National Savings and Investments","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","National Savings and Investments","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Office for Budget Responsibility","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Budget Responsibility","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Budget Responsibility","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Office for Budget Responsibility","G7","15","15","55510","54690"
"In post","2022","Analysis","Office for Budget Responsibility","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Office for Budget Responsibility","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","EO","15","15","25760","25880"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","G7","15","15","60180","59810"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","HEO","50","50","32530","32010"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","SEO","35","35","40720","39850"
"In post","2022","Analysis","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","EO","45","45","27360","26500"
"In post","2022","Analysis","Office of Gas and Electricity Markets","G6","10","10","70680","69210"
"In post","2022","Analysis","Office of Gas and Electricity Markets","G7","50","50","55890","53280"
"In post","2022","Analysis","Office of Gas and Electricity Markets","HEO","45","45","34170","34000"
"In post","2022","Analysis","Office of Gas and Electricity Markets","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","SEO","20","20","39920","39880"
"In post","2022","Analysis","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","G7","20","20","58450","57070"
"In post","2022","Analysis","Office of Rail and Road","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","SEO","10","10","41890","42880"
"In post","2022","Analysis","Office of the Public Guardian","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of the Secretary of State for Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of the Secretary of State for Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Planning Inspectorate","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Planning Inspectorate","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Planning Inspectorate","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Rural Payments Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Rural Payments Agency","EO","20","15","25260","25100"
"In post","2022","Analysis","Rural Payments Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Rural Payments Agency","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Rural Payments Agency","HEO","15","15","29520","29180"
"In post","2022","Analysis","Rural Payments Agency","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Scottish Courts and Tribunals Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scottish Courts and Tribunals Service","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scottish Courts and Tribunals Service","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","HEO","15","15","35410","36060"
"In post","2022","Analysis","The Insolvency Service","SEO","15","15","43790","43200"
"In post","2022","Analysis","UK Debt Management Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Debt Management Office","G6","5","5","[c]","[c]"
"In post","2022","Analysis","UK Debt Management Office","G7","10","10","[c]","[c]"
"In post","2022","Analysis","UK Debt Management Office","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Debt Management Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Debt Management Office","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","G6","5","5","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","G7","5","5","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","UK Space Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Space Agency","G7","10","10","53470","53380"
"In post","2022","Analysis","UK Space Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Space Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Statistics Authority","AO","70","65","20140","19860"
"In post","2022","Analysis","UK Statistics Authority","EO","195","180","24700","23880"
"In post","2022","Analysis","UK Statistics Authority","G6","85","85","62190","60940"
"In post","2022","Analysis","UK Statistics Authority","G7","335","325","51670","50210"
"In post","2022","Analysis","UK Statistics Authority","HEO","685","665","31280","30710"
"In post","2022","Analysis","UK Statistics Authority","SCS level","35","35","86220","74730"
"In post","2022","Analysis","UK Statistics Authority","SEO","570","545","38540","38340"
"In post","2022","Analysis","Valuation Office Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Valuation Office Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Valuation Office Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Valuation Office Agency","G7","20","20","57010","57150"
"In post","2022","Analysis","Valuation Office Agency","HEO","20","20","34140","33590"
"In post","2022","Analysis","Valuation Office Agency","SEO","15","15","42170","41330"
"In post","2022","Analysis","Water Services Regulation Authority","EO","10","10","28000","28000"
"In post","2022","Analysis","Water Services Regulation Authority","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","HEO","10","10","44110","44860"
"In post","2022","Analysis","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Welsh Revenue Authority","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Welsh Revenue Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Welsh Revenue Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Advisory, Conciliation and Arbitration Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Advisory, Conciliation and Arbitration Service","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Advisory, Conciliation and Arbitration Service","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Animal and Plant Health Agency","AO","20","15","22150","21300"
"In post","2022","Commercial","Animal and Plant Health Agency","EO","10","10","26610","25890"
"In post","2022","Commercial","Animal and Plant Health Agency","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Animal and Plant Health Agency","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Animal and Plant Health Agency","HEO","10","10","30610","30140"
"In post","2022","Commercial","Animal and Plant Health Agency","SEO","15","15","38370","37970"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","EO","35","30","26600","27500"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","G6","390","385","75810","73130"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","G7","855","845","59890","59800"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","HEO","40","40","33630","34550"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","SCS level","240","235","118970","117230"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","SEO","105","100","39830","40520"
"In post","2022","Commercial","Centre for Environment, Fisheries and Aquaculture Science","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Centre for Environment, Fisheries and Aquaculture Science","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Centre for Environment, Fisheries and Aquaculture Science","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Centre for Environment, Fisheries and Aquaculture Science","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Centre for Environment, Fisheries and Aquaculture Science","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Centre for Environment, Fisheries and Aquaculture Science","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Charity Commission","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Companies House","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Companies House","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Companies House","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Crown Commercial Service","EO","45","40","26160","25950"
"In post","2022","Commercial","Crown Commercial Service","G6","10","10","[c]","[c]"
"In post","2022","Commercial","Crown Commercial Service","G7","15","15","44950","41670"
"In post","2022","Commercial","Crown Commercial Service","HEO","130","130","31070","30940"
"In post","2022","Commercial","Crown Commercial Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Crown Commercial Service","SEO","155","150","39380","39360"
"In post","2022","Commercial","Crown Prosecution Service","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Crown Prosecution Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Crown Prosecution Service","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Crown Prosecution Service","G7","10","5","[c]","[c]"
"In post","2022","Commercial","Crown Prosecution Service","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Crown Prosecution Service","SEO","15","15","39130","38180"
"In post","2022","Commercial","Defence Electronics and Components Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Defence Electronics and Components Agency","EO","15","15","28940","29470"
"In post","2022","Commercial","Defence Electronics and Components Agency","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Defence Electronics and Components Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Defence Equipment and Support","EO","55","55","25150","26670"
"In post","2022","Commercial","Defence Equipment and Support","G6","45","45","68670","68400"
