"Status","Year","Region_london","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","London","Unknown","Female","Heterosexual / straight","1275","1215","34310","33740"
"In post","2022","London","Unknown","Female","LGBO","75","75","34500","27980"
"In post","2022","London","Unknown","Female","Undeclared","125","115","37190","34100"
"In post","2022","London","Unknown","Female","Unknown","255","235","32370","27980"
"In post","2022","London","Unknown","Male","Heterosexual / straight","465","460","35620","33950"
"In post","2022","London","Unknown","Male","LGBO","40","40","36770","36770"
"In post","2022","London","Unknown","Male","Undeclared","60","60","38490","35940"
"In post","2022","London","Unknown","Male","Unknown","135","125","34290","33700"
"In post","2022","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","AA/AO","Female","Heterosexual / straight","44695","38455","21900","21260"
"In post","2022","Outside London","AA/AO","Female","LGBO","2790","2645","23010","21300"
"In post","2022","Outside London","AA/AO","Female","Undeclared","5820","4840","21840","21260"
"In post","2022","Outside London","AA/AO","Female","Unknown","17330","14635","22000","21260"
"In post","2022","Outside London","AA/AO","Male","Heterosexual / straight","33990","32585","23550","21490"
"In post","2022","Outside London","AA/AO","Male","LGBO","2190","2115","22670","21260"
"In post","2022","Outside London","AA/AO","Male","Undeclared","4255","4015","23740","21410"
"In post","2022","Outside London","AA/AO","Male","Unknown","13960","13250","23410","21380"
"In post","2022","Outside London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","EO","Female","Heterosexual / straight","42845","38460","27250","27570"
"In post","2022","Outside London","EO","Female","LGBO","2280","2190","27430","27570"
"In post","2022","Outside London","EO","Female","Undeclared","4775","4215","27350","27570"
"In post","2022","Outside London","EO","Female","Unknown","12020","10620","27440","27570"
"In post","2022","Outside London","EO","Male","Heterosexual / straight","30845","29805","27830","27570"
"In post","2022","Outside London","EO","Male","LGBO","2295","2235","27370","27570"
"In post","2022","Outside London","EO","Male","Undeclared","4395","4155","28090","27570"
"In post","2022","Outside London","EO","Male","Unknown","9965","9535","28160","27570"
"In post","2022","Outside London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","G6/G7","Female","Heterosexual / straight","13215","12530","57420","55210"
"In post","2022","Outside London","G6/G7","Female","LGBO","590","575","56410","54240"
"In post","2022","Outside London","G6/G7","Female","Undeclared","1330","1260","57620","55210"
"In post","2022","Outside London","G6/G7","Female","Unknown","3200","2990","57290","55210"
"In post","2022","Outside London","G6/G7","Male","Heterosexual / straight","13505","13220","58540","55610"
"In post","2022","Outside London","G6/G7","Male","LGBO","795","785","57890","55210"
"In post","2022","Outside London","G6/G7","Male","Undeclared","1795","1740","58660","55710"
"In post","2022","Outside London","G6/G7","Male","Unknown","4210","4095","57750","55410"
"In post","2022","Outside London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","G6/G7","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","SCS level","Female","Heterosexual / straight","815","790","87660","81570"
"In post","2022","Outside London","SCS level","Female","LGBO","35","35","85050","78470"
"In post","2022","Outside London","SCS level","Female","Undeclared","85","80","88920","82250"
"In post","2022","Outside London","SCS level","Female","Unknown","165","160","92850","83230"
"In post","2022","Outside London","SCS level","Male","Heterosexual / straight","945","925","91460","83830"
"In post","2022","Outside London","SCS level","Male","LGBO","55","55","84270","78770"
"In post","2022","Outside London","SCS level","Male","Undeclared","90","85","92800","85360"
"In post","2022","Outside London","SCS level","Male","Unknown","235","230","98070","87210"
"In post","2022","Outside London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","SEO/HEO","Female","Heterosexual / straight","38385","36045","36190","34650"
"In post","2022","Outside London","SEO/HEO","Female","LGBO","2120","2065","35640","33840"
"In post","2022","Outside London","SEO/HEO","Female","Undeclared","4285","3990","36690","35900"
"In post","2022","Outside London","SEO/HEO","Female","Unknown","8165","7690","35700","33840"
"In post","2022","Outside London","SEO/HEO","Male","Heterosexual / straight","34385","33540","37320","36340"
"In post","2022","Outside London","SEO/HEO","Male","LGBO","2135","2100","35760","33930"
"In post","2022","Outside London","SEO/HEO","Male","Undeclared","5055","4890","37690","36500"
"In post","2022","Outside London","SEO/HEO","Male","Unknown","9280","9025","36510","35400"
"In post","2022","Outside London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","SEO/HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","Unknown","Female","Heterosexual / straight","9770","8990","29970","28200"
"In post","2022","Outside London","Unknown","Female","LGBO","625","600","28980","25480"
"In post","2022","Outside London","Unknown","Female","Undeclared","710","645","31260","30210"
"In post","2022","Outside London","Unknown","Female","Unknown","2315","2080","27520","24800"
"In post","2022","Outside London","Unknown","Male","Heterosexual / straight","3770","3630","34270","31420"
"In post","2022","Outside London","Unknown","Male","LGBO","280","275","29570","26150"
"In post","2022","Outside London","Unknown","Male","Undeclared","445","425","36800","37170"
"In post","2022","Outside London","Unknown","Male","Unknown","1015","920","29520","28200"
"In post","2022","Outside London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Outside London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Female","Heterosexual / straight","30","30","22160","21830"
"In post","2022","Overseas","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Overseas","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Female","Heterosexual / straight","95","95","27840","26930"
"In post","2022","Overseas","EO","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Overseas","EO","Female","Undeclared","25","25","[c]","[c]"
"In post","2022","Overseas","EO","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Overseas","EO","Male","Heterosexual / straight","110","105","27500","26930"
"In post","2022","Overseas","EO","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Overseas","EO","Male","Undeclared","25","25","[c]","[c]"
"In post","2022","Overseas","EO","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Female","Heterosexual / straight","365","360","59770","58030"
"In post","2022","Overseas","G6/G7","Female","LGBO","25","25","[c]","[c]"
"In post","2022","Overseas","G6/G7","Female","Undeclared","45","45","59500","56460"
"In post","2022","Overseas","G6/G7","Female","Unknown","120","120","58480","57520"
"In post","2022","Overseas","G6/G7","Male","Heterosexual / straight","475","475","60400","58030"
"In post","2022","Overseas","G6/G7","Male","LGBO","60","60","57380","54540"
"In post","2022","Overseas","G6/G7","Male","Undeclared","65","65","60570","59550"
"In post","2022","Overseas","G6/G7","Male","Unknown","155","155","58840","56590"
"In post","2022","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS level","Female","Heterosexual / straight","95","95","87090","77070"
"In post","2022","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS level","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Overseas","SCS level","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Overseas","SCS level","Male","Heterosexual / straight","125","120","85980","78030"
"In post","2022","Overseas","SCS level","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Overseas","SCS level","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Overseas","SCS level","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Female","Heterosexual / straight","350","345","36640","34220"
"In post","2022","Overseas","SEO/HEO","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Female","Undeclared","45","45","38150","36450"
"In post","2022","Overseas","SEO/HEO","Female","Unknown","160","155","41550","41600"
"In post","2022","Overseas","SEO/HEO","Male","Heterosexual / straight","680","675","39850","34770"
"In post","2022","Overseas","SEO/HEO","Male","LGBO","40","40","36710","34770"
"In post","2022","Overseas","SEO/HEO","Male","Undeclared","95","95","37590","34770"
"In post","2022","Overseas","SEO/HEO","Male","Unknown","140","140","42880","41600"
"In post","2022","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Female","Heterosexual / straight","55","55","[c]","[c]"
"In post","2022","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Overseas","Unknown","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Overseas","Unknown","Male","Heterosexual / straight","95","95","[c]","[c]"
"In post","2022","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Overseas","Unknown","Male","Unknown","5","5","[c]","[c]"
"In post","2022","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","Female","Heterosexual / straight","100","85","22470","21260"
"In post","2022","Unknown","AA/AO","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","AA/AO","Female","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","AA/AO","Female","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","AA/AO","Male","Heterosexual / straight","35","35","22120","21260"
"In post","2022","Unknown","AA/AO","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","AA/AO","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","AA/AO","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","EO","Female","Heterosexual / straight","180","165","28700","27570"
"In post","2022","Unknown","EO","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","EO","Female","Undeclared","30","25","[c]","[c]"
"In post","2022","Unknown","EO","Female","Unknown","50","45","28420","27570"
"In post","2022","Unknown","EO","Male","Heterosexual / straight","110","105","28180","27570"
"In post","2022","Unknown","EO","Male","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","EO","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","EO","Male","Unknown","35","30","27120","27570"
"In post","2022","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","Female","Heterosexual / straight","50","45","55730","53360"
"In post","2022","Unknown","G6/G7","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","G6/G7","Female","Undeclared","10","5","[c]","[c]"
"In post","2022","Unknown","G6/G7","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","G6/G7","Male","Heterosexual / straight","45","45","56610","54540"
"In post","2022","Unknown","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","G6/G7","Male","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Male","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Female","Heterosexual / straight","130","125","36270","34880"
"In post","2022","Unknown","SEO/HEO","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Female","Unknown","155","155","31970","29250"
"In post","2022","Unknown","SEO/HEO","Male","Heterosexual / straight","120","120","38020","37380"
"In post","2022","Unknown","SEO/HEO","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Male","Unknown","135","135","32120","29250"
"In post","2022","Unknown","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","Unknown","190","185","32830","32210"
"In post","2022","Unknown","Unknown","Male","Heterosexual / straight","65","65","29870","27370"
"In post","2022","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Male","Unknown","1605","1600","37890","34460"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","AA/AO","Female","Heterosexual / straight","475","[c]","23370","23720"
"Leaver CS","2022","London","AA/AO","Female","LGBO","50","[c]","22960","22490"
"Leaver CS","2022","London","AA/AO","Female","Undeclared","80","[c]","23030","23690"
"Leaver CS","2022","London","AA/AO","Female","Unknown","385","[c]","22640","23040"
"Leaver CS","2022","London","AA/AO","Male","Heterosexual / straight","395","[c]","24150","23780"
"Leaver CS","2022","London","AA/AO","Male","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2022","London","AA/AO","Male","Undeclared","55","[c]","22840","23720"
"Leaver CS","2022","London","AA/AO","Male","Unknown","305","[c]","22490","23040"
"Leaver CS","2022","London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","EO","Female","Heterosexual / straight","760","[c]","29420","30600"
"Leaver CS","2022","London","EO","Female","LGBO","65","[c]","29060","29970"
"Leaver CS","2022","London","EO","Female","Undeclared","155","[c]","29330","30410"
"Leaver CS","2022","London","EO","Female","Unknown","350","[c]","28810","29150"
"Leaver CS","2022","London","EO","Male","Heterosexual / straight","490","[c]","30000","31060"
"Leaver CS","2022","London","EO","Male","LGBO","55","[c]","29740","31060"
"Leaver CS","2022","London","EO","Male","Undeclared","95","[c]","29100","30330"
"Leaver CS","2022","London","EO","Male","Unknown","235","[c]","29420","30130"
"Leaver CS","2022","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","G6/G7","Female","Heterosexual / straight","625","[c]","58910","56340"
"Leaver CS","2022","London","G6/G7","Female","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2022","London","G6/G7","Female","Undeclared","115","[c]","60580","57460"
"Leaver CS","2022","London","G6/G7","Female","Unknown","265","[c]","59270","55680"
"Leaver CS","2022","London","G6/G7","Male","Heterosexual / straight","520","[c]","60630","58820"
"Leaver CS","2022","London","G6/G7","Male","LGBO","75","[c]","60340","57810"
"Leaver CS","2022","London","G6/G7","Male","Undeclared","130","[c]","60690","59070"
"Leaver CS","2022","London","G6/G7","Male","Unknown","320","[c]","62010","60640"
"Leaver CS","2022","London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Female","Heterosexual / straight","110","[c]","93420","91600"
"Leaver CS","2022","London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Female","Unknown","60","[c]","104320","93000"
"Leaver CS","2022","London","SCS level","Male","Heterosexual / straight","130","[c]","98320","94500"
"Leaver CS","2022","London","SCS level","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Male","Unknown","80","[c]","98470","89490"
"Leaver CS","2022","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SEO/HEO","Female","Heterosexual / straight","875","[c]","37670","37320"
"Leaver CS","2022","London","SEO/HEO","Female","LGBO","90","[c]","36370","35070"
"Leaver CS","2022","London","SEO/HEO","Female","Undeclared","185","[c]","38350","38070"
"Leaver CS","2022","London","SEO/HEO","Female","Unknown","395","[c]","36420","35070"
"Leaver CS","2022","London","SEO/HEO","Male","Heterosexual / straight","650","[c]","38610","38020"
"Leaver CS","2022","London","SEO/HEO","Male","LGBO","80","[c]","38080","37310"
"Leaver CS","2022","London","SEO/HEO","Male","Undeclared","160","[c]","39200","39000"
"Leaver CS","2022","London","SEO/HEO","Male","Unknown","405","[c]","37660","36820"
"Leaver CS","2022","London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Female","Heterosexual / straight","140","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Female","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Male","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","AA/AO","Female","Heterosexual / straight","3985","[c]","21160","21260"
"Leaver CS","2022","Outside London","AA/AO","Female","LGBO","350","[c]","21170","21260"
"Leaver CS","2022","Outside London","AA/AO","Female","Undeclared","465","[c]","21140","21260"
"Leaver CS","2022","Outside London","AA/AO","Female","Unknown","3305","[c]","21200","21260"
"Leaver CS","2022","Outside London","AA/AO","Male","Heterosexual / straight","3860","[c]","22070","21260"
"Leaver CS","2022","Outside London","AA/AO","Male","LGBO","270","[c]","21380","21260"
"Leaver CS","2022","Outside London","AA/AO","Male","Undeclared","385","[c]","23040","21260"
"Leaver CS","2022","Outside London","AA/AO","Male","Unknown","2625","[c]","22160","21260"
"Leaver CS","2022","Outside London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","EO","Female","Heterosexual / straight","2715","[c]","27150","27570"
"Leaver CS","2022","Outside London","EO","Female","LGBO","185","[c]","27040","27570"
"Leaver CS","2022","Outside London","EO","Female","Undeclared","340","[c]","26920","27570"
"Leaver CS","2022","Outside London","EO","Female","Unknown","1270","[c]","27090","27570"
"Leaver CS","2022","Outside London","EO","Male","Heterosexual / straight","2095","[c]","27620","27570"
"Leaver CS","2022","Outside London","EO","Male","LGBO","195","[c]","27000","27570"
"Leaver CS","2022","Outside London","EO","Male","Undeclared","305","[c]","28110","27570"
"Leaver CS","2022","Outside London","EO","Male","Unknown","1150","[c]","27250","27570"
"Leaver CS","2022","Outside London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","G6/G7","Female","Heterosexual / straight","575","[c]","59160","55930"
"Leaver CS","2022","Outside London","G6/G7","Female","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","G6/G7","Female","Undeclared","80","[c]","57870","54920"
"Leaver CS","2022","Outside London","G6/G7","Female","Unknown","250","[c]","60680","57400"
"Leaver CS","2022","Outside London","G6/G7","Male","Heterosexual / straight","635","[c]","61250","59630"
"Leaver CS","2022","Outside London","G6/G7","Male","LGBO","35","[c]","62300","58810"
"Leaver CS","2022","Outside London","G6/G7","Male","Undeclared","105","[c]","59930","58370"
"Leaver CS","2022","Outside London","G6/G7","Male","Unknown","400","[c]","58680","56700"
"Leaver CS","2022","Outside London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
