"Status","Year","Function_of_post","Parent_department","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","EO","15","15","27200","24030"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","HEO","20","20","32430","31610"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","SEO","15","15","42480","42070"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Greater Manchester","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Greater Manchester","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - East","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - East","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","EO","30","30","28550","27680"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","G6","20","20","71270","69240"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","G7","55","55","57840","57620"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","HEO","120","120","35790","34090"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","SEO","20","20","45320","46050"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Greater Manchester","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","G6","15","15","64720","63140"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","G7","55","55","56260","55730"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","HEO","55","55","38050","38020"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","West Central Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","West Central Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","West Midlands","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Greater Manchester","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education","Greater Manchester","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Inner London - West","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education","Inner London - West","G7","20","20","54400","53470"
"In post","2022","Analysis","Department for Education","Inner London - West","HEO","15","15","37120","36760"
"In post","2022","Analysis","Department for Education","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Inner London - West","SEO","20","20","45220","45250"
"In post","2022","Analysis","Department for Education","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","South Yorkshire","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education","South Yorkshire","G7","20","20","51410","50400"
"In post","2022","Analysis","Department for Education","South Yorkshire","HEO","15","15","32230","32870"
"In post","2022","Analysis","Department for Education","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","South Yorkshire","SEO","10","10","41800","41990"
"In post","2022","Analysis","Department for Education","Tees Valley and Durham","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","Tees Valley and Durham","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","West Midlands","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Cheshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Devon","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","AO","10","10","21510","21510"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","EO","30","30","25180","25010"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","G7","15","10","49040","49040"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","HEO","40","35","29950","29750"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","SEO","25","20","37450","36580"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","AO","20","20","21080","21510"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","EO","60","55","25280","25010"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","G6","15","15","60980","59120"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","G7","50","45","48850","48080"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","HEO","90","90","29800","29750"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","SEO","90","85","37070","36580"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Inner London - West","EO","30","30","27030","26250"
"In post","2022","Analysis","Department for International Trade","Inner London - West","G6","25","25","65370","63910"
"In post","2022","Analysis","Department for International Trade","Inner London - West","G7","85","85","53440","51970"
"In post","2022","Analysis","Department for International Trade","Inner London - West","HEO","85","85","32120","31800"
"In post","2022","Analysis","Department for International Trade","Inner London - West","SCS level","10","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Inner London - West","SEO","20","20","39760","39590"
"In post","2022","Analysis","Department for International Trade","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Inner London - West","EO","20","20","28970","27850"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Inner London - West","G6","25","25","66430","64720"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Inner London - West","G7","80","75","54920","53130"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Inner London - West","HEO","50","45","32920","33210"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Inner London - West","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Inner London - West","SEO","20","20","42010","42980"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","South Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","West Midlands","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","West Midlands","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Inner London - West","EO","25","25","29910","29970"
"In post","2022","Analysis","Department for Transport","Inner London - West","G6","35","30","66220","66090"
"In post","2022","Analysis","Department for Transport","Inner London - West","G7","115","110","55420","54760"
"In post","2022","Analysis","Department for Transport","Inner London - West","HEO","70","70","33920","34710"
"In post","2022","Analysis","Department for Transport","Inner London - West","SCS level","15","15","77140","77340"
"In post","2022","Analysis","Department for Transport","Inner London - West","SEO","55","55","42870","42470"
"In post","2022","Analysis","Department for Transport","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","West Midlands","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","West Wales and The Valleys","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","West Yorkshire","AO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Transport","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Greater Manchester","AO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Greater Manchester","HEO","20","20","32630","31990"
"In post","2022","Analysis","Department for Work and Pensions","Greater Manchester","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Inner London - East","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Inner London - West","AO","15","15","25110","25110"
"In post","2022","Analysis","Department for Work and Pensions","Inner London - West","EO","10","10","31570","31060"
"In post","2022","Analysis","Department for Work and Pensions","Inner London - West","G6","15","15","74610","73150"
"In post","2022","Analysis","Department for Work and Pensions","Inner London - West","G7","65","60","59750","57230"
