"Status","Year","Age","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","50-59","Black","South West (England)","125","120","32780","29300"
"In post","2022","50-59","Black","Unknown","15","15","[c]","[c]"
"In post","2022","50-59","Black","Wales","40","40","33990","29430"
"In post","2022","50-59","Black","West Midlands (England)","430","405","29150","27570"
"In post","2022","50-59","Black","Yorkshire and The Humber","195","185","30690","27570"
"In post","2022","50-59","Mixed","East Midlands (England)","65","60","32580","27570"
"In post","2022","50-59","Mixed","East of England","115","105","33720","31650"
"In post","2022","50-59","Mixed","London","575","550","41520","36150"
"In post","2022","50-59","Mixed","North East (England)","45","40","33690","29730"
"In post","2022","50-59","Mixed","North West (England)","175","165","31210","27570"
"In post","2022","50-59","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Mixed","Overseas","15","15","[c]","[c]"
"In post","2022","50-59","Mixed","Scotland","70","65","39670","33080"
"In post","2022","50-59","Mixed","South East (England)","180","170","33000","29100"
"In post","2022","50-59","Mixed","South West (England)","125","120","37890","34340"
"In post","2022","50-59","Mixed","Unknown","5","5","[c]","[c]"
"In post","2022","50-59","Mixed","Wales","80","75","34730","29430"
"In post","2022","50-59","Mixed","West Midlands (England)","100","95","31110","27570"
"In post","2022","50-59","Mixed","Yorkshire and The Humber","105","100","34990","30260"
"In post","2022","50-59","Other ethnicity","East Midlands (England)","25","20","[c]","[c]"
"In post","2022","50-59","Other ethnicity","East of England","40","40","31260","27570"
"In post","2022","50-59","Other ethnicity","London","255","240","41980","35660"
"In post","2022","50-59","Other ethnicity","North East (England)","20","20","[c]","[c]"
"In post","2022","50-59","Other ethnicity","North West (England)","55","50","33050","29220"
"In post","2022","50-59","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Other ethnicity","Overseas","5","5","[c]","[c]"
"In post","2022","50-59","Other ethnicity","Scotland","25","25","[c]","[c]"
"In post","2022","50-59","Other ethnicity","South East (England)","60","55","34840","31760"
"In post","2022","50-59","Other ethnicity","South West (England)","30","30","42870","39750"
"In post","2022","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Other ethnicity","Wales","30","25","[c]","[c]"
"In post","2022","50-59","Other ethnicity","West Midlands (England)","40","35","33380","27570"
"In post","2022","50-59","Other ethnicity","Yorkshire and The Humber","30","30","34770","32850"
"In post","2022","50-59","Undeclared","East Midlands (England)","375","355","32420","28920"
"In post","2022","50-59","Undeclared","East of England","455","430","32160","29710"
"In post","2022","50-59","Undeclared","London","1575","1520","41870","36620"
"In post","2022","50-59","Undeclared","North East (England)","440","400","31120","27130"
"In post","2022","50-59","Undeclared","North West (England)","860","795","32150","27570"
"In post","2022","50-59","Undeclared","Northern Ireland","35","30","29300","26070"
"In post","2022","50-59","Undeclared","Overseas","65","65","48700","40920"
"In post","2022","50-59","Undeclared","Scotland","625","590","34690","31990"
"In post","2022","50-59","Undeclared","South East (England)","880","835","33960","30700"
"In post","2022","50-59","Undeclared","South West (England)","870","830","37310","34630"
"In post","2022","50-59","Undeclared","Unknown","20","20","[c]","[c]"
"In post","2022","50-59","Undeclared","Wales","405","385","35440","29470"
"In post","2022","50-59","Undeclared","West Midlands (England)","510","470","31170","27570"
"In post","2022","50-59","Undeclared","Yorkshire and The Humber","555","520","32740","28920"
"In post","2022","50-59","Unknown","East Midlands (England)","530","500","31250","27570"
"In post","2022","50-59","Unknown","East of England","515","475","32900","28120"
"In post","2022","50-59","Unknown","London","2420","2350","48900","40940"
"In post","2022","50-59","Unknown","North East (England)","880","785","28410","22600"
"In post","2022","50-59","Unknown","North West (England)","1570","1465","31380","26820"
"In post","2022","50-59","Unknown","Northern Ireland","125","120","31210","26820"
"In post","2022","50-59","Unknown","Overseas","95","95","50110","46600"
"In post","2022","50-59","Unknown","Scotland","2345","2200","34210","30450"
"In post","2022","50-59","Unknown","South East (England)","1035","930","32640","28200"
"In post","2022","50-59","Unknown","South West (England)","850","805","35210","28920"
"In post","2022","50-59","Unknown","Unknown","535","535","42880","38310"
"In post","2022","50-59","Unknown","Wales","720","675","32540","26820"
"In post","2022","50-59","Unknown","West Midlands (England)","735","685","34120","28200"
"In post","2022","50-59","Unknown","Yorkshire and The Humber","880","825","35780","28940"
"In post","2022","50-59","White","East Midlands (England)","5385","5035","32630","27570"
"In post","2022","50-59","White","East of England","5805","5480","32770","29290"
"In post","2022","50-59","White","London","12780","12350","49510","43320"
"In post","2022","50-59","White","North East (England)","8155","7360","30930","27570"
"In post","2022","50-59","White","North West (England)","15540","14440","31970","27570"
"In post","2022","50-59","White","Northern Ireland","1080","1035","30610","27130"
"In post","2022","50-59","White","Overseas","745","740","53290","53500"
"In post","2022","50-59","White","Scotland","11720","10970","34860","28920"
"In post","2022","50-59","White","South East (England)","10680","10050","33660","29610"
"In post","2022","50-59","White","South West (England)","11340","10770","37240","33300"
"In post","2022","50-59","White","Unknown","240","225","34630","31060"
"In post","2022","50-59","White","Wales","8585","8015","33740","27570"
"In post","2022","50-59","White","West Midlands (England)","7020","6560","32750","27570"
"In post","2022","50-59","White","Yorkshire and The Humber","9220","8565","33590","28550"
"In post","2022","60-64","Asian","East Midlands (England)","115","95","27350","25730"
"In post","2022","60-64","Asian","East of England","80","70","33230","28410"
"In post","2022","60-64","Asian","London","905","795","33720","30620"
"In post","2022","60-64","Asian","North East (England)","10","10","[c]","[c]"
"In post","2022","60-64","Asian","North West (England)","60","50","27100","22080"
"In post","2022","60-64","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Asian","Overseas","5","5","[c]","[c]"
"In post","2022","60-64","Asian","Scotland","15","15","[c]","[c]"
"In post","2022","60-64","Asian","South East (England)","100","90","30270","28060"
"In post","2022","60-64","Asian","South West (England)","30","30","36070","33780"
"In post","2022","60-64","Asian","Unknown","25","20","[c]","[c]"
"In post","2022","60-64","Asian","Wales","10","10","[c]","[c]"
"In post","2022","60-64","Asian","West Midlands (England)","185","155","29490","27130"
"In post","2022","60-64","Asian","Yorkshire and The Humber","55","45","31630","27570"
"In post","2022","60-64","Black","East Midlands (England)","55","50","28590","26450"
"In post","2022","60-64","Black","East of England","50","45","32100","29290"
"In post","2022","60-64","Black","London","905","840","32780","31060"
"In post","2022","60-64","Black","North East (England)","5","5","[c]","[c]"
"In post","2022","60-64","Black","North West (England)","50","45","27200","27570"
"In post","2022","60-64","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Black","Overseas","5","5","[c]","[c]"
"In post","2022","60-64","Black","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Black","South East (England)","75","65","29940","27570"
"In post","2022","60-64","Black","South West (England)","40","35","34300","31280"
"In post","2022","60-64","Black","Unknown","10","10","[c]","[c]"
"In post","2022","60-64","Black","Wales","10","10","[c]","[c]"
"In post","2022","60-64","Black","West Midlands (England)","170","150","29150","27570"
"In post","2022","60-64","Black","Yorkshire and The Humber","40","35","29050","27570"
"In post","2022","60-64","Mixed","East Midlands (England)","20","15","[c]","[c]"
"In post","2022","60-64","Mixed","East of England","25","25","[c]","[c]"
"In post","2022","60-64","Mixed","London","135","120","38130","32510"
"In post","2022","60-64","Mixed","North East (England)","15","15","[c]","[c]"
"In post","2022","60-64","Mixed","North West (England)","45","35","32310","26820"
"In post","2022","60-64","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Mixed","Overseas","5","5","[c]","[c]"
"In post","2022","60-64","Mixed","Scotland","10","5","[c]","[c]"
"In post","2022","60-64","Mixed","South East (England)","45","45","29630","25110"
"In post","2022","60-64","Mixed","South West (England)","25","25","[c]","[c]"
"In post","2022","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Mixed","Wales","20","15","[c]","[c]"
"In post","2022","60-64","Mixed","West Midlands (England)","30","25","28950","26560"
"In post","2022","60-64","Mixed","Yorkshire and The Humber","25","20","[c]","[c]"
"In post","2022","60-64","Other ethnicity","East Midlands (England)","5","5","[c]","[c]"
"In post","2022","60-64","Other ethnicity","East of England","5","5","[c]","[c]"
"In post","2022","60-64","Other ethnicity","London","80","70","40510","33440"
"In post","2022","60-64","Other ethnicity","North East (England)","5","5","[c]","[c]"
"In post","2022","60-64","Other ethnicity","North West (England)","20","15","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Scotland","10","10","[c]","[c]"
"In post","2022","60-64","Other ethnicity","South East (England)","15","15","[c]","[c]"
"In post","2022","60-64","Other ethnicity","South West (England)","10","10","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Wales","5","5","[c]","[c]"
"In post","2022","60-64","Other ethnicity","West Midlands (England)","15","15","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Yorkshire and The Humber","15","10","[c]","[c]"
"In post","2022","60-64","Undeclared","East Midlands (England)","105","85","27380","27130"
"In post","2022","60-64","Undeclared","East of England","130","110","31160","28920"
"In post","2022","60-64","Undeclared","London","410","365","39470","32090"
"In post","2022","60-64","Undeclared","North East (England)","115","95","30070","27570"
"In post","2022","60-64","Undeclared","North West (England)","265","210","31480","27570"
"In post","2022","60-64","Undeclared","Northern Ireland","5","5","[c]","[c]"
"In post","2022","60-64","Undeclared","Overseas","10","10","[c]","[c]"
"In post","2022","60-64","Undeclared","Scotland","180","135","33870","28570"
"In post","2022","60-64","Undeclared","South East (England)","275","225","32740","28920"
"In post","2022","60-64","Undeclared","South West (England)","250","215","37250","34000"
"In post","2022","60-64","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Wales","140","115","31090","27570"
"In post","2022","60-64","Undeclared","West Midlands (England)","165","130","29960","27570"
"In post","2022","60-64","Undeclared","Yorkshire and The Humber","150","120","29440","27570"
"In post","2022","60-64","Unknown","East Midlands (England)","135","115","29920","26590"
"In post","2022","60-64","Unknown","East of England","130","115","28900","27070"
"In post","2022","60-64","Unknown","London","525","480","44160","38440"
"In post","2022","60-64","Unknown","North East (England)","280","215","26150","22080"
"In post","2022","60-64","Unknown","North West (England)","420","355","27810","22510"
"In post","2022","60-64","Unknown","Northern Ireland","20","15","[c]","[c]"
"In post","2022","60-64","Unknown","Overseas","15","15","[c]","[c]"
"In post","2022","60-64","Unknown","Scotland","720","575","31640","27080"
"In post","2022","60-64","Unknown","South East (England)","330","270","30360","27560"
"In post","2022","60-64","Unknown","South West (England)","220","190","30830","27570"
"In post","2022","60-64","Unknown","Unknown","125","125","39980","37300"
"In post","2022","60-64","Unknown","Wales","190","155","28720","22080"
"In post","2022","60-64","Unknown","West Midlands (England)","185","160","30100","26520"
"In post","2022","60-64","Unknown","Yorkshire and The Humber","240","205","30770","27570"
"In post","2022","60-64","White","East Midlands (England)","1535","1275","29320","27380"
