"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","65+","Commercial","SEO/HEO","HEO","15","15","36000","34820"
"In post","2022","65+","Commercial","SEO/HEO","SEO","20","20","42750","42190"
"In post","2022","65+","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","65+","Communications","AA/AO","AO","15","10","22540","21960"
"In post","2022","65+","Communications","EO","EO","20","20","27950","27770"
"In post","2022","65+","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Communications","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","65+","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Communications","SEO/HEO","HEO","15","10","34590","34450"
"In post","2022","65+","Communications","SEO/HEO","SEO","10","5","[c]","[c]"
"In post","2022","65+","Counter Fraud","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","65+","Counter Fraud","AA/AO","AO","150","110","22540","21260"
"In post","2022","65+","Counter Fraud","EO","EO","240","165","28670","27570"
"In post","2022","65+","Counter Fraud","G6/G7","G6","5","5","[c]","[c]"
"In post","2022","65+","Counter Fraud","G6/G7","G7","20","15","59990","58710"
"In post","2022","65+","Counter Fraud","SEO/HEO","HEO","75","50","36240","35980"
"In post","2022","65+","Counter Fraud","SEO/HEO","SEO","35","25","43830","43710"
"In post","2022","65+","Debt","AA/AO","AA","5","5","[c]","[c]"
"In post","2022","65+","Debt","AA/AO","AO","175","125","22640","21680"
"In post","2022","65+","Debt","EO","EO","40","25","29280","28920"
"In post","2022","65+","Debt","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Debt","SEO/HEO","HEO","10","10","35720","35570"
"In post","2022","65+","Debt","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Digital, Data & Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","65+","Digital, Data & Technology","AA/AO","AO","40","35","23010","22330"
"In post","2022","65+","Digital, Data & Technology","EO","EO","95","75","28460","27570"
"In post","2022","65+","Digital, Data & Technology","G6/G7","G6","20","15","68820","66970"
"In post","2022","65+","Digital, Data & Technology","G6/G7","G7","35","30","54580","52330"
"In post","2022","65+","Digital, Data & Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Digital, Data & Technology","SEO/HEO","HEO","85","70","34910","34110"
"In post","2022","65+","Digital, Data & Technology","SEO/HEO","SEO","80","70","44080","43190"
"In post","2022","65+","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Finance","AA/AO","AA","10","10","21590","21250"
"In post","2022","65+","Finance","AA/AO","AO","60","45","22540","21730"
"In post","2022","65+","Finance","EO","EO","60","50","28720","28920"
"In post","2022","65+","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Finance","G6/G7","G7","20","15","57080","58150"
"In post","2022","65+","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Finance","SEO/HEO","HEO","30","25","35820","35710"
"In post","2022","65+","Finance","SEO/HEO","SEO","45","35","42540","42780"
"In post","2022","65+","Grants Management","AA/AO","AO","35","25","21300","21300"
"In post","2022","65+","Grants Management","EO","EO","20","15","25950","26320"
"In post","2022","65+","Grants Management","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2022","65+","Grants Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Human Resources","AA/AO","AA","5","5","[c]","[c]"
"In post","2022","65+","Human Resources","AA/AO","AO","50","40","21910","21830"
"In post","2022","65+","Human Resources","EO","EO","50","40","28350","27570"
"In post","2022","65+","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Human Resources","G6/G7","G7","15","15","56630","58710"
"In post","2022","65+","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Human Resources","SEO/HEO","HEO","35","25","34800","33600"
"In post","2022","65+","Human Resources","SEO/HEO","SEO","20","15","43970","42960"
"In post","2022","65+","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","65+","Legal","AA/AO","AO","40","30","23600","23770"
"In post","2022","65+","Legal","EO","EO","40","35","28570","28430"
"In post","2022","65+","Legal","G6/G7","G6","30","25","74390","74960"
"In post","2022","65+","Legal","G6/G7","G7","90","60","59950","60680"
"In post","2022","65+","Legal","SCS level","SCS level","5","5","[c]","[c]"
"In post","2022","65+","Legal","SEO/HEO","HEO","15","10","34920","34480"
"In post","2022","65+","Legal","SEO/HEO","SEO","10","5","[c]","[c]"
"In post","2022","65+","No function","AA/AO","AA","855","610","20700","20890"
"In post","2022","65+","No function","AA/AO","AO","2465","1845","22810","21260"
"In post","2022","65+","No function","EO","EO","1910","1385","28460","27570"
"In post","2022","65+","No function","G6/G7","G6","120","85","72350","71610"
"In post","2022","65+","No function","G6/G7","G7","220","175","58890","58120"
"In post","2022","65+","No function","SCS level","SCS level","50","40","115350","107590"
"In post","2022","65+","No function","SEO/HEO","HEO","535","395","35530","34500"
"In post","2022","65+","No function","SEO/HEO","SEO","300","225","45790","43710"
"In post","2022","65+","No function","Unknown","Unknown","565","430","31150","28200"
"In post","2022","65+","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","65+","Project Delivery","AA/AO","AO","35","25","22620","21300"
"In post","2022","65+","Project Delivery","EO","EO","95","75","25420","25710"
"In post","2022","65+","Project Delivery","G6/G7","G6","40","25","73260","73070"
"In post","2022","65+","Project Delivery","G6/G7","G7","65","55","56420","55340"
"In post","2022","65+","Project Delivery","SCS level","SCS level","5","5","[c]","[c]"
"In post","2022","65+","Project Delivery","SEO/HEO","HEO","130","105","34330","34290"
"In post","2022","65+","Project Delivery","SEO/HEO","SEO","145","115","42540","42370"
"In post","2022","65+","Project Delivery","Unknown","Unknown","40","35","43780","40220"
"In post","2022","65+","Property","AA/AO","AA","75","70","18080","17480"
"In post","2022","65+","Property","AA/AO","AO","45","35","23620","22040"
"In post","2022","65+","Property","EO","EO","90","80","26030","26930"
"In post","2022","65+","Property","G6/G7","G6","10","5","[c]","[c]"
"In post","2022","65+","Property","G6/G7","G7","30","25","58570","59540"
"In post","2022","65+","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Property","SEO/HEO","HEO","70","60","34870","34000"
"In post","2022","65+","Property","SEO/HEO","SEO","60","50","44510","44530"
"In post","2022","65+","Security","AA/AO","AA","125","110","20910","19810"
"In post","2022","65+","Security","AA/AO","AO","65","55","28430","24600"
"In post","2022","65+","Security","EO","EO","30","25","29290","27760"
"In post","2022","65+","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Security","G6/G7","G7","10","10","[c]","[c]"
"In post","2022","65+","Security","SEO/HEO","HEO","45","35","36780","34710"
"In post","2022","65+","Security","SEO/HEO","SEO","25","20","44360","44430"
"In post","2022","65+","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","AA/AO","AA","300","260","20370","19800"
"In post","2022","65+","Unknown","AA/AO","AO","740","630","23070","21830"
"In post","2022","65+","Unknown","EO","EO","570","440","29510","29200"
"In post","2022","65+","Unknown","G6/G7","G6","50","40","76510","75870"
"In post","2022","65+","Unknown","G6/G7","G7","80","70","60950","61440"
"In post","2022","65+","Unknown","SCS level","SCS level","25","20","103520","101430"
"In post","2022","65+","Unknown","SEO/HEO","HEO","320","270","35890","35800"
"In post","2022","65+","Unknown","SEO/HEO","SEO","145","120","45770","46140"
"In post","2022","65+","Unknown","Unknown","Unknown","30","30","37580","32700"
"In post","2022","Unknown","Counter Fraud","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","EO","EO","5","5","[c]","[c]"
"In post","2022","Unknown","No function","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Commercial","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Debt","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Digital, Data & Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Digital, Data & Technology","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Digital, Data & Technology","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Grants Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Legal","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","No function","AA/AO","AA","30","[c]","18460","18310"
"Leaver CS","2022","16-19","No function","AA/AO","AO","75","[c]","21290","21260"
"Leaver CS","2022","16-19","No function","EO","EO","15","[c]","22590","21390"
"Leaver CS","2022","16-19","No function","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Project Delivery","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Property","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Security","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA/AO","AO","40","[c]","21800","21260"
"Leaver CS","2022","16-19","Unknown","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Analysis","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Analysis","AA/AO","AO","115","[c]","21510","20050"
"Leaver CS","2022","20-29","Analysis","EO","EO","40","[c]","26140","25750"
"Leaver CS","2022","20-29","Analysis","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Analysis","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Analysis","SEO/HEO","HEO","80","[c]","33350","33610"
"Leaver CS","2022","20-29","Analysis","SEO/HEO","SEO","25","[c]","40520","39600"
"Leaver CS","2022","20-29","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","EO","EO","30","[c]","24890","25000"
"Leaver CS","2022","20-29","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","SEO/HEO","HEO","25","[c]","32660","33000"
"Leaver CS","2022","20-29","Commercial","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Communications","AA/AO","AO","20","[c]","20920","20420"
"Leaver CS","2022","20-29","Communications","EO","EO","45","[c]","27110","26970"
"Leaver CS","2022","20-29","Communications","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Communications","SEO/HEO","HEO","50","[c]","33400","33840"
"Leaver CS","2022","20-29","Communications","SEO/HEO","SEO","15","[c]","40650","40600"
"Leaver CS","2022","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Counter Fraud","AA/AO","AO","15","[c]","21980","21260"
"Leaver CS","2022","20-29","Counter Fraud","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Counter Fraud","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Debt","AA/AO","AO","45","[c]","21410","21260"
"Leaver CS","2022","20-29","Debt","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Digital, Data & Technology","AA/AO","AA","25","[c]","18690","17900"
"Leaver CS","2022","20-29","Digital, Data & Technology","AA/AO","AO","55","[c]","21340","21260"
"Leaver CS","2022","20-29","Digital, Data & Technology","EO","EO","80","[c]","26300","26350"
"Leaver CS","2022","20-29","Digital, Data & Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Digital, Data & Technology","G6/G7","G7","35","[c]","53780","54700"
"Leaver CS","2022","20-29","Digital, Data & Technology","SEO/HEO","HEO","90","[c]","33310","33210"
"Leaver CS","2022","20-29","Digital, Data & Technology","SEO/HEO","SEO","50","[c]","40610","40070"
"Leaver CS","2022","20-29","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Finance","AA/AO","AO","15","[c]","21930","21260"
"Leaver CS","2022","20-29","Finance","EO","EO","40","[c]","25110","25560"
"Leaver CS","2022","20-29","Finance","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Finance","SEO/HEO","HEO","20","[c]","34270","33000"
"Leaver CS","2022","20-29","Finance","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Grants Management","AA/AO","AO","35","[c]","21110","21300"
"Leaver CS","2022","20-29","Grants Management","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Human Resources","AA/AO","AO","45","[c]","21900","21170"
"Leaver CS","2022","20-29","Human Resources","EO","EO","75","[c]","25260","27140"
"Leaver CS","2022","20-29","Human Resources","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Human Resources","SEO/HEO","HEO","35","[c]","32510","33110"
"Leaver CS","2022","20-29","Human Resources","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Legal","AA/AO","AO","60","[c]","21910","22200"
"Leaver CS","2022","20-29","Legal","EO","EO","45","[c]","27810","26950"
"Leaver CS","2022","20-29","Legal","G6/G7","G7","15","[c]","52790","53050"
"Leaver CS","2022","20-29","Legal","SEO/HEO","HEO","20","[c]","37660","38000"
"Leaver CS","2022","20-29","Legal","SEO/HEO","SEO","10","[c]","38960","37230"
"Leaver CS","2022","20-29","No function","AA/AO","AA","545","[c]","18780","18310"
"Leaver CS","2022","20-29","No function","AA/AO","AO","3055","[c]","21470","21260"
"Leaver CS","2022","20-29","No function","EO","EO","1450","[c]","27280","27570"
"Leaver CS","2022","20-29","No function","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","No function","G6/G7","G7","105","[c]","53190","53380"
"Leaver CS","2022","20-29","No function","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","No function","SEO/HEO","HEO","665","[c]","31620","32000"
"Leaver CS","2022","20-29","No function","SEO/HEO","SEO","180","[c]","39360","40050"
"Leaver CS","2022","20-29","No function","Unknown","Unknown","450","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Project Delivery","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Project Delivery","AA/AO","AO","20","[c]","22560","22850"
"Leaver CS","2022","20-29","Project Delivery","EO","EO","95","[c]","23040","23610"
"Leaver CS","2022","20-29","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Project Delivery","G6/G7","G7","15","[c]","54430","53670"
"Leaver CS","2022","20-29","Project Delivery","SEO/HEO","HEO","85","[c]","30350","31550"
"Leaver CS","2022","20-29","Project Delivery","SEO/HEO","SEO","20","[c]","38900","38070"
"Leaver CS","2022","20-29","Project Delivery","Unknown","Unknown","25","[c]","27050","27540"
"Leaver CS","2022","20-29","Property","AA/AO","AA","15","[c]","19280","19010"
"Leaver CS","2022","20-29","Property","AA/AO","AO","30","[c]","21420","21550"
"Leaver CS","2022","20-29","Property","EO","EO","30","[c]","25410","25000"
"Leaver CS","2022","20-29","Property","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Property","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Security","AA/AO","AA","20","[c]","20990","19810"
"Leaver CS","2022","20-29","Security","AA/AO","AO","70","[c]","26790","25680"
"Leaver CS","2022","20-29","Security","EO","EO","20","[c]","27340","27500"
"Leaver CS","2022","20-29","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Security","SEO/HEO","HEO","10","[c]","35470","36220"
"Leaver CS","2022","20-29","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","AA/AO","AA","145","[c]","21310","21050"
"Leaver CS","2022","20-29","Unknown","AA/AO","AO","1205","[c]","22030","21260"
"Leaver CS","2022","20-29","Unknown","EO","EO","565","[c]","26630","27570"
"Leaver CS","2022","20-29","Unknown","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","G6/G7","G7","25","[c]","55790","57190"
"Leaver CS","2022","20-29","Unknown","SEO/HEO","HEO","235","[c]","34160","34620"
"Leaver CS","2022","20-29","Unknown","SEO/HEO","SEO","80","[c]","41100","41950"
"Leaver CS","2022","20-29","Unknown","Unknown","Unknown","90","[c]","28150","28980"
"Leaver CS","2022","30-39","Analysis","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Analysis","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Analysis","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Analysis","G6/G7","G7","35","[c]","55860","55940"
"Leaver CS","2022","30-39","Analysis","SEO/HEO","HEO","45","[c]","33010","31990"
"Leaver CS","2022","30-39","Analysis","SEO/HEO","SEO","30","[c]","39730","38900"
"Leaver CS","2022","30-39","Commercial","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Commercial","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Commercial","G6/G7","G7","40","[c]","59910","61550"
"Leaver CS","2022","30-39","Commercial","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Commercial","SEO/HEO","HEO","20","[c]","34110","33970"
"Leaver CS","2022","30-39","Commercial","SEO/HEO","SEO","35","[c]","39630","38200"
"Leaver CS","2022","30-39","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Communications","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Communications","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Communications","G6/G7","G7","20","[c]","54650","54700"
"Leaver CS","2022","30-39","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Communications","SEO/HEO","HEO","40","[c]","36350","36180"
"Leaver CS","2022","30-39","Communications","SEO/HEO","SEO","50","[c]","41840","40670"
"Leaver CS","2022","30-39","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Counter Fraud","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Counter Fraud","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Counter Fraud","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Counter Fraud","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Debt","AA/AO","AO","15","[c]","21230","21260"
"Leaver CS","2022","30-39","Debt","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","EO","EO","50","[c]","27380","26670"
"Leaver CS","2022","30-39","Digital, Data & Technology","G6/G7","G6","15","[c]","68110","67260"
"Leaver CS","2022","30-39","Digital, Data & Technology","G6/G7","G7","105","[c]","55280","54700"
"Leaver CS","2022","30-39","Digital, Data & Technology","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","SEO/HEO","HEO","80","[c]","33440","33140"
"Leaver CS","2022","30-39","Digital, Data & Technology","SEO/HEO","SEO","85","[c]","41230","40030"
"Leaver CS","2022","30-39","Finance","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","G6/G7","G7","15","[c]","56140","55930"
"Leaver CS","2022","30-39","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","SEO/HEO","HEO","25","[c]","33190","32640"
"Leaver CS","2022","30-39","Finance","SEO/HEO","SEO","20","[c]","40890","41270"
"Leaver CS","2022","30-39","Grants Management","AA/AO","AO","15","[c]","21260","21300"
"Leaver CS","2022","30-39","Grants Management","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Grants Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","AA/AO","AO","20","[c]","21460","21170"
"Leaver CS","2022","30-39","Human Resources","EO","EO","30","[c]","27160","27210"
"Leaver CS","2022","30-39","Human Resources","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","G6/G7","G7","15","[c]","53560","53620"
"Leaver CS","2022","30-39","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","SEO/HEO","HEO","35","[c]","33150","32650"
"Leaver CS","2022","30-39","Human Resources","SEO/HEO","SEO","30","[c]","41440","40000"
"Leaver CS","2022","30-39","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal","AA/AO","AO","20","[c]","21840","22200"
"Leaver CS","2022","30-39","Legal","EO","EO","10","[c]","28750","27310"
"Leaver CS","2022","30-39","Legal","G6/G7","G6","15","[c]","68180","66080"
"Leaver CS","2022","30-39","Legal","G6/G7","G7","90","[c]","53290","52650"
"Leaver CS","2022","30-39","Legal","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal","SEO/HEO","HEO","15","[c]","37600","38000"
"Leaver CS","2022","30-39","Legal","SEO/HEO","SEO","10","[c]","44060","40600"
"Leaver CS","2022","30-39","No function","AA/AO","AA","265","[c]","18890","18310"
"Leaver CS","2022","30-39","No function","AA/AO","AO","1695","[c]","21630","21260"
"Leaver CS","2022","30-39","No function","EO","EO","1070","[c]","28080","27570"
"Leaver CS","2022","30-39","No function","G6/G7","G6","105","[c]","66590","65550"
"Leaver CS","2022","30-39","No function","G6/G7","G7","325","[c]","53550","53380"
"Leaver CS","2022","30-39","No function","SCS level","SCS level","40","[c]","85070","84880"
"Leaver CS","2022","30-39","No function","SEO/HEO","HEO","420","[c]","32480","32330"
"Leaver CS","2022","30-39","No function","SEO/HEO","SEO","410","[c]","39900","40060"
"Leaver CS","2022","30-39","No function","Unknown","Unknown","390","[c]","37840","31970"
"Leaver CS","2022","30-39","Project Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","EO","EO","30","[c]","22630","21210"
"Leaver CS","2022","30-39","Project Delivery","G6/G7","G6","15","[c]","67450","67360"
"Leaver CS","2022","30-39","Project Delivery","G6/G7","G7","40","[c]","54440","54320"
"Leaver CS","2022","30-39","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","SEO/HEO","HEO","65","[c]","32130","32660"
"Leaver CS","2022","30-39","Project Delivery","SEO/HEO","SEO","70","[c]","40100","40000"
"Leaver CS","2022","30-39","Project Delivery","Unknown","Unknown","40","[c]","36290","33230"
"Leaver CS","2022","30-39","Property","AA/AO","AA","10","[c]","19580","19010"
"Leaver CS","2022","30-39","Property","AA/AO","AO","25","[c]","21800","22040"
"Leaver CS","2022","30-39","Property","EO","EO","15","[c]","24890","26350"
"Leaver CS","2022","30-39","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","SEO/HEO","SEO","20","[c]","43010","42000"
"Leaver CS","2022","30-39","Security","AA/AO","AA","25","[c]","21490","19810"
"Leaver CS","2022","30-39","Security","AA/AO","AO","60","[c]","32200","29390"
"Leaver CS","2022","30-39","Security","EO","EO","15","[c]","31140","26670"
"Leaver CS","2022","30-39","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Security","SEO/HEO","HEO","10","[c]","34440","33300"
"Leaver CS","2022","30-39","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","AA/AO","AA","40","[c]","20080","19810"
"Leaver CS","2022","30-39","Unknown","AA/AO","AO","660","[c]","21920","21260"
"Leaver CS","2022","30-39","Unknown","EO","EO","460","[c]","27370","27570"
"Leaver CS","2022","30-39","Unknown","G6/G7","G6","35","[c]","70370","68760"
"Leaver CS","2022","30-39","Unknown","G6/G7","G7","85","[c]","56860","57430"
