"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Leeds","EO","Female","20","20","[c]","[c]"
"In post","2022","Analysis","Leeds","EO","Male","20","20","[c]","[c]"
"In post","2022","Analysis","Leeds","G6","Female","10","10","[c]","[c]"
"In post","2022","Analysis","Leeds","G6","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Leeds","G7","Female","35","30","51730","51420"
"In post","2022","Analysis","Leeds","G7","Male","40","40","52710","52110"
"In post","2022","Analysis","Leeds","HEO","Female","20","20","[c]","[c]"
"In post","2022","Analysis","Leeds","HEO","Male","30","25","[c]","[c]"
"In post","2022","Analysis","Leeds","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leeds","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leeds","SEO","Female","30","30","38180","37020"
"In post","2022","Analysis","Leeds","SEO","Male","25","25","[c]","[c]"
"In post","2022","Analysis","Leicester","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicester","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicester","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicester","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire CC and Rutland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire CC and Rutland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire CC and Rutland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire CC and Rutland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lewisham and Southwark","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lewisham and Southwark","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","EO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Liverpool","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","G7","Female","15","15","[c]","[c]"
"In post","2022","Analysis","Liverpool","G7","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Liverpool","HEO","Female","20","15","[c]","[c]"
"In post","2022","Analysis","Liverpool","HEO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Liverpool","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","SEO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","Liverpool","SEO","Male","15","15","[c]","[c]"
"In post","2022","Analysis","Luton","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Luton","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Manchester","AO","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Manchester","AO","Male","5","5","[c]","[c]"
"In post","2022","Analysis","Manchester","EO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","Manchester","EO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Manchester","G6","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Manchester","G6","Male","5","5","[c]","[c]"
"In post","2022","Analysis","Manchester","G7","Female","25","20","[c]","[c]"
"In post","2022","Analysis","Manchester","G7","Male","30","30","54560","55210"
"In post","2022","Analysis","Manchester","HEO","Female","55","50","33070","33080"
"In post","2022","Analysis","Manchester","HEO","Male","70","70","33200","33370"
"In post","2022","Analysis","Manchester","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Manchester","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Manchester","SEO","Female","30","25","[c]","[c]"
"In post","2022","Analysis","Manchester","SEO","Male","40","35","39980","40520"
"In post","2022","Analysis","Medway","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medway","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medway","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medway","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medway","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medway","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merton, Kingston upon Thames and Sutton","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merton, Kingston upon Thames and Sutton","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merton, Kingston upon Thames and Sutton","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merton, Kingston upon Thames and Sutton","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Kent","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Kent","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Lancashire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Lancashire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Lancashire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Lancashire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Milton Keynes","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Milton Keynes","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","AO","Female","30","25","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","AO","Male","30","30","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","EO","Female","85","75","24880","24250"
"In post","2022","Analysis","Monmouthshire and Newport","EO","Male","55","55","24380","23880"
"In post","2022","Analysis","Monmouthshire and Newport","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","G6","Female","15","15","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","G6","Male","35","35","62490","60990"
"In post","2022","Analysis","Monmouthshire and Newport","G7","Female","115","110","50910","50210"
"In post","2022","Analysis","Monmouthshire and Newport","G7","Male","95","95","52010","50850"
"In post","2022","Analysis","Monmouthshire and Newport","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","HEO","Female","225","215","30920","30710"
"In post","2022","Analysis","Monmouthshire and Newport","HEO","Male","185","180","30890","30710"
"In post","2022","Analysis","Monmouthshire and Newport","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","SEO","Female","210","200","38390","38340"
"In post","2022","Analysis","Monmouthshire and Newport","SEO","Male","155","150","38170","38340"
"In post","2022","Analysis","Monmouthshire and Newport","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North and West Norfolk","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North and West Norfolk","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North and West Norfolk","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North and West Norfolk","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Hampshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Hampshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Northamptonshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Northamptonshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Nottinghamshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Nottinghamshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire CC","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire CC","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Nottingham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Nottingham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Nottingham","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Nottingham","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Nottingham","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Nottingham","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Nottingham","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Nottingham","HEO","Male","5","5","[c]","[c]"
"In post","2022","Analysis","Nottingham","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Nottingham","SEO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Plymouth","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Plymouth","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Plymouth","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Plymouth","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Plymouth","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Plymouth","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Plymouth","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Plymouth","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","G7","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Sefton","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","SEO","Male","5","5","[c]","[c]"
"In post","2022","Analysis","Sheffield","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sheffield","AO","Male","5","5","[c]","[c]"
"In post","2022","Analysis","Sheffield","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sheffield","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sheffield","G6","Female","15","10","[c]","[c]"
"In post","2022","Analysis","Sheffield","G6","Male","15","15","[c]","[c]"
"In post","2022","Analysis","Sheffield","G7","Female","30","25","53540","52150"
"In post","2022","Analysis","Sheffield","G7","Male","35","30","53050","52150"
"In post","2022","Analysis","Sheffield","HEO","Female","25","25","[c]","[c]"
"In post","2022","Analysis","Sheffield","HEO","Male","20","20","[c]","[c]"
"In post","2022","Analysis","Sheffield","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sheffield","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sheffield","SEO","Female","25","20","[c]","[c]"
"In post","2022","Analysis","Sheffield","SEO","Male","25","25","[c]","[c]"
"In post","2022","Analysis","Somerset CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Somerset CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Ayrshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Ayrshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Hampshire","AO","Female","5","5","[c]","[c]"
"In post","2022","Analysis","South Hampshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Hampshire","EO","Female","30","30","24500","23880"
"In post","2022","Analysis","South Hampshire","EO","Male","25","25","[c]","[c]"
"In post","2022","Analysis","South Hampshire","G6","Female","15","10","[c]","[c]"
"In post","2022","Analysis","South Hampshire","G6","Male","10","10","[c]","[c]"
"In post","2022","Analysis","South Hampshire","G7","Female","60","55","50890","50210"
"In post","2022","Analysis","South Hampshire","G7","Male","35","35","51990","50210"
"In post","2022","Analysis","South Hampshire","HEO","Female","105","100","30890","30710"
"In post","2022","Analysis","South Hampshire","HEO","Male","75","75","31120","30710"
"In post","2022","Analysis","South Hampshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Hampshire","SCS level","Female","[c]","[c]","[c]","[c]"
