"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","G7","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","East of England","HEO","Heterosexual / straight","45","40","32100","31250"
"In post","2022","Commercial","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","SEO","Heterosexual / straight","45","40","39740","39360"
"In post","2022","Commercial","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","London","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","London","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","London","EO","Heterosexual / straight","70","65","28700","28360"
"In post","2022","Commercial","London","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Commercial","London","G6","Heterosexual / straight","110","110","71590","69690"
"In post","2022","Commercial","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","G6","Undeclared","20","20","[c]","[c]"
"In post","2022","Commercial","London","G6","Unknown","175","175","76500","74690"
"In post","2022","Commercial","London","G7","Heterosexual / straight","190","185","56300","54700"
"In post","2022","Commercial","London","G7","LGBO","25","25","[c]","[c]"
"In post","2022","Commercial","London","G7","Undeclared","45","45","54810","53360"
"In post","2022","Commercial","London","G7","Unknown","395","390","60760","60640"
"In post","2022","Commercial","London","HEO","Heterosexual / straight","150","145","34260","34260"
"In post","2022","Commercial","London","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","HEO","Unknown","40","40","34830","34340"
"In post","2022","Commercial","London","SCS level","Heterosexual / straight","100","100","108120","96680"
"In post","2022","Commercial","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","SCS level","Unknown","90","85","123990","120390"
"In post","2022","Commercial","London","SEO","Heterosexual / straight","220","220","43290","42090"
"In post","2022","Commercial","London","SEO","LGBO","20","20","[c]","[c]"
"In post","2022","Commercial","London","SEO","Undeclared","50","50","41710","40650"
"In post","2022","Commercial","London","SEO","Unknown","50","50","42630","41980"
"In post","2022","Commercial","North East (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","North East (England)","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","EO","Heterosexual / straight","50","50","26310","26370"
"In post","2022","Commercial","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6","Unknown","40","40","73830","69900"
"In post","2022","Commercial","North West (England)","G7","Heterosexual / straight","40","40","50710","50270"
"In post","2022","Commercial","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","G7","Unknown","110","110","58150","55850"
"In post","2022","Commercial","North West (England)","HEO","Heterosexual / straight","90","90","31640","30940"
"In post","2022","Commercial","North West (England)","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","HEO","Unknown","30","30","[c]","[c]"
"In post","2022","Commercial","North West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","SEO","Heterosexual / straight","130","125","38890","38980"
"In post","2022","Commercial","North West (England)","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","SEO","Unknown","50","50","39200","39360"
"In post","2022","Commercial","North West (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","AA","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Scotland","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Commercial","Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","AO","Unknown","25","25","[c]","[c]"
"In post","2022","Commercial","Scotland","EO","Heterosexual / straight","30","30","27570","26670"
"In post","2022","Commercial","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Scotland","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","G6","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Scotland","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Commercial","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","G7","Unknown","30","30","[c]","[c]"
"In post","2022","Commercial","Scotland","HEO","Heterosexual / straight","75","75","34200","33300"
"In post","2022","Commercial","Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","SEO","Heterosexual / straight","50","50","41570","41500"
