"Status","Year","Age","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","30-39","Department for Work and Pensions","Outside London","13560","12470","27660","27570"
"In post","2022","30-39","Department for Work and Pensions","Unknown","90","85","30170","27570"
"In post","2022","30-39","Department of Health and Social Care","London","1680","1615","47730","43660"
"In post","2022","30-39","Department of Health and Social Care","Outside London","1260","1180","38670","36820"
"In post","2022","30-39","Department of Health and Social Care","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Department of Health and Social Care","Unknown","10","10","52190","50940"
"In post","2022","30-39","Estyn","Outside London","15","10","35080","29430"
"In post","2022","30-39","Food Standards Agency","London","60","55","43950","40350"
"In post","2022","30-39","Food Standards Agency","Outside London","265","260","36270","37350"
"In post","2022","30-39","Foreign, Commonwealth and Development Office","London","1075","1055","50260","52520"
"In post","2022","30-39","Foreign, Commonwealth and Development Office","Outside London","440","425","37930","34390"
"In post","2022","30-39","Foreign, Commonwealth and Development Office","Overseas","665","665","47710","52400"
"In post","2022","30-39","HM Land Registry","London","65","65","40410","37290"
"In post","2022","30-39","HM Land Registry","Outside London","1000","945","28980","27130"
"In post","2022","30-39","HM Revenue and Customs","London","1835","1800","47050","43430"
"In post","2022","30-39","HM Revenue and Customs","Outside London","14445","13800","31820","28920"
"In post","2022","30-39","HM Treasury","London","695","680","56370","56840"
"In post","2022","30-39","HM Treasury","Outside London","100","95","40100","39200"
"In post","2022","30-39","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Home Office","London","3025","2920","42220","37880"
"In post","2022","30-39","Home Office","Outside London","5630","5300","27590","25040"
"In post","2022","30-39","Home Office","Overseas","75","70","33770","25310"
"In post","2022","30-39","Ministry of Defence","London","860","850","46240","44500"
"In post","2022","30-39","Ministry of Defence","Outside London","9310","8950","34620","33300"
"In post","2022","30-39","Ministry of Defence","Overseas","185","185","41520","40580"
"In post","2022","30-39","Ministry of Defence","Unknown","420","420","37270","34460"
"In post","2022","30-39","Ministry of Justice","London","3655","3540","37980","34260"
"In post","2022","30-39","Ministry of Justice","Outside London","16490","15570","28320","26610"
"In post","2022","30-39","Ministry of Justice","Unknown","30","25","26410","23160"
"In post","2022","30-39","National Crime Agency","London","410","405","43030","40170"
"In post","2022","30-39","National Crime Agency","Outside London","905","880","36100","36410"
"In post","2022","30-39","National Crime Agency","Overseas","20","20","52870","55130"
"In post","2022","30-39","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Northern Ireland Office","London","30","30","54620","54850"
"In post","2022","30-39","Northern Ireland Office","Outside London","35","35","43990","36720"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","London","55","55","52460","44050"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","Outside London","340","325","41230","39460"
"In post","2022","30-39","Office of Gas and Electricity Markets","London","240","235","49100","46250"
"In post","2022","30-39","Office of Gas and Electricity Markets","Outside London","240","235","38640","34000"
"In post","2022","30-39","Office of Qualifications and Examinations Regulation","Outside London","85","80","41280","38000"
"In post","2022","30-39","Office of Rail and Road","London","50","45","52370","54950"
"In post","2022","30-39","Office of Rail and Road","Outside London","45","45","46850","50810"
"In post","2022","30-39","Office of the Secretary of State for Scotland","London","15","15","53480","55800"
"In post","2022","30-39","Office of the Secretary of State for Scotland","Outside London","25","20","53280","53000"
"In post","2022","30-39","Office of the Secretary of State for Wales","London","5","5","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Wales","Outside London","5","5","[c]","[c]"
"In post","2022","30-39","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Government","Outside London","6390","6165","36020","33070"
"In post","2022","30-39","Scottish Government","Overseas","5","5","[c]","[c]"
"In post","2022","30-39","The National Archives","London","120","120","34520","34260"
"In post","2022","30-39","The National Archives","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Export Finance","London","105","100","54680","52500"
"In post","2022","30-39","UK Export Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Statistics Authority","London","85","80","48160","53210"
"In post","2022","30-39","UK Statistics Authority","Outside London","1345","1250","35920","36840"
"In post","2022","30-39","UK Supreme Court","London","10","10","[c]","[c]"
"In post","2022","30-39","Water Services Regulation Authority","London","15","15","53620","51000"
"In post","2022","30-39","Water Services Regulation Authority","Outside London","40","40","47960","43290"
"In post","2022","30-39","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Welsh Government","Outside London","1250","1190","38390","38160"
"In post","2022","30-39","Welsh Government","Overseas","5","5","[c]","[c]"
"In post","2022","40-49","Attorney General's Departments","London","1330","1215","54610","55000"
"In post","2022","40-49","Attorney General's Departments","Outside London","1510","1385","43380","48080"
"In post","2022","40-49","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Cabinet Office","London","1265","1240","62090","58660"
"In post","2022","40-49","Cabinet Office","Outside London","970","935","49370","49700"
"In post","2022","40-49","Cabinet Office","Unknown","55","55","49340","49700"
"In post","2022","40-49","Chancellor's other departments","London","105","100","69590","65470"
"In post","2022","40-49","Chancellor's other departments","Outside London","15","15","50420","49480"
"In post","2022","40-49","Charity Commission","London","25","25","50090","51070"
"In post","2022","40-49","Charity Commission","Outside London","115","105","35350","29160"
"In post","2022","40-49","Competition and Markets Authority","London","205","195","73470","74480"
"In post","2022","40-49","Competition and Markets Authority","Outside London","20","20","64070","66910"
"In post","2022","40-49","Department for Business, Energy and Industrial Strategy","London","1125","1080","55930","53690"
"In post","2022","40-49","Department for Business, Energy and Industrial Strategy","Outside London","2140","2010","39520","39200"
"In post","2022","40-49","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Department for Digital, Culture, Media and Sport","London","270","260","58560","57730"
"In post","2022","40-49","Department for Digital, Culture, Media and Sport","Outside London","35","35","51920","51730"
"In post","2022","40-49","Department for Education","London","620","580","56690","54400"
"In post","2022","40-49","Department for Education","Outside London","1680","1600","44410","42220"
"In post","2022","40-49","Department for Environment, Food and Rural Affairs","London","610","580","52060","53200"
"In post","2022","40-49","Department for Environment, Food and Rural Affairs","Outside London","2785","2605","35300","31070"
"In post","2022","40-49","Department for Environment, Food and Rural Affairs","Unknown","10","10","[c]","[c]"
"In post","2022","40-49","Department for International Trade","London","385","375","54810","51970"
"In post","2022","40-49","Department for International Trade","Outside London","45","45","45080","47980"
"In post","2022","40-49","Department for International Trade","Overseas","45","45","63240","60710"
"In post","2022","40-49","Department for Levelling Up, Housing and Communities","London","440","425","57590","53870"
"In post","2022","40-49","Department for Levelling Up, Housing and Communities","Outside London","515","485","42320","40720"
"In post","2022","40-49","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Department for Transport","London","725","700","54370","54650"
"In post","2022","40-49","Department for Transport","Outside London","3240","3040","30900","26780"
"In post","2022","40-49","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Department for Work and Pensions","London","2110","1950","35800","31060"
"In post","2022","40-49","Department for Work and Pensions","Outside London","19615","17675","28520","27570"
"In post","2022","40-49","Department for Work and Pensions","Unknown","135","130","31800","27570"
"In post","2022","40-49","Department of Health and Social Care","London","1370","1295","54740","53360"
"In post","2022","40-49","Department of Health and Social Care","Outside London","1460","1355","45830","41950"
"In post","2022","40-49","Department of Health and Social Care","Unknown","5","5","[c]","[c]"
"In post","2022","40-49","Estyn","Outside London","30","30","57260","64520"
"In post","2022","40-49","Food Standards Agency","London","75","75","47850","40960"
"In post","2022","40-49","Food Standards Agency","Outside London","300","295","39910","37910"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","London","1020","980","55500","57400"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","Outside London","460","440","42220","39190"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","Overseas","705","700","55120","56110"
"In post","2022","40-49","HM Land Registry","London","75","75","49660","42000"
"In post","2022","40-49","HM Land Registry","Outside London","1190","1110","33010","27130"
"In post","2022","40-49","HM Revenue and Customs","London","1935","1860","47640","40840"
"In post","2022","40-49","HM Revenue and Customs","Outside London","13520","12670","33300","33080"
"In post","2022","40-49","HM Treasury","London","300","285","62020","63410"
"In post","2022","40-49","HM Treasury","Outside London","105","100","46560","42000"
"In post","2022","40-49","Home Office","London","3485","3305","42700","36300"
"In post","2022","40-49","Home Office","Outside London","5635","5280","29620","25770"
"In post","2022","40-49","Home Office","Overseas","110","105","30140","27370"
"In post","2022","40-49","Ministry of Defence","London","745","725","47990","44900"
"In post","2022","40-49","Ministry of Defence","Outside London","10585","10200","36760","33300"
"In post","2022","40-49","Ministry of Defence","Overseas","240","240","44060","41600"
"In post","2022","40-49","Ministry of Defence","Unknown","405","405","40160","34460"
"In post","2022","40-49","Ministry of Justice","London","3435","3285","40650","35900"
"In post","2022","40-49","Ministry of Justice","Outside London","15465","14505","31070","28550"
"In post","2022","40-49","Ministry of Justice","Unknown","30","25","32300","27810"
"In post","2022","40-49","National Crime Agency","London","395","380","47830","47130"
"In post","2022","40-49","National Crime Agency","Outside London","915","880","40130","38540"
"In post","2022","40-49","National Crime Agency","Overseas","35","35","64610","62970"
"In post","2022","40-49","National Crime Agency","Unknown","10","10","47420","45760"
"In post","2022","40-49","Northern Ireland Office","London","10","10","[c]","[c]"
"In post","2022","40-49","Northern Ireland Office","Outside London","20","20","44290","38500"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","London","85","80","54630","51360"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Outside London","475","460","51930","51360"
"In post","2022","40-49","Office of Gas and Electricity Markets","London","165","160","60520","57720"
"In post","2022","40-49","Office of Gas and Electricity Markets","Outside London","130","125","43470","41500"
"In post","2022","40-49","Office of Qualifications and Examinations Regulation","Outside London","100","95","50900","46840"
"In post","2022","40-49","Office of Rail and Road","London","60","60","61740","59390"
"In post","2022","40-49","Office of Rail and Road","Outside London","35","35","51630","51310"
"In post","2022","40-49","Office of the Secretary of State for Scotland","London","5","5","[c]","[c]"
"In post","2022","40-49","Office of the Secretary of State for Scotland","Outside London","10","10","56630","61340"
"In post","2022","40-49","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of the Secretary of State for Wales","Outside London","5","5","[c]","[c]"
"In post","2022","40-49","Scottish Government","London","5","5","[c]","[c]"
"In post","2022","40-49","Scottish Government","Outside London","5840","5570","41760","36130"
"In post","2022","40-49","Scottish Government","Overseas","10","5","[c]","[c]"
"In post","2022","40-49","The National Archives","London","155","145","40440","36850"
"In post","2022","40-49","UK Export Finance","London","125","125","58690","52900"
"In post","2022","40-49","UK Export Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","40-49","UK Statistics Authority","London","55","50","59810","54270"
"In post","2022","40-49","UK Statistics Authority","Outside London","1100","1005","37770","36840"
"In post","2022","40-49","UK Supreme Court","London","10","10","40570","31680"
"In post","2022","40-49","Water Services Regulation Authority","London","30","30","78320","75010"
"In post","2022","40-49","Water Services Regulation Authority","Outside London","65","60","54230","49160"
"In post","2022","40-49","Welsh Government","London","5","5","[c]","[c]"
"In post","2022","40-49","Welsh Government","Outside London","1785","1700","44500","40100"
"In post","2022","40-49","Welsh Government","Overseas","5","5","[c]","[c]"
"In post","2022","50-59","Attorney General's Departments","London","1190","1135","55520","60230"
"In post","2022","50-59","Attorney General's Departments","Outside London","1740","1610","44270","48080"
"In post","2022","50-59","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Cabinet Office","London","910","900","64330","57900"
"In post","2022","50-59","Cabinet Office","Outside London","955","930","48150","40180"
"In post","2022","50-59","Cabinet Office","Unknown","35","30","49750","40250"
"In post","2022","50-59","Chancellor's other departments","London","65","60","72870","57650"
"In post","2022","50-59","Chancellor's other departments","Outside London","20","20","50910","45680"
"In post","2022","50-59","Charity Commission","London","15","10","39120","37910"
"In post","2022","50-59","Charity Commission","Outside London","95","90","32950","29160"
"In post","2022","50-59","Competition and Markets Authority","London","145","140","70230","62100"
"In post","2022","50-59","Competition and Markets Authority","Outside London","10","10","51830","54430"
"In post","2022","50-59","Department for Business, Energy and Industrial Strategy","London","905","885","51860","52730"
"In post","2022","50-59","Department for Business, Energy and Industrial Strategy","Outside London","2090","2000","39030","36740"
"In post","2022","50-59","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Department for Digital, Culture, Media and Sport","London","160","155","50570","51730"
"In post","2022","50-59","Department for Digital, Culture, Media and Sport","Outside London","20","20","46020","47070"
"In post","2022","50-59","Department for Education","London","475","465","52660","53420"
"In post","2022","50-59","Department for Education","Outside London","1330","1285","43910","39080"
"In post","2022","50-59","Department for Education","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Department for Environment, Food and Rural Affairs","London","470","455","47580","42290"
"In post","2022","50-59","Department for Environment, Food and Rural Affairs","Outside London","2455","2345","35750","31380"
"In post","2022","50-59","Department for Environment, Food and Rural Affairs","Unknown","10","10","[c]","[c]"
"In post","2022","50-59","Department for International Trade","London","360","360","50330","44030"
"In post","2022","50-59","Department for International Trade","Outside London","55","55","44010","47980"
"In post","2022","50-59","Department for International Trade","Overseas","20","20","61960","60390"
"In post","2022","50-59","Department for Levelling Up, Housing and Communities","London","330","325","51160","53130"
"In post","2022","50-59","Department for Levelling Up, Housing and Communities","Outside London","445","425","44300","42900"
"In post","2022","50-59","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Department for Transport","London","715","700","48640","43360"
"In post","2022","50-59","Department for Transport","Outside London","3530","3325","31110","26780"
"In post","2022","50-59","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Department for Work and Pensions","London","3155","2970","34400","31060"
"In post","2022","50-59","Department for Work and Pensions","Outside London","29245","26435","28410","27570"
"In post","2022","50-59","Department for Work and Pensions","Unknown","200","190","31980","29360"
"In post","2022","50-59","Department of Health and Social Care","London","1105","1060","54260","52610"
"In post","2022","50-59","Department of Health and Social Care","Outside London","1255","1185","49970","45840"
"In post","2022","50-59","Department of Health and Social Care","Unknown","10","10","[c]","[c]"
"In post","2022","50-59","Estyn","Outside London","45","40","70950","75480"
"In post","2022","50-59","Food Standards Agency","London","55","55","46430","40960"
"In post","2022","50-59","Food Standards Agency","Outside London","415","405","36360","30810"
"In post","2022","50-59","Foreign, Commonwealth and Development Office","London","980","960","54540","54370"
"In post","2022","50-59","Foreign, Commonwealth and Development Office","Outside London","545","525","43160","40770"
"In post","2022","50-59","Foreign, Commonwealth and Development Office","Overseas","540","540","56890","56590"
"In post","2022","50-59","HM Land Registry","London","155","145","42710","37290"
"In post","2022","50-59","HM Land Registry","Outside London","2330","2105","32110","27130"
"In post","2022","50-59","HM Revenue and Customs","London","3245","3135","45700","40910"
"In post","2022","50-59","HM Revenue and Customs","Outside London","16740","15370","33500","28920"
"In post","2022","50-59","HM Treasury","London","240","235","56680","52840"
"In post","2022","50-59","HM Treasury","Outside London","150","145","46930","45390"
"In post","2022","50-59","Home Office","London","3540","3385","40500","35070"
