"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Economics","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Economics","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Economics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Economics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","London","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","Finance","London","EO","75","75","29470","29620"
"In post","2022","Asian","Finance","London","G6/G7","125","120","61030","59540"
"In post","2022","Asian","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Finance","London","SEO/HEO","295","285","40230","40230"
"In post","2022","Asian","Finance","Outside London","AA/AO","30","25","[c]","[c]"
"In post","2022","Asian","Finance","Outside London","EO","115","115","26160","26180"
"In post","2022","Asian","Finance","Outside London","G6/G7","75","70","55710","54160"
"In post","2022","Asian","Finance","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Finance","Outside London","SEO/HEO","235","225","35690","35310"
"In post","2022","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","London","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","Human Resources","London","EO","80","75","28950","28650"
"In post","2022","Asian","Human Resources","London","G6/G7","75","70","59560","58600"
"In post","2022","Asian","Human Resources","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Human Resources","London","SEO/HEO","155","155","38010","37000"
"In post","2022","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Outside London","AA/AO","40","35","21210","21250"
"In post","2022","Asian","Human Resources","Outside London","EO","40","40","26470","26590"
"In post","2022","Asian","Human Resources","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Outside London","SEO/HEO","105","105","35110","33370"
"In post","2022","Asian","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","London","AA/AO","15","10","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","London","EO","75","70","29400","29080"
"In post","2022","Asian","Intelligence Analysis","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","London","SEO/HEO","40","35","37950","36320"
"In post","2022","Asian","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Outside London","EO","35","35","26210","25510"
"In post","2022","Asian","Intelligence Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","London","SEO/HEO","30","30","44100","43660"
"In post","2022","Asian","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Internal Audit","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","London","G6/G7","35","35","56860","55010"
"In post","2022","Asian","International Trade","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","International Trade","London","SEO/HEO","60","60","36630","37770"
"In post","2022","Asian","International Trade","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Asian","International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","International Trade","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","London","SEO/HEO","35","35","36520","35200"
"In post","2022","Asian","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Outside London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","London","EO","60","60","31030","31020"
"In post","2022","Asian","Legal","London","G6/G7","375","350","59110","57400"
"In post","2022","Asian","Legal","London","SCS level","15","10","[c]","[c]"
"In post","2022","Asian","Legal","London","SEO/HEO","115","110","40430","40000"
"In post","2022","Asian","Legal","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Legal","Outside London","EO","70","70","27030","26820"
"In post","2022","Asian","Legal","Outside London","G6/G7","210","195","54550","53050"
"In post","2022","Asian","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Outside London","SEO/HEO","185","175","38410","38000"
"In post","2022","Asian","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Medicine","London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Medicine","London","G6/G7","35","25","72370","65920"
"In post","2022","Asian","Medicine","London","SCS level","30","30","105280","99240"
"In post","2022","Asian","Medicine","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Medicine","Outside London","AA/AO","25","25","[c]","[c]"
"In post","2022","Asian","Medicine","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","Outside London","G6/G7","40","35","77750","79640"
"In post","2022","Asian","Medicine","Outside London","SCS level","25","20","[c]","[c]"
"In post","2022","Asian","Medicine","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","London","AA/AO","1745","1540","25340","25110"
"In post","2022","Asian","Operational Delivery","London","EO","2950","2705","30240","30890"
"In post","2022","Asian","Operational Delivery","London","G6/G7","205","200","58770","57430"
"In post","2022","Asian","Operational Delivery","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Operational Delivery","London","SEO/HEO","1120","1085","38270","36650"
"In post","2022","Asian","Operational Delivery","London","Unknown","180","170","32970","32090"
"In post","2022","Asian","Operational Delivery","Outside London","AA/AO","4760","4165","21690","21260"
"In post","2022","Asian","Operational Delivery","Outside London","EO","4315","4035","27190","27570"
"In post","2022","Asian","Operational Delivery","Outside London","G6/G7","135","135","56330","54160"
"In post","2022","Asian","Operational Delivery","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Outside London","SEO/HEO","1320","1255","35840","33370"
"In post","2022","Asian","Operational Delivery","Outside London","Unknown","565","520","28240","24800"
"In post","2022","Asian","Operational Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Unknown","EO","70","65","29950","30330"
"In post","2022","Asian","Operational Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Operational Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Operational Research","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","London","AA/AO","110","105","24210","24840"
"In post","2022","Asian","Other","London","EO","370","360","28610","29370"
"In post","2022","Asian","Other","London","G6/G7","80","80","61840","58530"
"In post","2022","Asian","Other","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Other","London","SEO/HEO","205","200","37850","36650"
"In post","2022","Asian","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Outside London","AA/AO","410","355","21210","21260"
"In post","2022","Asian","Other","Outside London","EO","265","245","27310","27570"
"In post","2022","Asian","Other","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Outside London","SEO/HEO","115","110","34630","33300"
"In post","2022","Asian","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Other","Unknown","AA/AO","45","35","24560","25110"
"In post","2022","Asian","Other","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Asian","Other","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","London","AA/AO","40","40","25950","25110"
"In post","2022","Asian","Policy","London","EO","210","200","29230","29030"
"In post","2022","Asian","Policy","London","G6/G7","605","595","58450","57300"
"In post","2022","Asian","Policy","London","SCS level","70","70","83150","77400"
"In post","2022","Asian","Policy","London","SEO/HEO","985","970","37880","37900"
"In post","2022","Asian","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","Policy","Outside London","EO","60","60","25670","25000"
"In post","2022","Asian","Policy","Outside London","G6/G7","105","100","53760","50630"
"In post","2022","Asian","Policy","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Policy","Outside London","SEO/HEO","235","230","34500","35140"
"In post","2022","Asian","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Asian","Policy","Overseas","G6/G7","30","30","[c]","[c]"
"In post","2022","Asian","Policy","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Policy","Overseas","SEO/HEO","30","30","34890","34070"
"In post","2022","Asian","Policy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
