"Status","Year","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Scottish Government","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","EO","Unknown","205","[c]","31610","30570"
"Leaver CS","2022","Scottish Government","G6","Heterosexual / straight","40","[c]","74530","75340"
"Leaver CS","2022","Scottish Government","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","G6","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","G7","Heterosexual / straight","40","[c]","58570","61410"
"Leaver CS","2022","Scottish Government","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","G7","Unknown","40","[c]","57910","58390"
"Leaver CS","2022","Scottish Government","HEO","Heterosexual / straight","75","[c]","36530","36130"
"Leaver CS","2022","Scottish Government","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","HEO","Unknown","95","[c]","35510","36130"
"Leaver CS","2022","Scottish Government","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","SEO","Heterosexual / straight","85","[c]","46170","47250"
"Leaver CS","2022","Scottish Government","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","SEO","Unknown","95","[c]","45230","46020"
"Leaver CS","2022","The National Archives","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AA","Heterosexual / straight","45","[c]","19300","18830"
"Leaver CS","2022","UK Statistics Authority","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AA","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AO","Heterosexual / straight","120","[c]","20150","19610"
"Leaver CS","2022","UK Statistics Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AO","Unknown","55","[c]","20020","19610"
"Leaver CS","2022","UK Statistics Authority","EO","Heterosexual / straight","40","[c]","24070","23630"
"Leaver CS","2022","UK Statistics Authority","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","HEO","Heterosexual / straight","55","[c]","30660","30210"
"Leaver CS","2022","UK Statistics Authority","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","HEO","Unknown","45","[c]","31300","30500"
"Leaver CS","2022","UK Statistics Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SEO","Heterosexual / straight","45","[c]","37590","36840"
"Leaver CS","2022","UK Statistics Authority","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","AO","Heterosexual / straight","50","[c]","23410","23830"
"Leaver CS","2022","Welsh Government","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","HEO","Heterosexual / straight","50","[c]","36180","37410"
"Leaver CS","2022","Welsh Government","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","SEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","AO","Heterosexual / straight","30","[c]","23420","23720"
"Leaver Dept.","2022","Attorney General's Departments","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","EO","Heterosexual / straight","40","[c]","26960","27050"
"Leaver Dept.","2022","Attorney General's Departments","EO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","G6","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","G7","Heterosexual / straight","35","[c]","54240","51830"
"Leaver Dept.","2022","Attorney General's Departments","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","G7","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","HEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","AO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","EO","Heterosexual / straight","115","[c]","27150","27500"
"Leaver Dept.","2022","Cabinet Office","EO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","EO","Unknown","35","[c]","27770","27500"
"Leaver Dept.","2022","Cabinet Office","G6","Heterosexual / straight","90","[c]","66280","65310"
"Leaver Dept.","2022","Cabinet Office","G6","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","G6","Unknown","40","[c]","66200","64500"
"Leaver Dept.","2022","Cabinet Office","G7","Heterosexual / straight","225","[c]","54610","54700"
"Leaver Dept.","2022","Cabinet Office","G7","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","G7","Unknown","90","[c]","54920","54700"
"Leaver Dept.","2022","Cabinet Office","HEO","Heterosexual / straight","245","[c]","33780","34550"
"Leaver Dept.","2022","Cabinet Office","HEO","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","HEO","Undeclared","30","[c]","33440","34550"
"Leaver Dept.","2022","Cabinet Office","HEO","Unknown","590","[c]","31810","32000"
"Leaver Dept.","2022","Cabinet Office","SCS level","Heterosexual / straight","60","[c]","88510","77440"
"Leaver Dept.","2022","Cabinet Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","SCS level","Unknown","30","[c]","87260","78420"
"Leaver Dept.","2022","Cabinet Office","SEO","Heterosexual / straight","90","[c]","39780","40600"
"Leaver Dept.","2022","Cabinet Office","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","SEO","Unknown","35","[c]","40180","40600"
"Leaver Dept.","2022","Chancellor's other departments","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","AO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","EO","Heterosexual / straight","70","[c]","26270","25920"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","EO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","EO","Unknown","30","[c]","25190","24250"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","G6","Heterosexual / straight","45","[c]","66000","64990"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","G6","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","G7","Heterosexual / straight","130","[c]","53700","53380"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","G7","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","G7","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","HEO","Heterosexual / straight","130","[c]","32900","33570"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","HEO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","HEO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","SCS level","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","SEO","Heterosexual / straight","90","[c]","40390","40050"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","SEO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","SEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","G7","Heterosexual / straight","45","[c]","53920","52570"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","G7","LGBO","[c]","[c]","[c]","[c]"
