"Status","Year","Disability","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","North West (England)","Outside London","3495","3230","30700","27570"
"In post","2022","Undeclared","Northern Ireland","Outside London","220","210","29910","26820"
"In post","2022","Undeclared","Overseas","Overseas","160","155","46740","41820"
"In post","2022","Undeclared","Scotland","Outside London","1540","1435","31970","27570"
"In post","2022","Undeclared","South East (England)","Outside London","3065","2850","32090","30820"
"In post","2022","Undeclared","South West (England)","Outside London","2605","2450","34760","32120"
"In post","2022","Undeclared","Unknown","Unknown","55","50","35620","31060"
"In post","2022","Undeclared","Wales","Outside London","1910","1755","30770","27570"
"In post","2022","Undeclared","West Midlands (England)","Outside London","1935","1800","30710","27570"
"In post","2022","Undeclared","Yorkshire and The Humber","Outside London","2245","2085","31930","30450"
"In post","2022","Unknown","East Midlands (England)","Outside London","3260","3100","29740","26700"
"In post","2022","Unknown","East of England","Outside London","3110","2950","32340","28140"
"In post","2022","Unknown","London","London","22175","21640","43980","38600"
"In post","2022","Unknown","North East (England)","Outside London","5440","5015","28720","25700"
"In post","2022","Unknown","North West (England)","Outside London","10390","9895","30570","26820"
"In post","2022","Unknown","Northern Ireland","Outside London","1140","1090","28390","24880"
"In post","2022","Unknown","Overseas","Overseas","940","930","51580","51500"
"In post","2022","Unknown","Scotland","Outside London","15190","14300","33560","30450"
"In post","2022","Unknown","South East (England)","Outside London","6130","5695","32010","27930"
"In post","2022","Unknown","South West (England)","Outside London","5810","5535","34450","30220"
"In post","2022","Unknown","Unknown","Unknown","2255","2240","37180","32700"
"In post","2022","Unknown","Wales","Outside London","5860","5535","30280","26700"
"In post","2022","Unknown","West Midlands (England)","Outside London","5035","4795","31710","26910"
"In post","2022","Unknown","Yorkshire and The Humber","Outside London","6545","6280","32110","27130"
"Leaver CS","2022","Declared disabled","East Midlands (England)","Outside London","280","[c]","28000","26780"
"Leaver CS","2022","Declared disabled","East of England","Outside London","310","[c]","29370","27570"
"Leaver CS","2022","Declared disabled","London","London","805","[c]","37770","31060"
"Leaver CS","2022","Declared disabled","North East (England)","Outside London","275","[c]","26840","21800"
"Leaver CS","2022","Declared disabled","North West (England)","Outside London","550","[c]","27240","25280"
"Leaver CS","2022","Declared disabled","Northern Ireland","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Outside London","370","[c]","29800","27570"
"Leaver CS","2022","Declared disabled","South East (England)","Outside London","450","[c]","28970","27570"
"Leaver CS","2022","Declared disabled","South West (England)","Outside London","430","[c]","31200","27570"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","55","[c]","26190","21840"
"Leaver CS","2022","Declared disabled","Wales","Outside London","240","[c]","29700","26780"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Outside London","300","[c]","27130","27570"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","Outside London","360","[c]","28380","26670"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","Outside London","1340","[c]","29170","27570"
"Leaver CS","2022","Declared non-disabled","East of England","Outside London","1715","[c]","30810","27570"
"Leaver CS","2022","Declared non-disabled","London","London","5500","[c]","42050","35050"
"Leaver CS","2022","Declared non-disabled","North East (England)","Outside London","1555","[c]","27700","21680"
"Leaver CS","2022","Declared non-disabled","North West (England)","Outside London","2860","[c]","29180","25680"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","Outside London","140","[c]","27750","23160"
"Leaver CS","2022","Declared non-disabled","Overseas","Overseas","70","[c]","53150","46860"
"Leaver CS","2022","Declared non-disabled","Scotland","Outside London","1980","[c]","31870","27570"
"Leaver CS","2022","Declared non-disabled","South East (England)","Outside London","2865","[c]","31270","27570"
"Leaver CS","2022","Declared non-disabled","South West (England)","Outside London","2685","[c]","32740","28200"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","420","[c]","28060","21840"
"Leaver CS","2022","Declared non-disabled","Wales","Outside London","1340","[c]","31580","27130"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Outside London","1660","[c]","31070","27570"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","Outside London","2095","[c]","30410","27570"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","150","[c]","26320","21580"
"Leaver CS","2022","Undeclared","East of England","Outside London","160","[c]","31620","29040"
"Leaver CS","2022","Undeclared","London","London","410","[c]","42170","37510"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","135","[c]","28800","23070"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","245","[c]","26180","21760"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Outside London","100","[c]","33390","27570"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","325","[c]","29350","27370"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","200","[c]","32690","32770"
"Leaver CS","2022","Undeclared","Unknown","Unknown","45","[c]","30440","25740"
"Leaver CS","2022","Undeclared","Wales","Outside London","135","[c]","30350","27460"
"Leaver CS","2022","Undeclared","West Midlands (England)","Outside London","135","[c]","30070","27570"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Outside London","175","[c]","29780","27280"
"Leaver CS","2022","Unknown","East Midlands (England)","Outside London","510","[c]","26530","22200"
"Leaver CS","2022","Unknown","East of England","Outside London","495","[c]","34070","28300"
"Leaver CS","2022","Unknown","London","London","2925","[c]","41310","34030"
"Leaver CS","2022","Unknown","North East (England)","Outside London","585","[c]","29800","24250"
"Leaver CS","2022","Unknown","North West (England)","Outside London","975","[c]","30380","25670"
"Leaver CS","2022","Unknown","Northern Ireland","Outside London","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","60","[c]","43060","41600"
"Leaver CS","2022","Unknown","Scotland","Outside London","1290","[c]","32640","27570"
"Leaver CS","2022","Unknown","South East (England)","Outside London","925","[c]","28770","24370"
"Leaver CS","2022","Unknown","South West (England)","Outside London","755","[c]","31770","27520"
"Leaver CS","2022","Unknown","Unknown","Unknown","710","[c]","35270","31880"
"Leaver CS","2022","Unknown","Wales","Outside London","490","[c]","29120","24250"
"Leaver CS","2022","Unknown","West Midlands (England)","Outside London","625","[c]","31630","26130"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Outside London","875","[c]","31290","27570"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","Outside London","70","[c]","29310","27570"
"Leaver Dept.","2022","Declared disabled","East of England","Outside London","45","[c]","32100","27570"
"Leaver Dept.","2022","Declared disabled","London","London","725","[c]","42190","36800"
"Leaver Dept.","2022","Declared disabled","North East (England)","Outside London","90","[c]","29890","27570"
"Leaver Dept.","2022","Declared disabled","North West (England)","Outside London","210","[c]","31520","27570"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","Outside London","125","[c]","27730","27570"
"Leaver Dept.","2022","Declared disabled","South East (England)","Outside London","85","[c]","37500","30570"
"Leaver Dept.","2022","Declared disabled","South West (England)","Outside London","155","[c]","33810","30230"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","40","[c]","33730","32000"
"Leaver Dept.","2022","Declared disabled","Wales","Outside London","70","[c]","30800","27570"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","Outside London","110","[c]","30690","27570"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","Outside London","135","[c]","32970","28970"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","Outside London","410","[c]","31860","27570"
"Leaver Dept.","2022","Declared non-disabled","East of England","Outside London","435","[c]","36070","30460"
"Leaver Dept.","2022","Declared non-disabled","London","London","6000","[c]","44050","40050"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","Outside London","655","[c]","31420","27570"
"Leaver Dept.","2022","Declared non-disabled","North West (England)","Outside London","1355","[c]","31600","27570"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","Overseas","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Scotland","Outside London","840","[c]","29500","27570"
"Leaver Dept.","2022","Declared non-disabled","South East (England)","Outside London","665","[c]","37300","31190"
"Leaver Dept.","2022","Declared non-disabled","South West (England)","Outside London","1485","[c]","35380","30000"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Unknown","280","[c]","38150","33250"
"Leaver Dept.","2022","Declared non-disabled","Wales","Outside London","450","[c]","33610","27570"
"Leaver Dept.","2022","Declared non-disabled","West Midlands (England)","Outside London","870","[c]","32260","27570"
"Leaver Dept.","2022","Declared non-disabled","Yorkshire and The Humber","Outside London","910","[c]","36290","31990"
"Leaver Dept.","2022","Undeclared","East Midlands (England)","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East of England","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","London","345","[c]","41510","37370"
"Leaver Dept.","2022","Undeclared","North East (England)","Outside London","50","[c]","30020","27570"
"Leaver Dept.","2022","Undeclared","North West (England)","Outside London","75","[c]","31870","27570"
"Leaver Dept.","2022","Undeclared","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","Outside London","60","[c]","34850","30320"
"Leaver Dept.","2022","Undeclared","South West (England)","Outside London","75","[c]","33970","33180"
"Leaver Dept.","2022","Undeclared","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","Outside London","55","[c]","32950","29540"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","Outside London","45","[c]","28990","27570"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","Outside London","55","[c]","35370","32590"
"Leaver Dept.","2022","Unknown","East Midlands (England)","Outside London","120","[c]","36010","30360"
"Leaver Dept.","2022","Unknown","East of England","Outside London","155","[c]","44550","36060"
"Leaver Dept.","2022","Unknown","London","London","3210","[c]","44600","37840"
"Leaver Dept.","2022","Unknown","North East (England)","Outside London","205","[c]","34310","28080"
"Leaver Dept.","2022","Unknown","North West (England)","Outside London","430","[c]","34700","29660"
"Leaver Dept.","2022","Unknown","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Overseas","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Outside London","255","[c]","33480","30450"
"Leaver Dept.","2022","Unknown","South East (England)","Outside London","265","[c]","45840","40560"
"Leaver Dept.","2022","Unknown","South West (England)","Outside London","420","[c]","43250","39170"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","405","[c]","36880","32000"
"Leaver Dept.","2022","Unknown","Wales","Outside London","170","[c]","34400","29540"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Outside London","280","[c]","37820","29360"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Outside London","570","[c]","39580","32000"
"New entrant CS","2022","Declared disabled","East Midlands (England)","Outside London","355","[c]","26410","25120"
"New entrant CS","2022","Declared disabled","East of England","Outside London","280","[c]","26970","25600"
"New entrant CS","2022","Declared disabled","London","London","995","[c]","34880","31800"
"New entrant CS","2022","Declared disabled","North East (England)","Outside London","305","[c]","26560","23910"
"New entrant CS","2022","Declared disabled","North West (England)","Outside London","690","[c]","27230","24920"
"New entrant CS","2022","Declared disabled","Northern Ireland","Outside London","30","[c]","32650","30350"
"New entrant CS","2022","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","Outside London","500","[c]","27200","26590"
"New entrant CS","2022","Declared disabled","South East (England)","Outside London","420","[c]","28240","26350"
"New entrant CS","2022","Declared disabled","South West (England)","Outside London","460","[c]","29530","26030"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","35","[c]","29890","27500"
"New entrant CS","2022","Declared disabled","Wales","Outside London","290","[c]","26600","23170"
"New entrant CS","2022","Declared disabled","West Midlands (England)","Outside London","435","[c]","27730","26590"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","Outside London","430","[c]","29360","26590"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","Outside London","2020","[c]","26420","23170"
"New entrant CS","2022","Declared non-disabled","East of England","Outside London","1895","[c]","27730","25710"
"New entrant CS","2022","Declared non-disabled","London","London","6730","[c]","36700","32330"
"New entrant CS","2022","Declared non-disabled","North East (England)","Outside London","2485","[c]","26300","23170"
"New entrant CS","2022","Declared non-disabled","North West (England)","Outside London","4660","[c]","26940","23390"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","Outside London","260","[c]","29160","26590"
"New entrant CS","2022","Declared non-disabled","Overseas","Overseas","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","Outside London","4015","[c]","28820","27230"
"New entrant CS","2022","Declared non-disabled","South East (England)","Outside London","2950","[c]","28810","26590"
"New entrant CS","2022","Declared non-disabled","South West (England)","Outside London","3395","[c]","29580","26350"
"New entrant CS","2022","Declared non-disabled","Unknown","Unknown","250","[c]","31810","29230"
"New entrant CS","2022","Declared non-disabled","Wales","Outside London","2475","[c]","27810","24090"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","Outside London","2840","[c]","28250","26310"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","Outside London","2925","[c]","28660","26370"
"New entrant CS","2022","Undeclared","East Midlands (England)","Outside London","120","[c]","26350","25000"
"New entrant CS","2022","Undeclared","East of England","Outside London","80","[c]","27920","27570"
"New entrant CS","2022","Undeclared","London","London","445","[c]","35940","32560"
"New entrant CS","2022","Undeclared","North East (England)","Outside London","135","[c]","27040","24920"
"New entrant CS","2022","Undeclared","North West (England)","Outside London","235","[c]","27540","24920"
"New entrant CS","2022","Undeclared","Northern Ireland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","Outside London","130","[c]","28360","27230"
"New entrant CS","2022","Undeclared","South East (England)","Outside London","170","[c]","28890","26350"
"New entrant CS","2022","Undeclared","South West (England)","Outside London","130","[c]","29000","26820"
"New entrant CS","2022","Undeclared","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Outside London","130","[c]","26930","24530"
"New entrant CS","2022","Undeclared","West Midlands (England)","Outside London","135","[c]","28670","27570"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Outside London","135","[c]","30620","27570"
"New entrant CS","2022","Unknown","East Midlands (England)","Outside London","1145","[c]","26780","24840"
"New entrant CS","2022","Unknown","East of England","Outside London","1030","[c]","27640","24880"
"New entrant CS","2022","Unknown","London","London","5590","[c]","36100","31060"
"New entrant CS","2022","Unknown","North East (England)","Outside London","1285","[c]","26610","24430"
"New entrant CS","2022","Unknown","North West (England)","Outside London","3245","[c]","27590","24880"
"New entrant CS","2022","Unknown","Northern Ireland","Outside London","295","[c]","26610","24470"
"New entrant CS","2022","Unknown","Overseas","Overseas","40","[c]","39780","37990"
"New entrant CS","2022","Unknown","Scotland","Outside London","2940","[c]","29090","26590"
"New entrant CS","2022","Unknown","South East (England)","Outside London","1980","[c]","28070","25630"
"New entrant CS","2022","Unknown","South West (England)","Outside London","1710","[c]","29040","25000"
"New entrant CS","2022","Unknown","Unknown","Unknown","575","[c]","27780","26310"
"New entrant CS","2022","Unknown","Wales","Outside London","1330","[c]","26160","23140"
"New entrant CS","2022","Unknown","West Midlands (England)","Outside London","1835","[c]","28060","24880"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Outside London","2385","[c]","28970","25000"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
