"Status","Year","Ethnicity","Function_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Other ethnicity","Debt","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Inner London - West","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Inner London - West","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Hampshire and Isle of Wight","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Inner London - East","London","30","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Inner London - West","London","30","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Lancashire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Outer London - East and North East","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Outer London - West and North West","London","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
