"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Dorset and Somerset","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","East Anglia","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","AO","Heterosexual / straight","135","115","22220","21680"
"In post","2022","Asian","East Anglia","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","AO","Undeclared","20","15","[c]","[c]"
"In post","2022","Asian","East Anglia","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","East Anglia","EO","Heterosexual / straight","95","90","26920","27130"
"In post","2022","Asian","East Anglia","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","East Anglia","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","East Anglia","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","HEO","Heterosexual / straight","35","30","33580","32310"
"In post","2022","Asian","East Anglia","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","East Anglia","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Unknown","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Asian","East Anglia","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","East Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","AO","Heterosexual / straight","100","95","21500","21250"
"In post","2022","Asian","East Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","East Wales","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","East Wales","EO","Heterosexual / straight","90","85","26480","26820"
"In post","2022","Asian","East Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","East Wales","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","East Wales","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","East Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","G7","Heterosexual / straight","30","30","56070","54790"
"In post","2022","Asian","East Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","East Wales","HEO","Heterosexual / straight","85","85","33110","33080"
"In post","2022","Asian","East Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","East Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","SEO","Heterosexual / straight","45","45","41900","40180"
"In post","2022","Asian","East Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","East Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","AO","Heterosexual / straight","70","65","22160","21260"
"In post","2022","Asian","Eastern Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","EO","Heterosexual / straight","50","45","27760","27230"
"In post","2022","Asian","Eastern Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","HEO","Heterosexual / straight","45","40","33520","32320"
"In post","2022","Asian","Eastern Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SEO","Heterosexual / straight","40","40","45550","42660"
"In post","2022","Asian","Eastern Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","AO","Heterosexual / straight","35","35","24000","24250"
"In post","2022","Asian","Essex","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Essex","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","EO","Heterosexual / straight","75","70","28490","29290"
"In post","2022","Asian","Essex","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Essex","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Essex","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Essex","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Essex","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Essex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Heterosexual / straight","80","70","21870","21260"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Heterosexual / straight","135","130","25390","26670"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Heterosexual / straight","65","60","51990","51900"
