"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Black","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","AO","Female","55","[c]","21160","21250"
"New entrant CS","2022","Black","West Midlands (England)","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","EO","Female","55","[c]","26900","27570"
"New entrant CS","2022","Black","West Midlands (England)","EO","Male","35","[c]","27040","27570"
"New entrant CS","2022","Black","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","Unknown","Female","35","[c]","27350","26310"
"New entrant CS","2022","Black","West Midlands (England)","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","AO","Female","35","[c]","21500","21260"
"New entrant CS","2022","Mixed","East Midlands (England)","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","AO","Female","45","[c]","24970","24900"
"New entrant CS","2022","Mixed","London","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","EO","Female","100","[c]","28220","27910"
"New entrant CS","2022","Mixed","London","EO","Male","70","[c]","28940","28850"
"New entrant CS","2022","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","G7","Female","35","[c]","54790","54700"
"New entrant CS","2022","Mixed","London","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","HEO","Female","95","[c]","34680","34260"
"New entrant CS","2022","Mixed","London","HEO","Male","55","[c]","34260","34020"
"New entrant CS","2022","Mixed","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","SEO","Female","30","[c]","42300","42470"
"New entrant CS","2022","Mixed","London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","Unknown","Female","40","[c]","33570","32000"
"New entrant CS","2022","Mixed","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
