"Status","Year","Function_of_post","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Digital, Data & Technology","Department of Health and Social Care","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Food Standards Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Food Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Food Standards Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Food Standards Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Land Registry","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Land Registry","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Land Registry","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Land Registry","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Land Registry","Outside London","EO","15","[c]","28530","27130"
"Leaver CS","2022","Digital, Data & Technology","HM Land Registry","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Land Registry","Outside London","HEO","25","[c]","36570","38450"
"Leaver CS","2022","Digital, Data & Technology","HM Land Registry","Outside London","SEO","15","[c]","43450","43160"
"Leaver CS","2022","Digital, Data & Technology","HM Revenue and Customs","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Revenue and Customs","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Revenue and Customs","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Revenue and Customs","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Treasury","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Treasury","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Treasury","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Treasury","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence","Outside London","AO","30","[c]","21770","21170"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence","Outside London","EO","55","[c]","28000","26670"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence","Outside London","G7","10","[c]","56680","54540"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence","Outside London","HEO","55","[c]","34640","33300"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence","Outside London","SEO","30","[c]","43070","40780"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","National Crime Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","National Crime Agency","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","National Crime Agency","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","National Crime Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","National Crime Agency","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","National Crime Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","National Crime Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","National Crime Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Northern Ireland Office","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Rail and Road","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Rail and Road","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Rail and Road","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Scottish Government","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Scottish Government","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Scottish Government","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Scottish Government","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Scottish Government","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","The National Archives","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","The National Archives","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","The National Archives","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","The National Archives","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","The National Archives","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Export Finance","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Export Finance","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Statistics Authority","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Statistics Authority","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Statistics Authority","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Statistics Authority","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Statistics Authority","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Statistics Authority","Outside London","EO","20","[c]","23760","23630"
"Leaver CS","2022","Digital, Data & Technology","UK Statistics Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Statistics Authority","Outside London","G7","15","[c]","53650","53240"
"Leaver CS","2022","Digital, Data & Technology","UK Statistics Authority","Outside London","HEO","25","[c]","31330","30210"
"Leaver CS","2022","Digital, Data & Technology","UK Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Statistics Authority","Outside London","SEO","20","[c]","37350","36840"
"Leaver CS","2022","Digital, Data & Technology","UK Supreme Court","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Water Services Regulation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Water Services Regulation Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Water Services Regulation Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Attorney General's Departments","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Attorney General's Departments","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Attorney General's Departments","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Attorney General's Departments","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Attorney General's Departments","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Attorney General's Departments","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Cabinet Office","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Cabinet Office","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Cabinet Office","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Cabinet Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Cabinet Office","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Cabinet Office","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Cabinet Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Cabinet Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Chancellor's other departments","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Charity Commission","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Competition and Markets Authority","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Business, Energy and Industrial Strategy","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Business, Energy and Industrial Strategy","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Business, Energy and Industrial Strategy","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Business, Energy and Industrial Strategy","London","SCS level","[c]","[c]","[c]","[c]"
